location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7785,99019.11,150596.08,48787.596,1171.9,NA,19.414,246.934,375.556,121.666
Africa,256596,2798026.844,3464494.075,1309302.956,990.4,28.084921574115345,18.428,200.951,248.816,94.032
Albania,3584,18361.624,18860.291,17271.652,412.3,NA,125.547,643.205,660.673,605.023
Algeria,6879,96518.179,136059.869,53178.786,1303.1,NA,15.571,218.476,307.981,120.374
Americas,NA,3843300.214,4088520.051,3738844.213,NA,NA,NA,373.037,396.839,362.899
Andorra,155,209.181,372.517,112.361,35,NA,196.118,264.672,471.337,142.167
Angola,1917,35518.658,74850.929,-13.205,1752.8,NA,5.556,102.941,216.935,-0.038
Anguilla,12,17.105,63.587,-7.088,42.5,NA,76.176,108.582,403.651,-44.996
Antigua and Barbuda,145,-57.839,48.533,-116.534,-139.9,NA,155.546,-62.046,52.063,-125.01
Argentina,129769,174038.551,221297.261,143010.757,34.1,NA,286.613,384.388,488.765,315.859
Armenia,8662,14409.11,18761.94,11984.077,66.3,NA,310.358,516.275,672.236,429.387
Aruba,228,450.531,587.253,341.53,97.6,84.2100322895547,214.012,422.891,551.225,320.577
Asia,1476212,12585855.874,16448481.292,6593017.451,752.6,76.7134461777634,31.454,269.686,352.453,141.273
Australia,14275,18932.687,25608.787,13396.744,32.6,86.53075879643791,55.071,73.04,98.795,51.683
Austria,20678,21312.055,21757.858,20956.62,3.1,NA,231.762,238.869,243.865,234.885
Azerbaijan,9838,44947.027,56140.927,27237.892,356.9,NA,95.394,435.829,544.371,264.112
Bahamas,823,756.665,1623.173,408.055,-8.1,NA,201.762,185.5,397.928,100.037
Bahrain,1516,3715.863,9945.883,2255.577,145.1,84.76414046669605,103.604,253.943,679.705,154.147
Bangladesh,29329,579845.848,788773.658,268444.992,1877,NA,17.318,342.382,465.748,158.509
Barbados,553,288.203,614.109,54.479,-47.9,NA,196.657,102.491,218.389,19.374
Belarus,7118,71457.059,77416.982,47673.895,903.9,NA,74.315,746.041,808.265,497.735
Belgium,32575,27611.012,28003.402,26779.615,-15.2,NA,280.543,237.792,241.171,230.632
Belize,680,900.742,1827.199,712.62,32.5,NA,169.987,225.168,456.764,178.141
Benin,163,6714.037,24704.897,-6353.453,4019,NA,1.254,51.659,190.083,-48.884
Bermuda,148,248.156,322.925,172.637,67.7,NA,230.583,386.625,503.115,268.968
Bhutan,21,986.759,2359.128,-28.34,4598.9,NA,2.701,126.917,303.43,-3.645
Bolivia,22212,61610.244,72675.135,58973.397,177.4,NA,183.882,510.041,601.642,488.212
Bosnia,16086,25462.394,26507.86,23897.07,58.3,NA,491.785,778.442,810.404,730.587
Botswana,2778,8756.339,16856.749,6604.748,215.2,NA,107.324,338.289,651.236,255.165
Brazil,684425,819348.466,880394.923,808389.52,19.7,87.07497635508652,319.338,382.29,410.773,377.177
Britain,205288,173352.516,177668.277,167126.2,-15.6,NA,305.12,257.654,264.069,248.4
Brunei,225,391.493,1293.067,167.643,74,NA,50.519,87.902,290.334,37.641
Bulgaria,37632,71842.269,73129.452,71282.718,90.9,NA,546.511,1043.329,1062.022,1035.203
Burkina Faso,387,51264.709,91473.544,-6371.258,13146.7,NA,1.751,231.96,413.895,-28.828
Burundi,38,15080.202,26952.108,-5530.242,39584.7,NA,0.303,120.149,214.737,-44.061
Cambodia,3056,28075.714,48572.371,12560.582,818.7,NA,18.422,169.243,292.798,75.716
Cameroon,1935,43990.963,73801.909,2398.548,2173.4,NA,7.114,161.74,271.344,8.819
Canada,44434,36016.434,47171.37,29825.655,-18.9,86.75826913643743,116.457,94.395,123.631,78.17
Cape Verde,410,891.411,2169.82,722.581,117.4,NA,69.737,151.62,369.064,122.904
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",38,22.929,123.51,-37.161,-39.7,NA,142.29,85.857,462.479,-139.149
