location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7686,73691.863,145030.402,48514.042,858.8,NA,19.294,184.991,364.074,121.786
Africa,253293,2902865.437,3253051.723,1109024.892,1046.1,22.28786327645752,18.442,211.532,237.05,80.815
Albania,3497,17203.175,18089.908,15857.254,391.9,NA,121.722,598.802,629.667,551.953
Algeria,6875,89618.774,128446.165,60790.969,1203.5,NA,15.409,200.864,287.889,136.252
Americas,NA,3803946.305,3954470.806,3663710.35,NA,NA,NA,369.415,384.033,355.796
Andorra,153,187.588,355.71,110.364,22.6,NA,197.792,242.506,459.847,142.675
Angola,1900,50191.333,61517.434,-811.323,2541.6,NA,5.599,147.91,181.288,-2.391
Anguilla,9,16.859,43.611,5.341,87.3,NA,59.504,111.465,288.339,35.311
Antigua and Barbuda,137,-17.151,21.017,-60.833,-112.5,NA,138.765,-17.372,21.288,-61.617
Argentina,128729,170274.584,227412.841,149623.35,32.3,90.0157574176438,282.264,373.361,498.649,328.079
Armenia,8623,14680.916,19258.706,11185.691,70.3,NA,290.52,494.619,648.85,376.86
Aruba,212,433.19,484.693,364.709,104.3,82.61392788842763,197.77,404.114,452.16,340.229
Asia,1431831,11270032.154,15429973.233,6005390.879,687.1,75.17283826172643,30.605,240.91,329.833,128.372
Australia,7668,4834.5,19717.69,-7660.835,-37,86.44986584376888,29.735,18.747,76.46,-29.707
Austria,18279,18391.26,19518.441,17639.055,0.6,NA,202.133,203.374,215.839,195.056
Azerbaijan,9709,46937.091,56317.914,24366.748,383.4,NA,94.969,459.117,550.876,238.344
Bahamas,798,969.308,1477.4,471.887,21.5,NA,201.051,244.211,372.222,118.889
Bahrain,1479,3248.811,9265.512,2484.596,119.7,NA,84.597,185.827,529.974,142.115
Bangladesh,29127,555798.515,740088.256,244934.881,1808.2,77.47194836447633,17.514,334.207,445.023,147.282
Barbados,430,226.232,452.307,25.42,-47.4,NA,149.457,78.633,157.21,8.835
Belarus,6978,70116.904,74644.092,46607.112,904.8,NA,73.897,742.538,790.481,493.57
Belgium,31580,24588.546,26284.124,23215.267,-22.1,NA,271.485,211.381,225.957,199.575
Belize,676,1022.65,1506.241,701.199,51.3,NA,166.949,252.559,371.99,173.172
Benin,163,10066.251,16818.33,-6599.73,6075.6,NA,1.309,80.847,135.076,-53.005
Bermuda,135,132.738,220.281,84.08,-1.7,NA,217.419,213.776,354.766,135.411
Bhutan,21,503.759,2488.735,-261.881,2298.9,NA,2.693,64.593,319.11,-33.579
Bolivia,21926,58933.842,62488.659,57971.677,168.8,NA,185.296,498.049,528.091,489.918
Bosnia,15775,24846.16,25365.832,22425.503,57.5,NA,483.383,761.344,777.268,687.17
Botswana,2690,9989.703,13128.487,5627.708,271.4,NA,112.212,416.717,547.65,234.758
Brazil,664750,781369.149,816343.25,770796.459,17.5,85.54452610535853,310.64,365.137,381.481,360.196
Britain,177088,147986.163,157484.368,143316.49,-16.4,NA,259.633,216.966,230.891,210.12
Brunei,219,472.935,940.522,168.804,116,NA,49.6,107.112,213.013,38.231
Bulgaria,37019,70993.495,71686.642,70696.194,91.8,NA,536.767,1029.39,1039.441,1025.079
Burkina Faso,384,58466.335,69162.747,-7216.377,15125.6,NA,1.786,271.973,321.731,-33.569
Burundi,38,19279.781,21540.609,-3883.165,50636.3,NA,0.31,157.316,175.764,-31.685
Cambodia,3056,21665.389,41250.858,9315.642,608.9,NA,18.033,127.846,243.419,54.971
Cameroon,1927,50494.674,64549.136,9280.672,2520.4,NA,7.078,185.477,237.102,34.09
Canada,40023,24731.435,50316.432,15890.531,-38.2,NA,105.136,64.967,132.175,41.743
Cape Verde,401,1323.848,1651.164,691.471,230.1,NA,71.365,235.602,293.853,123.059
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,63.789,115.495,-3.359,82.3,NA,132.35,241.212,436.738,-12.702
Cayman Islands,28,35.489,167.231,-14.839,26.7,NA,42.107,53.369,251.483,-22.315
Central African Republic,113,1465.527,7306.502,-2558.537,1196.9,NA,2.297,29.787,148.507,-52.003
Chad,193,55572.989,65730.839,-4044.625,28694.3,NA,1.141,328.543,388.595,-23.911
Chile,57667,48325.202,49921.941,46392.624,-16.2,NA,300.156,251.532,259.843,241.473
China,5203,450037.974,1831936.692,-483593.519,8549.6,NA,0.36,31.161,126.846,-33.485
Colombia,139809,180388.379,181805.891,177066.093,29,NA,272.714,351.869,354.634,345.388
Comoros,160,1163.368,2069.878,42.289,627.1,NA,18.009,130.943,232.975,4.76
Congo,1337,144219.076,193079.855,-50553.814,10686.8,NA,1.447,156.118,209.011,-54.725
Congo-Brazzaville,385,11740.372,14058.567,-480.386,2949.4,NA,6.806,207.536,248.516,-8.492
Cook Islands,1,2.945,19.846,-18.285,194.5,NA,5.691,16.762,112.944,-104.055
Costa Rica,8444,7221.128,9557.641,6795.478,-14.5,NA,164.31,140.515,185.981,132.232
Croatia,15905,22463.226,23241.248,22044.206,41.2,NA,389.67,550.346,569.407,540.08
Cuba,8529,16909.851,27290.115,10768.332,98.3,NA,75.361,149.413,241.132,95.148
Curaçao,275,460.275,810.18,321.765,67.4,65.52100779145125,166.873,279.3,491.626,195.25
Cyprus,1032,1077.999,1224.232,696.801,4.5,NA,115.178,120.312,136.632,77.768
Czech Republic,40233,45585.504,46516.084,44281.727,13.3,64.89239225168639,375.149,425.057,433.734,412.9
Denmark,6260,3436.397,4200.988,3194.929,-45.1,NA,107.684,59.113,72.265,54.959
Djibouti,189,5671.215,6583.419,888.884,2900.6,NA,18.859,565.878,656.899,88.694
Dominica,63,92.414,225.406,32.621,46.7,NA,87.291,128.047,312.317,45.199
Dominican Republic,4376,6925.452,10142.219,4444.731,58.3,NA,39.95,63.225,92.592,40.577
Ecuador,35602,73971.703,76796.899,72848,107.8,NA,199.022,413.516,429.309,407.234
Egypt,24669,336031.578,356639.842,305037.085,1262.2,NA,23.661,322.307,342.073,292.578
El Salvador,4129,23096.17,28170.127,11003.563,459.4,NA,63.343,354.317,432.157,168.805
Equatorial Guinea,183,621.525,3017.184,-312.484,239.6,NA,12.622,42.867,208.097,-21.552
Eritrea,103,-537.029,5143.519,-3758.993,-621.4,NA,2.86,-14.911,142.818,-104.374
Estonia,2556,4433.714,4517.069,4390.359,73.5,NA,192.878,334.572,340.863,331.301
Eswatini,1402,5683.601,6154.759,2162.341,305.4,NA,119.587,484.796,524.985,184.442
Ethiopia,7510,194527.318,296364.063,9613.435,2490.2,NA,6.371,165.027,251.42,8.156
Europe (incl. EU),1828826,3176042.474,3221867.502,3041491.492,73.7,68.60577180220935,244.181,423.599,429.711,405.653
European Union,1083086,1292807.575,1353660.277,1243792.107,19.4,75.52449097605432,242.198,289.189,302.801,278.225
Falkland Islands,NA,-2.202,8.353,-5.958,NA,NA,NA,-62.408,236.766,-168.877
Faroe Islands,28,16.898,20.838,7.498,-39.6,NA,57.081,34.449,42.481,15.285
Fiji,862,1994.853,3034.322,820.2,131.4,NA,95.47,220.939,336.064,90.841
Finland,4150,7754.721,8312.907,6643.55,86.9,81.31686096128207,74.797,139.766,149.826,119.739
France,147144,107181.361,118814.051,97401.847,-27.2,NA,218.243,158.971,176.224,144.466
French Polynesia,648,892.414,1069.458,567.441,37.7,NA,229.353,315.861,378.524,200.84
Gabon,304,4874.673,6105.403,1116.86,1503.5,NA,13.34,213.911,267.918,49.01
Georgia,16811,27518.704,28647.742,24522.52,63.7,NA,422.411,691.464,719.834,616.179
Germany,137184,120210.727,130642.203,107693.142,-12.4,NA,163.508,143.278,155.711,128.358
Ghana,1445,30098.773,60807.551,-6908.986,1983,NA,4.554,94.853,191.628,-21.773
Gibraltar,102,61.138,135.809,-5.66,-40.1,NA,302.751,181.466,403.102,-16.8
Greece,29471,32252.6,34679.296,30355.913,9.4,76.29830329483498,284.174,310.996,334.395,292.707
Greenland,21,-68.727,-61.709,-98.336,-427.3,NA,36.928,-120.854,-108.512,-172.92
Grenada,221,175.924,333.563,53.739,-20.4,NA,195.549,155.665,295.15,47.55
Guam,NA,-93.621,200.306,-310.496,NA,NA,NA,-55.011,117.7,-182.447
Guatemala,17719,55313.053,60847.818,50273.61,212.2,NA,97.091,303.087,333.415,275.474
Guernsey,NA,-62.749,69.135,-99.016,NA,NA,NA,-98.997,109.072,-156.214
Guinea,442,12184.587,22216.58,-6895.535,2656.7,NA,3.275,90.275,164.601,-51.088
Guinea-Bissau,171,2936.519,3895.726,-428.585,1617.3,NA,8.484,145.698,193.289,-21.265
Guyana,1228,2504.161,4118.098,1534.977,103.9,NA,155.378,316.85,521.061,194.22
Haiti,835,18667.183,31776.984,663.837,2135.6,NA,7.235,161.737,275.324,5.752
Honduras,10895,31449.961,42759.147,20009.163,188.7,NA,108.268,312.531,424.915,198.839
Hong Kong,9355,9152.928,13501.04,6069.834,-2.2,NA,123.861,121.186,178.755,80.365
Hungary,46343,44611.737,45726.984,43455.7,-3.7,NA,481.028,463.058,474.634,451.058
Iceland,120,122.569,147.638,48.2,2.1,NA,32.539,33.235,40.033,13.07
India,524181,5900505.13,9432749.96,1960143.025,1025.7,72.24135075633603,37.619,423.458,676.955,140.672
Indonesia,156396,813463.018,1099372.98,319554.9,420.1,72.13463425703412,56.591,294.347,397.802,115.629
Iran,141198,278126.897,293082.25,271059.093,97,75.75122934875212,166.059,327.097,344.686,318.785
Iraq,25215,275669.407,424951.589,110556.191,993.3,NA,61.232,669.436,1031.953,268.475
Ireland,7170,4130.655,4780.01,3268.386,-42.4,NA,143.892,82.897,95.928,65.592
Isle of Man,104,173.549,367.61,-9.386,66.9,NA,121.766,203.195,430.406,-10.989
Israel,10749,10311.274,12537.95,9644.214,-4.1,72.19843934990851,115.693,110.981,134.947,103.802
Italy,164846,209631.192,229518.446,193529.766,27.2,84.1035580238238,273.071,347.259,380.202,320.586
Ivory Coast,799,29953.44,43846.37,-7411.234,3648.9,NA,2.953,110.719,162.072,-27.395
Jamaica,2987,6980.032,7695.968,6241.623,133.7,26.71074996082008,100.455,234.744,258.822,209.911
Japan,29939,42424.993,83928.182,17462.928,41.7,81.97897853814426,23.752,33.657,66.583,13.854
Jersey,NA,-98.143,160.149,-163.152,NA,NA,NA,-97.102,158.449,-161.42
Jordan,14066,27382.402,42504.571,20562.528,94.7,NA,136.975,266.651,413.911,200.238
Kazakhstan,19014,86174.859,91240.734,83909.703,353.2,NA,100.1,453.672,480.342,441.747
