location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7386,70332.601,112657.522,30574.501,852.2,NA,18.541,176.558,282.807,76.752
Africa,234700,2405531.032,3079671.028,1069044.437,924.9,NA,17.088,175.369,224.516,77.936
Albania,3286,14099.116,15605.082,12068.795,329.1,NA,114.378,490.757,543.176,420.086
Algeria,6453,53483.313,112957.334,10313.057,728.8,NA,14.463,119.873,253.173,23.115
Americas,NA,3729768.716,3791908.392,3391211.206,NA,NA,NA,363.246,369.298,330.274
Andorra,144,183.068,297.413,138.251,27.1,NA,186.157,236.662,384.483,178.725
Angola,1881,43931.643,74627.963,2281.717,2235.5,NA,5.543,129.464,219.923,6.724
Anguilla,7,9.21,50.132,2.824,31.6,NA,46.281,60.89,331.454,18.672
Antigua and Barbuda,121,87.705,201.172,35.402,-27.5,NA,122.559,88.835,203.764,35.858
Argentina,118809,173662.768,207493.831,138822.593,46.2,NA,260.513,380.791,454.972,304.397
Armenia,8026,16855.294,21447.086,12717.159,110,NA,270.406,567.876,722.58,428.457
Aruba,187,313.013,362.317,289.638,67.4,NA,174.448,292.003,337.998,270.197
Asia,1280776,10683010.519,13809399.592,4197124.056,734.1,NA,27.376,228.362,295.192,89.718
Australia,2978,-8004.133,-5705.004,-14015.141,-368.8,NA,11.548,-31.038,-22.123,-54.347
Austria,13956,17185.45,18271.771,16311.969,23.1,NA,154.328,190.04,202.053,180.381
Azerbaijan,8564,43254.159,57295.654,26322.326,405.1,NA,83.769,423.092,560.439,257.473
Bahamas,726,1063.621,1786.159,638.428,46.5,NA,182.911,267.973,450.012,160.848
Bahrain,1398,3424.546,12939.53,1614.424,145,NA,79.964,195.879,740.123,92.343
Bangladesh,28180,626959.858,783742.658,203736.057,2124.8,NA,16.945,376.997,471.273,122.509
Barbados,273,31.926,99.486,-48.05,-88.3,NA,94.888,11.097,34.579,-16.701
