location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7199,64797.566,96223.199,29881.207,800.1,NA,18.072,162.663,241.552,75.012
Africa,208523,1895061.812,2225042.254,820546.29,808.8,6.391853417541341,15.182,138.155,162.211,59.82
Albania,2629,11508.964,12019.121,10778.822,337.8,NA,91.509,400.6,418.357,375.185
Algeria,5767,43614.989,91663.372,8699.52,656.3,NA,12.926,97.755,205.447,19.498
Americas,NA,3035166.583,3141839.143,2839124.98,NA,NA,NA,295.6,305.989,276.507
Andorra,130,145.875,230.462,115.804,12.2,NA,168.059,188.582,297.932,149.707
Angola,1487,29623.571,49112.716,-8042.83,1892.2,NA,4.382,87.299,144.732,-23.702
Anguilla,NA,-0.203,31.094,-8.923,NA,NA,NA,-1.343,205.58,-58.993
Antigua and Barbuda,64,160.816,256.414,129.173,151.3,NA,64.825,162.888,259.717,130.837
Argentina,114849,139756.886,173880.394,127727.036,21.7,64.46230999931741,251.83,306.445,381.268,280.067
Armenia,5239,13676.469,17082.3,9676.368,161.1,NA,176.509,460.778,575.524,326.009
Aruba,NA,75.721,159.74,27.357,NA,75.6789029339055,NA,70.639,149.018,25.521
Asia,1115737,8853520.13,11505361.346,3449893.512,693.5,50.51455236097486,23.842,189.257,245.943,73.746
Australia,1231,-2785.195,-273.762,-4352.643,-326.3,61.7299443385326,4.773,-10.8,-1.062,-16.878
Austria,10961,11446.082,11903.534,11076.791,4.4,NA,121.209,126.573,131.632,122.489
Azerbaijan,6433,31272.816,42562.731,20803.992,386.1,45.9741548362258,62.925,305.896,416.329,203.495
Bahamas,522,702.659,1447.988,439.97,34.6,NA,131.515,177.031,364.811,110.848
Bahrain,1389,3239.742,12135.015,1502.45,133.2,66.53465233270128,79.449,185.309,694.106,85.938
Bangladesh,27393,542336.566,672151.844,183969.681,1879.8,14.301246130162484,16.472,326.113,404.172,110.623
Barbados,64,2.486,211.29,-79.636,-96.1,NA,22.245,0.864,73.439,-27.679
Belarus,4081,44766.898,46468.903,38076.568,997,NA,43.218,474.082,492.106,403.231
Belgium,25554,17847.394,18566.561,17473.293,-30.2,NA,219.681,153.429,159.612,150.213
