location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,137131.5,177248.204,58616.758,NA,NA,NA,333.42,430.959,142.52
Africa,259008,3155550.824,4436214.569,1583093.817,1118.3,NA,18.154,221.173,310.934,110.959
Albania,NA,16713.472,17441.131,16099.317,NA,NA,NA,588.023,613.623,566.415
Algeria,NA,122217.541,186907.429,46793.218,NA,NA,NA,272.18,416.245,104.209
American Samoa,NA,45.192,179.678,-31.384,NA,NA,NA,102.024,405.639,-70.853
Americas,NA,4188289.38,4303159.026,3990820.221,NA,NA,NA,403.835,414.911,384.795
Andorra,NA,229.728,391.804,77.809,NA,NA,NA,287.724,490.718,97.453
Angola,NA,53066.413,103681.555,2180.191,NA,NA,NA,149.109,291.33,6.126
Anguilla,NA,45.209,94.408,-2.955,NA,NA,NA,284.748,594.622,-18.61
Antigua and Barbuda,NA,-62.196,35.904,-170.049,NA,NA,NA,-66.327,38.289,-181.343
Argentina,NA,174802.029,197799.199,149730.921,NA,NA,NA,384.093,434.625,329.004
Armenia,NA,13703.967,17399.533,12074.778,NA,NA,NA,492.865,625.776,434.271
Aruba,NA,499.724,586.809,340.395,NA,NA,NA,469.405,551.206,319.743
Asia,1633358,13544943.933,19234781.369,7791296.587,729.3,78.04248130776129,34.595,288.504,409.695,165.952
Australia,NA,32645.793,37545.097,28780.315,NA,NA,NA,124.71,143.426,109.943
Austria,NA,28494.37,28934.201,28070.041,NA,NA,NA,318.743,323.663,313.996
Azerbaijan,NA,41079.471,54745.54,27031.618,NA,NA,NA,396.594,528.53,260.971
Bahamas,NA,1467.743,1774.751,1073.592,NA,NA,NA,357.996,432.878,261.859
Bahrain,NA,5385.257,7595.779,2579.25,NA,NA,NA,365.787,515.935,175.193
Bangladesh,29477,879098.303,1346164.238,286769.321,2882.3,88.50181399958203,17.219,513.533,786.374,167.519
