location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7206,65127.938,96763.427,29915.896,803.8,NA,18.089,163.493,242.908,75.099
Africa,211593,1919983.472,2252551.406,841627.084,807.4,NA,15.406,139.972,164.217,61.357
Albania,2705,11626.496,12128.067,10825.23,329.8,NA,94.155,404.691,422.149,376.8
Algeria,5815,44083.27,93272.268,8260.727,658.1,NA,13.033,98.805,209.053,18.515
Americas,NA,3040030.761,3170014.864,2875786.658,NA,NA,NA,296.073,308.733,280.077
Andorra,130,145.788,232.652,115.429,12.1,NA,168.059,188.468,300.763,149.222
Angola,1567,30628.763,50290.067,-6340.749,1854.6,NA,4.618,90.261,148.201,-18.686
Anguilla,NA,-0.35,31.317,-9.069,NA,NA,NA,-2.312,207.057,-59.963
Antigua and Barbuda,81,173.989,269.496,140.795,114.8,NA,82.044,176.231,272.968,142.609
Argentina,115225,140579.933,174852.164,128930.443,22,NA,252.654,308.25,383.399,282.706
Armenia,5339,13911.015,17239.321,9791.22,160.6,NA,179.878,468.68,580.815,329.879
Aruba,NA,75.975,163.462,25.427,NA,NA,NA,70.875,152.49,23.72
Asia,1128376,8952861.226,11683521.969,3492453.974,693.4,NA,24.112,191.38,249.752,74.656
Australia,1321,-2755.259,-96.509,-4338.073,-308.6,NA,5.122,-10.684,-0.374,-16.822
Austria,11014,11476.859,12123.316,11017.128,4.2,NA,121.795,126.913,134.062,121.829
Azerbaijan,6543,31645.876,43067.049,21149.563,383.7,NA,64.001,309.545,421.262,206.875
Bahamas,533,711.83,1464.344,446.753,33.6,NA,134.286,179.341,368.932,112.557
Bahrain,1389,3260.19,12311.561,1464.228,134.7,NA,79.449,186.478,704.204,83.752
Bangladesh,27531,548273.492,673704.213,187238.237,1891.5,NA,16.555,329.682,405.105,112.588
Barbados,78,12.558,237.326,-73.387,-83.9,NA,27.111,4.365,82.489,-25.507
Belarus,4159,45002.15,46656.579,38209.372,982,NA,44.044,476.573,494.093,404.637
Belgium,25612,17852.201,18653.203,17382.602,-30.3,NA,220.179,153.47,160.356,149.433
Belize,418,1232.875,1911.244,810.067,194.9,NA,103.232,304.477,472.011,200.058
Benin,159,-3244.368,14806.136,-5163.302,-2140.5,NA,1.277,-26.057,118.915,-41.469
Bermuda,NA,26.041,74.42,10.868,NA,NA,NA,41.939,119.854,17.504
Bhutan,3,420.887,1020.599,-320.451,13929.6,NA,0.385,53.967,130.863,-41.089
Bolivia,18750,47170.677,49441.413,44904.489,151.6,NA,158.456,398.639,417.829,379.487
Bosnia,10635,16490.351,16816.223,15531.531,55.1,NA,325.881,505.303,515.288,475.922
Botswana,2368,7043.39,9835.68,4090.771,197.4,NA,98.78,293.812,410.292,170.645
Brazil,597255,675117.421,724903.888,651678.456,13,NA,279.1,315.485,338.751,304.532
Britain,137171,122164.34,129361.517,119439.43,-10.9,NA,201.11,179.108,189.66,175.113
Brunei,43,71.575,510.57,-67.988,66.5,NA,9.739,16.211,115.636,-15.398
Bulgaria,20969,38542.84,39699.477,37312.417,83.8,NA,304.046,558.863,575.634,541.022
Burkina Faso,184,14502.395,37953.768,-7824.012,7781.7,NA,0.856,67.462,176.553,-36.396
