location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7465,67821.713,124864.87,44691.938,808.5,NA,18.74,170.255,313.452,112.191
Africa,242712,2464955.259,2749385.077,986721.991,915.6,NA,17.671,179.702,200.437,71.935
Albania,3399,14529.471,15401.805,12643.124,327.5,NA,118.311,505.736,536.1,440.077
Algeria,6678,83340.195,127046.636,56512.19,1148,NA,14.968,186.792,284.752,126.662
Americas,NA,3560506.695,3727814.402,3427774.074,NA,NA,NA,346.761,363.056,333.834
Andorra,148,184.585,314.249,112.514,24.7,NA,191.328,238.624,406.248,145.453
Angola,1896,39233.978,52878.587,-6416.685,1969.3,NA,5.587,115.62,155.83,-18.91
Anguilla,9,11.891,43.432,2.487,32.1,NA,59.504,78.617,287.153,16.44
Antigua and Barbuda,131,92.263,182.311,4.544,-29.6,NA,132.688,93.451,184.66,4.602
Argentina,123444,162568.731,216222.003,148431.419,31.7,NA,270.676,356.465,474.111,325.466
Armenia,8108,14857.256,18546.373,10810.086,83.2,NA,273.169,500.56,624.851,364.206
Aruba,196,350.424,409.791,312.319,78.8,NA,182.844,326.903,382.286,291.356
Asia,1317007,10541966.618,14181501.534,6196022.775,700.4,NA,28.151,225.347,303.146,132.447
Australia,4422,-8665.623,-1030.345,-13612.312,-296,NA,17.147,-33.603,-3.995,-52.785
Austria,14293,17260.741,18426.721,15498.352,20.8,NA,158.055,190.873,203.766,171.384
Azerbaijan,8948,41546.343,48476.704,24256.138,364.3,NA,87.525,406.387,474.177,237.262
Bahamas,753,867.66,1380.406,361.806,15.2,NA,189.714,218.602,347.785,91.155
Bahrain,1418,2868.621,7856.012,2118.756,102.3,NA,81.108,164.081,449.353,121.19
Bangladesh,28703,549866.937,660392.78,226238.19,1815.7,NA,17.259,330.641,397.101,136.039
Barbados,289,84.735,327.24,-48.036,-70.7,NA,100.449,29.452,113.74,-16.696
Belarus,6190,62524.693,66590.27,44717.565,910.1,NA,65.552,662.137,705.191,473.559
Belgium,29497,23403.673,25767.295,21244.632,-20.7,NA,253.578,201.195,221.514,182.634
Belize,631,905.229,1344.924,672.008,43.5,NA,155.835,223.56,332.15,165.963
Benin,163,5612.434,13564.657,-5498.757,3343.2,NA,1.309,45.076,108.944,-44.163
Bermuda,119,118.914,190.061,88.7,-0.1,NA,191.651,191.513,306.096,142.852
Bhutan,4,250.512,1655.625,-506.512,6162.8,NA,0.513,32.121,212.287,-64.946
Bolivia,21219,56454.65,61270.436,53298.429,166.1,NA,179.322,477.098,517.796,450.424
Bosnia,14897,23126.339,24372.062,21309.152,55.2,NA,456.479,708.645,746.817,652.962
Botswana,2593,9221.128,12101.855,5037.352,255.6,NA,108.166,384.656,504.824,210.131
Brazil,635421,745786.251,779191.984,731061.239,17.4,NA,296.935,348.509,364.12,341.628
Britain,159090,146694.054,160773.29,139233.682,-7.8,NA,233.245,215.071,235.713,204.134
Brunei,98,141.564,479.045,69.308,44.5,NA,22.195,32.062,108.496,15.697
Bulgaria,34152,66130.474,67291.33,64835.657,93.6,NA,495.197,958.878,975.71,940.103
Burkina Faso,375,33171.381,42489.766,-4085.458,8745.7,NA,1.744,154.306,197.654,-19.005
Burundi,38,18465.748,18541.141,-4969.187,48494.1,NA,0.31,150.674,151.289,-40.547
Cambodia,3015,14061.99,35055.669,6073.379,366.4,NA,17.791,82.979,206.861,35.839
Cameroon,1907,43817.408,53366.755,4550.819,2197.7,NA,7.005,160.95,196.026,16.716
