location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7829,117658.451,194956.237,44088.532,1402.9,NA,19.035,286.073,474.014,107.196
Africa,257082,2034869.307,3920326.692,1283396.767,691.5,30.95286037146587,18.019,142.754,275.026,90.035
Albania,3594,18344.192,18749.068,17541.297,410.4,NA,126.446,645.395,659.64,617.148
Algeria,6881,101774.327,148406.551,50896.845,1379.1,NA,15.324,226.653,330.503,113.348
Americas,NA,3901294.339,4063596.968,3797186.405,NA,NA,NA,376.562,392.228,366.513
Andorra,155,206.542,406.263,126.416,33.3,NA,194.131,258.686,508.827,158.33
Angola,1917,29259.026,83650.541,-13235.361,1426.3,NA,5.386,82.214,235.046,-37.189
Anguilla,12,38.701,76.168,-4.342,222.5,NA,75.581,243.757,479.736,-27.351
Antigua and Barbuda,146,-53.424,33.577,-119.371,-136.6,NA,155.697,-56.972,35.807,-127.3
Argentina,130011,169530.278,222324.833,145571.295,30.4,NA,285.674,372.509,488.515,319.864
Armenia,8709,14391.295,18815.136,11293.082,65.2,NA,313.22,517.585,676.689,406.157
Aruba,234,477.171,546.639,356.54,103.9,84.56682854432222,219.803,448.22,513.474,334.908
Asia,1497840,10662609.931,17833764.239,6914721.922,611.9,76.77452229429952,31.725,227.111,379.854,147.282
Australia,15891,21656.434,26184.632,16660.63,36.3,NA,60.705,82.729,100.028,63.645
Austria,21105,23036.228,24999.882,22584.706,9.2,NA,236.084,257.687,279.653,252.636
Azerbaijan,9965,41081.36,59990.541,29687.247,312.3,NA,96.205,396.612,579.167,286.61
Bahamas,833,1359.298,1524.928,1110.698,63.2,NA,203.176,331.545,371.944,270.909
Bahrain,1532,4857.074,10214.724,2655.774,217,84.2940368975919,104.059,329.911,693.823,180.39
Bangladesh,29429,669379.456,986930.05,282219.636,2174.6,NA,17.191,391.024,576.524,164.861
Barbados,564,462.585,507.663,400.402,-18,NA,200.251,164.243,180.249,142.165
Belarus,7118,72121.687,78383.602,47673.482,913.2,NA,74.652,756.392,822.066,499.986
Belgium,33000,29885.944,30277.7,28691.352,-9.4,NA,283.118,256.401,259.762,246.153
