location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7230,65879.617,98094.093,30865.112,811.2,NA,18.15,165.379,246.248,77.482
Africa,214402,1971662.877,2324992.625,869345.313,819.6,NA,15.61,143.739,169.498,63.378
Albania,2783,11779.952,12385.412,10832.872,323.3,NA,96.87,410.032,431.107,377.066
Algeria,5859,45332.88,95718.137,8559.036,673.7,NA,13.132,101.605,214.535,19.184
Americas,NA,3099888.749,3262175.545,2922466.269,NA,NA,NA,301.903,317.708,284.624
Andorra,130,145.918,235.632,115.556,12.2,NA,168.059,188.637,304.615,149.385
Angola,1642,31900.603,53732.899,-5520.801,1842.8,NA,4.839,94.009,158.347,-16.269
Anguilla,NA,-0.786,31.296,-9.214,NA,NA,NA,-5.196,206.918,-60.922
Antigua and Barbuda,93,45.372,146.601,10.466,-51.2,NA,94.198,45.957,148.49,10.601
Argentina,115547,143484.603,184280.476,130114.701,24.2,NA,253.36,314.619,404.072,285.303
Armenia,5618,13853.062,17492.462,10034.802,146.6,NA,189.278,466.727,589.343,338.085
Aruba,NA,75.862,163.754,23.349,NA,NA,NA,70.77,152.763,21.782
Asia,1146582,9167298.819,11956828.569,3598540.165,699.5,NA,24.508,195.964,255.594,76.924
Australia,1478,-2675.968,38.209,-4623.721,-281.1,NA,5.731,-10.377,0.148,-17.93
Austria,11120,11489.746,12141.081,10894.523,3.3,NA,122.967,127.056,134.258,120.474
Azerbaijan,6692,32160.506,44406.717,21468.077,380.6,NA,65.458,314.579,434.366,209.991
Bahamas,590,809.192,1560.466,524.361,37.2,NA,148.647,203.871,393.15,132.109
Bahrain,1390,3248.371,12567.12,1543.322,133.7,NA,79.506,185.802,718.821,88.276
Bangladesh,27713,556110.411,684599.121,192762.989,1906.7,NA,16.664,334.395,411.656,115.91
Barbados,101,26.606,258.174,-57.075,-73.7,NA,35.105,9.248,89.735,-19.838
Belarus,4319,47290.4,49347.479,39352.717,994.9,NA,45.738,500.806,522.59,416.745
Belgium,25713,17759.337,18690.148,17191.809,-30.9,NA,221.048,152.672,160.674,147.793
Belize,427,1307.854,2008.809,839.778,206.3,NA,105.454,322.995,496.106,207.396
Benin,159,-3248.686,15545.522,-5147.209,-2143.2,NA,1.277,-26.092,124.853,-41.34
Bermuda,NA,24.803,76.275,9.39,NA,NA,NA,39.946,122.842,15.123
Bhutan,3,424.155,1066.114,-322.21,14038.5,NA,0.385,54.386,136.699,-41.314
Bolivia,18806,47580.242,50602.636,44991.281,153,NA,158.929,402.1,427.642,380.221
Bosnia,11009,16431.435,17030.921,15680.844,49.3,NA,337.341,503.498,521.867,480.498
Botswana,2381,7322.138,10070.147,4173.758,207.5,NA,99.323,305.44,420.073,174.107
Brazil,601398,688431.784,751489.054,657504.63,14.5,NA,281.036,321.707,351.174,307.255
Britain,138351,122401.425,130042.355,117873.548,-11.5,NA,202.84,179.456,190.658,172.817
Brunei,64,104.638,557.969,-45,63.5,NA,14.495,23.699,126.371,-10.192
Bulgaria,21906,39825.434,40847.897,38110.474,81.8,NA,317.632,577.46,592.286,552.594
Burkina Faso,200,14838.905,38452.08,-7669.903,7319.5,NA,0.93,69.027,178.871,-35.679
Burundi,38,15761.46,17763.991,-5051.848,41377.5,NA,0.31,128.608,144.948,-41.221
