location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128534.592,186725.408,58233.484,NA,NA,NA,312.517,454.002,141.588
Africa,84691,3374999.654,4821482.689,1649450.17,3885.1,NA,5.936,236.554,337.938,115.61
Albania,NA,16516.167,17439.697,15682.275,NA,NA,NA,581.081,613.573,551.742
Algeria,NA,116920.671,211582.936,38765.419,NA,NA,NA,260.384,471.198,86.331
American Samoa,NA,51.124,186.162,-17.658,NA,NA,NA,115.417,420.278,-39.865
Americas,NA,4163839.316,4290984.045,3976677.482,NA,NA,NA,401.477,413.737,383.431
Andorra,NA,220.337,461.303,89.758,NA,NA,NA,275.963,577.762,112.418
Angola,NA,48835.439,125181.135,5351.529,NA,NA,NA,137.221,351.741,15.037
Anguilla,NA,50.251,106.308,-1.78,NA,NA,NA,316.503,669.571,-11.212
Antigua and Barbuda,NA,-40.541,71.343,-159.627,NA,NA,NA,-43.233,76.082,-170.229
Argentina,NA,175452.823,206320.685,146961.575,NA,NA,NA,385.523,453.349,322.919
Armenia,NA,13347.709,18285.258,10274.534,NA,NA,NA,480.052,657.631,369.525
Aruba,NA,545.048,569.943,333.646,NA,NA,NA,511.979,535.364,313.403
Asia,1633547,14556999.172,20238288.234,7976577.588,791.1,78.04595480243749,34.599,310.06,431.07,169.899
Australia,NA,31459.074,36278.199,27968.281,NA,NA,NA,120.176,138.586,106.841
Austria,NA,28462.419,29083.927,27356.64,NA,NA,NA,318.385,325.338,306.016
Azerbaijan,NA,39187.931,60144.879,20664.779,NA,NA,NA,378.332,580.657,199.504
Bahamas,NA,1567.979,1831.387,1081.908,NA,NA,NA,382.444,446.692,263.887
Bahrain,NA,5071.418,7798.65,2774.152,NA,NA,NA,344.47,529.714,188.431
Bangladesh,29477,694675.11,1209022.238,287716.59,2256.7,88.50234733644211,17.219,405.8,706.261,168.072
Barbados,NA,795.592,840.524,584.403,NA,NA,NA,282.479,298.433,207.496
Belarus,NA,77223.187,82802.43,45688.628,NA,NA,NA,809.896,868.409,479.17
Belgium,NA,32997.953,33944.541,32203.3,NA,NA,NA,283.1,291.221,276.283
Belize,NA,911.332,1310.609,507.546,NA,NA,NA,224.862,323.38,125.232
Benin,NA,19379.564,46839.866,-460.171,NA,NA,NA,145.134,350.785,-3.446
Bermuda,NA,341.064,423.673,204.875,NA,NA,NA,531.195,659.855,319.085
Bhutan,NA,-298.707,2629.244,-776.052,NA,NA,NA,-38.176,336.024,-99.181
Bolivia,NA,63034.38,79465.418,58883.674,NA,NA,NA,515.656,650.071,481.701
Bosnia,NA,25668.539,26494.612,25184.721,NA,NA,NA,793.824,819.371,778.862
Botswana,NA,8540.43,16295.224,6025.471,NA,NA,NA,324.694,619.52,229.079
Brazil,704659,900756.702,923237.282,884142.576,27.8,NA,327.271,418.347,428.787,410.63
Britain,229307,245309.225,250172.381,239947.046,7,NA,339.669,363.373,370.577,355.43
Brunei,NA,530.109,1217.824,88.837,NA,NA,NA,118.064,271.229,19.785
Bulgaria,NA,69190.419,70040.901,68343.816,NA,NA,NA,1020.213,1032.754,1007.73
Burkina Faso,NA,37636.6,99446.11,-3441.745,NA,NA,NA,165.992,438.596,-15.179
Burundi,NA,20337.737,41851.911,-1976.531,NA,NA,NA,157.784,324.696,-15.334
Cambodia,NA,48860.527,69812.828,12964.873,NA,NA,NA,291.394,416.349,77.32
Cameroon,NA,52278.83,112927.576,13525.328,NA,NA,NA,187.282,404.547,48.453
Canada,NA,64424.576,70347.577,56073.154,NA,NA,NA,167.535,182.938,145.818
Cape Verde,NA,792,1418.219,589.545,NA,NA,NA,133.522,239.095,99.39
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,156.878,203.833,12.732,NA,NA,NA,579.912,753.486,47.064
Cayman Islands,NA,150.153,286.884,-9.024,NA,NA,NA,218.493,417.455,-13.131
Central African Republic,NA,7452.441,15598.948,-1007.574,NA,NA,NA,133.577,279.594,-18.06
Chad,NA,30333.617,81307.233,-1832.034,NA,NA,NA,171.151,458.759,-10.337
Chile,NA,64051.06,65008.279,63210.004,NA,NA,NA,326.729,331.612,322.439
China,121679,2657905.908,6160175.142,578211.394,2084.4,NA,8.534,186.404,432.024,40.551
Colombia,142942,192277.13,204023.146,181932.818,34.5,NA,275.556,370.662,393.305,350.72
Comoros,NA,1231.601,4104.111,338.941,NA,NA,NA,147.183,490.463,40.505
Congo,1468,249637.384,406987.773,-350.508,16905.3,NA,1.483,252.133,411.056,-0.354
Congo-Brazzaville,NA,11233.578,25110.026,-1356.107,NA,NA,NA,188.154,420.573,-22.714
Cook Islands,NA,-8.955,57.582,-36.598,NA,NA,NA,-52.578,338.084,-214.876
Costa Rica,NA,9013.163,10921.058,6317.239,NA,NA,NA,173.971,210.797,121.935
Croatia,NA,26492.516,26837.897,26125.204,NA,NA,NA,657.324,665.893,648.21
Cuba,NA,61791.115,65591.016,56241.749,NA,NA,NA,551.106,584.997,501.612
Curaçao,NA,747.184,1165.864,369.268,NA,NA,NA,390.842,609.848,193.159
Cyprus,NA,1880.658,2004.606,1800.41,NA,NA,NA,209.893,223.727,200.937
Czech Republic,NA,47252.128,48351.387,46468.881,NA,NA,NA,450.278,460.753,442.814
Denmark,NA,7137.621,7653.863,6783.098,NA,NA,NA,121.341,130.118,115.315
Djibouti,NA,1595.861,5518.165,426.886,NA,NA,NA,142.379,492.319,38.086
Dominica,NA,171.438,321.034,51.459,NA,NA,NA,235.628,441.235,70.726
Dominican Republic,NA,6021.644,11106.06,240.554,NA,NA,NA,53.627,98.907,2.142
Ecuador,NA,83922.774,84900.156,82709.951,NA,NA,NA,466.212,471.641,459.474
Egypt,24830,351908.849,414691.755,313755.269,1317.3,NA,22.371,317.063,373.63,282.688
El Salvador,NA,30187.185,33562.402,11689.68,NA,NA,NA,476.41,529.677,184.485
Equatorial Guinea,NA,1930.726,5613.552,112.101,NA,NA,NA,115.273,335.154,6.693
Eritrea,NA,4233.045,10153.969,-1137.773,NA,NA,NA,114.902,275.62,-30.884
Estonia,NA,5326.47,5398.058,5259.958,NA,NA,NA,401.675,407.074,396.659
Eswatini,NA,4020.636,6847.318,3051.389,NA,NA,NA,334.585,569.812,253.927
Ethiopia,7574,381274.012,620982.563,75208.259,4934,NA,6.139,309.024,503.309,60.957
Europe (incl. EU),2077006,3909663.351,4189094.24,3576641.783,88.2,70.20313239118951,278.865,523.722,561.153,479.112
European Union,1243895,1666904.286,1696098.614,1644360.917,34,75.09466784094138,276.331,370.302,376.788,365.294
Falkland Islands,NA,0.89,15.432,-8.947,NA,NA,NA,23.427,405.991,-235.383
