location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128316.144,165200.504,57598.918,NA,NA,NA,311.986,401.667,140.045
Africa,258982,3031707.271,4428310.556,1611541.867,1070.6,NA,18.152,212.492,310.38,112.953
Albania,NA,16709.459,17114.659,16275.622,NA,NA,NA,587.881,602.137,572.618
Algeria,NA,117453.52,182088.442,48343.403,NA,NA,NA,261.57,405.513,107.661
American Samoa,NA,43.224,168.461,-29.21,NA,NA,NA,97.582,380.316,-65.944
Americas,NA,4158705.351,4266833.265,3978725.04,NA,NA,NA,400.982,411.408,383.629
Andorra,NA,220.565,383.156,93.698,NA,NA,NA,276.249,479.887,117.353
Angola,NA,49696.978,97328.095,2160.755,NA,NA,NA,139.641,273.478,6.071
Anguilla,NA,44.901,91.245,-1,NA,NA,NA,282.802,574.699,-5.606
Antigua and Barbuda,NA,-60.311,37.079,-154.086,NA,NA,NA,-64.316,39.542,-164.32
Argentina,NA,174352.325,192171.172,151653.928,NA,NA,NA,383.105,422.258,333.23
Armenia,NA,13704.847,17170.525,12140.83,NA,NA,NA,492.896,617.54,436.646
Aruba,NA,493.325,575.431,348.292,NA,NA,NA,463.394,540.519,327.161
Asia,1631583,12970069.223,18803113.163,7491873.009,694.9,78.028497757851,34.557,276.259,400.501,159.575
Australia,NA,31505.986,36280.632,28185.931,NA,NA,NA,120.356,138.595,107.673
Austria,NA,28138.397,28496.424,27842.804,NA,NA,NA,314.761,318.766,311.454
Azerbaijan,NA,40600.223,54538.795,27647.614,NA,NA,NA,391.967,526.534,266.918
Bahamas,NA,1456.92,1731.577,1128.754,NA,NA,NA,355.356,422.347,275.313
Bahrain,NA,5267.054,7407.072,2657.022,NA,NA,NA,357.759,503.117,180.475
Bangladesh,29462,815952.918,1220156.748,287140.133,2669.5,88.4583280603278,17.21,476.646,712.765,167.735
Barbados,NA,703.036,714.106,601.657,NA,NA,NA,249.617,253.547,213.622
Belarus,NA,76333.902,83314.582,47340.632,NA,NA,NA,800.569,873.78,496.496
Belgium,NA,33668.447,34223.048,32743.282,NA,NA,NA,288.853,293.611,280.915
Belize,NA,815.286,1330.03,580.584,NA,NA,NA,201.164,328.172,143.253
