location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,130267.777,168019.583,57585.189,NA,NA,NA,316.732,408.521,140.012
Africa,258991,3051351.931,4431614.322,1597641.671,1078.2,NA,18.153,213.869,310.612,111.979
Albania,NA,16816.207,17220.841,16236.541,NA,NA,NA,591.637,605.873,571.243
Algeria,NA,118969.706,183311.494,47638.609,NA,NA,NA,264.947,408.237,106.092
American Samoa,NA,43.429,171.835,-29.466,NA,NA,NA,98.045,387.934,-66.522
Americas,NA,4161314.269,4276521.66,3966793.033,NA,NA,NA,401.234,412.342,382.478
Andorra,NA,226.192,386.677,89.792,NA,NA,NA,283.296,484.297,112.46
Angola,NA,50228.004,98099.484,1472.671,NA,NA,NA,141.134,275.646,4.138
Anguilla,NA,45,92.368,-1.415,NA,NA,NA,283.428,581.774,-8.911
Antigua and Barbuda,NA,-60.932,38.066,-157.486,NA,NA,NA,-64.978,40.594,-167.945
Argentina,NA,175058.207,192906.739,151028.163,NA,NA,NA,384.656,423.875,331.855
Armenia,NA,13698.37,17167.751,12004.21,NA,NA,NA,492.663,617.44,431.733
Aruba,NA,496.168,579.033,345.901,NA,NA,NA,466.065,543.903,324.914
Asia,1631990,13255891.119,19063362.044,7658119.539,712.3,78.03256779379049,34.566,282.347,406.044,163.116
Australia,NA,31454.752,36478.382,27549.463,NA,NA,NA,120.16,139.351,105.241
Austria,NA,28035.577,28652.74,27520.962,NA,NA,NA,313.61,320.514,307.854
Azerbaijan,NA,40754.529,54794.507,27592.417,NA,NA,NA,393.456,529.003,266.385
Bahamas,NA,1468.903,1741.107,1117.543,NA,NA,NA,358.279,424.672,272.579
Bahrain,NA,5303.262,7465.396,2645.764,NA,NA,NA,360.218,507.078,179.71
Bangladesh,29465,829981.846,1250027.872,287200.236,2716.8,88.48544120055168,17.212,484.841,730.215,167.771
Barbados,NA,727.184,750.938,617.538,NA,NA,NA,258.191,266.625,219.26
Belarus,NA,76567.854,83743.24,47247.537,NA,NA,NA,803.023,878.276,495.519
Belgium,NA,33824.423,34778.434,32373.075,NA,NA,NA,290.191,298.376,277.739
Belize,NA,821.038,1330.62,578.254,NA,NA,NA,202.583,328.317,142.678
Benin,NA,11976.216,34773.836,-4662.632,NA,NA,NA,89.69,260.422,-34.919
Bermuda,NA,345.584,418.932,227.155,NA,NA,NA,538.234,652.471,353.785
Bhutan,NA,-99.396,1801.985,-525.874,NA,NA,NA,-12.703,230.298,-67.208
Bolivia,NA,62635.825,77278.623,58250.045,NA,NA,NA,512.396,632.182,476.518
Bosnia,NA,25700.277,26138.681,25147.652,NA,NA,NA,794.806,808.364,777.715
Botswana,NA,9202.305,15834.364,6761.378,NA,NA,NA,349.858,601.998,257.057
Brazil,704320,882899.589,910301.856,868668.71,25.4,NA,327.114,410.053,422.78,403.444
Britain,228144,235076.775,240262.995,230200.303,3,NA,337.946,348.216,355.898,340.992
Brunei,NA,449.821,928.808,134.179,NA,NA,NA,100.182,206.861,29.884
Bulgaria,NA,69847.806,70807.172,69314.09,NA,NA,NA,1029.907,1044.053,1022.037
Burkina Faso,NA,23416.664,92872.887,-6116.63,NA,NA,NA,103.276,409.605,-26.977
Burundi,NA,17937.793,49450.774,-1101.958,NA,NA,NA,139.165,383.649,-8.549
Cambodia,NA,48388.581,64718.501,11540.451,NA,NA,NA,288.58,385.968,68.825
Cameroon,NA,53597.543,112798.334,14831.292,NA,NA,NA,192.006,404.084,53.131
Canada,NA,59393.215,65691.227,51176.006,NA,NA,NA,154.451,170.829,133.083
Cape Verde,NA,864.857,1351.59,668.831,NA,NA,NA,145.805,227.862,112.757
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.377,219.353,13.828,NA,NA,NA,415.41,810.857,51.115
Cayman Islands,NA,174.424,236.182,-2.052,NA,NA,NA,253.811,343.678,-2.987
Central African Republic,NA,6840.295,17171.337,-1612.04,NA,NA,NA,122.605,307.777,-28.894
Chad,NA,27991.529,77441.772,-983.649,NA,NA,NA,157.936,436.949,-5.55
Chile,NA,64921.57,66059.641,63947.936,NA,NA,NA,331.169,336.975,326.203
China,121536,1969469.46,3683830.03,563012.747,1520.5,NA,8.524,138.122,258.354,39.485
Colombia,142892,193762.574,199568.028,183874.571,35.6,NA,275.46,373.525,384.717,354.464
Comoros,NA,1354.749,3547.611,91.782,NA,NA,NA,161.9,423.958,10.968
Congo,1468,240746.871,481309.072,-5565.85,16299.7,NA,1.483,243.154,486.121,-5.621
Congo-Brazzaville,NA,11805.996,27441.582,-1956.794,NA,NA,NA,197.741,459.625,-32.775
Cook Islands,NA,-12.653,58.316,-35.979,NA,NA,NA,-74.292,342.393,-211.243
Costa Rica,NA,8570.314,9780.038,6809.463,NA,NA,NA,165.423,188.773,131.436
Croatia,NA,26337.29,26842.303,25866.191,NA,NA,NA,653.472,666.002,641.783
Cuba,NA,61762.458,62962.855,56512.322,NA,NA,NA,550.851,561.557,504.025
Curaçao,NA,704.515,1078.884,404.954,NA,NA,NA,368.522,564.35,211.826
Cyprus,NA,2018.073,2088.628,1929.8,NA,NA,NA,225.23,233.104,215.378
Czech Republic,NA,47969.496,49124.244,47478.749,NA,NA,NA,457.114,468.118,452.438
Denmark,NA,6870.541,7456.659,6468.959,NA,NA,NA,116.801,126.765,109.974
Djibouti,NA,2117.318,6679.379,620.507,NA,NA,NA,188.903,595.92,55.36
Dominica,NA,148.49,355.089,71.433,NA,NA,NA,204.087,488.041,98.179
Dominican Republic,NA,5394.46,9994.702,2059.933,NA,NA,NA,48.041,89.009,18.345
Ecuador,NA,83426.585,85442.682,81511.284,NA,NA,NA,463.455,474.655,452.815
Egypt,24830,347278.082,415079.636,317293.341,1298.6,NA,22.371,312.891,373.979,285.875
El Salvador,NA,28505.289,31832.518,11930.985,NA,NA,NA,449.866,502.376,188.293
Equatorial Guinea,NA,2460.614,6360.968,-476.41,NA,NA,NA,146.91,379.778,-28.444
Eritrea,NA,3621.082,9555.778,-1685.203,NA,NA,NA,98.291,259.383,-45.743
Estonia,NA,5359.43,5456.727,5284.775,NA,NA,NA,404.161,411.498,398.531
Eswatini,NA,4713.221,6556.635,2820.311,NA,NA,NA,392.219,545.622,234.697
Ethiopia,7574,346320.008,594743.872,65401.347,4472.5,NA,6.139,280.694,482.043,53.008
Europe (incl. EU),2073819,3876394.684,4030194.447,3557042.896,86.9,70.22785420522776,278.437,519.265,539.868,476.486
European Union,1242207,1668756.092,1711624.227,1636639.223,34.3,75.13557227541995,275.956,370.714,380.237,363.579
Falkland Islands,NA,-0.49,10.57,-9.265,NA,NA,NA,-12.881,278.091,-243.744
Faroe Islands,NA,61.868,74.409,44.778,NA,NA,NA,116.474,140.086,84.301
Fiji,NA,1399.94,3849.726,579.194,NA,NA,NA,150.569,414.052,62.294
Finland,NA,15069.501,15558.338,14401.351,NA,NA,NA,271.976,280.799,259.917
France,167985,151949.85,158107.639,143832.158,-9.5,NA,247.718,224.072,233.152,212.101
French Guiana,NA,1013.297,2098.415,-156.44,NA,NA,NA,332.7,688.981,-51.365
French Polynesia,NA,565.848,977.054,360.935,NA,NA,NA,184.741,318.994,117.84
Gabon,NA,4323.184,8305.135,1161.329,NA,NA,NA,180.962,347.641,48.612
Georgia,NA,25980.062,27698.388,24486.384,NA,NA,NA,693.841,739.731,653.949
Germany,174979,251629.217,259611.941,241531.78,43.8,NA,209.883,301.823,311.398,289.711
Ghana,NA,48753.508,103250.791,4500.139,NA,NA,NA,145.638,308.433,13.443
Gibraltar,NA,51.776,193.039,-15.133,NA,NA,NA,158.446,590.748,-46.31
Greece,NA,39454.402,40309.468,38924.284,NA,NA,NA,379.918,388.152,374.814
Greenland,NA,-120.179,-87.479,-145.685,NA,NA,NA,-212.729,-154.847,-257.878
Grenada,NA,232.29,479.168,110.65,NA,NA,NA,185.152,381.932,88.196
Guadeloupe,NA,1576.645,2988.034,159.39,NA,NA,NA,398.382,755.008,40.274
Guam,NA,682.311,1543.822,324.577,NA,NA,NA,397.193,898.705,188.946
Guatemala,NA,57230.445,64701.561,52295.418,NA,NA,NA,320.728,362.597,293.071
Guernsey,NA,159.49,439.537,-38.074,NA,NA,NA,251.844,694.053,-60.12
Guinea,NA,12744.216,37333.244,-6264.015,NA,NA,NA,91.954,269.372,-45.197
Guinea-Bissau,NA,3653.344,7608.362,-560.825,NA,NA,NA,173.508,361.343,-26.635
Guyana,NA,4503.682,5931.811,2332.159,NA,NA,NA,556.885,733.475,288.374
Haiti,NA,29259.981,39253.161,2152.792,NA,NA,NA,252.568,338.827,18.583
Honduras,NA,30607.01,44826.961,17237.081,NA,NA,NA,293.371,429.671,165.219
Hong Kong,NA,16846.502,17420.074,15230.537,NA,NA,NA,224.954,232.613,203.376
Hungary,NA,49765.307,50787.229,48534.215,NA,NA,NA,499.286,509.538,486.934
Iceland,NA,324.246,369.818,289.76,NA,NA,NA,86.952,99.173,77.704
India,531915,6074582.244,9905193.885,2405722.643,1042,72.49742169820438,37.534,428.641,698.94,169.755
Indonesia,161879,884576.154,1612901.642,415207.972,446.4,NA,58.758,321.079,585.442,150.71
Iran,146303,289567.073,330730.421,267253.084,97.9,NA,165.22,327.008,373.493,301.808
Iraq,NA,144684.859,409606.074,76853.237,NA,NA,NA,325.163,920.543,172.719
Ireland,NA,9144.306,9718.603,8672.703,NA,NA,NA,182.045,193.478,172.656
Isle of Man,NA,134.161,435.701,-90.539,NA,NA,NA,158.707,515.415,-107.104
Israel,NA,15010.896,15816.494,13622.958,NA,NA,NA,158.862,167.388,144.174
Italy,190942,280911.551,289127.138,276107.645,47.1,86.24619970177585,323.425,475.819,489.735,467.682
Ivory Coast,NA,28417.262,60510.609,-7278.645,NA,NA,NA,100.912,214.877,-25.847
Jamaica,NA,7987.184,9791.39,6630.514,NA,NA,NA,282.494,346.306,234.511
Japan,74694,222346.832,232378.877,199616.457,197.7,NA,60.261,179.382,187.475,161.044
Jersey,NA,401.625,836.337,39.008,NA,NA,NA,362.49,754.844,35.207
Jordan,NA,18033.577,26743.674,14569.46,NA,NA,NA,159.789,236.966,129.095
Kazakhstan,NA,80823.223,83835.39,78106.222,NA,NA,NA,416.658,432.186,402.651
Kenya,5689,108600.183,197601.495,21796.99,1809,NA,10.53,201.009,365.743,40.344
Kiribati,NA,23.468,408.985,-94.716,NA,NA,NA,17.882,311.638,-72.172
Kosovo,NA,4633.968,5494.267,4526.44,NA,NA,NA,260.026,308.3,253.993
Kuwait,NA,8280.687,12961.384,6692.98,NA,NA,NA,193.978,303.624,156.785
Kyrgyzstan,NA,12515.751,13476.141,11595.528,NA,NA,NA,188.757,203.241,174.878
Laos,NA,25973.55,37634.476,11193.873,NA,NA,NA,344.958,499.829,148.667
Latin America and Caribbean,1181548,2760641.128,2861961.194,2585195.227,133.6,0,178.915,418.035,433.378,391.468
Latvia,NA,11146.429,11361.676,10987.572,NA,NA,NA,602.297,613.928,593.713
Lebanon,NA,18845.706,20536.051,15057.624,NA,NA,NA,343.289,374.08,274.286
Lesotho,NA,3832.561,8264.311,1642.788,NA,NA,NA,166.212,358.41,71.245
Liberia,NA,6141.259,17437.357,-2869.515,NA,NA,NA,115.814,328.84,-54.114
Libya,NA,31442.738,44058.638,19098.485,NA,NA,NA,461.555,646.747,280.351
Liechtenstein,NA,47.806,110.338,32.745,NA,NA,NA,121.475,280.367,83.203
Lithuania,NA,26330.108,26498.671,25914.587,NA,NA,NA,957.438,963.568,942.329
Luxembourg,NA,178.499,296.216,100.022,NA,NA,NA,27.563,45.741,15.445
Macau,NA,1397.176,1444.096,1318.724,NA,NA,NA,200.98,207.73,189.695
Madagascar,NA,52033.447,87795.999,-3064.803,NA,NA,NA,175.719,296.491,-10.35
Malawi,NA,32190.709,69411.204,-1998.701,NA,NA,NA,157.756,340.162,-9.795
Malaysia,NA,37658.937,46786.236,35253.208,NA,NA,NA,110.963,137.857,103.875
Maldives,NA,890.448,1580.637,567.009,NA,NA,NA,169.998,301.765,108.25
Mali,NA,28285.59,78555.344,8486.213,NA,NA,NA,125.193,347.689,37.56
Malta,NA,959.82,1015.421,878.198,NA,NA,NA,179.98,190.406,164.675
Marshall Islands,NA,40.289,155.263,-45.449,NA,NA,NA,96.866,373.29,-109.271
Martinique,NA,1765.562,3004.306,239.984,NA,NA,NA,480.409,817.471,65.3
Mauritania,NA,9295.911,17910.288,3707.045,NA,NA,NA,196.276,378.162,78.271
Mauritius,NA,2407.724,2766.108,1922.764,NA,NA,NA,185.284,212.863,147.964
Mayotte,NA,550.245,3042.182,-16.447,NA,NA,NA,168.728,932.861,-5.043
Mexico,334336,683233.818,740293.419,643331.995,104.4,NA,262.216,535.852,580.604,504.558
Micronesia,NA,248.028,683.023,-12.968,NA,NA,NA,217.23,598.209,-11.358
Moldova,NA,19620.69,21280.36,18857.906,NA,NA,NA,599.472,650.18,576.167
Monaco,NA,295.777,319.366,251.246,NA,NA,NA,810.547,875.192,688.515
Mongolia,NA,1259.728,1801.649,775.499,NA,NA,NA,37.069,53.015,22.82
Montenegro,NA,3942.096,4188.967,3736.925,NA,NA,NA,628.641,668.009,595.923
Montserrat,NA,6.331,15.911,-1.926,NA,NA,NA,143.451,360.541,-43.65
Morocco,NA,64250.987,132419.404,38754.322,NA,NA,NA,171.528,353.515,103.461
Mozambique,NA,79620.31,129143.827,41764.856,NA,NA,NA,241.497,391.707,126.677
Myanmar,19494,170121.546,237342.011,81577.493,772.7,NA,35.981,313.997,438.068,150.569
Namibia,NA,10699.217,16855.577,6894.726,NA,NA,NA,416.795,656.619,268.588
Nauru,NA,3.211,45.164,-17.415,NA,NA,NA,25.303,355.872,-137.221
Nepal,NA,93711.851,162552.428,43878.785,NA,NA,NA,306.773,532.129,143.641
Netherlands,NA,54123.898,55597.745,51949.77,NA,NA,NA,308.152,316.543,295.774
New Caledonia,NA,152.178,902.775,-285.802,NA,NA,NA,52.483,311.346,-98.566
New Zealand,NA,629.151,1429.48,439.462,NA,NA,NA,12.133,27.568,8.475
Nicaragua,NA,21207.49,27373.681,16049.947,NA,NA,NA,305.214,393.957,230.988
Niger,NA,33606.011,105152.459,0,NA,NA,NA,128.228,401.223,0.001
Nigeria,3155,318424.513,543216.466,-40323.076,9992.7,NA,1.444,145.705,248.565,-18.451
Niue,NA,-0.437,5.925,-3.805,NA,NA,NA,-22.374,303.557,-194.914
North America,1127152,1400673.14,1452847.19,1361020.036,24.3,0,299.182,371.784,385.632,361.258
North Macedonia,NA,17219.662,17582.433,17026.481,NA,NA,NA,822.488,839.816,813.261
Northern Mariana Islands,NA,171.366,377.219,22.776,NA,NA,NA,345.678,760.922,45.944
Norway,NA,8794.075,9217.048,8261.323,NA,NA,NA,161.825,169.608,152.021
Oceania,NA,46790.816,66964.217,27169.23,NA,NA,NA,103.89,148.681,60.324
Oman,NA,4060.22,4741.582,3713.11,NA,NA,NA,88.723,103.612,81.138
Pakistan,30656,679087.691,1326138.299,352444.587,2115.2,NA,12.999,287.963,562.34,149.452
Palau,NA,-2.92,65.877,-39.001,NA,NA,NA,-16.147,364.283,-215.664
Palestinian Territories,NA,6500.811,12966.994,4508.773,NA,NA,NA,123.823,246.987,85.88
Panama,NA,9543.638,12249.478,6275.997,NA,NA,NA,216.479,277.855,142.359
Papua New Guinea,NA,10772.613,30373.707,-5087.836,NA,NA,NA,106.211,299.466,-50.163
Paraguay,NA,25690.44,26431.058,25034.013,NA,NA,NA,378.873,389.796,369.193
Peru,NA,205123.296,222568.462,197679.09,NA,NA,NA,602.425,653.66,580.562
Philippines,66510,266104.273,401883.68,256283.42,300.1,NA,57.555,230.276,347.774,221.777
Pitcairn,NA,-0.017,1,-1,NA,NA,NA,-35.589,225.194,-211.651
Poland,NA,181892.061,185625.551,179906.667,NA,NA,NA,456.36,465.727,451.379
Portugal,NA,37846.217,38778.156,36534.774,NA,NA,NA,368.482,377.555,355.713
Puerto Rico,NA,13657.603,18794.379,4503.356,NA,NA,NA,419.922,577.86,138.462
Qatar,NA,1537.143,1930.005,1388.359,NA,NA,NA,57.034,71.611,51.514
Réunion,NA,3641.344,11097.506,327.947,NA,NA,NA,373.831,1139.302,33.668
Romania,NA,115797.515,118932.835,114333.496,NA,NA,NA,589.022,604.971,581.575
Russia,399772,1459984.578,1604990.214,1204814.132,265.2,NA,276.251,1008.881,1109.083,832.552
Rwanda,NA,27674.679,57672.2,8973.205,NA,NA,NA,200.88,418.621,65.133
Saint Kitts and Nevis,NA,211.13,247.044,191.173,NA,NA,NA,442.796,518.118,400.941
Saint Lucia,NA,610.158,1006.996,225.319,NA,NA,NA,339.218,559.84,125.266
Saint Vincent and the Grenadines,NA,199.803,310.869,100.195,NA,NA,NA,192.194,299.031,96.379
Saint-Martin (The french part),NA,68.733,198.001,-9.51,NA,NA,NA,216.031,622.33,-29.891
Samoa,NA,60.085,501.348,-147.974,NA,NA,NA,27.018,225.437,-66.538
San Marino,NA,147.192,151.949,137.383,NA,NA,NA,436.901,451.022,407.784
São Tomé and Príncipe,NA,217.415,624.074,-142.945,NA,NA,NA,95.612,274.447,-62.862
Saudi Arabia,NA,48766.83,185146.212,19038.436,NA,NA,NA,133.942,508.52,52.291
Senegal,NA,22229.356,47552.342,3377.378,NA,NA,NA,128.371,274.608,19.504
Serbia,NA,61294.02,62319.947,60640.017,NA,NA,NA,891.997,906.927,882.48
Seychelles,NA,-36.573,-4.405,-97.096,NA,NA,NA,-34.137,-4.112,-90.63
Sierra Leone,NA,3056.502,25028.085,-7304.803,NA,NA,NA,35.517,290.831,-84.883
Singapore,NA,6576.161,7653.283,5758.228,NA,NA,NA,116.66,135.768,102.15
Sint Maarten,NA,148.946,277.899,50.505,NA,NA,NA,337.043,628.844,114.285
Slovakia,NA,31204.047,31892.998,30752.395,NA,NA,NA,552.925,565.132,544.921
Slovenia,NA,6377.951,6618.36,6214.201,NA,NA,NA,300.869,312.21,293.144
Solomon Islands,NA,617.549,2271.65,-343.611,NA,NA,NA,85.265,313.646,-47.442
Somalia,NA,37708.076,94186.376,5594.79,NA,NA,NA,214.281,535.226,31.793
South Africa,102595,290896.919,298191.365,283126.133,183.5,NA,171.295,485.687,497.866,472.713
South Korea,35159,74926.936,83451.495,68677.242,113.1,NA,67.854,144.602,161.054,132.541
South Sudan,NA,20527.373,39703.991,2184.732,NA,NA,NA,188.097,363.817,20.019
Spain,NA,165491.049,172088.972,159222.453,NA,NA,NA,347.973,361.846,334.792
Sri Lanka,NA,30772.747,70840.245,13887.209,NA,NA,NA,140.952,324.477,63.609
St. Helena Ascension and Tristan da Cunha,NA,-2.402,12.504,-13.764,NA,NA,NA,-44.465,231.516,-254.841
St. Pierre and Miquelon,NA,-0.75,24.046,-17.852,NA,NA,NA,-12.751,408.594,-303.355
Sudan,NA,131769.468,409275.86,65502.343,NA,NA,NA,281.113,873.137,139.741
Suriname,NA,2268.454,2909.671,1794.805,NA,NA,NA,367.036,470.786,290.4
Sweden,NA,19221.728,20285.423,18069.65,NA,NA,NA,182.208,192.291,171.287
Switzerland,NA,21759.246,22990.645,20763.277,NA,NA,NA,248.948,263.037,237.553
Syria,NA,17952.755,63831.82,-3469.723,NA,NA,NA,81.142,288.502,-15.682
Taiwan,NA,30998.153,33096.929,29505.87,NA,NA,NA,129.735,138.519,123.49
Tajikistan,NA,20063.66,28918.773,13765.177,NA,NA,NA,201.588,290.559,138.305
Tanzania,846,124834.291,210220.774,-3270.32,14655.8,NA,1.292,190.593,320.959,-4.993
Thailand,34410,186477.381,193310.526,175404.334,441.9,NA,47.994,260.091,269.621,244.647
The Gambia,NA,3647.457,9795.759,-389.742,NA,NA,NA,134.792,362.002,-14.403
Timor-Leste,NA,1853.818,5327.939,508.409,NA,NA,NA,138.211,397.223,37.904
Togo,NA,10471.989,26112.996,-1146.338,NA,NA,NA,118.345,295.105,-12.955
Tokelau,NA,-0.589,5.034,-3.167,NA,NA,NA,-31.113,265.932,-167.285
Tonga,NA,8.029,266.449,-104.11,NA,NA,NA,7.513,249.328,-97.42
Trinidad and Tobago,NA,6215.209,8421.713,3994.268,NA,NA,NA,405.946,550.064,260.885
Tunisia,NA,30851.649,49060.286,25373.643,NA,NA,NA,249.687,397.053,205.353
Turkey,101419,245887.454,266893.66,223678.565,142.4,NA,118.839,288.123,312.737,262.099
Turkmenistan,NA,5918.756,15374.995,-3677.517,NA,NA,NA,99.609,258.751,-61.89
Turks and Caicos Islands,NA,69.372,193.681,-1.062,NA,NA,NA,151.711,423.568,-2.323
Tuvalu,NA,7.078,45.932,-11.321,NA,NA,NA,62.44,405.227,-99.877
Uganda,NA,89521.621,136515.609,24400.505,NA,NA,NA,189.465,288.924,51.642
Ukraine,NA,256397.455,306220.662,207470.679,NA,NA,NA,645.809,771.303,522.573
United Arab Emirates,NA,15259.761,28459.708,6887.906,NA,NA,NA,161.631,301.444,72.956
United States,1127152,1341279.925,1387637.617,1306381.369,19,NA,333.191,396.488,410.192,386.172
Uruguay,NA,7843.589,8207.203,7578.269,NA,NA,NA,229.157,239.781,221.406
Uzbekistan,NA,53340.747,60096.385,45729.722,NA,NA,NA,154.041,173.55,132.061
Vanuatu,NA,-76.208,918.807,-332.259,NA,NA,NA,-23.323,281.201,-101.688
Vatican,NA,-0.371,2.651,-1.928,NA,NA,NA,-45.976,328.153,-238.662
Venezuela,NA,78225.803,90155.379,16613.415,NA,NA,NA,276.4,318.551,58.701
Vietnam,43206,306904.169,513176.314,161382.96,610.3,NA,44.004,312.572,522.653,164.363
Virgin Islands (British),NA,46.742,132.747,3.792,NA,NA,NA,149.182,423.678,12.104
Virgin Islands (U.S.),NA,296.278,614.293,53.059,NA,NA,NA,297.83,617.51,53.337
Wallis and Futuna,NA,4.314,50.217,-12.277,NA,NA,NA,37.203,433.059,-105.874
Western Sahara,NA,156.158,2753.745,-608.863,NA,NA,NA,27.111,478.077,-105.704
World,6951664,24393760.89,31380859.069,17467230.911,250.9,70.34656941967313,87.167,306.793,394.668,219.68
Yemen,NA,71580.598,132270.904,19146.45,NA,NA,NA,212.427,392.535,56.82
Zambia,NA,43024.345,65270.212,20798.257,NA,NA,NA,214.932,326.063,103.899
Zimbabwe,NA,50446.492,71659.44,29274.304,NA,NA,NA,309.098,439.075,179.371
