location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7651,69801.442,142188.413,41469.148,812.3,NA,19.207,175.225,356.94,104.101
Africa,251092,2639739.342,2947877.042,1083545.308,951.3,19.70410495604794,18.281,192.444,214.908,78.993
Albania,3487,17005.354,17521.892,15756.553,387.7,NA,121.374,591.916,609.895,548.448
Algeria,6870,87653.515,131247.645,59381.876,1175.9,NA,15.398,196.459,294.168,133.094
Americas,NA,3741211.628,3950847.231,3624079.827,NA,NA,NA,364.36,384.777,352.953
Andorra,153,193.232,389.875,118.252,26.3,NA,197.792,249.802,504.014,152.872
Angola,1900,43599.976,62997.898,-4369.565,2194.7,NA,5.599,128.486,185.65,-12.877
Anguilla,9,15.032,51.564,0,67,NA,59.504,99.385,340.919,6.576
Antigua and Barbuda,135,101.264,205.901,14.369,-25,NA,136.739,102.569,208.553,14.554
Argentina,127363,167979.226,217438.267,153669.557,31.9,88.88266746112662,279.269,368.328,476.777,336.952
Armenia,8589,15447.639,20197.436,11681.046,79.9,NA,289.374,520.451,680.477,393.549
Aruba,212,366.743,440.408,306.694,73,81.83683940482298,197.77,342.127,410.847,286.108
Asia,1384856,10681544.157,15180217.092,6015392.099,671.3,73.46737648678973,29.601,228.33,324.495,128.586
Australia,5691,-5679.152,6256.513,-13269.716,-199.8,85.90156504422156,22.068,-22.022,24.261,-51.457
Austria,15320,18115.6,19347.299,15826.9,18.2,NA,169.411,200.326,213.946,175.017
Azerbaijan,9633,44693.158,53528.087,25701.005,364,52.009254506157674,94.226,437.168,523.587,251.395
Bahamas,773,889.397,1428.783,403.758,15.1,NA,194.753,224.078,359.973,101.724
Bahrain,1464,3083.057,9412.937,2015.958,110.6,NA,83.739,176.347,538.407,115.31
Bangladesh,29112,539866.527,723969.979,246080.24,1754.4,NA,17.505,324.627,435.331,147.971
Barbados,326,123.329,366.596,-22.615,-62.2,NA,113.309,42.866,127.419,-7.86
Belarus,6698,66413.108,71611.635,46299.49,891.5,NA,70.932,703.315,758.368,490.312
Belgium,30510,23487.824,25723.006,21339.781,-23,NA,262.286,201.918,221.134,183.452
Belize,652,970.493,1489.718,650.92,48.8,NA,161.021,239.678,367.909,160.755
Benin,163,6915.654,18851.915,-7607.705,4142.7,NA,1.309,55.543,151.408,-61.101
Bermuda,126,119.551,204.806,89.141,-5.1,NA,202.925,192.538,329.843,143.563
Bhutan,9,296.401,2203.04,-267.462,3193.3,NA,1.154,38.005,282.477,-34.294
Bolivia,21477,57939.507,59653.029,57201.811,169.8,NA,181.502,489.646,504.127,483.412
Bosnia,15661,24403.276,25502.16,22154.211,55.8,NA,479.89,747.773,781.446,678.857
Botswana,2619,9337.393,13226.795,5020.75,256.5,NA,109.251,389.506,551.751,209.439
Brazil,656693,788351.084,854622.609,776358.737,20,84.15851353126286,306.875,368.4,399.369,362.796
Britain,163533,145845.687,158112.38,135898.009,-10.8,NA,239.759,213.828,231.812,199.243
Brunei,177,421.616,762.084,127.318,138.2,NA,40.088,95.489,172.6,28.836
Bulgaria,36248,70551.324,71818.137,69248.211,94.6,NA,525.588,1022.979,1041.347,1004.084
Burkina Faso,379,40082.796,52652.612,-4422.026,10475.9,NA,1.763,186.457,244.929,-20.57
Burundi,38,19120.602,24441.196,-7335.053,50217.4,NA,0.31,156.017,199.432,-59.851
Cambodia,3049,15329.881,38729.77,7003.941,402.8,87.1812001171219,17.992,90.461,228.542,41.33
Cameroon,1926,46342.651,63343.921,3249.177,2306.2,NA,7.075,170.226,232.675,11.935
Canada,37120,24898.683,43158.714,18716.083,-32.9,85.68239083660825,97.51,65.406,113.373,49.165
Cape Verde,401,1443.213,2034.938,551.484,259.9,NA,71.365,256.845,362.152,98.146
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,53.211,117.091,9.6,71.6,NA,117.224,201.212,442.77,36.3
Cayman Islands,22,22.205,166.716,-28.267,0.9,NA,33.084,33.391,250.708,-42.508
Central African Republic,113,920.221,6021.408,-3208.742,714.4,NA,2.297,18.704,122.387,-65.219
Chad,190,48219.815,55101.948,-4642.568,25278.8,NA,1.123,285.072,325.758,-27.446
Chile,44246,46254.692,49599.72,44630.014,4.5,NA,230.3,240.755,258.166,232.298
China,4636,301958.416,1683217.714,-356920.254,6413.3,NA,0.321,20.908,116.549,-24.714
Colombia,139386,179151.428,184172.807,177854.716,28.5,NA,271.889,349.456,359.251,346.926
Comoros,160,1114.463,2274.994,-368.757,596.5,NA,18.009,125.438,256.062,-41.505
Congo,1335,134035.629,197484.86,-29807.957,9940.1,NA,1.445,145.095,213.779,-32.267
Congo-Brazzaville,378,11220.007,13869.031,-2298.048,2868.3,NA,6.682,198.338,245.165,-40.623
Cook Islands,NA,-10.065,15.357,-24.758,NA,NA,NA,-57.278,87.395,-140.892
Costa Rica,8215,7782.128,18797.451,6406.851,-5.3,NA,159.854,151.431,365.777,124.67
Croatia,15392,22093.98,23192.191,21272.05,43.5,NA,377.102,541.299,568.205,521.162
Cuba,8503,15019.807,25936.255,6414.368,76.6,NA,75.131,132.713,229.17,56.677
Curaçao,265,380.756,766.087,270.261,43.7,65.13022160732056,160.805,231.047,464.87,163.998
Cyprus,905,974.51,1190.245,737.182,7.7,NA,101.004,108.762,132.839,82.274
Czech Republic,39271,45806.579,48912.767,44114.451,16.6,64.78751142355304,366.178,427.119,456.082,411.341
Denmark,5300,3898.982,5079.27,2892.754,-26.4,NA,91.17,67.07,87.373,49.761
Djibouti,189,5811.768,6504.032,654.943,2975,NA,18.859,579.903,648.977,65.351
Dominica,62,78.457,236.699,22.968,26.5,NA,85.906,108.708,327.965,31.824
Dominican Republic,4375,6904.554,19067.343,2135.676,57.8,65.4113025043378,39.941,63.034,174.072,19.497
Ecuador,35348,72977.915,74367.522,72373.795,106.5,NA,197.602,407.961,415.729,404.583
Egypt,24277,338988.46,361796.853,296785.238,1296.3,NA,23.285,325.143,347.02,284.663
El Salvador,4105,23319.694,28061.999,11163.638,468.1,70.22537393572141,62.975,357.746,430.498,171.261
Equatorial Guinea,183,585.689,2853.745,-385.786,220,NA,12.622,40.395,196.825,-26.608
Eritrea,103,-967.455,4700.719,-3987.21,-1039.3,NA,2.86,-26.863,130.523,-110.711
Estonia,2376,4430.017,4675.991,4272.077,86.4,NA,179.295,334.293,352.855,322.375
Eswatini,1392,5533.221,5864.907,2533.36,297.5,NA,118.734,471.969,500.261,216.089
Ethiopia,7488,184692.834,280725.503,1794.831,2366.5,NA,6.352,156.684,238.153,1.523
Europe (incl. EU),1749619,3078774.986,3236835.19,2988649.809,76,67.95093209566541,233.606,411.604,432.736,399.555
European Union,1033768,1271192.22,1364860.487,1208471.217,23,75.13027010012065,231.17,284.354,305.307,270.324
Falkland Islands,NA,-2.813,6.852,-6.224,NA,NA,NA,-79.735,194.23,-176.413
Faroe Islands,28,-6.231,2.492,-22.656,-122.3,NA,57.081,-12.704,5.081,-46.186
Fiji,834,1155.603,2796.237,453.757,38.6,NA,92.369,127.988,309.695,50.256
Finland,2783,5353.266,6716.575,3997.358,92.4,NA,50.159,96.484,121.055,72.046
France,140798,101817.597,120549.623,90135.259,-27.7,NA,208.831,151.015,178.799,133.688
French Polynesia,645,843.697,1034.272,593.543,30.8,NA,228.291,298.618,366.07,210.079
Gabon,303,4546.3,5837.389,286.098,1400.4,NA,13.296,199.502,256.157,12.555
Georgia,16612,27645.225,31223.224,22570.797,66.4,39.87109315028772,417.411,694.643,784.548,567.138
Germany,126651,114279.379,129869.019,98337.084,-9.8,75.80746358384567,150.954,136.208,154.789,117.207
Ghana,1445,26570.359,55058.067,-13279.059,1738.8,NA,4.554,83.733,173.509,-41.847
Gibraltar,101,57.57,127.759,-2.695,-43,124.73954468552432,299.783,170.877,379.207,-8
Greece,26792,30641.125,33749.888,29000.649,14.4,76.03373218920488,258.342,295.457,325.434,279.639
Greenland,20,-5.579,13.655,-31.738,-127.9,NA,35.169,-9.811,24.012,-55.809
Grenada,217,144.525,303.972,21.939,-33.4,NA,192.01,127.881,268.966,19.413
Guatemala,17191,54068.287,62279.091,49233.729,214.5,NA,94.198,296.267,341.258,269.776
Guernsey,NA,-62.039,112.435,-104.511,NA,NA,NA,-97.877,177.384,-164.883
Guinea,440,11617.137,27816.835,-9406.855,2540.3,NA,3.26,86.07,206.093,-69.695
Guinea-Bissau,169,2705.139,4660.059,-1355.13,1500.7,NA,8.385,134.217,231.212,-67.236
Guyana,1226,2593.367,4105.071,1525.118,111.5,NA,155.125,328.138,519.413,192.973
Haiti,827,17828.671,30108.957,295.367,2055.8,NA,7.165,154.472,260.871,2.559
Honduras,10842,30068.123,43549.095,20582.821,177.3,NA,107.741,298.799,432.765,204.54
Hong Kong,5136,6605.812,9237.858,4081.642,28.6,NA,68.001,87.462,122.31,54.041
Hungary,44895,46208.565,48891.512,44045.194,2.9,66.42917152524527,465.998,479.632,507.481,457.177
Iceland,91,108.582,177.972,-196.45,19.3,NA,24.675,29.443,48.258,-53.268
India,516281,5650480.145,9789526.839,1899052.217,994.5,69.61404246903572,37.052,405.515,702.559,136.288
Indonesia,153212,853752.605,1143975.097,376616.354,457.2,70.24709508682149,55.439,308.926,413.941,136.277
Iran,139387,273139.299,290135.155,270631.586,96,74.92832072348227,163.929,321.232,341.22,318.282
Iraq,25119,268387.34,410858.856,93298.086,968.5,NA,60.999,651.752,997.73,226.565
Ireland,6638,4337.181,5663.598,2177.382,-34.7,NA,133.215,87.041,113.661,43.697
Isle of Man,81,137.782,364.127,-34.53,70.1,81.33707996721695,94.837,161.319,426.328,-40.428
Israel,10417,10358.347,11888.038,9184.683,-0.6,72.12409859003337,112.119,111.488,127.952,98.856
Italy,157442,204995.536,226486.589,188099.226,30.2,83.97179500860653,260.806,339.579,375.18,311.59
Ivory Coast,796,26501.002,44799.661,-10858.396,3229.3,NA,2.942,97.957,165.596,-40.137
Jamaica,2857,3552.08,6100.412,1782.198,24.3,26.10485689744816,96.083,119.459,205.162,59.937
Japan,26796,44752.43,75801.137,2948.452,67,80.96586157218714,21.258,35.503,60.135,2.339
Jersey,NA,-95.614,172.043,-176.607,NA,NA,NA,-94.599,170.217,-174.732
Jordan,13959,26337.502,39313.652,20564.017,88.7,NA,135.933,256.475,382.837,200.253
Kazakhstan,18999,84452.624,87721.271,82419.526,344.5,NA,100.021,444.605,461.813,433.902
Kenya,5647,98731.608,123743.172,6711.868,1648.4,NA,10.27,179.559,225.046,12.207
Kiribati,13,-9.926,105.939,-148.234,-176.4,NA,10.709,-8.177,87.273,-122.116
Kuwait,2552,8026.931,22537.026,6906.788,214.5,NA,58.957,185.441,520.66,159.563
Kyrgyzstan,2976,14780.237,15902.793,13758.718,396.6,22.244309176933555,44.898,222.985,239.921,207.574
Laos,643,14330.197,18475.102,5307.526,2128.6,NA,8.713,194.193,250.362,71.924
Latin America and Caribbean,1664357,2540518.95,2668600.825,2429914.315,52.6,49.1810166576151,253.788,387.389,406.92,370.524
Latvia,5484,9699.892,9830.126,8943.257,76.9,NA,293.744,519.563,526.538,479.034
Lebanon,10232,16374.76,18643.926,15246.219,60,37.06049695153794,151.156,241.903,275.425,225.231
Lesotho,697,3044.102,5614.364,263.34,336.7,NA,32.282,140.992,260.037,12.197
Liberia,294,6037.257,8814.958,-3770.289,1953.5,NA,5.675,116.545,170.166,-72.783
Libya,6365,28705.615,38956.883,17896.617,351,NA,91.47,412.524,559.843,257.189
Liechtenstein,81,56.517,77.452,39.922,-30.2,NA,211.743,147.743,202.468,104.36
Lithuania,8692,19861.807,20242.789,19023.854,128.5,72.40728334762156,323.139,738.395,752.559,707.243
Luxembourg,1010,300.406,443.169,174.674,-70.3,NA,159.102,47.322,69.811,27.516
Macau,NA,260.054,356.205,218.927,NA,85.31753927377501,NA,39.498,54.102,33.252
Madagascar,1377,35940.963,51331.995,-10396.692,2510.1,NA,4.844,126.431,180.573,-36.573
Malawi,2624,27238.155,40423.47,-4471.185,938,NA,13.355,138.633,205.742,-22.757
Malaysia,34185,15843.481,44383.806,9611.395,-53.7,83.53325637707489,104.298,48.338,135.415,29.324
Maldives,297,889.053,2017.781,547.942,199.3,NA,54.634,163.543,371.175,100.795
Mali,727,27529.28,46684.04,-5251.735,3686.7,NA,3.486,131.999,223.843,-25.181
Malta,619,505.171,662.168,405.103,-18.4,NA,119.938,97.882,128.302,78.493
Marshall Islands,NA,-29.421,57.845,-104.947,NA,NA,NA,-49.349,97.027,-176.032
Mauritania,981,9709.115,14084.604,2963.146,889.7,NA,20.544,203.328,294.959,62.054
Mauritius,934,1697.062,2201.219,1512.814,81.7,NA,73.345,133.267,172.858,118.799
Mexico,321806,720606.99,763944.011,670536.107,123.9,65.61869281822466,247.045,553.197,586.466,514.759
Micronesia,NA,61.315,201.967,-176.731,NA,NA,NA,52.742,173.728,-152.02
Moldova,11373,19097.576,21144.047,18181.925,67.9,NA,282.627,474.589,525.445,451.834
Monaco,54,187.156,197.184,168.839,246.6,NA,136.64,473.574,498.948,427.225
Mongolia,2177,1130.532,1507.034,980.598,-48.1,NA,65.389,33.957,45.266,29.454
Montenegro,2696,4080.803,4589.352,3786.679,51.4,46.05549549320039,429.265,649.757,730.729,602.925
Montserrat,2,1.998,13.429,-2.807,-0.1,NA,40.153,40.103,269.614,-56.356
