location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7364,73340.545,112979.011,32750.277,895.9,NA,18.486,184.109,283.614,82.214
Africa,228493,2294405.373,2912918.48,999760.267,904.1,NA,16.636,167.268,212.359,72.885
Albania,3220,13782.071,14926.89,11871.265,328,NA,112.081,479.721,519.57,413.211
Algeria,6298,50591.295,109100.609,8013.186,703.3,NA,14.116,113.391,244.529,17.96
Americas,NA,3492776.655,3601708.441,3276779.608,NA,NA,NA,340.165,350.774,319.129
Andorra,140,171.979,282.503,129.011,22.8,NA,180.986,222.328,365.208,166.781
Angola,1775,41557.36,69023.746,940.506,2241.3,NA,5.231,122.467,203.408,2.772
Anguilla,5,7.959,45.772,0,59.2,NA,33.058,52.619,302.624,6.54
Antigua and Barbuda,119,80.25,182.229,28.182,-32.6,NA,120.533,81.284,184.576,28.545
Argentina,117245,156979.72,194635.932,133000.787,33.9,NA,257.083,344.21,426.779,291.631
Armenia,7983,16427.502,20887.905,12454.886,105.8,NA,268.957,553.463,703.74,419.621
Aruba,181,298.935,339.783,282.056,65.2,NA,168.851,278.87,316.977,263.124
Asia,1261836,10236868.263,13548117.558,4077684.5,711.3,NA,26.971,218.825,289.607,87.165
Australia,2270,-2682.445,-130.949,-4317.708,-218.2,NA,8.802,-10.402,-0.508,-16.743
Austria,13759,16283.521,17397.675,15617.391,18.3,NA,152.15,180.066,192.387,172.7
Azerbaijan,8383,41577.892,55757.547,25409.638,396,NA,81.999,406.696,545.394,248.545
Bahamas,717,983.173,1744.666,601.608,37.1,NA,180.644,247.704,439.558,151.571
Bahrain,1395,3399.071,12829.758,1513.889,143.7,NA,79.792,194.422,733.844,86.592
Bangladesh,28081,603452.123,763153.126,186220.163,2049,NA,16.885,362.862,458.892,111.976
Barbados,262,-0.917,60.859,-58.574,-100.3,NA,91.065,-0.319,21.153,-20.359
Belarus,5624,58420.04,61197.304,43003.494,938.8,NA,59.558,618.668,648.08,455.407
Belgium,28385,23622.761,24453.804,22038.893,-16.8,NA,244.018,203.078,210.223,189.462
Belize,605,1063.783,1709.957,737.928,75.8,NA,149.414,262.718,422.3,182.243
Benin,161,-2264.279,19992.774,-4221.834,-1506.4,NA,1.293,-18.185,160.571,-33.908
Bermuda,110,79.76,138.859,51.06,-27.5,NA,177.156,128.455,223.635,82.233
Bhutan,3,489.541,1377.548,-400.263,16218,NA,0.385,62.77,176.631,-51.322
Bolivia,19763,52967.262,56383.252,48686.121,168,NA,167.017,447.626,476.494,411.446
Bosnia,13442,19616.53,20829.014,18173.934,45.9,NA,411.894,601.096,638.25,556.892
Botswana,2452,7945.495,11540.646,4531.129,224,NA,102.284,331.443,481.414,189.014
Brazil,619473,719244.088,742314.134,686145.861,16.1,NA,289.482,336.106,346.886,320.639
Britain,149006,146069.088,156644.476,144462.264,-2,NA,218.461,214.155,229.66,211.799
Brunei,98,138.438,626.345,15.476,41.3,NA,22.195,31.354,141.857,3.505
Bulgaria,31080,59955.715,60770.281,58869.545,92.9,NA,450.653,869.345,881.156,853.596
Burkina Faso,318,17426.956,43774.152,-4523.254,5380.2,NA,1.479,81.067,203.628,-21.041
Burundi,38,18404.546,21525.4,-5012.465,48333,NA,0.31,150.175,175.64,-40.9
Cambodia,3014,22820.798,39238.856,7617.118,657.2,NA,17.785,134.664,231.546,44.948
Cameroon,1851,47273.643,60046.236,5741.121,2454,NA,6.799,173.645,220.561,21.088
Canada,30429,21984.958,24842.691,14166.53,-27.7,NA,79.933,57.752,65.259,37.214
Cape Verde,352,1380.814,2172.398,629.076,292.3,NA,62.644,245.74,386.616,111.955
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",23,19.887,89.848,16.176,-13.5,NA,86.973,75.2,339.755,61.17
Cayman Islands,12,29.428,178.293,0,145.2,NA,18.046,44.255,268.118,0.072
Central African Republic,101,1286.212,7404.108,-1898.205,1173.5,NA,2.053,26.143,150.49,-38.582
Chad,184,29670.389,42026.06,-7513.737,16025.2,NA,1.088,175.409,248.455,-44.421
Chile,39173,37769.698,38567.308,36488.385,-3.6,NA,203.895,196.591,200.742,189.921
China,4636,804894.983,1904900.962,-121036.563,17261.8,NA,0.321,55.732,131.899,-8.381
Colombia,130061,180545.479,187647.323,155328.945,38.8,NA,253.699,352.175,366.028,302.987
Comoros,158,1411.198,1917.067,94.696,793.2,NA,17.784,158.837,215.775,10.658
Congo,1205,158950.547,186237.756,-35401.05,13090.9,NA,1.304,172.065,201.604,-38.322
Congo-Brazzaville,369,12356.277,13467.894,-317.041,3248.6,NA,6.523,218.424,238.074,-5.604
Cook Islands,NA,-8.517,13.141,-15.87,NA,NA,NA,-48.469,74.781,-90.313
Costa Rica,7353,7393.711,10117.906,4639.69,0.6,NA,143.081,143.873,196.883,90.283
Croatia,12653,17832.497,19198.122,15964.326,40.9,NA,309.997,436.894,470.351,391.124
Cuba,8324,19860.044,31789.48,9044.759,138.6,NA,73.55,175.481,280.888,79.918
Curaçao,189,315.492,609.842,192.081,66.9,NA,114.687,191.444,370.059,116.557
Cyprus,641,617.563,829.017,504.272,-3.7,NA,71.54,68.924,92.524,56.28
Czech Republic,36255,41620.382,43275.167,39314.391,14.8,NA,338.056,388.085,403.515,366.583
Denmark,3292,2310.268,2587.001,1616.312,-29.8,NA,56.629,39.741,44.501,27.804
Djibouti,189,4113.095,5976.557,544.827,2076.2,NA,18.859,410.408,596.346,54.363
Dominica,47,109.041,226.063,58.702,132,NA,65.122,151.085,313.228,81.337
Dominican Republic,4251,9131.954,21655.684,4626.8,114.8,NA,38.809,83.369,197.702,42.24
Ecuador,33686,68848.732,70033.652,66971.958,104.4,NA,188.311,384.878,391.502,374.386
Egypt,21817,325683.665,388741.671,229394.455,1392.8,NA,20.926,312.381,372.864,220.025
El Salvador,3826,19290.093,29910.459,10905.761,404.2,NA,58.694,295.928,458.855,167.305
Equatorial Guinea,175,1465.638,3640.549,256.778,737.5,NA,12.07,101.086,251.091,17.71
Eritrea,76,1170.727,5374.609,-2446.699,1440.4,NA,2.11,32.507,149.234,-67.936
Estonia,1939,3738.791,3804.639,3584.989,92.8,NA,146.319,282.133,287.102,270.527
Eswatini,1315,4428.414,5601.459,2351.735,236.8,NA,112.166,377.732,477.79,200.597
Ethiopia,6969,222874.154,294042.624,9826.915,3098.1,NA,5.912,189.075,249.45,8.337
Europe (incl. EU),1537081,2754411.246,2830327.393,2669692.099,79.2,NA,205.228,368.177,378.324,356.853
European Union,907505,1133667.307,1176371.678,1083853.937,24.9,NA,202.935,253.504,263.053,242.365
Falkland Islands,NA,0.626,8.594,-1.536,NA,NA,NA,17.755,243.593,-43.535
Faroe Islands,15,-45.513,-19.991,-45.513,-403.4,NA,30.579,-92.783,-40.754,-92.783
Fiji,702,1286.089,2559.402,463.764,83.2,NA,77.75,142.44,283.465,51.364
Finland,1592,4479.917,4995.313,3807.528,181.4,NA,28.693,80.743,90.032,68.624
France,124276,95036.517,101492.091,87049.039,-23.5,NA,183.938,140.661,150.216,128.839
French Polynesia,636,610.129,681.934,557.777,-4.1,NA,225.106,215.949,241.363,197.419
Gabon,290,3600.549,5655.58,691.012,1141.6,NA,12.726,158,248.179,30.323
Georgia,13942,18696.421,21826.024,16381.4,34.1,NA,350.321,469.786,548.424,411.616
Germany,112584,109503.882,118870.701,98565.047,-2.7,NA,134.188,130.516,141.681,117.479
Ghana,1306,6284.847,67178.344,1263.657,381.2,NA,4.116,19.806,211.705,3.982
Gibraltar,100,45.083,99.777,32.966,-54.9,NA,296.815,133.814,296.153,97.847
Greece,20790,21168.602,24537.138,20905.227,1.8,NA,200.468,204.118,236.6,201.579
Greenland,1,-21.883,5.605,-31.63,-2288.3,NA,1.758,-38.481,9.857,-55.621
Grenada,200,125.535,325.027,67.284,-37.2,NA,176.968,111.079,287.597,59.535
Guatemala,16110,51102.671,55570.3,44549.573,217.2,NA,88.275,280.017,304.497,244.109
Guernsey,NA,-42.045,118.376,-65.339,NA,NA,NA,-66.333,186.757,-103.083
Guinea,391,17819.759,24806.591,-6578.236,4457.5,NA,2.897,132.025,183.79,-48.738
Guinea-Bissau,149,2705.445,3775.89,-203.264,1715.7,NA,7.393,134.233,187.344,-10.085
Guyana,1056,1373.218,3502.189,1298.975,30,NA,133.615,173.753,443.13,164.359
Haiti,766,16825.468,29885.38,528.766,2096.5,NA,6.637,145.78,258.934,4.581
Honduras,10433,46101.549,50047.842,22191.295,341.9,NA,103.677,458.13,497.345,220.524
Hong Kong,213,1373.554,2782.882,507.268,544.9,NA,2.82,18.186,36.846,6.716
Hungary,39434,39358.273,42186.35,37526.944,-0.2,NA,409.314,408.528,437.883,389.52
Iceland,38,-68.637,-0,-105.772,-280.6,NA,11.067,-19.99,-0.227,-30.805
India,482017,5006925.475,7507128.16,1099237.908,938.7,NA,34.593,359.329,538.76,78.888
Indonesia,144102,790772.666,1079980.466,288549.778,448.8,NA,52.143,286.137,390.785,104.41
Iran,131702,263770.253,269363.854,258048.149,100.3,NA,154.891,310.213,316.791,303.483
Iraq,24174,239697.172,427125.732,98656.578,891.5,NA,58.704,582.081,1037.233,239.578
Ireland,5912,3691.04,4388.117,2585.331,-37.6,NA,118.646,74.074,88.063,51.884
Isle of Man,67,42.391,284.823,42.391,-36.7,NA,78.445,49.632,333.477,49.632
Israel,8247,7483.164,8409.482,6956.823,-9.3,NA,88.763,80.542,90.512,74.877
Italy,137786,180856.867,192234.656,172535.101,31.3,NA,228.245,299.593,318.441,285.808
Ivory Coast,720,18367.769,54284.621,-2716.527,2451.1,NA,2.661,67.894,200.656,-10.041
Jamaica,2477,4450.988,7636.614,2446.92,79.7,NA,83.304,149.69,256.826,82.292
Japan,18392,9571.757,24848.472,1009.888,-48,NA,14.591,7.594,19.713,0.801
Jersey,NA,-63.502,226.998,-96.893,NA,NA,NA,-62.828,224.588,-95.865
Jordan,12372,29481.076,39124.043,17716.454,138.3,NA,120.479,287.087,380.991,172.523
Kazakhstan,18211,80343.641,85803.862,73933.747,341.2,NA,95.873,422.974,451.719,389.228
Kenya,5394,96055.231,158212.796,26381.371,1680.8,NA,9.81,174.691,287.734,47.979
Kiribati,NA,-74.651,87.84,-150.408,NA,NA,NA,-61.498,72.363,-123.907
Kuwait,2468,14757.29,25391.006,5727.996,497.9,NA,57.017,340.929,586.593,132.331
Kyrgyzstan,2805,12913.565,15449.908,11980.418,360.4,NA,42.318,194.823,233.088,180.745
Laos,391,11670.664,16038.545,2877.349,2884.8,NA,5.299,158.153,217.343,38.992
