location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7871,130195.404,192221.454,53636.05,1554.1,NA,19.137,316.556,467.365,130.41
Africa,257565,2226359.521,3830009.641,1368640.12,764.4,NA,18.053,156.188,268.69,96.016
Albania,3596,17947.191,18185.425,17300.431,399.1,NA,126.516,631.428,639.81,608.673
Algeria,6881,105215.539,170509.07,49346.942,1429.1,NA,15.324,234.316,379.726,109.896
Americas,NA,4031636.572,4170503.621,3915923.009,NA,NA,NA,389.143,402.547,377.974
Andorra,165,181.651,381.694,111.852,10.1,NA,206.656,227.51,478.056,140.091
Angola,1931,34429.173,88629.699,-4708.405,1683,NA,5.426,96.741,249.037,-13.23
Anguilla,12,39.524,88.823,1.579,229.4,NA,75.581,248.936,559.443,9.945
Antigua and Barbuda,146,-51.981,49.094,-126.178,-135.6,NA,155.697,-55.433,52.354,-134.559
Argentina,130394,174010.324,212220.893,148363.994,33.4,91.05439460285979,286.515,382.354,466.314,326.001
Armenia,8717,14445.611,18581.792,11770.127,65.7,NA,313.508,519.538,668.296,423.314
Aruba,281,503.224,569.664,373.413,79.1,84.7406043641214,263.951,472.693,535.102,350.758
Asia,1530381,11383123.527,18369665.761,6981122.628,643.8,77.42838233024064,32.414,242.457,391.269,148.696
Australia,18092,25354.981,33591.94,20863.682,40.1,NA,69.113,96.858,128.324,79.701
Austria,21640,25781.498,27716.522,25106.802,19.1,NA,242.069,288.396,310.041,280.849
Azerbaijan,10075,42189.101,58577.139,27644.642,318.8,NA,97.267,407.306,565.521,266.89
Bahamas,833,1427.111,1663.797,1174.916,71.3,NA,203.176,348.085,405.815,286.573
Bahrain,1541,5091.054,7436.663,2646.958,230.4,NA,104.671,345.804,505.127,179.792
Bangladesh,29441,764218.166,1101831.885,296390.003,2495.8,NA,17.198,446.425,643.645,173.139
Barbados,571,480.126,538.13,410.989,-15.9,NA,202.737,170.471,191.066,145.924
Belarus,7118,74440.955,80314.665,48527.489,945.8,NA,74.652,780.716,842.318,508.943
Belgium,33525,31544.899,33494.482,30283.541,-5.9,NA,287.622,270.634,287.36,259.812
Belize,688,755.127,1297.018,610.249,9.8,NA,169.757,186.32,320.026,150.573
Benin,163,150.646,35132.822,-5462.509,-7.6,NA,1.221,1.128,263.111,-40.909
Bermuda,157,321.626,387.484,204.897,104.9,NA,244.522,500.92,603.492,319.119
Bhutan,21,1241.67,3540.843,-73.155,5812.7,NA,2.684,158.689,452.529,-9.349
Bolivia,22343,62537.9,74296.034,59183.111,179.9,NA,182.778,511.595,607.783,484.151
Bosnia,16248,26150.455,26559.527,25398.579,60.9,NA,502.485,808.728,821.379,785.475
Botswana,2798,9289.701,15944.706,7035.924,232,NA,106.376,353.18,606.193,267.495
Brazil,696485,857565.033,915969.862,842531.919,23.1,87.75733174636366,323.475,398.287,425.412,391.305
Britain,216255,203243.077,207694.708,197846.52,-6,NA,320.335,301.061,307.655,293.067
Brunei,225,323.189,801.823,84.042,43.6,NA,50.111,71.979,178.579,18.717
Bulgaria,38169,73552.971,74423.777,72777.487,92.7,NA,562.802,1084.539,1097.379,1073.105
Burkina Faso,396,6387.411,75474.893,-9519.171,1513,NA,1.747,28.171,332.873,-41.983
Burundi,38,12946.57,36878.625,-4191.479,33969.9,NA,0.295,100.442,286.112,-32.518
Cambodia,3056,30624.356,58441.096,13647.956,902.1,NA,18.225,182.637,348.531,81.394
Cameroon,1965,33786.915,101147.744,10001.603,1619.4,NA,7.039,121.037,362.348,35.829
Canada,50327,45704.075,53633.791,40173.122,-9.2,90.33617490338149,130.875,118.853,139.474,104.47
Cape Verde,412,945.03,1937.45,639.716,129.4,NA,69.458,159.321,326.631,107.848
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",41,67.593,182.754,6.061,64.9,NA,151.56,249.862,675.564,22.403
Cayman Islands,37,163.935,267.72,11.092,343.1,NA,53.84,238.548,389.57,16.14
Central African Republic,113,6398.54,13960.626,-1146.051,5562.4,NA,2.025,114.687,250.229,-20.542
Chad,194,19595.653,72731.212,-3927.493,10000.9,NA,1.095,110.564,410.37,-22.16
Chile,63689,59060.594,64757.136,58072.006,-7.3,92.25954685372217,324.882,301.272,330.331,296.229
China,5273,811161.218,2627699.053,-690.969,15283.3,NA,0.37,56.888,184.285,-0.048
Colombia,142085,192312.399,195485.162,182315.162,35.4,NA,273.904,370.73,376.846,351.458
Comoros,161,990.032,2600.519,75.058,514.9,NA,19.24,118.314,310.776,8.97
Congo,1463,147880.365,307573.124,-3586.873,10008,NA,1.478,149.359,310.648,-3.623
Congo-Brazzaville,388,10044.946,22948.795,-1322.187,2488.9,NA,6.499,168.245,384.374,-22.146
Cook Islands,2,-18.043,48.607,-25.756,-1002.1,NA,11.743,-105.934,285.386,-151.221
Costa Rica,9142,8751.384,13127.805,7740.633,-4.3,NA,176.458,168.918,253.392,149.409
Croatia,17838,26187.132,27525.088,25707.047,46.8,NA,442.591,649.747,682.943,637.835
Cuba,8530,64731.254,67395.228,54480.471,658.9,NA,76.078,577.329,601.088,485.904
Curaçao,301,799.077,1100.114,393.189,165.5,NA,157.449,417.986,575.455,205.672
Cyprus,1280,2018.401,2231.655,1932.9,57.7,NA,142.856,225.266,249.067,215.724
Czech Republic,42287,48728.55,49633.553,47837.99,15.2,66.49197302455977,402.964,464.347,472.971,455.861
Denmark,8103,6660.648,8834.411,6377.257,-17.8,NA,137.753,113.233,150.187,108.415
Djibouti,189,1801.785,7492.17,514.449,853.3,NA,16.862,160.752,668.436,45.898
