location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7709,78351.846,136004.801,43863.513,916.4,NA,19.352,196.689,341.417,110.112
Africa,254394,2609045.548,3244952.936,1149060.331,925.6,24.318309558130107,18.522,190.121,236.46,83.732
Albania,3497,17436.05,17860.512,17066.467,398.6,NA,121.722,606.907,621.682,594.043
Algeria,6875,98638.221,131133.353,59536.465,1334.7,NA,15.409,221.08,293.911,133.44
Americas,NA,3783865.679,4017435.973,3697247.799,NA,NA,NA,367.465,390.148,359.053
Andorra,153,188.436,370.401,122.555,23.2,NA,197.792,243.603,478.839,158.434
Angola,1900,33128.954,71167.035,-1059.013,1643.6,NA,5.599,97.629,209.724,-3.121
Anguilla,9,13.249,52.081,-1,47.2,NA,59.504,87.599,344.339,-3.635
Antigua and Barbuda,139,-41.573,37.617,-84.107,-129.9,NA,140.791,-42.109,38.101,-85.191
Argentina,128973,170864.105,228480.026,150921.389,32.5,NA,282.799,374.654,500.989,330.926
Armenia,8629,14210.699,19596.538,11977.268,64.7,NA,290.722,478.776,660.232,403.529
Aruba,216,420.219,530.58,350.419,94.5,83.0048043285601,201.502,392.014,494.967,326.899
Asia,1438695,11699450.91,15743314.63,6421338.192,713.2,75.73962338040032,30.752,251.469,338.388,138.021
Australia,8959,12096.638,20698.3,-4388.346,35,86.59212461257015,34.741,46.908,80.263,-17.017
Austria,19960,19196.385,19867.479,18791.1,-3.8,NA,220.721,212.277,219.698,207.796
Azerbaijan,9713,44826.426,54873.479,24734.674,361.5,NA,95.008,438.471,536.747,241.943
Bahamas,811,873.194,1512.88,352.036,7.7,NA,204.326,219.996,381.161,88.693
Bahrain,1489,3477.482,11936.343,1786.723,133.5,70.77518382195224,85.169,198.907,682.742,102.198
Bangladesh,29131,542114.477,779042.702,249172.015,1761,NA,17.517,325.979,468.446,149.83
Barbados,467,252.211,532.562,46.007,-46,NA,162.317,87.662,185.105,15.991
Belarus,6978,72047.243,75624.255,45698.807,932.5,NA,73.897,762.981,800.861,483.951
Belgium,31816,25558.007,26278.861,24496.573,-19.7,NA,273.513,219.715,225.912,210.59
Belize,678,988.719,1688.195,738.802,45.8,NA,167.443,244.179,416.926,182.458
Benin,163,6827.874,21370.612,-6020.241,4088.9,NA,1.309,54.838,171.637,-48.351
Bermuda,138,133.021,218.776,65.175,-3.6,NA,222.251,214.232,352.342,104.965
Bhutan,21,917.891,2249.544,-216.771,4270.9,NA,2.693,117.693,288.44,-27.795
Bolivia,21950,60926.211,64213.033,57415.831,177.6,NA,185.499,514.887,542.664,485.22
Bosnia,15792,23498.394,25190.987,22412.049,48.8,NA,483.904,720.046,771.911,686.757
Botswana,2701,9575.903,14495.379,6065.478,254.5,NA,112.671,399.455,604.669,253.019
Brazil,667790,786673.395,821339.062,773129.42,17.8,86.10306471963315,312.061,367.616,383.815,361.287
Britain,179341,154123.311,159003.005,149548.106,-14.1,NA,262.936,225.964,233.118,219.256
Brunei,224,388.447,1097.904,200.209,73.4,NA,50.732,87.977,248.658,45.344
Bulgaria,37194,71437.001,72287.947,70764.535,92.1,NA,539.305,1035.821,1048.16,1026.07
Burkina Faso,384,60753.483,84672.134,-5311.293,15721.2,NA,1.786,282.612,393.877,-24.707
Burundi,38,10937.329,24256.543,-4890.464,28682.4,NA,0.31,89.245,197.925,-39.904
Cambodia,3056,21564.139,45714.787,9661.726,605.6,NA,18.033,127.249,269.76,57.013
Cameroon,1930,42682.739,73074.542,3469.492,2111.5,NA,7.089,156.782,268.417,12.744
Canada,41511,34414.962,46014.382,21038.758,-17.1,86.02895304504872,109.045,90.404,120.874,55.266
Cape Verde,402,1192.395,1931.021,727.193,196.6,NA,71.543,212.207,343.659,129.417
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,46.907,123.754,-10.261,30.3,NA,136.132,177.375,467.966,-38.801
Cayman Islands,28,39.136,180.964,-27.509,39.8,NA,42.107,58.853,272.135,-41.369
Central African Republic,113,2761.796,8375.728,-2460.101,2344.1,NA,2.297,56.134,170.239,-50.002
Chad,193,57190.568,90027.65,-4374.12,29532.4,NA,1.141,338.106,532.236,-25.859
Chile,58036,49966.656,51131.902,47935.205,-13.9,NA,302.076,260.076,266.141,249.502
China,5226,891570.535,1980261.056,-261306.203,16960.3,NA,0.362,61.734,137.117,-18.093
Colombia,139894,179283.856,182756.617,177927.346,28.2,NA,272.88,349.714,356.488,347.068
Comoros,160,1120.615,2292.337,-9.284,600.4,NA,18.009,126.131,258.014,-1.045
Congo,1338,95936.609,177278.543,-47975.016,7070.2,NA,1.448,103.852,191.906,-51.933
Congo-Brazzaville,385,8386.314,14206.396,-3325.655,2078.3,NA,6.806,148.246,251.129,-58.788
Cook Islands,1,-5.09,23.83,-15.953,-609,NA,5.691,-28.967,135.615,-90.785
Costa Rica,8525,7359.513,9789.215,6643.661,-13.7,NA,165.887,143.208,190.487,129.278
Croatia,16012,22662.11,23177.589,22367.391,41.5,NA,392.292,555.218,567.848,547.998
Cuba,8529,57471.733,60864.707,52715.374,573.8,NA,75.361,507.813,537.793,465.786
Curaçao,277,423.899,852.946,237.547,53,65.6545061773344,168.087,257.227,517.577,144.146
Cyprus,1067,1146.654,1274.637,1030.192,7.5,NA,119.084,127.974,142.258,114.976
Czech Republic,40297,45066.867,46352.486,44330.078,11.8,64.933447575857,375.745,420.221,432.209,413.351
Denmark,6395,3553.676,3911.302,3252.052,-44.4,NA,110.006,61.13,67.282,55.942
Djibouti,189,5511.98,7053.875,629.198,2816.4,NA,18.859,549.99,703.841,62.782
Dominica,67,126.888,243.085,64.166,89.4,NA,92.834,175.813,336.814,88.907
Dominican Republic,4380,6443.698,11198.984,4492.162,47.1,NA,39.986,58.827,102.239,41.01
Ecuador,35652,73933.48,79867.493,71998.662,107.4,NA,199.302,413.302,446.475,402.486
Egypt,24719,344116.5,370654.696,321181.918,1292.1,NA,23.709,330.061,355.516,308.064
El Salvador,4134,23696.813,29311.666,11557.804,473.2,NA,63.419,363.532,449.669,177.308
Equatorial Guinea,183,1656.822,2905.401,-288.112,805.4,NA,12.622,114.272,200.388,-19.871
Eritrea,103,776.022,5443.631,-4449.597,653.4,NA,2.86,21.547,151.151,-123.55
Estonia,2574,4476.058,4602.534,4443.606,73.9,NA,194.237,337.768,347.312,335.319
Eswatini,1410,5332.527,6282.454,2573.97,278.2,NA,120.269,454.851,535.877,219.553
Ethiopia,7516,166130.357,298801.071,17858.263,2110.4,NA,6.376,140.936,253.487,15.15
Europe (incl. EU),1848084,3167714.426,3254317.207,3072809.164,71.4,68.62900205576649,246.752,422.488,434.039,409.83
European Union,1097237,1307315.095,1343631.79,1285692.115,19.1,75.435553818336885,245.363,292.434,300.558,287.597
Falkland Islands,NA,-0.861,9.292,-6.572,NA,NA,NA,-24.415,263.389,-186.294
Faroe Islands,28,27.419,37.322,-2.4,-2.1,NA,57.081,55.897,76.085,-4.892
Fiji,864,1632.18,2988.786,625.143,88.9,NA,95.692,180.771,331.021,69.237
Finland,4714,7826.964,8601.234,7483.449,66,81.37514844473891,84.962,141.068,155.023,134.877
France,148779,110776.137,116248.742,106838.609,-25.5,NA,220.668,164.303,172.42,158.463
French Polynesia,649,753.435,1018.338,598.656,16.1,NA,229.707,266.671,360.43,211.888
Gabon,304,3620.836,6306.701,522.847,1091.1,NA,13.34,158.89,276.752,22.944
Georgia,16811,25701.912,28341.553,24501.043,52.9,NA,422.411,645.814,712.14,615.639
Germany,139729,126003.58,129962.727,116883.85,-9.8,NA,166.541,150.182,154.901,139.313
Ghana,1445,21855.208,59599.928,-9772.817,1412.5,NA,4.554,68.874,187.822,-30.798
Gibraltar,102,44.768,144.845,-8.019,-56.1,NA,302.751,132.879,429.921,-23.801
Greece,29976,33174.694,35353.012,32139.57,10.7,76.33825220111916,289.044,319.887,340.892,309.906
Greenland,21,-89.955,-55.293,-117.493,-528.4,NA,36.928,-158.182,-97.231,-206.606
Grenada,231,196.336,383.114,85.808,-15,NA,204.398,173.725,338.994,75.926
Guam,NA,-111.824,239.577,-552.032,NA,NA,NA,-65.708,140.775,-324.374
Guatemala,18256,55488.258,63439.431,51375.452,203.9,NA,100.034,304.047,347.616,281.511
Guernsey,NA,-34.31,70.221,-95.68,NA,NA,NA,-54.13,110.784,-150.95
Guinea,442,8955.034,27172.722,-6875.34,1926,NA,3.275,66.347,201.321,-50.939
Guinea-Bissau,171,2621.826,4806.752,-362.946,1433.2,NA,8.484,130.084,238.49,-18.008
Guyana,1239,2325.502,4228.719,1572.101,87.7,NA,156.77,294.245,535.058,198.917
Haiti,835,15983.217,31550.801,743.07,1814.2,NA,7.235,138.483,273.364,6.438
Honduras,10902,34055.977,43541.127,21060.458,212.4,NA,108.338,338.428,432.686,209.286
Hong Kong,9390,8294.092,10067.074,6933.868,-11.7,NA,124.325,109.815,133.289,91.805
Hungary,46571,44668.897,46137.884,43846.578,-4.1,NA,483.394,463.651,478.899,455.116
Iceland,153,109.207,176.596,-19.116,-28.6,NA,41.487,29.612,47.885,-5.183
India,524747,6015834.286,9514387.716,2066681.192,1046.4,72.68979007688118,37.659,431.735,682.814,148.318
Indonesia,156604,709010.989,1116367.625,377692.456,352.7,NA,56.666,256.552,403.952,136.666
Iran,141343,279844.135,297045.452,269272.2,98,NA,166.23,329.117,349.347,316.684
Iraq,25221,315181.803,443784.355,100635.887,1149.7,NA,61.247,765.388,1077.687,244.384
Ireland,7416,4619.003,5325.158,4286.734,-37.7,NA,148.829,92.697,106.869,86.029
Isle of Man,107,122.234,376.603,-20.65,14.2,NA,125.278,143.115,440.936,-24.177
Israel,10867,11135.84,12230.81,10302.085,2.5,72.22308685824991,116.963,119.856,131.641,110.882
Italy,167253,212641.644,226287.651,205316.901,27.1,84.13589994518736,277.058,352.245,374.85,340.112
Ivory Coast,799,21045.91,48347.63,-5981.522,2534,NA,2.953,77.793,178.71,-22.11
Jamaica,3079,7421.746,8134.719,6380.942,141,NA,103.549,249.599,273.577,214.596
Japan,30843,62616.489,90935.82,20966.505,103,82.22366560858529,24.469,49.676,72.142,16.633
Jersey,NA,-53.861,162.724,-158.189,NA,NA,NA,-53.289,160.996,-156.509
Jordan,14068,26652.672,40359.532,20896.044,89.5,NA,136.995,259.544,393.022,203.486
Kazakhstan,19016,84282.055,90007.848,81542.455,343.2,NA,100.111,443.708,473.851,429.285
Kenya,5651,77310.567,142963.265,14555.15,1268.1,NA,10.277,140.601,260.001,26.471
Kiribati,13,39.544,179.641,-89.19,204.2,NA,10.709,32.577,147.989,-73.475
Kosovo,3139,6086.152,6559.301,5831.354,93.9,50.69476436705824,176.139,341.513,368.063,327.215
Kuwait,2555,9232.963,25564.591,6377.837,261.4,NA,59.027,213.304,590.604,147.343
Kyrgyzstan,2991,14709.7,15529.328,13901.127,391.8,23.598734345078796,45.124,221.921,234.287,209.722
Laos,756,15622.394,24383.956,8315.53,1966.5,78.83741376959892,10.245,211.704,330.435,112.686
Latin America and Caribbean,1700000,2558930.683,2706398.534,2484820.512,50.5,28.56929164983878,258.069,388.46,410.846,377.209
Latvia,5837,9395.615,9534.922,9282.886,61,NA,312.652,503.264,510.726,497.226
Lebanon,10440,17218.752,19593.796,15732.275,64.9,NA,154.229,254.371,289.457,232.411
