location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7513,63759.482,124091.651,44662.156,748.7,NA,18.86,160.057,311.511,112.117
Africa,245052,2494576.597,2775244.471,990277.05,918,16.8314332694789,17.842,181.861,202.323,72.194
Albania,3423,14778.865,15650.564,12959.936,331.8,NA,119.146,514.417,544.759,451.105
Algeria,6762,83988.295,128177.484,56878.529,1142.1,NA,15.156,188.244,287.286,127.483
Americas,NA,3610055.507,3771331.897,3475388.654,NA,NA,NA,351.587,367.294,338.472
Andorra,150,184.571,321.306,113.622,23,NA,193.914,238.606,415.371,146.886
Angola,1899,40149.46,53685.391,-6131.477,2014.2,NA,5.596,118.318,158.207,-18.069
Anguilla,9,12.897,46.116,3.366,43.3,67.63636363636364,59.504,85.268,304.896,22.257
Antigua and Barbuda,135,106.582,199.111,13.983,-21.1,NA,136.739,107.955,201.676,14.163
Argentina,124765,163771.011,216544.949,149137.691,31.3,87.92922342394742,273.573,359.101,474.819,327.015
Armenia,8229,15085.385,18872.785,10958.685,83.3,NA,277.245,508.246,635.848,369.212
Aruba,198,355.426,421.08,317.831,79.5,81.30696394421382,184.71,331.57,392.817,296.498
Asia,1330441,10472762.572,14009670.383,6241407.845,687.2,71.58551225304221,28.438,223.867,299.473,133.417
Australia,4797,-8701.54,-77.668,-14147.017,-281.4,85.09146250785776,18.602,-33.742,-0.301,-54.858
Austria,14471,17639.884,19134.716,15095.416,21.9,NA,160.023,195.065,211.595,166.928
Azerbaijan,9127,41923.263,49233.605,25249.538,359.3,51.58753339416144,89.276,410.074,481.58,246.979
Bahamas,768,894.24,1402.904,394.671,16.4,40.96630504340991,193.493,225.298,353.453,99.435
Bahrain,1432,2946.246,7921.204,2139.475,105.7,NA,81.908,168.521,453.082,122.375
Bangladesh,28887,528906.846,678471.94,215508.775,1731,NA,17.37,318.037,407.972,129.588
Barbados,305,103.537,307.5,-45.383,-66.1,NA,106.01,35.987,106.879,-15.774
Belarus,6295,63081.33,67456.076,45786.133,902.1,NA,66.664,668.032,714.36,484.875
Belgium,29832,23543.79,26560.602,21384.678,-21.1,NA,256.458,202.4,228.334,183.838
Belize,633,915.884,1340.733,672.503,44.7,NA,156.329,226.192,331.115,166.085
Benin,163,5856.065,14414.441,-5421.992,3492.7,NA,1.309,47.033,115.769,-43.547
Bermuda,121,119.383,193.543,81.778,-1.3,NA,194.872,192.268,311.704,131.704
Bhutan,5,154.596,1710.246,-496.491,2991.9,NA,0.641,19.822,219.29,-63.661
Bolivia,21342,57197.698,62388.149,53476.245,168,NA,180.361,483.377,527.241,451.927
Bosnia,15162,23427.765,24748.033,21477.302,54.5,NA,464.599,717.881,758.337,658.115
Botswana,2603,9314.124,12279.486,5121.408,257.8,NA,108.583,388.535,512.234,213.638
Brazil,641096,756094.595,796990.768,741880.74,17.9,81.75438049991448,299.587,353.326,372.437,346.684
Britain,160177,147614.854,162859.47,136650.978,-7.8,NA,234.839,216.421,238.772,200.347
Brunei,98,157.2,519.046,73.175,60.4,NA,22.195,35.603,117.556,16.573
Bulgaria,34779,67297.651,68745.55,65417.419,93.5,NA,504.288,975.801,996.796,948.538
Burkina Faso,375,33693.947,43844.274,-3821.247,8885.1,NA,1.744,156.737,203.954,-17.776
Burundi,38,18630.086,19008.697,-4753.4,48926.5,NA,0.31,152.015,155.104,-38.786
Cambodia,3015,14884.639,35190.673,6534.949,393.7,NA,17.791,87.833,207.658,38.562
Cameroon,1915,44171.841,54033.279,4855.284,2206.6,NA,7.034,162.252,198.475,17.834
Canada,35787,23499.556,41141.333,16387.634,-34.3,85.36236015880355,94.008,61.731,108.074,43.048
Cape Verde,400,1414.311,1836.66,514.356,253.6,NA,71.187,251.701,326.865,91.539
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,49.984,96.81,18.335,61.2,NA,117.224,189.01,366.081,69.331
Cayman Islands,16,11.56,118.086,-22.764,-27.7,NA,24.061,17.383,177.578,-34.232
Central African Republic,113,721.182,6093.166,-3196.2,538.2,NA,2.297,14.658,123.845,-64.964
Chad,190,44154.49,44154.49,-601.521,23139.2,NA,1.123,261.038,261.038,-3.556
Chile,40735,39758.904,43609.173,37158.328,-2.4,NA,212.025,206.944,226.985,193.408
China,4636,353102.488,1574456.656,-240522.193,7516.5,NA,0.321,24.449,109.018,-16.654
Colombia,137586,180528.254,188841.478,174618.909,31.2,NA,268.378,352.141,368.357,340.615
Comoros,160,990.371,1565.094,-179.528,519,NA,18.009,111.471,176.159,-20.207
Congo,1316,126419.589,177289.926,-30281.933,9506.4,NA,1.425,136.85,191.918,-32.78
Congo-Brazzaville,375,10464.112,12475.48,-1417.834,2690.4,NA,6.629,184.976,220.531,-25.063
Cook Islands,NA,-11.555,12.017,-24.559,NA,NA,NA,-65.757,68.386,-139.764
Costa Rica,7847,7388.42,13434.217,6241.264,-5.8,NA,152.694,143.77,261.414,121.448
Croatia,14632,21590.298,23178.914,20788.705,47.6,NA,358.482,528.959,567.88,509.32
Cuba,8477,15057.29,26623.837,8804.901,77.6,NA,74.902,133.044,235.245,77.799
Curaçao,260,376.054,727.178,232.262,44.6,64.55193087210854,157.771,228.194,441.26,140.939
Cyprus,798,904.994,1191.046,599.468,13.4,NA,89.062,101.003,132.928,66.905
Czech Republic,37991,45148.843,49113.808,43682.938,18.8,64.68061652546264,354.243,420.986,457.957,407.317
Denmark,4163,3410.35,4576.968,2052.773,-18.1,NA,71.612,58.665,78.733,35.312
Djibouti,189,5767.741,6084.51,491.566,2951.7,NA,18.859,575.51,607.117,49.049
Dominica,55,63.259,181.547,42.763,15,44.33159674111844,76.207,87.651,251.548,59.252
