location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125521.682,195792.389,60332.505,NA,NA,NA,305.192,476.047,146.692
Africa,259031,4436717.703,5096174.589,1720429.365,1612.8,NA,18.155,310.97,357.191,120.585
Albania,NA,16007.357,17250.158,15322.582,NA,NA,NA,563.18,606.905,539.088
Algeria,NA,122369.538,201672.709,50080.861,NA,NA,NA,272.518,449.127,111.531
American Samoa,NA,63.813,185.501,-26.072,NA,NA,NA,144.064,418.784,-58.86
Americas,NA,4203483.572,4347181.72,4018545.272,NA,NA,NA,405.3,419.155,387.468
Andorra,NA,184.445,385.912,90.687,NA,NA,NA,231.01,483.339,113.581
Angola,NA,69615.189,141864.987,5261.637,NA,NA,NA,195.609,398.62,14.784
Anguilla,NA,51.331,99.715,-1.007,NA,NA,NA,323.307,628.048,-6.341
Antigua and Barbuda,NA,-50.929,65.172,-183.428,NA,NA,NA,-54.311,69.501,-195.61
Argentina,NA,180020.212,216824.648,150765.602,NA,NA,NA,395.559,476.43,331.278
Armenia,NA,12299.653,17271.771,11421.536,NA,NA,NA,442.358,621.181,410.777
Aruba,NA,537.092,579.557,321.959,NA,NA,NA,504.506,544.395,302.425
Asia,1635426,14728158.556,19925533.465,8095924.524,800.6,78.11240784710944,34.639,313.706,424.408,172.441
Australia,NA,33016.621,38503.291,30238.878,NA,NA,NA,126.126,147.086,115.515
Austria,NA,29019.734,29522.755,28453.574,NA,NA,NA,324.619,330.246,318.286
Azerbaijan,NA,37114.805,51603.43,25530.165,NA,NA,NA,358.317,498.195,246.476
Bahamas,NA,1405.556,1811.007,1055.307,NA,NA,NA,342.828,441.721,257.399
Bahrain,NA,3935.387,6307.732,2184.188,NA,NA,NA,267.307,428.445,148.358
Bangladesh,29477,589498.582,1467535.383,297879.217,1899.9,NA,17.219,344.361,857.274,174.009
Barbados,NA,839.527,855.887,576.542,NA,NA,NA,298.079,303.887,204.705
Belarus,NA,79456.546,82708.58,47023.645,NA,NA,NA,833.318,867.425,493.171
Belgium,NA,33641.367,34696.823,32981.436,NA,NA,NA,288.62,297.675,282.959
Belize,NA,866.721,1284.76,557.401,NA,NA,NA,213.855,317.002,137.533
Benin,NA,23029.82,61169.977,-2539.798,NA,NA,NA,172.471,458.104,-19.021
Bermuda,NA,349.192,461.154,232.043,NA,NA,NA,543.854,718.23,361.399
Bhutan,NA,-566.471,1915.107,-998.719,NA,NA,NA,-72.396,244.756,-127.639
Bolivia,NA,60950.974,76195.543,59128.205,NA,NA,NA,498.613,623.322,483.701
Bosnia,NA,25544.877,26245.38,25125.892,NA,NA,NA,790,811.663,777.042
Botswana,NA,8038.561,16884.465,6714.954,NA,NA,NA,305.614,641.922,255.292
Brazil,704659,919518.634,937715.288,907159.74,30.5,NA,327.271,427.06,435.512,421.32
Britain,231324,250939.627,255223.534,244345.81,8.5,NA,342.657,371.713,378.059,361.946
Brunei,NA,721.664,1118.197,147.427,NA,NA,NA,160.726,249.041,32.834
Bulgaria,NA,68684.412,69951.718,68292.627,NA,NA,NA,1012.752,1031.439,1006.976
Burkina Faso,NA,51601.122,105173.693,-6185.718,NA,NA,NA,227.581,463.856,-27.281
Burundi,NA,19755.781,53947.14,-558.274,NA,NA,NA,153.269,418.533,-4.331
Cambodia,NA,64097.807,72961.237,10510.572,NA,NA,NA,382.266,435.126,62.683
Cameroon,NA,62361.523,146255.93,14239.504,NA,NA,NA,223.402,523.942,51.011
Canada,NA,71597.592,75655.822,61819.655,NA,NA,NA,186.189,196.742,160.761
Cape Verde,NA,772.25,1464.801,668.687,NA,NA,NA,130.192,246.948,112.733
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,162.689,213.696,10.084,NA,NA,NA,601.395,789.944,37.276
Cayman Islands,NA,148.388,273.01,14.233,NA,NA,NA,215.926,397.267,20.711
Central African Republic,NA,9376.315,19308.978,-1841.653,NA,NA,NA,168.06,346.092,-33.01
Chad,NA,65665.862,87023.585,-1255.23,NA,NA,NA,370.506,491.012,-7.082
Chile,NA,64311.923,65723.362,62291.717,NA,NA,NA,328.06,335.259,317.754
China,121790,1814344.462,4338603.079,624319.354,1389.7,NA,8.541,127.243,304.274,43.785
Colombia,142942,190569.879,206834.656,182517.079,33.3,NA,275.556,367.371,398.725,351.847
Comoros,NA,1149.262,3726.553,325.636,NA,NA,NA,137.343,445.343,38.915
Congo,1468,377864.374,503506.433,-359.528,25640.1,NA,1.483,381.642,508.54,-0.363
Congo-Brazzaville,NA,13380.456,31334.568,-1738.582,NA,NA,NA,224.112,524.829,-29.12
Cook Islands,NA,0.361,58.583,-39.959,NA,NA,NA,2.121,343.956,-234.612
Costa Rica,NA,9288.988,11009.929,6908.424,NA,NA,NA,179.295,212.513,133.346
Croatia,NA,26825.514,27249.048,26568.27,NA,NA,NA,665.586,676.094,659.203
Cuba,NA,60410.701,65999.071,56900.38,NA,NA,NA,538.794,588.636,507.486
Curaçao,NA,811.532,1363.365,393.372,NA,NA,NA,424.501,713.158,205.768
Cyprus,NA,1831.877,1962.241,1779.487,NA,NA,NA,204.449,218.998,198.602
Czech Republic,NA,46578.593,48558.062,45993.594,NA,NA,NA,443.86,462.723,438.285
Denmark,NA,7507.328,7802.165,7074.105,NA,NA,NA,127.627,132.639,120.262
