location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7796,92457.696,155460.488,49030.228,1086,NA,19.442,230.571,387.687,122.272
Africa,256697,2731838.008,3379823.713,1341914.156,964.2,28.569680595712693,18.436,196.197,242.735,96.375
Albania,3589,18468.005,19033.8,17233.315,414.6,NA,125.722,646.931,666.751,603.68
Algeria,6879,104324.814,138541.31,60435.217,1416.6,NA,15.571,236.147,313.598,136.799
Americas,NA,3838923.198,4043981.119,3706524.683,NA,NA,NA,372.613,392.516,359.762
Andorra,155,212.012,366.792,118.588,36.8,NA,196.118,268.255,464.094,150.046
Angola,1917,32365.472,67990.401,5751.129,1588.3,NA,5.556,93.803,197.052,16.668
Anguilla,12,22.14,70.769,-10.162,84.5,NA,76.176,140.546,449.239,-64.507
Antigua and Barbuda,145,-58.162,35.703,-116.861,-140.1,NA,155.546,-62.392,38.3,-125.36
Argentina,129855,174889.89,222714.315,142594.33,34.7,NA,286.803,386.268,491.895,314.939
Armenia,8679,15288.122,18352.86,12096.902,76.2,NA,310.967,547.77,657.579,433.429
Aruba,228,458.945,544.71,353.235,101.3,84.28136967785537,214.012,430.788,511.292,331.564
Asia,1481553,12125085.637,15907377.647,6774276.805,718.4,76.82967629350053,31.568,259.812,340.858,145.157
Australia,14787,19061.348,24805.462,13821.952,28.9,NA,57.046,73.536,95.696,53.323
Austria,20683,21478.572,21987.807,20908.616,3.8,NA,231.818,240.735,246.443,234.347
Azerbaijan,9893,44515.319,56526.837,28705.237,350,NA,95.928,431.643,548.113,278.341
Bahamas,833,798.514,1489.233,476.227,-4.1,NA,204.214,195.759,365.092,116.749
Bahrain,1520,2982.954,7918.301,2459.636,96.2,84.77466487615025,103.877,203.856,541.139,168.092
Bangladesh,29345,585147.831,763472.042,273182.979,1894,77.70854764610962,17.327,345.513,450.808,161.307
Barbados,559,321.334,576.206,51.717,-42.5,NA,198.791,114.272,204.91,18.392
Belarus,7118,72330.725,76837.974,47533.077,916.2,NA,74.315,755.162,802.22,496.265
Belgium,32636,27869.606,28398.285,26835.558,-14.6,NA,281.068,240.019,244.572,231.113
Belize,683,708.407,1198.209,643.253,3.7,NA,170.737,177.088,299.529,160.801
Benin,163,5878.519,22302.669,-5246.711,3506.5,NA,1.254,45.23,171.6,-40.369
Bermuda,148,269.44,316.288,182.847,82.1,NA,230.583,419.787,492.775,284.874
Bhutan,21,929.79,2517.919,-30.722,4327.6,NA,2.701,119.589,323.854,-3.951
Bolivia,22229,61496.418,72077.718,58647.64,176.6,NA,184.023,509.099,596.696,485.515
Bosnia,16114,25607.987,26534.029,23589.167,58.9,NA,492.641,782.893,811.204,721.173
Botswana,2787,8127.768,17008.497,5862.067,191.6,NA,107.672,314.005,657.099,226.473
