location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133626.695,173199.114,58019.423,NA,NA,NA,324.898,421.114,141.068
Africa,259002,3095220.836,4439400.649,1593628.831,1095.1,NA,18.153,216.944,311.158,111.697
Albania,NA,16720.244,17280.656,16157.249,NA,NA,NA,588.261,607.978,568.453
Algeria,NA,120895.195,185044.666,47241.73,NA,NA,NA,269.235,412.097,105.208
American Samoa,NA,44.36,175.991,-30.188,NA,NA,NA,100.146,397.316,-68.151
Americas,NA,4166340.468,4304828.651,3959884.95,NA,NA,NA,401.719,415.072,381.812
Andorra,NA,226.832,388.799,86.027,NA,NA,NA,284.098,486.955,107.745
Angola,NA,51448.793,100662.383,2203.554,NA,NA,NA,144.564,282.847,6.192
Anguilla,NA,44.771,93,-1.696,NA,NA,NA,281.988,585.75,-10.684
Antigua and Barbuda,NA,-61.5,37.178,-162.306,NA,NA,NA,-65.584,39.648,-173.085
Argentina,NA,174361.545,194287.97,150173.058,NA,NA,NA,383.125,426.91,329.976
Armenia,NA,13718.665,17153.35,12134.755,NA,NA,NA,493.393,616.922,436.428
Aruba,NA,497.853,582.466,345.001,NA,NA,NA,467.648,547.127,324.069
Asia,1632626,13452879.639,19089889.769,7727326.898,724,78.0354946266522,34.579,286.543,406.609,164.59
Australia,NA,31776.667,36747.279,28510.269,NA,NA,NA,121.39,140.378,108.912
Austria,NA,28348.062,28837.387,27867.514,NA,NA,NA,317.106,322.58,311.731
Azerbaijan,NA,40973.13,54703.99,27432.045,NA,NA,NA,395.567,528.129,264.837
Bahamas,NA,1463.727,1756.991,1107.416,NA,NA,NA,357.016,428.546,270.109
Bahrain,NA,5356.857,7529.773,2641.009,NA,NA,NA,363.858,511.451,179.387
Bangladesh,29475,852198.056,1289711.006,287270.4,2791.3,88.48944268739903,17.218,497.819,753.396,167.811
Barbados,NA,738.965,756.489,614.447,NA,NA,NA,262.374,268.596,218.163
Belarus,NA,76970.627,83830.599,47348.118,NA,NA,NA,807.247,879.192,496.574
Belgium,NA,33240.421,33783.764,32340.486,NA,NA,NA,285.181,289.842,277.46
Belize,NA,820.322,1350.125,572.704,NA,NA,NA,202.406,333.13,141.309
Benin,NA,12441.204,35374.589,-4523.593,NA,NA,NA,93.173,264.921,-33.877
Bermuda,NA,349.291,420.988,226.313,NA,NA,NA,544.008,655.673,352.474
Bhutan,NA,-86.167,1924.611,-532.217,NA,NA,NA,-11.012,245.97,-68.019
Bolivia,NA,62657.199,77732.403,57965.978,NA,NA,NA,512.57,635.894,474.194
Bosnia,NA,25635.056,26156.744,25117.733,NA,NA,NA,792.789,808.922,776.79
Botswana,NA,9320.14,15902.937,6771.413,NA,NA,NA,354.338,604.605,257.439
Brazil,704659,883006.322,910223.131,863147.14,25.3,NA,327.271,410.103,422.743,400.879
Britain,228542,240844.765,244032.364,238305.619,5.4,NA,338.536,356.76,361.482,352.999
Brunei,NA,453.386,955.284,115.024,NA,NA,NA,100.976,212.757,25.618
Bulgaria,NA,69470.642,70174.68,69017.444,NA,NA,NA,1024.345,1034.726,1017.663
Burkina Faso,NA,24071.772,93481.447,-5214.733,NA,NA,NA,106.166,412.289,-22.999
Burundi,NA,18218.666,49651.674,-945.514,NA,NA,NA,141.344,385.208,-7.335
Cambodia,NA,49157.342,66474.925,10957.598,NA,NA,NA,293.164,396.443,65.349
Cameroon,NA,54574.58,115452.39,14769.29,NA,NA,NA,195.506,413.592,52.909
Canada,NA,60459.006,66002.065,51950.425,NA,NA,NA,157.223,171.638,135.096
Cape Verde,NA,873.573,1386.8,669.038,NA,NA,NA,147.274,233.798,112.792
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.785,220.232,13.536,NA,NA,NA,413.223,814.107,50.036
Cayman Islands,NA,176.112,235.956,-3.342,NA,NA,NA,256.267,343.348,-4.863
Central African Republic,NA,7035.693,17547.006,-1554.123,NA,NA,NA,126.107,314.511,-27.856
Chad,NA,28376.944,78673.741,-1024.434,NA,NA,NA,160.111,443.9,-5.78
Chile,NA,64553.094,65171.477,63881.285,NA,NA,NA,329.29,332.444,325.863
China,121628,2005275.201,3760337.616,548006.727,1548.7,NA,8.53,140.633,263.719,38.433
Colombia,142961,193740.918,200587.682,183339.04,35.5,NA,275.593,373.483,386.682,353.431
Comoros,NA,1383.551,3598.996,90.026,NA,NA,NA,165.342,430.099,10.759
Congo,1468,247063.851,488209.52,-4892.206,16730,NA,1.483,249.534,493.09,-4.941
Congo-Brazzaville,NA,12007.404,27910.411,-1861.551,NA,NA,NA,201.115,467.477,-31.18
Cook Islands,NA,-11.963,59.823,-37.441,NA,NA,NA,-70.237,351.237,-219.828
Costa Rica,NA,8524.499,9933.728,6556.784,NA,NA,NA,164.539,191.74,126.558
Croatia,NA,26488.009,26918.083,26159.015,NA,NA,NA,657.212,667.883,649.049
Cuba,NA,62269.079,63549.536,56383.97,NA,NA,NA,555.369,566.789,502.881
Curaçao,NA,710.017,1083.006,400.283,NA,NA,NA,371.4,566.506,209.382
Cyprus,NA,1853.834,1915.427,1791.666,NA,NA,NA,206.9,213.774,199.961
Czech Republic,NA,47914.836,48982.151,47553.014,NA,NA,NA,456.593,466.764,453.145
Denmark,NA,7070.425,7499.288,6827.266,NA,NA,NA,120.199,127.49,116.065
Djibouti,NA,2143.808,6798.449,617.287,NA,NA,NA,191.266,606.543,55.073
Dominica,NA,149.377,361.971,71.185,NA,NA,NA,205.307,497.5,97.838
Dominican Republic,NA,5251.735,10326.432,1727.858,NA,NA,NA,46.77,91.964,15.388
Ecuador,NA,83716.45,85062.747,81951.816,NA,NA,NA,465.066,472.545,455.263
Egypt,24830,348184.683,421881.386,315041.121,1302.3,NA,22.371,313.708,380.107,283.846
El Salvador,NA,28699.029,31887.323,11761.634,NA,NA,NA,452.924,503.241,185.62
Equatorial Guinea,NA,2501.032,6498.629,-442.244,NA,NA,NA,149.323,387.997,-26.404
Eritrea,NA,3715.466,9729.033,-1754.654,NA,NA,NA,100.853,264.086,-47.629
Estonia,NA,5405.54,5462.522,5322.517,NA,NA,NA,407.638,411.935,401.377
Eswatini,NA,4750.963,6638.402,2828.195,NA,NA,NA,395.36,552.427,235.353
Ethiopia,7574,350880.306,603635.062,68432.788,4532.7,NA,6.139,284.39,489.249,55.465
Europe (incl. EU),2074732,3885294.807,4046224.206,3564797.457,87.3,70.22808835959523,278.559,520.458,542.015,477.525
European Union,1242572,1665600.938,1694024.901,1637901.428,34,75.13595970459352,276.037,370.013,376.327,363.859
Falkland Islands,NA,-0.57,10.499,-9.398,NA,NA,NA,-14.987,276.223,-247.242
Faroe Islands,NA,58.214,65.986,43.64,NA,NA,NA,109.595,124.227,82.159
Fiji,NA,1414.37,3939.566,611.439,NA,NA,NA,152.121,423.714,65.762
Finland,NA,15255.611,15695.915,14802.581,NA,NA,NA,275.335,283.282,267.159
France,167985,148878.711,155560.036,142280.751,-11.4,NA,247.718,219.543,229.396,209.813
French Guiana,NA,1011.68,2091.662,-163.498,NA,NA,NA,332.169,686.764,-53.682
French Polynesia,NA,565.546,976.73,337.697,NA,NA,NA,184.643,318.888,110.253
Gabon,NA,4399.462,8444.968,1154.062,NA,NA,NA,184.155,353.494,48.307
Georgia,NA,25991.454,27939.504,24505.361,NA,NA,NA,694.145,746.171,654.456
Germany,174979,252482.976,257026.143,246216.622,44.3,NA,209.883,302.847,308.296,295.331
Ghana,NA,49640.328,106392.312,3769.092,NA,NA,NA,148.287,317.818,11.259
Gibraltar,NA,53.19,193.3,-17.989,NA,NA,NA,162.774,591.547,-55.05
Greece,NA,38881.918,39638.021,38389.989,NA,NA,NA,374.406,381.686,369.669
Greenland,NA,-123.49,-86.369,-153.405,NA,NA,NA,-218.589,-152.882,-271.542
Grenada,NA,233.252,479.311,109.465,NA,NA,NA,185.919,382.046,87.251
Guadeloupe,NA,1571.751,2995.66,154.763,NA,NA,NA,397.145,756.935,39.105
Guam,NA,689.629,1544.916,324.669,NA,NA,NA,401.453,899.342,189
Guatemala,NA,56829.038,64249.921,51732.495,NA,NA,NA,318.479,360.066,289.917
Guernsey,NA,161.7,440.82,-38.873,NA,NA,NA,255.334,696.079,-61.383
Guinea,NA,13040.808,38304.467,-6151.601,NA,NA,NA,94.094,276.38,-44.386
Guinea-Bissau,NA,3738.914,7803.103,-550.847,NA,NA,NA,177.572,370.592,-26.161
Guyana,NA,4521.707,5991.771,2351.015,NA,NA,NA,559.114,740.889,290.706
Haiti,NA,29552.122,39987.002,1996.119,NA,NA,NA,255.089,345.162,17.23
Honduras,NA,30586.603,45298.484,16887.199,NA,NA,NA,293.176,434.191,161.866
Hong Kong,NA,17183.579,17507.321,16170.217,NA,NA,NA,229.455,233.778,215.924
Hungary,NA,49860.732,50758.456,48942.89,NA,NA,NA,500.243,509.25,491.034
Iceland,NA,327.974,363.308,279.114,NA,NA,NA,87.951,97.427,74.849
India,531918,6165583.651,10038063.937,2429779.422,1059.1,72.49753396395212,37.534,435.062,708.316,171.453
Indonesia,161916,900215.575,1653147.228,418910.637,456,NA,58.771,326.755,600.051,152.054
Iran,146316,289994.963,334675.79,265487.889,98.2,NA,165.234,327.491,377.949,299.815
Iraq,NA,145869.787,413885.71,77075.995,NA,NA,NA,327.826,930.161,173.22
Ireland,NA,9381.184,10179.628,8814.691,NA,NA,NA,186.761,202.656,175.483
Isle of Man,NA,135.764,436.659,-91.783,NA,NA,NA,160.602,516.548,-108.575
Israel,NA,15070.48,15943.284,13763.155,NA,NA,NA,159.493,168.73,145.657
Italy,191053,281761.925,288118.338,275779.449,47.5,86.24871335954222,323.613,477.259,488.026,467.126
Ivory Coast,NA,29080.673,61486.608,-6714.793,NA,NA,NA,103.267,218.343,-23.845
Jamaica,NA,7917.796,9518.306,6482.031,NA,NA,NA,280.04,336.647,229.259
Japan,74694,226881.712,233388.489,205343.766,203.7,NA,60.261,183.04,188.29,165.664
Jersey,NA,406.198,838.655,36.524,NA,NA,NA,366.618,756.936,32.965
Jordan,NA,18056.85,26737.562,14421.924,NA,NA,NA,159.995,236.912,127.787
Kazakhstan,NA,81327.097,84863.224,78574.779,NA,NA,NA,419.255,437.484,405.066
Kenya,5689,110510.327,199811.826,22721.472,1842.5,NA,10.53,204.545,369.834,42.055
Kiribati,NA,27.119,410.082,-91.992,NA,NA,NA,20.664,312.474,-70.096
Kosovo,NA,4556.881,5332.501,4433.034,NA,NA,NA,255.701,299.223,248.751
Kuwait,NA,8323.128,13096.707,6651.05,NA,NA,NA,194.972,306.794,155.803
Kyrgyzstan,NA,12729.582,13723.441,11883.231,NA,NA,NA,191.982,206.971,179.217
Laos,NA,26607.576,38956.915,11163.742,NA,NA,NA,353.379,517.392,148.267
Latin America and Caribbean,1181956,2760695.713,2870502.483,2581098.435,133.6,0,178.977,418.043,434.671,390.847
Latvia,NA,11151.852,11332.701,10983.18,NA,NA,NA,602.59,612.362,593.476
Lebanon,NA,18920.128,20612.873,15202.816,NA,NA,NA,344.645,375.48,276.931
Lesotho,NA,3914.716,8415.439,1628.484,NA,NA,NA,169.775,364.964,70.625
Liberia,NA,6351.031,17874.481,-2647.961,NA,NA,NA,119.77,337.083,-49.936
Libya,NA,31687.905,44305.301,18953.731,NA,NA,NA,465.154,650.368,278.226
Liechtenstein,NA,45.297,113.747,30.377,NA,NA,NA,115.1,289.029,77.188
Lithuania,NA,26480.658,26674.118,26131.602,NA,NA,NA,962.913,969.947,950.22
Luxembourg,NA,138.533,207.979,78.262,NA,NA,NA,21.392,32.115,12.085
Macau,NA,1420.957,1456.219,1360.738,NA,NA,NA,204.401,209.474,195.739
Madagascar,NA,53182.337,89869.347,-2975.693,NA,NA,NA,179.599,303.493,-10.049
Malawi,NA,32656.168,69283.675,-1816.78,NA,NA,NA,160.038,339.537,-8.903
Malaysia,NA,37021.122,46200.161,33817.194,NA,NA,NA,109.084,136.13,99.643
Maldives,NA,898.556,1590.082,566.015,NA,NA,NA,171.546,303.568,108.06
Mali,NA,29040.31,78591.081,8222.448,NA,NA,NA,128.533,347.847,36.393
Malta,NA,963.641,1015.476,886.647,NA,NA,NA,180.696,190.416,166.259
Marshall Islands,NA,41.49,158.824,-45.299,NA,NA,NA,99.752,381.852,-108.91
Martinique,NA,1762.812,2996.283,233.861,NA,NA,NA,479.661,815.289,63.634
Mauritania,NA,9443.464,18438.762,3805.115,NA,NA,NA,199.391,389.32,80.342
Mauritius,NA,2407.786,2801.42,1858.12,NA,NA,NA,185.289,215.58,142.99
Mayotte,NA,555.212,3060.488,-20.896,NA,NA,NA,170.251,938.475,-6.408
Mexico,334336,682950.997,741896.801,640212.237,104.3,NA,262.216,535.631,581.861,502.111
Micronesia,NA,253.312,697.237,-7.912,NA,NA,NA,221.857,610.658,-6.93
Moldova,NA,19514.775,21105.536,18740.399,NA,NA,NA,596.236,644.839,572.577
Monaco,NA,299.255,322.878,249.771,NA,NA,NA,820.079,884.816,684.473
Mongolia,NA,1212.471,1799.626,744.018,NA,NA,NA,35.678,52.956,21.893
Montenegro,NA,3794.982,3929.644,3698.277,NA,NA,NA,605.181,626.655,589.76
Montserrat,NA,6.166,16.056,-2.09,NA,NA,NA,139.719,363.828,-47.361
Morocco,NA,64828.752,133518.215,39114.853,NA,NA,NA,173.071,356.448,104.423
Mozambique,NA,80572.617,131765.907,41770.704,NA,NA,NA,244.385,399.66,126.695
Myanmar,19494,173931.221,242009.84,81496.321,792.2,NA,35.981,321.029,446.683,150.42
Namibia,NA,10656.331,17012.787,6879.792,NA,NA,NA,415.124,662.744,268.007
Nauru,NA,3.559,45.337,-17.653,NA,NA,NA,28.046,357.239,-139.103
Nepal,NA,94964.127,164014.444,43765.955,NA,NA,NA,310.873,536.915,143.271
Netherlands,NA,54007.037,55135.602,52447.231,NA,NA,NA,307.487,313.912,298.606
New Caledonia,NA,152.171,909.341,-302.431,NA,NA,NA,52.48,313.61,-104.301
New Zealand,NA,502.426,819.901,389.549,NA,NA,NA,9.689,15.812,7.513
Nicaragua,NA,21288.749,27600.076,15987.008,NA,NA,NA,306.384,397.215,230.082
Niger,NA,34470.998,106887.126,199.795,NA,NA,NA,131.529,407.842,0.762
Nigeria,3155,324939.239,546678.416,-31340.329,10199.2,NA,1.444,148.686,250.149,-14.341
Niue,NA,-0.428,5.904,-3.829,NA,NA,NA,-21.901,302.453,-196.133
North America,1127152,1405644.755,1462647.82,1368125.79,24.7,0,299.182,373.103,388.234,363.145
