location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,127413.471,175514.449,56065.131,NA,NA,NA,309.792,426.744,136.316
Africa,258982,3022626.937,4349055.704,1578390.062,1067.1,NA,18.152,211.856,304.825,110.629
Albania,NA,16703.499,17100.734,16238.103,NA,NA,NA,587.672,601.647,571.298
Algeria,NA,117033.026,187572.784,42673.892,NA,NA,NA,260.634,417.727,95.035
American Samoa,NA,42.764,158.536,-30.993,NA,NA,NA,96.544,357.91,-69.969
Americas,NA,4154734.573,4294536.375,3940596.859,NA,NA,NA,400.599,414.079,379.952
Andorra,NA,219.225,445.218,86.268,NA,NA,NA,274.57,557.617,108.048
Angola,NA,49559.424,106717.622,2370.366,NA,NA,NA,139.255,299.861,6.66
Anguilla,NA,45.229,92.45,-3.329,NA,NA,NA,284.871,582.29,-20.97
Antigua and Barbuda,NA,-60.733,55.549,-154.797,NA,NA,NA,-64.767,59.238,-165.078
Argentina,NA,174384.388,196737.112,148977.613,NA,NA,NA,383.175,432.291,327.349
Armenia,NA,13679.069,18125.151,11031.471,NA,NA,NA,491.969,651.873,396.748
Aruba,NA,494.061,587.93,332.409,NA,NA,NA,464.086,552.259,312.241
Asia,1631583,12920774.381,20241223.926,7599733.149,691.9,78.02764910827396,34.557,275.209,431.132,161.872
Australia,NA,31178.594,37914.955,26982.257,NA,NA,NA,119.105,144.838,103.075
Austria,NA,28070.836,28570.754,27663.766,NA,NA,NA,314.005,319.597,309.451
Azerbaijan,NA,40423.534,59668.365,27518.859,NA,NA,NA,390.261,576.056,265.675
Bahamas,NA,1457.819,1796.565,1120.552,NA,NA,NA,355.575,438.198,273.313
Bahrain,NA,5244.307,8015.418,2649.776,NA,NA,NA,356.214,544.438,179.983
Bangladesh,29462,809515.883,1205272.237,287133.283,2647.7,88.43481158499723,17.21,472.886,704.07,167.731
