location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7686,73822.101,145073.357,48323.801,860.5,NA,19.294,185.318,364.182,121.309
Africa,253315,2908508.139,3262516.405,1111118.061,1048.2,22.291533935108173,18.443,211.943,237.74,80.967
Albania,3497,17202.863,18078.885,15853.344,391.9,NA,121.722,598.791,629.283,551.817
Algeria,6875,89645.903,128484.714,60805.615,1203.9,NA,15.409,200.925,287.975,136.285
Americas,NA,3799105.379,3944862.041,3661529.27,NA,NA,NA,368.945,383.1,355.585
Andorra,153,187.758,356.954,110.667,22.7,NA,197.792,242.726,461.456,143.066
Angola,1900,50323.355,61795.633,-789.191,2548.6,NA,5.599,148.299,182.107,-2.326
Anguilla,9,17.143,43.993,5.396,90.5,NA,59.504,113.342,290.863,35.678
Antigua and Barbuda,137,-18.156,20.796,-62.324,-113.3,NA,138.765,-18.39,21.064,-63.127
Argentina,128729,170405.008,227651.316,149649.775,32.4,NA,282.264,373.647,499.172,328.137
Armenia,8623,14684.093,19264.425,11175.896,70.3,NA,290.52,494.726,649.043,376.53
Aruba,212,433.639,484.656,364.931,104.5,82.63538411306497,197.77,404.533,452.126,340.437
Asia,1432081,11278661.856,15446758.59,6007457.812,687.6,75.184349073565,30.61,241.094,330.192,128.416
Australia,7718,4892.436,19935.378,-7870.138,-36.6,86.45621370411145,29.928,18.972,77.304,-30.518
Austria,18291,18383.41,19557.86,17582.253,0.5,NA,202.265,203.287,216.275,194.428
Azerbaijan,9709,47023.637,56416.239,24449.119,384.3,NA,94.969,459.963,551.837,239.15
Bahamas,800,966.549,1477.216,471.865,20.8,NA,201.555,243.516,372.175,118.883
Bahrain,1479,3272.942,9293.651,2466.662,121.3,NA,84.597,187.208,531.584,141.09
Bangladesh,29127,555337.43,741439.469,245109.361,1806.6,NA,17.514,333.93,445.835,147.387
Barbados,432,231.816,460.699,30.725,-46.3,NA,150.152,80.573,160.127,10.679
Belarus,6978,70159.227,74573.806,46606.182,905.4,NA,73.897,742.987,789.737,493.56
Belgium,31613,24554.826,26360.303,23104.576,-22.3,NA,271.768,211.091,226.612,198.624
Belize,676,1023.605,1507.002,701.916,51.4,NA,166.949,252.795,372.177,173.349
Benin,163,10101.084,16613.937,-6676.265,6097,NA,1.309,81.126,133.434,-53.62
Bermuda,135,134.338,221.49,83.56,-0.5,NA,217.419,216.354,356.712,134.575
Bhutan,21,501.969,2492.426,-271.718,2290.3,NA,2.693,64.363,319.583,-34.84
Bolivia,21926,58967.787,62571.623,57979.558,168.9,NA,185.296,498.336,528.792,489.985
Bosnia,15775,24865.361,25381.236,22428.85,57.6,NA,483.383,761.933,777.74,687.272
Botswana,2690,9996.307,13163.844,5621.281,271.6,NA,112.212,416.992,549.125,234.49
Brazil,664874,781908.626,817447.434,771228.369,17.6,85.57255827294259,310.698,365.389,381.996,360.398
Britain,177274,148107.994,157188.205,143098.782,-16.5,NA,259.905,217.144,230.457,209.8
Brunei,219,472.687,952.254,172.126,115.8,NA,49.6,107.056,215.671,38.984
Bulgaria,37035,71019.502,71749.744,70717.506,91.8,NA,536.999,1029.767,1040.356,1025.388
Burkina Faso,384,58795.556,69675.545,-6991.094,15211.3,NA,1.786,273.505,324.116,-32.521
Burundi,38,19303.953,21550.171,-3853.553,50699.9,NA,0.31,157.513,175.842,-31.444
Cambodia,3056,21689.218,41220.975,9236.581,609.7,NA,18.033,127.987,243.243,54.505
Cameroon,1927,50590.698,64682.535,9322.551,2525.4,NA,7.078,185.829,237.592,34.244
Canada,40178,24311.262,48965.137,15639.047,-39.5,NA,105.543,63.863,128.626,41.082
Cape Verde,401,1325.01,1662.234,692.511,230.4,NA,71.365,235.808,295.823,123.244
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",35,64.526,116.043,-3.381,84.4,NA,132.35,243.999,438.808,-12.786
Cayman Islands,28,35.96,168.05,-15.127,28.4,NA,42.107,54.078,252.715,-22.749
Central African Republic,113,1470.9,7317.97,-2547.536,1201.7,NA,2.297,29.896,148.74,-51.779
Chad,193,55774.054,66091.716,-4051.358,28798.5,NA,1.141,329.732,390.729,-23.951
Chile,57680,48272.704,49973.588,46243.306,-16.3,93.32989353417346,300.223,251.259,260.112,240.696
China,5205,446467.139,1825300.006,-481911.808,8477.7,NA,0.36,30.914,126.387,-33.368
Colombia,139821,180598.544,182312.851,177616.307,29.2,NA,272.737,352.279,355.622,346.461
Comoros,160,1164.421,2070.808,41.428,627.8,NA,18.009,131.061,233.079,4.663
Congo,1337,144404.015,192821.624,-50471.28,10700.6,NA,1.447,156.319,208.731,-54.636
Congo-Brazzaville,385,11752.984,14089.007,-481.297,2952.7,NA,6.806,207.759,249.054,-8.508
Cook Islands,1,3.04,20.014,-18.205,204,NA,5.691,17.301,113.899,-103.601
Costa Rica,8444,7240.696,9643.859,6814.901,-14.3,NA,164.31,140.896,187.658,132.61
Croatia,15912,22477.842,23293.381,22045.945,41.3,NA,389.842,550.704,570.684,540.122
Cuba,8529,16921.242,27363.218,10711.573,98.4,NA,75.361,149.514,241.778,94.646
Curaçao,275,460.893,810.892,321.85,67.6,65.5246486565208,166.873,279.675,492.058,195.302
Cyprus,1032,1100.309,1237.966,956.781,6.6,NA,115.178,122.802,138.165,106.783
Czech Republic,40240,45580.396,46546.89,44288.843,13.3,64.89443429483728,375.214,425.01,434.022,412.967
Denmark,6271,3414.981,4181.881,3200.507,-45.5,NA,107.873,58.744,71.936,55.055
Djibouti,189,5675.621,6602.306,890.81,2903,NA,18.859,566.318,658.783,88.886
Dominica,63,93.463,225.609,33.782,48.4,NA,87.291,129.5,312.598,46.807
Dominican Republic,4376,6943.382,10163.665,4442.56,58.7,NA,39.95,63.388,92.787,40.558
Ecuador,35602,74088.133,76880.606,72822.257,108.1,NA,199.022,414.167,429.777,407.09
Egypt,24669,336365.893,357439.843,307735.814,1263.5,NA,23.661,322.627,342.841,295.167
El Salvador,4129,23111.407,28200.364,11014.531,459.7,NA,63.343,354.551,432.62,168.973
Equatorial Guinea,183,623.398,3018.661,-308.894,240.7,NA,12.622,42.996,208.199,-21.305
Eritrea,103,-530.927,5148.537,-3763.267,-615.5,NA,2.86,-14.742,142.957,-104.493
