location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7717,80860.349,149171.719,47381.322,947.8,NA,19.372,202.986,374.47,118.943
Africa,254914,2624379.215,3460863.548,1185364.723,929.5,23.772172471750416,18.56,191.239,252.193,86.378
Albania,3497,17614.405,18094.204,17029.595,403.7,NA,121.722,613.116,629.816,592.76
Algeria,6875,97947.798,128849.698,59839.468,1324.7,NA,15.409,219.532,288.793,134.119
Americas,NA,3788343.905,4032012.453,3727171.914,NA,NA,NA,367.9,391.564,361.959
Andorra,153,196.689,360.544,121.521,28.6,NA,197.792,254.271,466.096,157.097
Angola,1900,32138.275,71188.495,4258.566,1591.5,NA,5.599,94.709,209.788,12.55
Anguilla,9,9.863,48.769,1.842,9.6,NA,59.504,65.207,322.439,12.18
Antigua and Barbuda,141,-47.108,35.814,-85.105,-133.4,NA,142.817,-47.715,36.275,-86.202
Argentina,129070,171714.553,221923.682,154711.92,33,90.23486321034049,283.012,376.519,486.613,339.237
Armenia,8629,14133.841,18787.831,11799.436,63.8,NA,290.722,476.187,632.986,397.538
Aruba,221,424.759,538.43,360.299,92.2,NA,206.166,396.249,502.29,336.115
Asia,1443306,11880344.364,16349318.305,6453546.181,723.1,76.00113651181303,30.85,255.357,351.414,138.713
Australia,9705,12964.612,22708.399,1162.206,33.6,NA,37.633,50.273,88.057,4.507
Austria,20015,19426.427,20039.769,19036.317,-2.9,NA,221.33,214.821,221.604,210.507
Azerbaijan,9717,44960.475,51852.971,25084.835,362.7,52.365801248593414,95.047,439.782,507.202,245.368
Bahamas,817,855.203,1428.908,327.513,4.7,NA,205.838,215.463,360.004,82.515
Bahrain,1492,3639.818,9201.071,1997.091,144,70.82265864742506,85.34,208.192,526.288,114.231
Bangladesh,29140,550541.036,739080.265,263751.539,1789.3,NA,17.522,331.046,444.417,158.597
Barbados,473,248.235,486.892,67.39,-47.5,NA,164.403,86.28,169.231,23.423
Belarus,6978,72792.74,74875.806,45755.986,943.2,NA,73.897,770.875,792.935,484.556
Belgium,31883,25904.301,26940.296,24998.402,-18.8,NA,274.089,222.692,231.598,214.904
Belize,679,994.561,1680.925,801.776,46.5,NA,167.69,245.622,415.13,198.011
Benin,163,6646.467,22463.178,-5872.326,3977.6,NA,1.309,53.381,180.412,-47.163
Bermuda,138,124.81,204.504,61.256,-9.6,NA,222.251,201.008,329.357,98.654
Bhutan,21,1009.476,2638.687,-194.538,4707,NA,2.693,129.437,338.337,-24.944
Bolivia,21953,61283.699,64376.724,57758.17,179.2,NA,185.525,517.908,544.047,488.114
Bosnia,15799,24528.294,25386.115,23931.481,55.3,NA,484.118,751.604,777.89,733.316
Botswana,2719,9723.701,15676.457,6302.519,257.6,NA,113.422,405.621,653.938,262.907
Brazil,670229,791381.011,817998.075,780457.353,18.1,86.2445849450124,313.201,369.816,382.254,364.711
Britain,180105,153691.823,159946.066,150193.255,-14.7,NA,264.056,225.331,234.501,220.202
Brunei,225,395.647,1160.118,185.236,75.8,NA,50.959,89.608,262.748,41.953
Bulgaria,37246,71668.755,73008.095,70753.188,92.4,NA,540.059,1039.181,1058.602,1025.906
Burkina Faso,387,59004.845,82855.49,-5413.674,15146.7,NA,1.8,274.478,385.426,-25.183
Burundi,38,10966.886,24335.331,-4310.153,28760.2,NA,0.31,89.486,198.568,-35.169
Cambodia,3056,22484.51,46080.369,11181.162,635.7,NA,18.033,132.68,271.918,65.979
Cameroon,1930,42813.155,70149.86,9351.839,2118.3,NA,7.089,157.261,257.674,34.351
Canada,41878,34695.824,45193.191,25978.549,-17.2,NA,110.009,91.142,118.717,68.243
Cape Verde,403,1133.716,1739.406,719.393,181.3,NA,71.721,201.764,309.557,128.028
