location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7317,72536.839,109708.765,33892.855,891.3,NA,18.368,182.091,275.405,85.082
Africa,223923,2131809.594,2679327.18,897537.842,852,NA,16.303,155.414,195.33,65.433
Albania,3126,13145.223,13868.682,11877.845,320.5,NA,108.809,457.554,482.736,413.44
Algeria,6122,49001.29,104421.753,7798.285,700.4,NA,13.721,109.827,234.042,17.478
Americas,NA,3258890.622,3400051.688,3095913.232,NA,NA,NA,317.389,331.136,301.516
Andorra,133,159.452,260.877,121.113,19.9,NA,171.937,206.133,337.251,156.57
Angola,1735,37649.116,60875.117,-2438.609,2070,NA,5.113,110.949,179.395,-7.186
Anguilla,NA,-0.824,32.654,-10.362,NA,NA,NA,-5.451,215.896,-68.512
Antigua and Barbuda,117,64.863,162.905,17.005,-44.6,NA,118.507,65.699,165.004,17.224
Argentina,116708,147545.329,186657.686,130525.961,26.4,NA,255.906,323.523,409.285,286.205
Armenia,7728,16061.496,20406.358,12253.651,107.8,NA,260.366,541.132,687.516,412.841
Aruba,NA,80.183,166.086,18.774,NA,NA,NA,74.801,154.939,17.514
Asia,1231871,9946328.553,12924621.944,3991691.454,707.4,NA,26.331,212.614,276.279,85.327
Australia,2082,-2129.733,1030.984,-3607.231,-202.3,NA,8.073,-8.259,3.998,-13.988
Austria,12979,14760.174,15956.127,14272.845,13.7,NA,143.524,163.221,176.446,157.832
Azerbaijan,8019,39357.042,52816.846,24685.789,390.8,NA,78.438,384.972,516.63,241.465
Bahamas,705,906.181,1661.293,566.811,28.5,NA,177.62,228.307,418.552,142.804
Bahrain,1394,3352.633,12647.146,1431.442,140.5,NA,79.735,191.766,723.399,81.876
Bangladesh,28016,606265.959,749264.419,213922.042,2064,NA,16.846,364.554,450.54,128.634
Barbados,244,126.417,366.572,36.542,-48.2,NA,84.808,43.94,127.411,12.701
Belarus,5210,54630.718,56506.76,41714.266,948.6,NA,55.174,578.54,598.407,441.754
Belgium,27416,22176.62,22910.003,20584.024,-19.1,NA,235.688,190.646,196.951,176.955
Belize,585,959.524,1546.566,684.042,64,NA,144.475,236.969,381.948,168.935
