location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7619,64866.001,128908.632,42709.956,751.4,NA,19.126,162.835,323.603,107.216
Africa,249106,2584206.746,2862842.363,1036267.447,937.4,18.53954546994621,18.137,188.395,208.709,75.547
Albania,3478,16725.823,17417.151,15541.704,380.9,NA,121.061,582.186,606.25,540.97
Algeria,6852,86197.903,129645.63,59015.67,1158,NA,15.358,193.197,290.577,132.273
Americas,NA,3702262.986,3860215.577,3573435.478,NA,NA,NA,360.567,375.95,348.021
Andorra,151,190.175,366.76,115.923,25.9,NA,195.206,245.85,474.132,149.86
Angola,1900,42539.217,59518.945,-4690.004,2138.9,NA,5.599,125.36,175.398,-13.821
Anguilla,9,14.682,51.215,0,63.1,NA,59.504,97.071,338.61,5.29
Antigua and Barbuda,135,108.102,203.358,16.917,-19.9,NA,136.739,109.495,205.978,17.135
Argentina,126624,165769.337,213421.465,152474.719,30.9,88.59272422295723,277.649,363.483,467.97,334.332
Armenia,8516,15372.686,19856.01,11598.704,80.5,NA,286.915,517.925,668.974,390.775
Aruba,212,369.821,439.316,305.32,74.4,81.61294836512897,197.77,344.999,409.829,284.827
Asia,1361776,10520639.491,14537791.885,5929756.327,672.6,72.77381614664499,29.107,224.891,310.762,126.755
Australia,5402,-8498.894,1514.05,-14784.108,-257.3,85.64354022614282,20.948,-32.957,5.871,-57.329
Austria,14960,17252.42,19282.036,15442.208,15.3,NA,165.431,190.781,213.224,170.763
Azerbaijan,9488,43321.757,51899.43,24840.415,356.6,NA,92.807,423.753,507.656,242.977
Bahamas,771,898.016,1426.241,439.48,16.5,NA,194.249,226.25,359.333,110.724
Bahrain,1458,3088.958,8803.49,1944.688,111.9,NA,83.396,176.684,503.547,111.233
Bangladesh,29064,533146.662,701399.285,241823.723,1734.4,NA,17.476,320.587,421.759,145.411
Barbados,316,109.902,352.924,-41.843,-65.2,NA,109.834,38.199,122.667,-14.544
Belarus,6535,64907.643,70509.649,45955.491,893.2,NA,69.206,687.372,746.697,486.669
Belgium,30259,23420.023,25336.18,21566.658,-22.6,NA,260.128,201.336,217.808,185.403
Belize,651,968.306,1504.864,662.578,48.7,57.989948507711496,160.774,239.138,371.649,163.634
Benin,163,6577.942,17970.843,-6575.912,3935.5,NA,1.309,52.831,144.332,-52.814
Bermuda,123,117.364,198.384,85.5,-4.6,76.2352638021001,198.093,189.017,319.501,137.699
Bhutan,6,241.106,2087.351,-372.329,3918.4,NA,0.769,30.915,267.643,-47.741
Bolivia,21453,57571.069,62587.415,53593.535,168.4,NA,181.299,486.532,528.925,452.918
Bosnia,15519,23859.567,25255.531,21650.925,53.7,NA,475.538,731.113,773.888,663.435
