location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7762,99963.035,145405.898,49293.59,1187.9,NA,19.357,249.288,362.613,122.928
Africa,256435,2906562.787,3323453.563,1284240.432,1033.5,27.58382874538377,18.417,208.746,238.686,92.233
Albania,3576,18214.348,18754.263,17126.37,409.3,NA,125.267,638.045,656.959,599.934
Algeria,6878,90252.304,133636.945,61200.603,1212.2,NA,15.569,204.293,302.497,138.532
Americas,NA,3818648.127,4046006.302,3732615.293,NA,NA,NA,370.645,392.712,362.294
Andorra,154,209.37,376.719,116.853,36,NA,194.853,264.912,476.654,147.851
Angola,1917,39748.189,74284.875,3833.471,1973.5,NA,5.556,115.2,215.295,11.11
Anguilla,10,13.392,54.112,1.185,33.9,NA,63.48,85.013,343.505,7.525
Antigua and Barbuda,144,-58.297,37.409,-100.505,-140.5,NA,154.473,-62.537,40.13,-107.815
Argentina,129646,171798.929,219542.901,139690.159,32.5,NA,286.341,379.442,484.891,308.525
Armenia,8643,13894.538,18663.421,11368.603,60.8,NA,309.677,497.838,668.706,407.335
Aruba,227,445.106,543.163,367.709,96.1,NA,213.074,417.799,509.84,345.15
Asia,1465433,12864484.846,15607147.773,6012245.852,777.9,76.56427614211064,31.224,275.656,334.425,128.828
Australia,13369,19219.131,29093.555,12150.043,43.8,86.48334952285377,51.576,74.145,112.239,46.873
Austria,20546,21495.894,22143.918,21117.437,4.6,NA,230.283,240.929,248.192,236.687
Azerbaijan,9785,45833.814,55375.119,26107.36,368.4,NA,94.88,444.428,536.945,253.15
Bahamas,823,732.731,1547.266,524.128,-11,NA,201.762,179.632,379.319,128.492
Bahrain,1513,4325.569,8687.565,2354.87,185.9,84.74008467365788,103.399,295.611,593.711,160.933
Bangladesh,29315,575721.528,754323.058,263103.421,1863.9,NA,17.31,339.947,445.406,155.355
Barbados,530,265.895,567.411,86.194,-49.8,NA,188.478,94.557,201.782,30.652
Belarus,7118,70784.849,77329.434,46436.618,894.4,NA,74.315,739.023,807.351,484.817
Belgium,32436,27421.171,28041.512,26206.338,-15.5,NA,279.346,236.157,241.499,225.695
Belize,680,889.978,1716.16,741.94,30.9,NA,169.987,222.477,429.007,185.471
