location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7755,106685.293,144448.525,48908.322,1275.7,NA,19.339,266.052,360.226,121.968
Africa,256259,2822681.293,3445596.422,1393189.038,1001.5,27.463574087892546,18.404,202.721,247.458,100.057
Albania,3569,18251.194,18758.18,17089.861,411.4,NA,125.021,639.336,657.096,598.655
Algeria,6878,89294.082,132741.075,61495.131,1198.3,NA,15.569,202.124,300.469,139.199
Americas,NA,3810502.682,4070688.369,3729636.388,NA,NA,NA,369.854,395.108,362.005
Andorra,154,214.134,376.79,116.893,39,NA,194.853,270.939,476.745,147.903
Angola,1917,41736.629,75253.583,4940.611,2077.2,NA,5.556,120.963,218.102,14.319
Anguilla,10,12.115,53.23,0,21.2,NA,63.48,76.906,337.906,0.769
Antigua and Barbuda,144,-60.428,36.782,-101.064,-142,NA,154.473,-64.823,39.457,-108.414
Argentina,129440,170563.737,218279.855,142051.193,31.8,91.05295915478088,285.886,376.713,482.101,313.74
Armenia,8637,13764.003,18608.582,11328.55,59.4,NA,309.462,493.161,666.742,405.9
Aruba,226,440.744,540.328,367.104,95,84.09645565818127,212.135,413.704,507.179,344.582
Asia,1459418,12951573.383,15559093.865,5948408.238,787.4,76.48676283523191,31.096,277.522,333.395,127.461
Australia,12820,19162.384,26372.19,11969.423,49.5,NA,49.458,73.926,101.74,46.176
Austria,20485,21100.85,21858.274,20591.728,3,NA,229.599,236.501,244.991,230.795
Azerbaijan,9768,45835.608,54783.834,25871.28,369.2,52.06708198745815,94.715,444.445,531.212,250.861
Bahamas,822,706.527,1543.882,413.807,-14,NA,201.517,173.208,378.49,101.447
Bahrain,1512,4178.792,8594.565,2266.682,176.4,84.7212910853468,103.331,285.58,587.355,154.906
Bangladesh,29312,591485.348,752895.043,261323.651,1917.9,NA,17.308,349.255,444.563,154.304
Barbados,515,239.701,531.305,69.881,-53.5,NA,183.144,85.242,188.942,24.851
Belarus,7118,70740.956,77164.168,46424.729,893.8,NA,74.315,738.565,805.626,484.693
Belgium,32364,27513.544,27976.591,26388.154,-15,NA,278.726,236.952,240.94,227.26
Belize,680,890.694,1816.328,794.85,31,62.44241071316973,169.987,222.656,454.047,198.697
Benin,163,6642.255,25713.717,-5505.452,3975,NA,1.254,51.106,197.845,-42.36
Bermuda,148,136.28,225.119,70.201,-7.9,NA,230.583,212.323,350.734,109.374
Bhutan,21,1136.694,2454.78,-226.893,5312.8,NA,2.701,146.201,315.733,-29.183
Bolivia,22120,61203.245,70469.813,59882.883,176.7,NA,183.121,506.672,583.385,495.741
Bosnia,15942,25143.202,26285.931,23651.988,57.7,NA,487.382,768.684,803.619,723.094
Botswana,2774,9144.563,17077.21,6475.661,229.7,NA,107.17,353.287,659.753,250.178
