location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7329,73281.334,111524.315,34044.65,899.9,NA,18.398,183.96,279.963,85.463
Africa,224684,2160440.828,2724459.1,918399.993,861.5,NA,16.359,157.502,198.62,66.954
Albania,3144,13340.204,14137.569,11883.02,324.3,NA,109.435,464.341,492.095,413.62
Algeria,6155,49435.009,105179.884,7244.383,703.2,NA,13.795,110.8,235.741,16.237
Americas,NA,3316118.143,3431264.812,3187882.846,NA,NA,NA,322.962,334.176,310.473
Andorra,134,164.895,266.246,123.068,23.1,NA,173.23,213.169,344.192,159.097
Angola,1737,38438.918,62541.861,-1800.54,2112.9,NA,5.119,113.277,184.307,-5.306
Anguilla,NA,-0.819,32.615,-10.427,NA,NA,NA,-5.416,215.639,-68.939
Antigua and Barbuda,117,66.136,166.217,17.565,-43.5,NA,118.507,66.988,168.358,17.792
Argentina,116826,147764.374,186936.376,129931.19,26.5,NA,256.165,324.003,409.896,284.9
Armenia,7845,16170.675,20511.519,12294.94,106.1,NA,264.308,544.811,691.059,414.232
Aruba,NA,271.121,288.466,255.403,NA,NA,NA,252.923,269.104,238.26
Asia,1239592,10047610.911,13011361.356,3991635.657,710.6,NA,26.496,214.779,278.133,85.326
Australia,2117,-2136.005,759.532,-3659.6,-200.9,NA,8.209,-8.283,2.945,-14.191
Austria,13282,15582.624,16466.612,15192.473,17.3,NA,146.875,172.316,182.091,168.001
Azerbaijan,8123,39877.034,53633.475,24993.841,390.9,NA,79.455,390.059,524.618,244.478
Bahamas,708,922.296,1683.035,572.517,30.3,NA,178.376,232.367,424.03,144.242
Bahrain,1394,3362.585,12673.376,1447.887,141.2,NA,79.735,192.335,724.899,82.817
Bangladesh,28034,611211.195,754903.472,214633.781,2080.2,NA,16.857,367.528,453.931,129.061
Barbados,253,133.481,374.538,42.332,-47.2,NA,87.936,46.395,130.18,14.713
Belarus,5305,55805.224,57711.453,42057.804,951.9,NA,56.18,590.978,611.165,445.392
Belgium,27685,22748.308,23182.846,21396.566,-17.8,NA,238,195.561,199.297,183.94
Belize,586,974.207,1572.052,695.405,66.2,NA,144.722,240.595,388.243,171.741
Benin,161,-2670.749,18228.871,-4817.667,-1758.9,NA,1.293,-21.45,146.405,-38.693
Bermuda,NA,24.859,88.422,9.075,NA,NA,NA,40.036,142.405,14.616
Bhutan,3,479.06,1309.108,-384.112,15868.7,NA,0.385,61.426,167.856,-49.251
Bolivia,19330,50549.769,52415.936,47691.724,161.5,NA,163.358,427.195,442.966,403.042
Bosnia,13028,18778.394,20006.897,17364.76,44.1,NA,399.208,575.414,613.058,532.097
Botswana,2424,7566.587,10785.049,4282.519,212.2,NA,101.116,315.637,449.894,178.644
Brazil,616970,706665.655,734734.836,673614.455,14.5,NA,288.313,330.228,343.345,314.783
Britain,147085,141690.331,148534.325,139591.92,-3.7,NA,215.645,207.735,217.77,204.659
Brunei,98,130.866,590.06,17.8,33.5,NA,22.195,29.639,133.639,4.032
Bulgaria,29764,56778.687,57747.432,56046.517,90.8,NA,431.572,823.279,837.325,812.662
Burkina Faso,296,16345.018,41859.709,-5166.097,5422,NA,1.377,76.034,194.723,-24.032
Burundi,38,17393.136,20179.106,-5136.303,45671.4,NA,0.31,141.922,164.654,-41.91
Cambodia,2992,21767.265,37541.288,7400.343,627.5,NA,17.656,128.447,221.529,43.669
Cameroon,1836,44684.894,57224.928,4917.056,2333.8,NA,6.744,164.136,210.198,18.061
Canada,30022,17830.399,21894.912,12532.281,-40.6,NA,78.864,46.838,57.515,32.921
Cape Verde,351,1337.428,2108.692,616.125,281,NA,62.467,238.019,375.278,109.65
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.374,57.113,-15.403,NA,NA,NA,-16.54,215.968,-58.247
Cayman Islands,NA,3.545,141.638,-42.86,NA,NA,NA,5.331,212.995,-64.452
Central African Republic,101,1176.834,7196.571,-1994.208,1065.2,NA,2.053,23.919,146.272,-40.533
Chad,181,28356.273,40479.271,-7448.366,15566.4,NA,1.07,167.64,239.31,-44.034
Chile,38723,36255.805,36882.058,35863.429,-6.4,NA,201.553,188.711,191.97,186.669
China,4636,807608.676,1885921.936,-144127.431,17320.4,NA,0.321,55.92,130.584,-9.98
Colombia,129205,169270.534,179856.194,152813.263,31,NA,252.029,330.182,350.83,298.08
Comoros,151,1333.799,1783.47,31.551,783.3,NA,16.996,150.125,200.738,3.551
Congo,1118,151673.578,174172.419,-38490.761,13466.5,NA,1.21,164.188,188.543,-41.667
Congo-Brazzaville,359,11854.569,12756.219,-515.773,3202.1,NA,6.346,209.555,225.494,-9.117
Cook Islands,NA,-8.509,9.386,-15.316,NA,NA,NA,-48.421,53.415,-87.161
Costa Rica,7333,6392.822,9764.316,4444.914,-12.8,NA,142.692,124.397,190.002,86.493
Croatia,11722,17107.456,17885.863,15639.165,45.9,NA,287.187,419.13,438.201,383.157
Cuba,8313,18624.915,29452.612,8153.119,124,NA,73.453,164.567,260.24,72.04
Curaçao,NA,32.289,308.04,-71.819,NA,NA,NA,19.594,186.922,-43.581
Cyprus,612,702.528,976.83,535.665,14.8,NA,68.303,78.407,109.021,59.784
Czech Republic,34697,40520.323,41027.311,37665.002,16.8,NA,323.529,377.828,382.555,351.203
Denmark,3043,1603.089,1939.46,1451.066,-47.3,NA,52.345,27.576,33.362,24.961
Djibouti,189,4011.448,5787.906,499.465,2022.5,NA,18.859,400.265,577.522,49.837
Dominica,42,99.774,215.848,52.994,137.6,NA,58.194,138.245,299.074,73.427
Dominican Republic,4220,8015.772,20382.087,4204.877,89.9,NA,38.526,73.179,186.075,38.388
Ecuador,33561,67529.338,68253.154,66430.756,101.2,NA,187.612,377.502,381.548,371.361
Egypt,21155,314669.452,373574.833,230018.392,1387.4,NA,20.291,301.817,358.317,220.624
El Salvador,3800,18734.143,27899.631,10757.855,393,NA,58.296,287.4,428.007,165.036
Equatorial Guinea,175,1419.59,3503.004,269.429,711.2,NA,12.07,97.91,241.605,18.583
Eritrea,64,983.283,5159.875,-2480.605,1436.4,NA,1.777,27.302,143.272,-68.878
Estonia,1868,3417.917,3502.477,3379.742,83,NA,140.961,257.919,264.3,255.039
Eswatini,1254,4095.747,5193.354,2043.308,226.6,NA,106.963,349.356,442.979,174.289
Ethiopia,6842,207163.523,268565.459,5280.923,2927.8,NA,5.804,175.747,227.837,4.48
Europe (incl. EU),1473739,2617864.803,2674439.983,2539771.769,77.6,NA,196.771,349.925,357.487,339.486
