location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7164,56821.793,92969.73,24542.582,693.2,NA,17.984,142.641,233.385,61.61
Africa,202104,1847259.573,2285929.557,873781.235,814,5.627373590906398,14.715,134.67,166.65,63.701
Albania,2535,11259.267,11604.23,10699.118,344.2,NA,88.237,391.908,403.916,372.411
Algeria,5539,42151.718,87207.794,8401.912,661,NA,12.415,94.475,195.46,18.831
Americas,NA,2972535.832,3072167.082,2802449.888,NA,NA,NA,289.5,299.203,272.935
Andorra,130,213.131,349.175,135.323,63.9,NA,168.059,275.526,451.398,174.939
Angola,1322,29104.454,50572.323,-4993.274,2101.5,NA,3.896,85.769,149.033,-14.715
Anguilla,NA,0.01,30.912,-8.253,NA,NA,NA,0.069,204.375,-54.568
Antigua and Barbuda,47,94.605,262.901,42.303,101.3,NA,47.606,95.823,266.288,42.848
Argentina,113282,168664.18,224682.637,140308.856,48.9,62.75444475588128,248.394,369.83,492.662,307.656
Armenia,4979,12644.373,15786.413,8447.369,154,NA,167.749,426.005,531.864,284.603
Aruba,NA,43.412,200.06,-39.977,NA,74.1405849153412,NA,40.498,186.632,-37.294
Asia,1075388,8621437.527,11641689.808,3348335.589,701.7,47.01626279058042,22.98,184.295,248.858,71.575
Australia,1084,-2829.559,-835.464,-4255.426,-361,53.30878051786209,4.203,-10.972,-3.24,-16.501
Austria,10832,11255.487,11441.283,10869.6,3.9,61.86477338674291,119.782,124.465,126.52,120.198
Azerbaijan,6031,29834.783,40059.467,19951.585,394.7,43.68085432711645,58.992,291.83,391.843,195.157
Bahamas,453,680.902,1415.054,405.276,50.3,NA,114.131,171.549,356.514,102.107
Bahrain,1388,3179.138,11756.253,1504.215,129,66.06808347561481,79.392,181.842,672.441,86.039
Bangladesh,26832,528578.985,633262.602,148855.816,1870,NA,16.134,317.84,380.787,89.509
Barbados,51,-16.253,194.754,-101.322,-131.9,NA,17.726,-5.649,67.691,-35.217
Belarus,3893,44205.364,45219.065,37644.176,1035.5,NA,41.227,468.135,478.87,398.652
Belgium,25454,17903.102,18294.448,17710.531,-29.7,NA,218.821,153.908,157.272,152.253
Belize,373,1114.903,1775.228,711.546,198.9,NA,92.118,275.343,438.42,175.727
Benin,141,-3111.233,14290.799,-4491.383,-2306.5,NA,1.132,-24.988,114.776,-36.072
Bermuda,NA,-11.018,62.475,-46.505,NA,69.859241126071,NA,-17.745,100.617,-74.897
Bhutan,3,367.766,1006.638,-334.776,12158.9,NA,0.385,47.156,129.073,-42.925
Bolivia,18558,44927.753,48720.36,43080.763,142.1,NA,156.833,379.684,411.735,364.075
Bosnia,9995,13317.861,14291.835,12376.926,33.2,NA,306.27,408.09,437.935,379.258
Botswana,2325,3860.165,7575.527,3370.89,66,NA,96.987,161.025,316.01,140.615
Brazil,585846,653455.839,701033.967,626617.784,11.5,66.08884101265515,273.768,305.363,327.596,292.821
Britain,134313,120116.352,122770.6,117848.117,-10.6,NA,196.919,176.105,179.997,172.78
Brunei,18,28.474,405.28,-110.928,58.2,NA,4.077,6.449,91.789,-25.124
Bulgaria,19459,36929.94,37631.51,36524.934,89.8,NA,282.151,535.476,545.649,529.604
Burkina Faso,171,14753.91,38507.41,-7401.625,8528,NA,0.795,68.632,179.128,-34.431
Burundi,38,15287.747,18141.247,-4958.532,40130.9,NA,0.31,124.743,148.026,-40.46
