location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7777,100505.674,146285.626,50448.443,1192.3,NA,19.394,250.641,364.807,125.808
Africa,256518,2932156.763,3346898.1,1303680.026,1043.1,28.030725934390727,18.423,210.584,240.37,93.629
Albania,3582,18281.369,18831.594,17241.894,410.4,NA,125.477,640.393,659.668,603.981
Algeria,6878,90429.221,135001.025,60838.799,1214.8,NA,15.569,204.693,305.584,137.713
Americas,NA,3846125.051,4083820.261,3735932.671,NA,NA,NA,373.312,396.383,362.616
Andorra,154,211.062,367.277,115.104,37.1,NA,194.853,267.053,464.707,145.638
Angola,1917,40272.04,75427.56,4270.989,2000.8,NA,5.556,116.718,218.607,12.378
Anguilla,11,13.193,55.026,-3.046,19.9,NA,69.828,83.75,349.304,-19.335
Antigua and Barbuda,145,-57.02,39.952,-103.922,-139.3,NA,155.546,-61.167,42.858,-111.48
Argentina,129711,174933.366,223103.877,143063.115,34.9,NA,286.485,386.364,492.756,315.975
Armenia,8655,13900.268,18664.571,12550.815,60.6,NA,310.107,498.044,668.748,449.693
Aruba,227,446.896,545.819,336.083,96.9,84.17811819478861,213.074,419.479,512.333,315.464
Asia,1471040,12919698.936,15703951.872,6545055.376,778.3,76.65338665107595,31.344,276.839,336.499,140.245
Australia,13900,18836.671,26834.826,12865.96,35.5,86.50905831927047,53.624,72.669,103.525,49.635
Austria,20628,21663.321,22469.885,21152.483,5,NA,231.202,242.806,251.846,237.08
Azerbaijan,9805,45418.778,55814.607,28312.293,363.2,NA,95.074,440.404,541.207,274.53
Bahamas,823,733.204,1544.15,417.695,-10.9,NA,201.762,179.748,378.555,102.4
Bahrain,1515,4351.797,8588.925,2408.028,187.2,84.75436780077429,103.536,297.403,586.97,164.565
Bangladesh,29323,580971.436,763308.941,259061.149,1881.3,77.12653665201883,17.314,343.047,450.712,152.968
Barbados,541,268.313,571.877,61.554,-50.4,NA,192.39,95.417,203.37,21.89
Belarus,7118,71100.102,77299.336,47093.755,898.9,NA,74.315,742.314,807.037,491.678
Belgium,32516,27229.203,28285.332,26603.074,-16.3,NA,280.035,234.504,243.599,229.111
Belize,680,894.95,1736.135,724.4,31.6,NA,169.987,223.72,434,181.086
Benin,163,7985.105,24495.727,-9778.538,4798.8,NA,1.254,61.439,188.474,-75.237
