location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7636,65415.821,127639.971,45526.591,756.7,NA,19.169,164.215,320.418,114.287
Africa,250636,2610534.063,2889508.796,1050919.224,941.6,19.280311921412213,18.248,190.23,210.559,76.581
Albania,3483,16729.425,17394.921,15694.2,380.3,NA,121.235,582.312,605.476,546.278
Algeria,6860,87138.404,133178.621,64435.392,1170.2,NA,15.375,195.305,298.495,144.42
Americas,NA,3730057.898,3916810.868,3622610.321,NA,NA,NA,363.274,381.462,352.81
Andorra,152,189.056,337.38,111.143,24.4,NA,196.499,244.404,436.151,143.681
Angola,1900,43113.731,56232.066,-4289.547,2169.1,NA,5.599,127.053,165.712,-12.641
Anguilla,9,15.046,49.675,3.262,67.2,69.01818181818182,59.504,99.478,328.427,21.568
Antigua and Barbuda,135,107.798,203.883,17.562,-20.1,NA,136.739,109.187,206.509,17.788
Argentina,126955,166952.944,221377.443,153158.639,31.5,88.66136896597612,278.375,366.078,485.415,335.831
Armenia,8560,15461.559,19692.677,11543.93,80.6,NA,288.397,520.92,663.471,388.93
Aruba,212,366.608,432.976,317.174,72.9,81.68571295302952,197.77,342.001,403.914,295.885
Asia,1370904,10572402.873,14605272.674,5964019.447,671.2,72.94450681445566,29.303,225.997,312.205,127.488
Australia,5520,-8238.641,-2.658,-15215.975,-249.3,85.7437332716721,21.405,-31.947,-0.01,-59.004
Austria,15113,17560.201,19355.641,15599.642,16.2,NA,167.122,194.184,214.038,172.504
Azerbaijan,9558,44239.386,54409.627,24867.223,362.9,51.93704721273196,93.492,432.729,532.21,243.24
Bahamas,771,887.294,1413.387,384.153,15.1,41.3437167749185,194.249,223.548,356.094,96.785
Bahrain,1462,3094.567,7760.642,2215.174,111.7,NA,83.624,177.005,443.898,126.705
Bangladesh,29097,535140.239,702273.619,231320.731,1739.2,75.7397376148934,17.496,321.785,422.284,139.096
Barbados,323,115.192,318.887,-27.235,-64.3,NA,112.267,40.038,110.837,-9.466
Belarus,6608,65882.016,70421.643,46349.491,897,NA,69.979,697.691,745.765,490.841
Belgium,30313,23579.743,25498.909,21495.368,-22.2,NA,260.593,202.709,219.207,184.79
Belize,652,970.99,1426.033,684.774,48.9,NA,161.021,239.801,352.181,169.115
Benin,163,6763.517,14423.046,-6805.845,4049.4,NA,1.309,54.321,115.838,-54.661
Bermuda,123,116.31,192.735,85.18,-5.4,NA,198.093,187.318,310.403,137.183
Bhutan,7,262.39,1900.749,-393.562,3648.4,NA,0.898,33.644,243.717,-50.463
Bolivia,21470,57901.49,59573.864,57156.937,169.7,NA,181.443,489.325,503.458,483.033
Bosnia,15599,23982.297,25397.272,21896.776,53.7,NA,477.99,734.874,778.232,670.968
Botswana,2619,9380.185,12348.899,5120.857,258.2,NA,109.251,391.291,515.13,213.615
Brazil,653767,781426.272,841675.209,769057.591,19.5,83.48748502062733,305.508,365.164,393.318,359.384
Britain,162628,146528.139,158700.445,134823.015,-9.9,NA,238.433,214.828,232.674,197.667
Brunei,155,369.766,707.765,85.484,138.6,NA,35.105,83.746,160.298,19.361
Bulgaria,35995,70026.921,70965.688,68991.022,94.5,NA,521.92,1015.375,1028.987,1000.355
Burkina Faso,375,36954.317,46795.04,-6702.976,9754.5,NA,1.744,171.904,217.681,-31.181
Burundi,38,19040.686,19809.772,-5029.223,50007.1,NA,0.31,155.365,161.641,-41.037
Cambodia,3043,15200.127,38263.124,6603.01,399.5,NA,17.957,89.695,225.788,38.964
Cameroon,1926,46004.603,60359.536,5665.929,2288.6,NA,7.075,168.984,221.712,20.812
Canada,37207,24880.896,45461.797,16788.757,-33.1,85.66763825482106,97.738,65.359,119.423,44.102
Cape Verde,401,1433.046,1809.508,540.891,257.4,NA,71.365,255.035,322.033,96.261
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,52.666,105.311,18.873,69.9,NA,117.224,199.154,398.227,71.368
Cayman Islands,18,17.899,144.205,-26.721,-0.6,NA,27.068,26.916,216.856,-40.184
Central African Republic,113,899.532,5400.697,-3282.001,696,NA,2.297,18.283,109.771,-66.708
Chad,190,45304.44,48179.514,-851.264,23744.4,NA,1.123,267.836,284.833,-5.033
Chile,43283,45493.504,48660.138,43196.527,5.1,NA,225.287,236.793,253.275,224.837
China,4636,263596.923,1567125.052,-425612.035,5585.9,NA,0.321,18.252,108.51,-29.47
Colombia,139189,179489.026,187072.496,178311.033,29,80.99433890102378,271.504,350.114,364.907,347.816
Comoros,160,1109.61,1886.771,-10.304,593.5,NA,18.009,124.892,212.365,-1.16
Congo,1335,133470.263,184652.716,-29348.703,9897.8,NA,1.445,144.483,199.888,-31.77
Congo-Brazzaville,378,11127.675,12823.91,-945.132,2843.8,NA,6.682,196.706,226.69,-16.707
Cook Islands,NA,-11.878,13.09,-26.112,NA,NA,NA,-67.595,74.496,-148.601
Costa Rica,8142,7706.883,14294.059,6381.627,-5.3,NA,158.434,149.967,278.146,124.179
Croatia,15276,22314.463,24389.324,20850.267,46.1,NA,374.26,546.701,597.535,510.828
Cuba,8502,15044.107,26976.413,8135.833,76.9,NA,75.123,132.928,238.36,71.887
Curaçao,264,375.271,751.398,246.368,42.1,64.98701424791864,160.198,227.718,455.956,149.499
Cyprus,886,924.521,1228.832,566.048,4.3,NA,98.883,103.183,137.146,63.175
Czech Republic,39032,45362.646,48948.355,44219.518,16.2,64.76343582804803,363.95,422.979,456.414,412.32
Denmark,5008,3767.922,4993.388,2754.549,-24.8,NA,86.147,64.816,85.896,47.384
Djibouti,189,5796.239,6242.553,683.841,2966.8,NA,18.859,578.353,622.887,68.234
Dominica,62,78.928,198.79,40.766,27.3,44.5754586266142,85.906,109.361,275.439,56.484
Dominican Republic,4372,6869.683,17502.604,2493.275,57.1,65.24358770002576,39.913,62.716,159.787,22.762
Ecuador,35316,72712.028,73866.361,72202.726,105.9,NA,197.423,406.474,412.927,403.627
Egypt,24257,336328.869,356309.113,297036.134,1286.5,NA,23.266,322.592,341.756,284.904
El Salvador,4093,23343.305,26912.159,10938.362,470.3,NA,62.791,358.109,412.858,167.805
Equatorial Guinea,183,590.437,2817.466,-313.463,222.6,NA,12.622,40.723,194.323,-21.62
Eritrea,103,-1001.387,3830.758,-3521.415,-1072.2,NA,2.86,-27.805,106.367,-97.777
Estonia,2320,4484.722,4716.832,4163.626,93.3,64.75186916875191,175.069,338.422,355.937,314.191
Eswatini,1391,5504.525,5801.645,2500.203,295.7,NA,118.649,469.522,494.865,213.261
Ethiopia,7482,182813.396,250470,6763.901,2343.4,19.129405279738087,6.347,155.089,212.486,5.738
Europe (incl. EU),1734090,3060398.249,3209097.754,2975647.843,76.5,67.83394714181756,231.532,409.148,429.027,397.817
European Union,1024812,1273226.051,1373868.712,1203734.152,24.2,75.04189690860984,229.167,284.809,307.322,269.264
Falkland Islands,NA,-2.798,5.3,-5.9,NA,NA,NA,-79.315,150.231,-167.241
Faroe Islands,28,10.126,28.699,-18.063,-63.8,NA,57.081,20.642,58.506,-36.823
Fiji,834,1157.082,2419.094,515.365,38.7,NA,92.369,128.152,267.925,57.079
Finland,2573,5004.807,6263.374,3818.294,94.5,80.37642107281772,46.374,90.203,112.887,68.818
France,139842,102862.532,119237.826,91405.21,-26.4,NA,207.413,152.565,176.853,135.572
French Polynesia,643,830.422,1020.176,577.708,29.1,NA,227.583,293.919,361.081,204.474
Gabon,303,4505.907,5310.158,503.536,1387.1,NA,13.296,197.729,233.021,22.096
Georgia,16456,27435.318,31073.704,22170.391,66.7,39.677840922082744,413.491,689.369,780.791,557.077
Germany,125028,115752.676,129606.335,99087.835,-7.4,75.73784657299481,149.019,137.964,154.476,118.102
Ghana,1444,26487.29,49243.763,-6017.756,1734.3,NA,4.551,83.472,155.186,-18.964
Gibraltar,101,57.021,123.637,19.879,-43.5,124.65643643703066,299.783,169.246,366.973,59.004
Greece,26366,31821.653,35925.716,28722.605,20.7,75.92623752175228,254.234,306.841,346.414,276.958
Greenland,20,-2.466,15.181,-28.831,-112.3,NA,35.169,-4.337,26.695,-50.698
Grenada,216,145.514,311.184,19.185,-32.6,NA,191.125,128.756,275.348,16.975
Guatemala,17116,53775.128,61517.574,49167.384,214.2,40.00667840446846,93.787,294.66,337.085,269.412
Guernsey,NA,-61.489,70.27,-99.182,NA,NA,NA,-97.009,110.862,-156.476
Guinea,440,11560.442,19859.009,-5300.69,2527.4,NA,3.26,85.65,147.134,-39.272
Guinea-Bissau,168,2691.76,3845.01,-451.529,1502.2,NA,8.335,133.554,190.773,-22.403
Guyana,1224,2588.14,4136.603,1511.073,111.4,NA,154.872,327.476,523.403,191.195
Haiti,827,17410.906,31153.475,631.22,2005.3,NA,7.165,150.852,269.921,5.469
Honduras,10812,29897.308,39712.479,18683.139,176.5,NA,107.443,297.102,394.639,185.662
Hong Kong,2869,5318.742,7535.239,3420.537,85.4,NA,37.986,70.421,99.767,45.288
Hungary,44549,45840.424,48383.337,43901.758,2.9,66.4104568721182,462.407,475.811,502.206,455.688
Iceland,76,79.252,161.869,-194.294,4.3,NA,20.608,21.49,43.892,-52.684
India,515459,5655624.78,9097276.229,1907709.835,997.2,69.46609179904749,36.993,405.884,652.879,136.91
Indonesia,151135,832595.432,1050205.739,373604.713,450.9,69.62346328429457,54.687,301.27,380.011,135.187
Iran,138433,270966.996,287641.764,269128.624,95.7,74.4901983752321,162.807,318.677,338.288,316.515
Iraq,25082,269435.265,381022.01,87101.994,974.2,NA,60.909,654.297,925.274,211.519
Ireland,6578,4227.545,5788.936,1860.374,-35.7,NA,132.011,84.841,116.176,37.335
Isle of Man,80,131.174,329.033,12.504,64,81.29961362838075,93.666,153.581,385.239,14.64
Israel,10322,10683.401,12538.519,8715.696,3.5,72.11602626197396,111.097,114.987,134.953,93.808
Italy,156357,203810.018,230241.244,186769.913,30.3,83.92281001799793,259.009,337.616,381.4,309.388
Ivory Coast,795,26266.045,41968.847,-8575.176,3203.9,NA,2.939,97.089,155.132,-31.697
Jamaica,2835,3479.221,5400.591,1587.122,22.7,25.96424639023468,95.343,117.009,181.626,53.376
Japan,25530,40792.948,66040.057,10348.527,59.8,80.80578562946957,20.254,32.362,52.392,8.21
