location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,136329.058,176391.289,57860.286,NA,NA,NA,331.469,428.876,140.681
Africa,259008,3149122.449,4434312.001,1588103.076,1115.8,NA,18.154,220.722,310.801,111.31
Albania,NA,16756.22,17398.155,16100.503,NA,NA,NA,589.527,612.111,566.457
Algeria,NA,122347.331,186672.657,46868.404,NA,NA,NA,272.469,415.722,104.376
American Samoa,NA,44.864,178.778,-31.266,NA,NA,NA,101.285,403.608,-70.585
Americas,NA,4192518.12,4298522.34,3993211.094,NA,NA,NA,404.243,414.463,385.025
Andorra,NA,230.407,391.785,78.197,NA,NA,NA,288.575,490.694,97.938
Angola,NA,52978.248,103508.003,2369.835,NA,NA,NA,148.861,290.843,6.659
Anguilla,NA,45.537,94.378,-2.594,NA,NA,NA,286.814,594.433,-16.338
Antigua and Barbuda,NA,-61.912,35.975,-167.932,NA,NA,NA,-66.024,38.364,-179.086
Argentina,NA,176153.845,198027.158,150361.576,NA,NA,NA,387.063,435.126,330.39
Armenia,NA,13703.511,17420.929,12131.193,NA,NA,NA,492.848,626.546,436.3
Aruba,NA,499.284,586.239,340.355,NA,NA,NA,468.992,550.671,319.706
Asia,1633358,13520486.764,19230744.667,7750900.688,727.8,NA,34.595,287.983,409.609,165.092
Australia,NA,33281.514,37287.9,28711.843,NA,NA,NA,127.138,142.443,109.682
Austria,NA,28372.472,28917.064,27956.154,NA,NA,NA,317.379,323.471,312.722
Azerbaijan,NA,41034.863,54868.039,26970.975,NA,NA,NA,396.163,529.713,260.386
Bahamas,NA,1485.719,1771.743,1081.786,NA,NA,NA,362.38,432.144,263.857
Bahrain,NA,5363.105,7591.205,2596.649,NA,NA,NA,364.283,515.624,176.374
Bangladesh,29477,873609.539,1333446.154,286866.424,2863.7,NA,17.219,510.327,778.944,167.576
Barbados,NA,753.655,765.889,597.191,NA,NA,NA,267.59,271.933,212.036
Belarus,NA,77277.393,84279.683,47247.238,NA,NA,NA,810.464,883.902,495.516
Belgium,NA,33168.81,34163.194,31881.338,NA,NA,NA,284.566,293.097,273.52
Belize,NA,836.298,1371.632,552.865,NA,NA,NA,206.348,338.437,136.414
Benin,NA,12922.085,35849.906,-4356.515,NA,NA,NA,96.774,268.481,-32.626
Bermuda,NA,351.215,422.069,223.501,NA,NA,NA,547.005,657.357,348.095
Bhutan,NA,-67.315,1993.279,-542.246,NA,NA,NA,-8.603,254.746,-69.3
Bolivia,NA,62869.795,78932.177,58007.608,NA,NA,NA,514.31,645.709,474.534
Bosnia,NA,25650.086,26277.706,24992.679,NA,NA,NA,793.253,812.663,772.922
Botswana,NA,9449.6,16105.532,6747.145,NA,NA,NA,359.259,612.308,256.516
Brazil,704659,897182.756,923017.728,879163.281,27.3,NA,327.271,416.687,428.685,408.318
Britain,228924,244040.141,247503.343,241181.295,6.6,NA,339.102,361.493,366.623,357.258
Brunei,NA,456.632,987.664,118.096,NA,NA,NA,101.699,219.969,26.302
Bulgaria,NA,69330.782,70359.929,68872.532,NA,NA,NA,1022.283,1037.458,1015.526
Burkina Faso,NA,24915.075,93883.987,-5413.646,NA,NA,NA,109.885,414.064,-23.876
Burundi,NA,18536.656,49754.57,-772.234,NA,NA,NA,143.811,386.006,-5.991
Cambodia,NA,49861.375,67794.974,10815.172,NA,NA,NA,297.363,404.315,64.499
Cameroon,NA,55849.11,119276.242,14601.061,NA,NA,NA,200.072,427.291,52.306
Canada,NA,60437.7,66305.14,50975.897,NA,NA,NA,157.167,172.426,132.562
Cape Verde,NA,889.265,1412.603,672.457,NA,NA,NA,149.919,238.148,113.368
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.684,221.409,13.047,NA,NA,NA,416.546,818.457,48.231
Cayman Islands,NA,177.228,239.253,-7.8,NA,NA,NA,257.892,348.146,-11.35
Central African Republic,NA,7159.044,18138.979,-1542.475,NA,NA,NA,128.318,325.121,-27.647
Chad,NA,28877.647,80254.135,-1235.382,NA,NA,NA,162.936,452.817,-6.97
Chile,NA,64101.587,64662.781,63547.959,NA,NA,NA,326.987,329.849,324.162
China,121679,1947193.829,3707876.524,457028.467,1500.3,NA,8.534,136.56,260.04,32.052
Colombia,142961,195232.803,202593.535,181364.832,36.6,NA,275.593,376.359,390.549,349.626
Comoros,NA,1425.454,3664.551,84.447,NA,NA,NA,170.349,437.933,10.092
Congo,1468,253819.168,497241.822,-4956.203,17190.1,NA,1.483,256.357,502.213,-5.006
Congo-Brazzaville,NA,12265.77,28407.5,-1778.205,NA,NA,NA,205.442,475.803,-29.784
Cook Islands,NA,-12.492,60.843,-38.814,NA,NA,NA,-73.343,357.23,-227.888
Costa Rica,NA,8542.365,10092.043,6292.21,NA,NA,NA,164.884,194.796,121.452
Croatia,NA,26468.548,27063.212,26045.757,NA,NA,NA,656.729,671.484,646.239
Cuba,NA,62830.784,63772.745,56084.78,NA,NA,NA,560.379,568.78,500.212
Curaçao,NA,725.536,1096.317,398.382,NA,NA,NA,379.518,573.469,208.388
Cyprus,NA,1845.149,1916.106,1751.422,NA,NA,NA,205.93,213.849,195.47
Czech Republic,NA,47673.244,49237.465,47187.083,NA,NA,NA,454.291,469.197,449.658
Denmark,NA,7153.873,7447.191,6959.676,NA,NA,NA,121.618,126.604,118.316
Djibouti,NA,2166.538,7009.294,613.077,NA,NA,NA,193.294,625.355,54.697
Dominica,NA,150.122,362.598,65.722,NA,NA,NA,206.33,498.362,90.329
Dominican Republic,NA,5302.634,10793.194,1110.681,NA,NA,NA,47.223,96.12,9.891
Ecuador,NA,89496.588,91952.031,86796.102,NA,NA,NA,497.176,510.816,482.174
Egypt,24830,350531.359,430821.601,312280.23,1311.7,NA,22.371,315.822,388.162,281.359
El Salvador,NA,28932.385,32052.697,11748.89,NA,NA,NA,456.607,505.851,185.419
Equatorial Guinea,NA,2549.046,6690.972,-405.905,NA,NA,NA,152.19,399.481,-24.234
Eritrea,NA,3801.81,9963.534,-1851.287,NA,NA,NA,103.197,270.451,-50.252
Estonia,NA,5340.378,5382.424,5290.18,NA,NA,NA,402.724,405.895,398.939
Eswatini,NA,4792.01,6721.078,2876.155,NA,NA,NA,398.776,559.307,239.344
Ethiopia,7574,356467.983,613104.44,70610.773,4606.5,NA,6.139,288.919,496.924,57.23
Europe (incl. EU),2076204,3898654.242,4067601.292,3571452.002,87.8,NA,278.757,522.247,544.879,478.416
European Union,1243539,1667963.431,1703831.004,1638397.552,34.1,NA,276.252,370.538,378.506,363.97
Falkland Islands,NA,-0.597,10.334,-9.685,NA,NA,NA,-15.698,271.876,-254.796
Faroe Islands,NA,59.125,69.019,38.508,NA,NA,NA,111.311,129.938,72.496
Fiji,NA,1424.2,3957.468,591.199,NA,NA,NA,153.178,425.64,63.586
Finland,NA,15459.086,15814.787,14897.304,NA,NA,NA,279.007,285.427,268.868
France,167985,148448.902,157450.018,139597.752,-11.6,NA,247.718,218.909,232.183,205.857
French Guiana,NA,1033.301,2096.785,-160.364,NA,NA,NA,339.268,688.446,-52.653
French Polynesia,NA,559.448,982.231,321.242,NA,NA,NA,182.652,320.685,104.881
Gabon,NA,4501.373,8615.442,1145.779,NA,NA,NA,188.421,360.63,47.961
Georgia,NA,26274.712,28447.329,24467.858,NA,NA,NA,701.71,759.733,653.455
Germany,174979,253284.09,257519.903,247245.286,44.8,NA,209.883,303.808,308.889,296.564
Ghana,NA,50891.857,110732.182,3645.569,NA,NA,NA,152.025,330.782,10.89
Gibraltar,NA,54.834,196.07,-19.108,NA,NA,NA,167.806,600.026,-58.474
Greece,NA,38923.073,40064.973,38057.851,NA,NA,NA,374.802,385.798,366.47
Greenland,NA,-126.783,-85.808,-159.496,NA,NA,NA,-224.418,-151.888,-282.323
Grenada,NA,236.091,479.078,106.534,NA,NA,NA,188.182,381.86,84.915
Guadeloupe,NA,1593.055,3014.226,123.229,NA,NA,NA,402.528,761.626,31.137
