location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7683,73319.85,147288.472,48328.068,854.3,NA,19.287,184.057,369.742,121.319
Africa,252890,2845916.549,3099123.354,1100581.37,1025.4,21.967872283491992,18.412,207.382,225.833,80.199
Albania,3496,17673.717,18186.935,15650.605,405.5,NA,121.687,615.18,633.044,544.76
Algeria,6875,91429.394,130152.683,62322.013,1229.9,NA,15.409,204.922,291.713,139.683
Americas,NA,3777221.204,3959419.737,3661240.428,NA,NA,NA,366.82,384.514,355.557
Andorra,153,198.05,350.797,111.442,29.4,NA,197.792,256.031,453.496,144.068
Angola,1900,49044.659,60542.17,-1125.467,2481.3,NA,5.599,144.531,178.414,-3.317
Anguilla,9,16.726,42.21,4.607,85.8,NA,59.504,110.585,279.072,30.462
Antigua and Barbuda,136,-21.562,16.805,-60.312,-115.9,NA,137.752,-21.839,17.022,-61.089
Argentina,128653,168970.725,222724.344,152667.739,31.3,89.95802794743996,282.098,370.503,488.368,334.755
Armenia,8622,16038.61,20014.598,11509.069,86,NA,290.486,540.361,674.317,387.755
Aruba,212,446.349,498.427,391.48,110.5,NA,197.77,416.39,464.972,365.204
Asia,1429441,11506775.388,15447838.436,5949150.733,705,75.0504275459909,30.554,245.971,330.215,127.17
Australia,7310,6692.437,19201.842,-5586.333,-8.4,NA,28.346,25.952,74.46,-21.662
Austria,18170,18470.528,20042.617,17480.325,1.7,NA,200.927,204.251,221.635,193.301
Azerbaijan,9709,46770.452,55881.254,24376.353,381.7,52.236684982917524,94.969,457.487,546.604,238.438
Bahamas,798,906.577,1484.875,373.605,13.6,NA,201.051,228.406,374.105,94.127
Bahrain,1476,3163.194,8978.977,2578.027,114.3,NA,84.425,180.93,513.585,147.459
Bangladesh,29127,551838.871,688893.439,240730.961,1794.6,NA,17.514,331.826,414.239,144.754
Barbados,398,189.319,401.716,12.618,-52.4,NA,138.335,65.802,139.626,4.386
Belarus,6947,69657.288,74260.763,46589.385,902.7,NA,73.569,737.671,786.422,493.382
Belgium,31494,24367.472,25761.398,23133.776,-22.6,NA,270.745,209.481,221.464,198.875
Belize,676,1021.9,1489.945,679.212,51.2,NA,166.949,252.374,367.965,167.742
Benin,163,9798.951,18613.116,-6260.888,5911.6,NA,1.309,78.7,149.491,-50.284
Bermuda,131,125.95,218.038,101.399,-3.9,NA,210.977,202.844,351.153,163.304
Bhutan,21,508.265,2516.735,-286.078,2320.3,NA,2.693,65.17,322.7,-36.681
Bolivia,21923,59316.513,61850.21,57762.117,170.6,NA,185.271,501.283,522.695,488.147
Bosnia,15765,24937.692,25382.994,22955.337,58.2,NA,483.076,764.149,777.794,703.405
Botswana,2688,9964.69,13554.5,5416.332,270.7,NA,112.129,415.673,565.421,225.94
Brazil,663838,789461.868,811873.486,776741.637,18.9,85.3604513046734,310.214,368.919,379.392,362.975
Britain,175081,148076.481,163384.612,141947.839,-15.4,NA,256.69,217.098,239.542,208.113
Brunei,218,472.723,947.583,182.265,116.8,NA,49.374,107.064,214.613,41.28
Bulgaria,36920,70821.596,71530.006,70612.644,91.8,NA,535.332,1026.898,1037.17,1023.868
Burkina Faso,383,56718.182,66101.976,-2365.268,14708.9,NA,1.782,263.841,307.493,-11.003
Burundi,38,19622.862,20926.699,-3649.211,51539.1,NA,0.31,160.116,170.755,-29.776
Cambodia,3056,20102.627,41097.442,8109.461,557.8,NA,18.033,118.624,242.514,47.853
Cameroon,1927,49678.044,59653.467,6836.921,2478,NA,7.078,182.477,219.119,25.113
