location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7845,125913.348,190101.161,49002.928,1505,NA,19.074,306.144,462.21,119.145
Africa,257418,2157272.878,3685566.584,1303124.344,738,32.17074745934851,18.042,151.341,258.557,91.419
Albania,3594,18375.546,18519.893,17549.496,411.3,NA,126.446,646.499,651.577,617.436
Algeria,6881,103158.972,165112.13,50546.59,1399.2,NA,15.324,229.736,367.707,112.568
Americas,NA,3946061.177,4067847.419,3857016.873,NA,NA,NA,380.883,392.638,372.288
Andorra,165,217.686,513.348,123.996,31.9,NA,206.656,272.643,642.947,155.3
Angola,1928,32913.88,78878.407,-13191.272,1607.2,NA,5.417,92.483,221.637,-37.066
Anguilla,12,40.115,83.505,2.084,234.3,NA,75.581,252.66,525.951,13.127
Antigua and Barbuda,146,-52.821,31.402,-115.511,-136.2,NA,155.697,-56.33,33.487,-123.183
Argentina,130080,170967.999,207244.064,148354.052,31.4,90.94949752500114,285.825,375.669,455.378,325.979
Armenia,8712,14432.93,17569.837,12813.368,65.7,NA,313.328,519.082,631.901,460.834
Aruba,280,500.58,562.16,381.428,78.8,84.67015470744606,263.012,470.209,528.053,358.286
Asia,1511437,11120778.231,17519536.64,6536760.444,635.8,76.98330284075195,32.013,236.869,373.161,139.231
Australia,16756,23789.09,27900.79,20210.68,42,NA,64.009,90.876,106.583,77.207
Austria,21345,24272.772,24779.69,23912.931,13.7,NA,238.769,271.519,277.19,267.494
Azerbaijan,9999,41573.305,54796.539,28498.653,315.8,NA,96.533,401.361,529.022,275.135
Bahamas,833,1389.995,1595.843,1144.649,66.9,NA,203.176,339.032,389.24,279.19
Bahrain,1539,5034.968,8446.539,2569.847,227.2,84.30531225611094,104.535,341.994,573.721,174.554
Bangladesh,29438,732322.921,1042307.414,290180.654,2387.7,87.12159837400137,17.196,427.793,608.873,169.512
Barbados,568,466.572,506.679,410.76,-17.9,NA,201.672,165.659,179.899,145.843
Belarus,7118,73188.09,79261.422,47903.756,928.2,NA,74.652,767.577,831.272,502.401
Belgium,33211,30281.556,30848.511,29448.149,-8.8,NA,284.928,259.795,264.66,252.645
Belize,688,727.704,1211.931,625.836,5.8,NA,169.757,179.554,299.032,154.419
Benin,163,262.743,28754.022,-5478.994,61.2,NA,1.221,1.968,215.34,-41.032
Bermuda,152,313.852,370.711,220.299,106.5,NA,236.734,488.813,577.368,343.107
Bhutan,21,1214.984,3348.903,0,5685.6,NA,2.684,155.278,427.998,0.114
Bolivia,22274,61668.788,73477.468,59016.706,176.9,NA,182.214,504.485,601.086,482.789
Bosnia,16220,25779.951,26452.203,25006.23,58.9,NA,501.619,797.27,818.06,773.342
Botswana,2794,9141.195,14383.936,6976.842,227.2,NA,106.224,347.534,546.855,265.249
Brazil,692461,844775.872,887103.416,837052.814,22,NA,321.606,392.347,412.005,388.76
Britain,213148,195441.315,198108.792,192575.354,-8.3,NA,315.733,289.504,293.456,285.259
Brunei,225,520.297,1024.816,284.301,131.2,NA,50.111,115.879,228.243,63.318
Bulgaria,38084,73289.365,74179.273,72474.129,92.4,NA,561.549,1080.652,1093.774,1068.632
Burkina Faso,395,6075.974,71432.336,-4934.942,1438.2,NA,1.742,26.797,315.044,-21.765
Burundi,38,12663.077,35309.449,-2091.703,33223.9,NA,0.295,98.243,273.938,-16.228
Cambodia,3056,28374.41,46778.869,13659.088,828.5,NA,18.225,169.219,278.98,81.46
Cameroon,1965,32345.149,89719.736,-971.197,1546.1,NA,7.039,115.872,321.409,-3.479
Canada,48918,42216.36,53143.121,37359.052,-13.7,89.81519583439346,127.211,109.783,138.198,97.152
Cape Verde,412,934.123,1761.089,848.152,126.7,NA,69.458,157.482,296.899,142.988
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",39,65.296,169.813,2.336,67.4,NA,144.167,241.373,627.727,8.636
Cayman Islands,37,164.179,249.29,3.768,343.7,NA,53.84,238.904,362.752,5.483
Central African Republic,113,6337.634,12578.485,-1745.267,5508.5,NA,2.025,113.595,225.455,-31.282
Chad,194,19203.94,63247.191,-3574.058,9798.9,NA,1.095,108.354,356.859,-20.166
Chile,62913,58146.78,60161.539,57791.829,-7.6,92.23796933400858,320.924,296.611,306.888,294.8
