location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7710,78899.132,152082.477,45923.841,923.3,NA,19.355,198.063,381.777,115.284
Africa,254480,2580708.909,3420052.279,1155563.565,914.1,24.321150867512877,18.528,188.056,249.219,84.206
Albania,3497,17455.831,17923.918,16961.9,399.2,NA,121.722,607.596,623.889,590.403
Algeria,6875,97856.897,129052.147,60330.373,1323.4,NA,15.409,219.328,289.247,135.219
Americas,NA,3775963.853,4013114.104,3725681.142,NA,NA,NA,366.698,389.728,361.815
Andorra,153,191.16,355.818,120.119,24.9,NA,197.792,247.124,459.986,155.284
Angola,1900,31321.445,66519.946,4051.513,1548.5,NA,5.599,92.302,196.03,11.94
Anguilla,9,10.569,46.66,2.288,17.4,NA,59.504,69.877,308.494,15.126
Antigua and Barbuda,140,-48.164,33.892,-75.782,-134.4,NA,141.804,-48.784,34.329,-76.759
Argentina,128973,171349.184,231605.828,154964.115,32.9,NA,282.799,375.718,507.843,339.79
Armenia,8629,14086.278,19107.326,11735.796,63.2,NA,290.722,474.585,643.75,395.394
Aruba,216,418.351,519.575,361.207,93.7,83.05144829516303,201.502,390.271,484.701,336.962
Asia,1439684,11738025.724,15836004.056,6333970.375,715.3,75.77357053597693,30.773,252.298,340.381,136.143
Australia,9089,12332.001,20883.124,-2263.614,35.7,NA,35.245,47.82,80.979,-8.778
Austria,19969,19189.599,19831.38,18754.902,-3.9,NA,220.821,212.202,219.299,207.395
Azerbaijan,9713,44674.367,53696.5,24733.082,359.9,NA,95.008,436.984,525.234,241.928
Bahamas,812,847.307,1478.787,317.148,4.3,NA,204.578,213.474,372.571,79.903
Bahrain,1489,3537.508,9814.494,2028.764,137.6,70.78633754600911,85.169,202.34,561.375,116.042
Bangladesh,29131,542049.766,727234.781,259516.092,1760.7,77.67344503297086,17.517,325.94,437.294,156.05
Barbados,468,249.613,499.71,68.869,-46.7,NA,162.665,86.759,173.687,23.937
Belarus,6978,72376.894,74410.123,45730.674,937.2,NA,73.897,766.472,788.004,484.288
Belgium,31835,25626.506,26455.228,24685.144,-19.5,NA,273.677,220.304,227.428,212.211
Belize,678,972.28,1644.829,789.72,43.4,NA,167.443,240.12,406.216,195.034
Benin,163,6308.957,21861.179,-6170.594,3770.5,NA,1.309,50.67,175.577,-49.559
Bermuda,138,126.273,206.989,67.78,-8.5,NA,222.251,203.365,333.358,109.16
Bhutan,21,1001.823,2572.066,-217.089,4670.6,NA,2.693,128.455,329.794,-27.836
Bolivia,21951,60899.774,64324.972,57499.243,177.4,NA,185.508,514.663,543.61,485.925
Bosnia,15793,23400.416,25153.318,22435.26,48.2,NA,483.934,717.043,770.756,687.469
Botswana,2701,9520.699,15237.11,6070.639,252.5,NA,112.671,397.153,635.611,253.234
Brazil,668180,789566.535,827264.31,773654.998,18.2,86.12340552998538,312.243,368.968,386.584,361.532
Britain,179450,154373.623,160015.424,149818.083,-14,NA,263.096,226.331,234.602,219.652
Brunei,225,378.78,1064.7,193.657,68.3,NA,50.959,85.788,241.138,43.86
Bulgaria,37204,71391.354,72387.344,70741.597,91.9,NA,539.45,1035.159,1049.601,1025.738
Burkina Faso,384,57808.71,80120.731,-5459.112,14954.4,NA,1.786,268.914,372.705,-25.395
Burundi,38,10863.362,22664.342,-4507.426,28487.8,NA,0.31,88.641,184.933,-36.779
Cambodia,3056,21943.136,42640.934,10274.285,618,NA,18.033,129.485,251.622,60.628
Cameroon,1930,42209.346,67025.442,8939.719,2087,NA,7.089,155.043,246.197,32.837
Canada,41588,34637.472,43117.056,26031.218,-16.7,86.03901138473233,109.247,90.989,113.264,68.381
Cape Verde,402,1106.168,1722.793,718.902,175.2,NA,71.543,196.862,306.601,127.941
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",36,36.564,111.43,-17.409,1.6,NA,136.132,138.265,421.365,-65.831
Cayman Islands,28,34.265,176.866,-27.406,22.4,NA,42.107,51.527,265.972,-41.214
Central African Republic,113,2840.105,8430.112,-2394.109,2413.4,NA,2.297,57.726,171.344,-48.661
Chad,193,57265.863,75344.241,-4906.902,29571.4,NA,1.141,338.551,445.429,-29.009
Chile,58109,50193.86,51346.38,47752.295,-13.6,NA,302.456,261.258,267.257,248.55
China,5226,930853.372,1914287.949,-460244.874,17712,NA,0.362,64.454,132.549,-31.868
Colombia,139894,178759.592,184066.823,176561.897,27.8,NA,272.88,348.691,359.044,344.405
Comoros,160,1125.377,2315.096,2.482,603.4,NA,18.009,126.667,260.575,0.279
Congo,1345,94819.97,178283.902,-48665.006,6949.8,NA,1.456,102.643,192.994,-52.68
Congo-Brazzaville,385,8366.719,12811.939,-1175.558,2073.2,NA,6.806,147.9,226.479,-20.781
Cook Islands,1,-8.131,21.175,-15.44,-913.1,NA,5.691,-46.271,120.503,-87.869
Costa Rica,8525,7309.315,9817.261,6686.802,-14.3,NA,165.887,142.231,191.032,130.117
Croatia,16019,22579.082,23265.782,22342.37,41,NA,392.463,553.184,570.008,547.385
Cuba,8529,57750.432,60408.039,53182.937,577.1,NA,75.361,510.276,533.758,469.918
Curaçao,277,422.143,815.294,290.873,52.4,65.66178790747348,168.087,256.161,494.729,176.505
Cyprus,1068,1141.028,1272.319,1036.373,6.8,NA,119.196,127.346,141.999,115.666
Czech Republic,40303,44862.195,46419.429,44304.052,11.3,64.9360957048746,375.801,418.313,432.833,413.109
Denmark,6414,3569.284,3893.437,3273.661,-44.4,NA,110.333,61.399,66.975,56.313
Djibouti,189,5577.884,6526.839,848.365,2851.3,NA,18.859,556.566,651.253,84.651
Dominica,67,128.757,242.913,52.129,92.2,NA,92.834,178.403,336.575,72.229
Dominican Republic,4382,6454.579,10787.505,4509.474,47.3,NA,40.005,58.926,98.483,41.168
Ecuador,35659,73648.603,81534.353,72437.404,106.5,NA,199.341,411.71,455.793,404.939
Egypt,24720,344391.962,367444.981,321986.497,1293.2,NA,23.71,330.326,352.437,308.835
El Salvador,4135,23532.847,29296.116,10960.96,469.1,NA,63.435,361.016,449.43,168.152
Equatorial Guinea,183,1978.546,2992.634,-272.501,981.2,NA,12.622,136.462,206.404,-18.795
Eritrea,103,1057.29,5462.91,-3904.776,926.5,NA,2.86,29.357,151.686,-108.422
Estonia,2574,4467.963,4598.552,4430.506,73.6,NA,194.237,337.157,347.011,334.33
Eswatini,1410,5308.989,6221.515,2196.356,276.5,NA,120.269,452.843,530.679,187.343
Ethiopia,7517,169154.959,296110.063,15570.923,2150.3,NA,6.377,143.502,251.204,13.21
Europe (incl. EU),1849257,3169652.592,3259206.521,3066568.925,71.4,68.63525470123268,246.909,422.747,434.691,408.998
European Union,1098031,1309953.518,1352288.207,1292709.808,19.3,75.43967086109265,245.54,293.024,302.494,289.167
Falkland Islands,NA,-1.059,9.415,-6.627,NA,NA,NA,-30.028,266.861,-187.85
Faroe Islands,28,28.813,33.901,11.333,2.9,NA,57.081,58.738,69.111,23.104
Fiji,865,1675.222,3042.431,716.451,93.7,78.20686477668045,95.803,185.538,336.963,79.35
Finland,4714,7961.913,8853.301,7647.358,68.9,NA,84.962,143.5,159.566,137.831
France,148818,110946.505,117360.071,107486.229,-25.4,NA,220.726,164.555,174.068,159.423
French Polynesia,649,685.206,1001.659,592.126,5.6,NA,229.707,242.522,354.527,209.577
Gabon,304,3359.065,6821.489,1313.565,1005,NA,13.34,147.403,299.342,57.642
Georgia,16811,25355.43,28420.379,24650.974,50.8,NA,422.411,637.107,714.121,619.407
Germany,139914,127432.469,130671.258,118547.565,-8.9,NA,166.762,151.885,155.746,141.295
Ghana,1445,19080.327,66858.097,-6202.232,1220.4,NA,4.554,60.129,210.695,-19.546
Gibraltar,102,37.341,134.548,-13.048,-63.4,NA,302.751,110.832,399.36,-38.728
Greece,30020,33311.329,35392.622,32463.48,11,76.33992999732806,289.468,321.205,341.274,313.029
Greenland,21,-108.342,-56.291,-121.667,-615.9,NA,36.928,-190.514,-98.985,-213.946
Grenada,231,195.62,376.596,81.738,-15.3,NA,204.398,173.092,333.226,72.325
Guam,NA,-115.46,210.582,-554.072,NA,NA,NA,-67.844,123.738,-325.572
Guatemala,18293,54682.534,63905.349,51295.979,198.9,NA,100.236,299.632,350.169,281.076
Guernsey,NA,-31.543,70.679,-96.778,NA,NA,NA,-49.764,111.507,-152.682
Guinea,442,9217.308,22560.329,-6247.601,1985.4,NA,3.275,68.29,167.148,-46.288
Guinea-Bissau,171,2641.008,4813.813,-356.163,1444.4,NA,8.484,131.036,238.841,-17.671
Guyana,1240,2329.173,3759.906,1583.722,87.8,NA,156.897,294.709,475.739,200.388
Haiti,837,15101.948,31934.488,504.926,1704.3,NA,7.252,130.847,276.688,4.375
Honduras,10902,33696.996,43617.757,21388.524,209.1,NA,108.338,334.861,433.447,212.546
Hong Kong,9390,8251.37,10172.602,7225.542,-12.1,NA,124.325,109.249,134.686,95.667
