location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7311,72106.93,106218.7,33655.896,886.3,NA,18.353,181.012,266.644,84.487
Africa,223312,2112262.675,2641145.064,886790.08,845.9,11.297814952195612,16.259,153.989,192.546,64.649
Albania,3108,13034.831,13731.534,11880.364,319.4,NA,108.182,453.711,477.962,413.527
Algeria,6089,48762.233,103843.403,7381.335,700.8,NA,13.647,109.292,232.746,16.544
Americas,NA,3246829.696,3414513.987,3079601.924,NA,NA,NA,316.214,332.545,299.927
Andorra,132,161.047,264.274,120.639,22,NA,170.644,208.194,341.642,155.957
Angola,1735,37288.065,59864.994,-3136.138,2049.2,NA,5.113,109.885,176.418,-9.242
Anguilla,NA,-0.694,33.24,-10.26,NA,NA,NA,-4.585,219.769,-67.833
Antigua and Barbuda,117,67.022,187.113,19.362,-42.7,NA,118.507,67.886,189.524,19.612
Argentina,116639,146951.135,187128.101,129738.69,26,80.98869743015054,255.755,322.22,410.316,284.478
Armenia,7644,16016.723,20393.566,12184.99,109.5,NA,257.536,539.624,687.085,410.528
Aruba,NA,81.747,173.103,18.831,NA,78.1323755772191,NA,76.261,161.485,17.567
Asia,1223118,9786681.636,12743694.393,3954662.354,700.1,63.23831281673858,26.144,209.202,272.411,84.535
Australia,2042,-2125.592,698.146,-3597.863,-204.1,77.89978267981846,7.918,-8.242,2.707,-13.952
Austria,12693,14073.821,15282.059,13546.095,10.9,70.63827425016632,140.362,155.631,168.992,149.795
Azerbaijan,7929,38210.677,51279.155,23978.915,381.9,49.80400737762517,77.558,373.759,501.589,234.551
Bahamas,695,902.024,1641.128,542.092,29.8,NA,175.101,227.259,413.472,136.577
Bahrain,1394,3351.114,12623.092,1374.656,140.4,68.04372259830292,79.735,191.679,722.023,78.628
Bangladesh,27989,602114.502,741250.982,211824.413,2051.3,NA,16.83,362.058,445.722,127.372
Barbados,234,123.772,367.968,29.245,-47.1,NA,81.332,43.02,127.896,10.165
Belarus,5130,53444.968,55158.172,41151.942,941.8,NA,54.327,565.982,584.125,435.799
Belgium,27167,21877.104,22360.526,20229.683,-19.5,NA,233.547,188.071,192.227,173.909
Belize,579,969.845,1617.252,699.718,67.5,56.43579516688688,142.993,239.518,399.405,172.806
Benin,161,-3078.808,17619.177,-5066.675,-2012.3,NA,1.293,-24.727,141.508,-40.693
