location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,130202.173,192220.619,49866.347,NA,NA,NA,316.572,467.363,121.244
Africa,NA,2226328.321,3837349.434,1430908.086,NA,NA,NA,156.186,269.205,100.384
Albania,NA,17946.955,18063.474,17352.065,NA,NA,NA,631.42,635.519,610.49
Algeria,NA,105216.397,169737.969,49407.973,NA,NA,NA,234.318,378.008,110.032
Americas,NA,4031252.789,4151780.141,3916876.242,NA,NA,NA,389.106,400.739,378.066
Andorra,NA,181.251,339.021,119.468,NA,NA,NA,227.009,424.609,149.629
Angola,NA,34433.11,80227.815,-5568.918,NA,NA,NA,96.752,225.429,-15.648
Anguilla,NA,39.479,87.103,1.547,NA,NA,NA,248.654,548.61,9.741
Antigua and Barbuda,NA,-51.985,38.312,-114.97,NA,NA,NA,-55.438,40.856,-122.606
Argentina,NA,174011.076,209458.637,148344.488,NA,NA,NA,382.355,460.244,325.958
Armenia,NA,14445.505,17246.622,12794.249,NA,NA,NA,519.534,620.277,460.147
Aruba,NA,503.531,545.593,378.976,NA,NA,NA,472.981,512.491,355.983
Asia,NA,11382963.306,17830495.947,6639635.384,NA,NA,NA,242.454,379.785,141.422
Australia,NA,25302.889,31531.339,20847.531,NA,NA,NA,96.659,120.452,79.639
Austria,NA,25792.399,27033.775,25210.539,NA,NA,NA,288.518,302.404,282.009
Azerbaijan,NA,42189.003,55848.975,27644.642,NA,NA,NA,407.305,539.183,266.89
Bahamas,NA,1427.109,1649.036,1162.7,NA,NA,NA,348.085,402.215,283.593
Bahrain,NA,5093.007,6939.938,2467.823,NA,NA,NA,345.937,471.387,167.624
Bangladesh,NA,764098.492,1091736.63,288387.785,NA,NA,NA,446.355,637.747,168.464
Barbados,NA,479.491,536.108,428.092,NA,NA,NA,170.246,190.348,151.997
Belarus,NA,74438.242,80314.72,48301.781,NA,NA,NA,780.688,842.319,506.576
Belgium,NA,31534.194,33162.855,30311.158,NA,NA,NA,270.542,284.515,260.049
Belize,NA,755.124,1258.941,671.129,NA,NA,NA,186.319,310.631,165.594
Benin,NA,150.788,31426.68,-5465.699,NA,NA,NA,1.129,235.355,-40.933
Bermuda,NA,321.579,389.075,224.458,NA,NA,NA,500.848,605.97,349.584
Bhutan,NA,1241.647,3372.785,-32.456,NA,NA,NA,158.686,431.051,-4.148
Bolivia,NA,62577.376,73261.172,59078.416,NA,NA,NA,511.917,599.317,483.294
Bosnia,NA,26150.794,26380.448,25463.093,NA,NA,NA,808.738,815.841,787.47
Botswana,NA,9289.759,14910.817,7051.626,NA,NA,NA,353.182,566.887,268.092
Brazil,NA,857607.066,912892.344,843640.187,NA,NA,NA,398.306,423.983,391.819
Britain,NA,204072.204,217921.243,199861.021,NA,NA,NA,302.289,322.804,296.051
Brunei,NA,323.093,761.666,165.55,NA,NA,NA,71.958,169.635,36.871
Bulgaria,NA,73561.286,74261.635,72859.862,NA,NA,NA,1084.662,1094.989,1074.319
Burkina Faso,NA,6387.953,73935.837,-7322.333,NA,NA,NA,28.173,326.085,-32.294
Burundi,NA,12946.5,44488.825,-1291.044,NA,NA,NA,100.442,345.153,-10.016
Cambodia,NA,30620.255,49099.439,13658.476,NA,NA,NA,182.613,292.819,81.456
Cameroon,NA,33786.77,101148.403,9866.792,NA,NA,NA,121.036,362.35,35.346
Canada,NA,45699.855,53247.945,40845.242,NA,NA,NA,118.842,138.471,106.218
Cape Verde,NA,945.029,1786.579,855.949,NA,NA,NA,159.321,301.196,144.303
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,67.591,182.73,10.226,NA,NA,NA,249.855,675.475,37.801
Cayman Islands,NA,163.934,250.081,30.614,NA,NA,NA,238.546,363.903,44.547
Central African Republic,NA,6398.586,14076.877,-1469.575,NA,NA,NA,114.688,252.312,-26.34
Chad,NA,19596.569,65211.118,-3436.487,NA,NA,NA,110.569,367.94,-19.39
Chile,NA,59057.943,63527.049,58148.512,NA,NA,NA,301.259,324.056,296.62
China,NA,811191.425,2264895.914,2668.856,NA,NA,NA,56.89,158.841,0.187
Colombia,NA,192069.85,193598.832,182887.82,NA,NA,NA,370.262,373.21,352.561
Comoros,NA,990.053,2624.639,30.954,NA,NA,NA,118.317,313.658,3.699
Congo,NA,147881.412,389691.774,-15353.204,NA,NA,NA,149.36,393.587,-15.507
Congo-Brazzaville,NA,10044.989,23938.703,-2080.23,NA,NA,NA,168.246,400.954,-34.842
Cook Islands,NA,-16.762,48.712,-25.293,NA,NA,NA,-98.413,286.004,-148.503
Costa Rica,NA,8761.872,12086.738,7748.431,NA,NA,NA,169.121,233.297,149.559
Croatia,NA,26187.027,27427.915,25707.774,NA,NA,NA,649.744,680.532,637.853
Cuba,NA,64731.641,67480.557,54081.111,NA,NA,NA,577.332,601.849,482.342
Curaçao,NA,798.726,1086.435,416.984,NA,NA,NA,417.803,568.299,218.119
Cyprus,NA,2018.32,2217.711,1947.988,NA,NA,NA,225.257,247.51,217.408
Czech Republic,NA,48733.384,49527.507,47975.027,NA,NA,NA,464.393,471.961,457.167
Denmark,NA,6662.043,8142.346,6390.542,NA,NA,NA,113.257,138.422,108.641
Djibouti,NA,1801.775,5787.28,456.784,NA,NA,NA,160.751,516.329,40.753
Dominica,NA,122.254,305.636,82.748,NA,NA,NA,168.028,420.072,113.731
Dominican Republic,NA,6793.069,12475.784,3016.673,NA,NA,NA,60.497,111.105,26.865
Ecuador,NA,79519.431,80889.984,77234.344,NA,NA,NA,441.75,449.364,429.056
Egypt,NA,336524.434,365413.761,323927.586,NA,NA,NA,303.202,329.231,291.853
El Salvador,NA,26577.656,30925.275,11900.36,NA,NA,NA,419.445,488.058,187.81
Equatorial Guinea,NA,2646.159,4944.972,-277.787,NA,NA,NA,157.988,295.237,-16.585
Eritrea,NA,2938.024,8940.292,-1947.415,NA,NA,NA,79.75,242.676,-52.861
Estonia,NA,5514.986,5834.347,5402.422,NA,NA,NA,415.891,439.975,407.403
Eswatini,NA,4758.483,6118.323,2714.653,NA,NA,NA,395.986,509.147,225.905
Ethiopia,NA,254385.904,496761.698,50244.122,NA,NA,NA,206.181,402.628,40.723
Europe (incl. EU),NA,3704395.174,3800626.771,3499567.997,NA,NA,NA,496.225,509.116,468.787
European Union,NA,1628149.351,1695558.831,1590222.218,NA,NA,NA,361.693,376.668,353.267
Falkland Islands,NA,-2.168,10.265,-8.721,NA,NA,NA,-57.043,270.059,-229.447
Faroe Islands,NA,66.6,67.92,49.193,NA,NA,NA,125.383,127.869,92.613
Fiji,NA,1253.324,3299.029,529.979,NA,NA,NA,134.8,354.822,57.001
Finland,NA,13683.323,14890.495,13002.7,NA,NA,NA,246.958,268.745,234.674
France,NA,146564.34,158714.561,139824.76,NA,NA,NA,216.13,234.047,206.192
French Polynesia,NA,613.564,916.153,429.864,NA,NA,NA,200.32,299.111,140.344
Gabon,NA,3471.512,7089.481,668.173,NA,NA,NA,145.313,296.756,27.969
