location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7308,71671.405,105505.107,33526.417,880.7,NA,18.345,179.919,264.852,84.162
Africa,222573,2093049.644,2602912.968,875641.015,840.4,NA,16.205,152.589,189.759,63.836
Albania,3089,12841.625,13518.242,11793.566,315.7,NA,107.521,446.986,470.538,410.506
Algeria,6058,48467.719,103150.255,7551.105,700.1,NA,13.578,108.632,231.192,16.924
Americas,NA,3224707.662,3373629.45,3061463.834,NA,NA,NA,314.059,328.563,298.161
Andorra,131,162.709,260.406,118.587,24.2,NA,169.351,210.344,336.642,153.304
Angola,1733,36700.383,58781.184,-3968.005,2017.7,NA,5.107,108.153,173.224,-11.693
Anguilla,NA,-0.935,32.766,-10.339,NA,NA,NA,-6.182,216.634,-68.356
Antigua and Barbuda,117,65.652,165.033,19.686,-43.9,NA,118.507,66.498,167.159,19.94
Argentina,116529,146633.029,185637.711,129992.923,25.8,NA,255.513,321.523,407.048,285.036
Armenia,7514,16009.075,20121.117,12035.654,113.1,NA,253.156,539.366,677.906,405.496
Aruba,NA,79.098,165.691,18.928,NA,NA,NA,73.789,154.57,17.657
Asia,1216288,9705719.363,12627810.871,3919707.575,698,NA,25.998,207.471,269.934,83.788
Australia,1997,-1773.493,1445.339,-3500.724,-188.8,NA,7.744,-6.877,5.605,-13.575
Austria,12388,13591.187,14676.987,12961.639,9.7,NA,136.989,150.294,162.301,143.332
Azerbaijan,7807,37862.79,50645.991,23802.584,385,NA,76.364,370.356,495.396,232.826
Bahamas,671,876.807,1622.606,541.732,30.7,NA,169.054,220.906,408.805,136.486
Bahrain,1394,3351.467,12596.914,1384.217,140.4,NA,79.735,191.699,720.526,79.175
Bangladesh,27978,597956.008,736831.245,209411.071,2037.2,NA,16.823,359.557,443.064,125.921
Barbados,223,111.527,353.058,28.397,-50,NA,77.509,38.764,122.714,9.87
Belarus,5054,52036.706,53961.946,40766.42,929.6,NA,53.522,551.069,571.457,431.717
Belgium,26840,21886.054,22205.444,19533.877,-18.5,NA,230.736,188.148,190.894,167.927
Belize,570,932.28,1511.252,672.872,63.6,NA,140.77,230.241,373.227,166.176
Benin,161,-3076.688,17425.753,-5084.962,-2011,NA,1.293,-24.71,139.954,-40.84
Bermuda,NA,22.714,85.835,7.096,NA,NA,NA,36.582,138.239,11.429
Bhutan,3,466.892,1232.924,-369.368,15463.1,NA,0.385,59.866,158.087,-47.361
Bolivia,19161,49377.728,50780.402,47202.094,157.7,NA,161.929,417.291,429.145,398.904
Bosnia,12456,18225.496,19250.388,16911.697,46.3,NA,381.681,558.472,589.877,518.214
Botswana,2416,7625.191,10582.671,4249.713,215.6,NA,100.783,318.082,441.452,177.275
Brazil,614278,714321.017,749458.059,671391.349,16.3,NA,287.055,333.805,350.225,313.744
Britain,145218,134835.591,144122.476,131830.15,-7.1,NA,212.907,197.686,211.301,193.279
Brunei,97,127.234,674.875,-13.469,31.2,NA,21.969,28.817,152.849,-3.05
Bulgaria,28101,48975.598,51102,47515.4,74.3,NA,407.458,710.136,740.968,688.963
Burkina Faso,281,15840.568,41105.441,-5891.272,5537.2,NA,1.307,73.687,191.214,-27.405
Burundi,38,17017.464,19896.96,-5089.609,44682.8,NA,0.31,138.857,162.352,-41.529
Cambodia,2931,20600.76,35981.605,6213.272,602.9,NA,17.296,121.564,212.325,36.664
Cameroon,1791,43467.655,55467.446,3700.726,2327,NA,6.579,159.665,203.743,13.593
Canada,29686,17683.575,24420.331,7331.859,-40.4,NA,77.982,46.453,64.149,19.26
Cape Verde,349,1316.245,2070.836,611.368,277.1,NA,62.111,234.249,368.541,108.803
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-4.448,57.368,-14.872,NA,NA,NA,-16.82,216.934,-56.239
Cayman Islands,NA,3.42,142.015,-41.397,NA,NA,NA,5.143,213.563,-62.252
Central African Republic,101,1200.983,7124.163,-2038.087,1089.1,NA,2.053,24.41,144.8,-41.425
Chad,175,28051.786,40295.415,-7346.08,15929.6,NA,1.035,165.84,238.223,-43.429
Chile,38313,34248.818,35455.12,33766.736,-10.6,NA,199.418,178.264,184.543,175.755
China,4636,674226.607,1783680.291,-161658.761,14443.3,NA,0.321,46.685,123.505,-11.194
Colombia,128437,170701.163,183319.182,151539.174,32.9,NA,250.531,332.973,357.585,295.595
Comoros,150,1292.231,1682.055,13.297,761.5,NA,16.883,145.447,189.323,1.497
Congo,1104,148741.641,168866.287,-40901.52,13373,NA,1.195,161.014,182.799,-44.276
Congo-Brazzaville,349,11591.597,12515.648,-631.946,3221.4,NA,6.169,204.907,221.241,-11.171
Cook Islands,NA,-10.61,8.878,-16.093,NA,NA,NA,-60.377,50.524,-91.581
Costa Rica,7287,6381.953,9737.858,4371.972,-12.4,NA,141.797,124.185,189.487,85.074
Croatia,10759,15817.349,16580.626,14249.058,47,NA,263.594,387.523,406.223,349.1
Cuba,8300,18244.863,29301.591,8001.648,119.8,NA,73.338,161.209,258.905,70.702
Curaçao,NA,30.068,304.39,-68.752,NA,NA,NA,18.246,184.707,-41.719
Cyprus,591,698.285,919.508,542.602,18.2,NA,65.959,77.933,102.623,60.558
Czech Republic,32929,38231.714,38877.89,35544.316,16.1,NA,307.043,356.488,362.513,331.429
Denmark,2885,1122.077,1512.104,768.937,-61.1,NA,49.628,19.302,26.011,13.227
Djibouti,186,3969.813,5730.752,493.771,2034.3,NA,18.559,396.111,571.819,49.269
Dominica,38,89.832,203.17,43.109,136.4,NA,52.652,124.469,281.509,59.732
Dominican Republic,4204,7956.554,19740.088,4171.961,89.3,NA,38.38,72.638,180.214,38.087
Ecuador,33128,67222.791,68320.646,65813.431,102.9,NA,185.192,375.788,381.926,367.91
