location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7501,63677.007,126334.347,44591.329,748.9,NA,18.83,159.85,317.141,111.939
Africa,244451,2485068.097,2768640.52,989653.867,916.6,NA,17.798,181.168,201.841,72.148
Albania,3414,14723.61,15591.235,12941.612,331.3,NA,118.833,512.494,542.694,450.467
Algeria,6744,83332.219,127818.723,56011.438,1135.6,NA,15.115,186.774,286.482,125.539
Americas,NA,3591416.443,3740644.621,3462226.16,NA,NA,NA,349.772,364.305,337.19
Andorra,149,184.033,318.683,113.304,23.5,NA,192.621,237.91,411.98,146.474
Angola,1898,39874.137,53382.227,-6179.862,2000.9,NA,5.593,117.506,157.314,-18.212
Anguilla,9,13.328,46.046,3.963,48.1,NA,59.504,88.118,304.436,26.2
Antigua and Barbuda,134,104.146,196.605,13.565,-22.3,NA,135.726,105.488,199.138,13.739
Argentina,124349,163406.489,215789.484,148899.415,31.4,NA,272.66,358.302,473.162,326.492
Armenia,8186,14902.967,18711.61,10895.479,82.1,NA,275.797,502.1,630.418,367.083
Aruba,198,354.299,419.736,316.938,78.9,NA,184.71,330.518,391.563,295.665
Asia,1326312,10469865.744,14245852.552,6227227.152,689.4,NA,28.349,223.805,304.522,133.114
Australia,4664,-8787.057,-379.308,-13880.762,-288.4,NA,18.086,-34.074,-1.471,-53.826
Austria,14392,17647.978,19006.966,15273.687,22.6,NA,159.149,195.155,210.183,168.899
Azerbaijan,9077,41772.325,49011.003,24984.196,360.2,NA,88.787,408.597,479.403,244.384
Bahamas,766,884.121,1392.779,394.453,15.4,NA,192.989,222.749,350.902,99.38
Bahrain,1427,2916.66,7866.912,2141.092,104.4,NA,81.622,166.829,449.976,122.467
Bangladesh,28838,528594.408,678111.932,216072.888,1733,NA,17.341,317.849,407.756,129.927
Barbados,299,95.013,292.602,-49.224,-68.2,NA,103.925,33.024,101.701,-17.109
Belarus,6265,62914.03,66884.153,45218.001,904.2,NA,66.346,666.26,708.303,478.859
Belgium,29724,23480.125,26339.034,21491.364,-21,NA,255.529,201.852,226.429,184.755
Belize,632,916.672,1338.363,664.977,45,NA,156.082,226.386,330.529,164.226
Benin,163,5817.278,14376.786,-5383.016,3468.9,NA,1.309,46.721,115.467,-43.233
Bermuda,121,118.891,192.39,81.562,-1.7,NA,194.872,191.476,309.847,131.357
Bhutan,5,149.992,1665.515,-501.556,2899.8,NA,0.641,19.232,213.555,-64.31
Bolivia,21314,56676.766,61951.173,53390.606,165.9,NA,180.124,478.975,523.549,451.203
Bosnia,15096,23332.838,24632.925,21412.681,54.6,NA,462.577,714.973,754.81,656.135
Botswana,2603,9264.298,12196.847,5043.97,255.9,NA,108.583,386.457,508.787,210.407
Brazil,639151,752880.438,788636.332,740120.573,17.8,NA,298.678,351.824,368.533,345.861
Britain,159744,147874.631,161441.424,137610.214,-7.4,NA,234.204,216.802,236.693,201.753
Brunei,98,156.833,491.846,73.569,60,NA,22.195,35.52,111.395,16.662
Bulgaria,34591,67000.347,68261.032,65176.755,93.7,NA,501.562,971.49,989.77,945.049
Burkina Faso,375,33617.354,43834.873,-3801.073,8864.6,NA,1.744,156.381,203.911,-17.682
Burundi,38,18550.279,18909.796,-4504.974,48716.5,NA,0.31,151.364,154.297,-36.759
Cambodia,3015,14785.672,35234.349,6445.277,390.4,NA,17.791,87.249,207.916,38.033
Cameroon,1915,44003.654,53951.03,4760.219,2197.8,NA,7.034,161.634,198.173,17.485
Canada,35572,23536.772,40491.469,16904.793,-33.8,NA,93.444,61.828,106.366,44.407
Cape Verde,400,1410.217,1850.628,483.222,252.6,NA,71.187,250.973,329.351,85.998
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,50.078,96.172,18.373,61.5,NA,117.224,189.367,363.666,69.478
