location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7174,63739.725,94146.869,29350.932,788.5,NA,18.009,160.008,236.34,73.68
Africa,204361,1849872.488,2179691.595,801421.934,805.2,5.881740712186644,14.879,134.86,158.905,58.426
Albania,2557,11342.212,11736.876,10734.014,343.6,NA,89.003,394.795,408.533,373.626
Algeria,5630,42899.921,88363.936,8470.085,662,NA,12.619,96.152,198.052,18.984
Americas,NA,2979725.753,3059604.533,2808497.395,NA,NA,NA,290.2,297.98,273.524
Andorra,130,146.055,226.264,116.961,12.4,NA,168.059,188.814,292.505,151.202
Angola,1360,28826.41,47798.702,-7968.717,2019.6,NA,4.008,84.949,140.859,-23.483
Anguilla,NA,-0.074,31.306,-8.175,NA,NA,NA,-0.489,206.981,-54.049
Antigua and Barbuda,48,153.076,250.716,121.244,218.9,NA,48.618,155.048,253.947,122.806
Argentina,113969,138410.723,172531.236,127658.6,21.4,63.19278351801699,249.9,303.494,378.31,279.917
Armenia,5056,13188.817,16703.019,9541.44,160.9,NA,170.343,444.348,562.746,321.463
Aruba,NA,44.212,202.847,-39.297,NA,75.08839031671253,NA,41.244,189.232,-36.66
Asia,1091025,8733586.029,11316346.351,3374893.755,700.5,48.157387089813255,23.314,186.693,241.903,72.143
Australia,1128,-2841.107,-430.345,-4308.354,-351.9,55.713157679726365,4.374,-11.017,-1.669,-16.707
Austria,10856,11350.418,11713.578,11151.427,4.6,62.264670678282776,120.048,125.515,129.531,123.315
Azerbaijan,6167,31088.646,42002.048,19989.33,404.1,44.5206676015206,60.323,304.095,410.845,195.526
Bahamas,469,686.639,1415.041,421.167,46.4,NA,118.162,172.994,356.511,106.111
Bahrain,1388,3183.073,11905.859,1591.047,129.3,66.29539065203527,79.392,182.067,680.998,91.006
Bangladesh,27058,532593.367,659047.366,180170.765,1868.3,12.822127477369778,16.27,320.254,396.292,108.339
Barbados,53,-13.39,196.161,-97.805,-125.3,NA,18.421,-4.654,68.181,-33.995
Belarus,3953,44791.008,45580.589,37930.881,1033.1,NA,41.862,474.337,482.699,401.688
Belgium,25486,17932.512,18452.429,17691.973,-29.6,NA,219.096,154.161,158.63,152.093
Belize,385,1148.708,1815.382,724.225,198.4,NA,95.082,283.691,448.336,178.859
Benin,146,-3355.056,14154.224,-5666.269,-2398,NA,1.173,-26.946,113.679,-45.508
Bermuda,NA,-11.595,64.233,-46.716,NA,NA,NA,-18.674,103.448,-75.237
Bhutan,3,411.551,974.433,-301.867,13618.4,NA,0.385,52.77,124.943,-38.706
Bolivia,18616,45312.197,49032.649,43054.722,143.4,NA,157.324,382.933,414.374,363.855
Bosnia,10131,13615.828,14314.922,12655.52,34.4,NA,310.437,417.221,438.643,387.795
Botswana,2337,3893.954,7543.751,3173.169,66.6,15.253166141062222,97.487,162.435,314.685,132.368
Brazil,588597,662065.042,706440.657,631166.368,12.5,NA,275.054,309.386,330.123,294.947
Britain,134975,121526.719,125302.645,120004.584,-10,NA,197.89,178.173,183.709,175.941
Brunei,23,39.35,426.333,-98.131,71.1,NA,5.209,8.912,96.558,-22.225
Bulgaria,19809,37351.665,38273.877,36794.488,88.6,NA,287.226,541.591,554.963,533.512
Burkina Faso,172,14343.265,37328.255,-8533.412,8239.1,NA,0.8,66.722,173.643,-39.696
Burundi,38,15056.517,17406.851,-5453.396,39522.4,NA,0.31,122.856,142.034,-44.498
Cambodia,2067,16035.213,27461.365,4323.292,675.8,67.89740456494536,12.197,94.623,162.048,25.511
Cameroon,1368,37874.328,47869.785,1762.222,2668.6,NA,5.025,139.12,175.835,6.473
