location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7902,135311.655,155456.539,56074.462,1612.4,NA,19.213,328.995,377.975,136.339
Africa,258912,2464051.567,4280666.185,1479815.741,851.7,NA,18.147,172.705,300.032,103.72
Albania,3604,17566.086,17738.601,16709.333,387.4,NA,126.798,618.02,624.089,587.877
Algeria,6881,109977.798,177442.363,49301.505,1498.3,NA,15.324,244.922,395.166,109.795
American Samoa,34,20.026,158.28,-27.766,-41.1,NA,76.758,45.211,357.331,-62.684
Americas,NA,4135904.177,4264770.129,3997776.763,NA,NA,NA,398.784,411.209,385.466
Andorra,159,190.356,370.175,105.06,19.7,NA,199.141,238.413,463.629,131.583
Angola,1934,39772.084,88746.072,-2691.965,1956.5,NA,5.434,111.754,249.364,-7.564
Anguilla,12,35.696,88.86,0,197.5,NA,75.581,224.831,559.677,4.253
Antigua and Barbuda,146,-60.895,35.16,-141.356,-141.7,NA,155.697,-64.94,37.496,-150.744
Argentina,130472,170854.697,188719.954,152615.804,31,91.16763264528726,286.687,375.42,414.675,335.343
Armenia,8747,14157.331,17124.338,12349.73,61.9,NA,314.587,509.17,615.879,444.159
Aruba,288,489.447,561.142,348.439,69.9,84.94162071783504,270.527,459.751,527.097,327.299
Asia,1631471,11345413.779,17875567.029,7272276.503,595.4,77.75049872724061,34.555,241.654,380.745,154.897
Australia,20393,28620.468,31879.534,24997.058,40.3,NA,77.903,109.333,121.783,95.491
Austria,22414,27298.343,27753.771,26767.734,21.8,NA,250.727,305.364,310.458,299.428
Azerbaijan,10257,42662.345,54232.117,28306.089,315.9,NA,99.024,411.875,523.573,273.275
Bahamas,844,1426.625,1711.745,1161.942,69,NA,205.859,347.967,417.51,283.408
Bahrain,1536,5385.843,7198.196,2608.347,250.6,NA,104.331,365.827,488.929,177.169
