location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125393.948,161150.797,57550.198,NA,NA,NA,304.881,391.82,139.927
Africa,258964,2953945.293,4409861.252,1469833.912,1040.7,NA,18.151,207.042,309.087,103.021
Albania,NA,16724.244,17055.242,16314.601,NA,NA,NA,588.402,600.047,573.989
Algeria,NA,115499.195,179662.195,48604.545,NA,NA,NA,257.218,400.11,108.243
American Samoa,NA,42.592,165.138,-28.654,NA,NA,NA,96.155,372.815,-64.689
Americas,NA,4152530.367,4270847.988,3983505.107,NA,NA,NA,400.387,411.795,384.09
Andorra,NA,217.835,382.525,98.897,NA,NA,NA,272.829,479.096,123.864
Angola,NA,46210.24,90891.074,-4817.497,NA,NA,NA,129.844,255.391,-13.536
Anguilla,NA,45.305,90.608,0,NA,NA,NA,285.351,570.685,0.912
Antigua and Barbuda,NA,-59.782,38.641,-146.834,NA,NA,NA,-63.753,41.207,-156.586
Argentina,NA,174869.743,190938.844,153426.901,NA,NA,NA,384.242,419.551,337.125
Armenia,NA,13725.723,17155.234,12299.771,NA,NA,NA,493.647,616.99,442.363
Aruba,NA,494.03,572.808,350.418,NA,NA,NA,464.056,538.055,329.157
Asia,1633287,12826320.426,18493412.752,7498443.966,685.3,77.89266227283721,34.593,273.197,393.905,159.715
Australia,NA,30122.676,34939.537,26715.051,NA,NA,NA,115.071,133.472,102.054
Austria,NA,27844.205,28310.93,27491.444,NA,NA,NA,311.47,316.691,307.524
Azerbaijan,NA,40442.527,54196.875,28023.22,NA,NA,NA,390.444,523.233,270.545
Bahamas,NA,1459.199,1718.752,1138.238,NA,NA,NA,355.912,419.219,277.626
Bahrain,NA,5195.452,7316.281,2642.871,NA,NA,NA,352.895,496.95,179.514
Bangladesh,29452,794373.365,1166316.586,285468.541,2597.2,88.42220252023806,17.205,464.04,681.314,166.759
Barbados,NA,692.558,707.844,623.306,NA,NA,NA,245.897,251.324,221.308
Belarus,NA,75993.095,83065.098,47381.339,NA,NA,NA,796.995,871.164,496.922
Belgium,NA,33060.556,33836.742,31869.52,NA,NA,NA,283.637,290.297,273.419
Belize,NA,816.126,1346.184,595.426,NA,NA,NA,201.371,332.157,146.915
Benin,NA,10317.085,32397.514,-6265.076,NA,NA,NA,77.265,242.626,-46.919
Bermuda,NA,340.53,412.685,228.744,NA,NA,NA,530.363,642.742,356.261
Bhutan,NA,-108.313,1585.268,-508.848,NA,NA,NA,-13.843,202.601,-65.032
Bolivia,NA,62513.016,75658.354,58595.416,NA,NA,NA,511.391,618.927,479.343
Bosnia,NA,25840.267,26466.252,25045.779,NA,NA,NA,799.135,818.494,774.565
Botswana,NA,8831.533,15189.929,6565.68,NA,NA,NA,335.761,577.498,249.617
Brazil,703291,879518.448,920020.037,869506.939,25.1,NA,326.636,408.483,427.293,403.833
Britain,226977,231654.514,235566.739,227914.346,2.1,NA,336.218,343.146,348.942,337.606
Brunei,NA,426.64,895.507,135.003,NA,NA,NA,95.02,199.444,30.067
Bulgaria,NA,70461.915,71437.782,69997.088,NA,NA,NA,1038.962,1053.351,1032.108
Burkina Faso,NA,21235.337,89661.502,-7572.405,NA,NA,NA,93.656,395.442,-33.397
Burundi,NA,17083.792,47709.391,-2604.015,NA,NA,NA,132.54,370.139,-20.202
Cambodia,NA,46447.032,61125.451,11764.493,NA,NA,NA,277.001,364.54,70.161
Cameroon,NA,52005.266,108400.88,13907.676,NA,NA,NA,186.302,388.331,49.822
Canada,NA,59549.147,65712.978,51516.397,NA,NA,NA,154.857,170.886,133.968
Cape Verde,NA,844.12,1309.86,624.072,NA,NA,NA,142.308,220.827,105.211
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,114.188,216.027,13.087,NA,NA,NA,422.107,798.561,48.376
Cayman Islands,NA,172.993,239.475,6.01,NA,NA,NA,251.729,348.47,8.745
Central African Republic,NA,5978.757,15015.248,-2181.835,NA,NA,NA,107.163,269.132,-39.107
Chad,NA,26747.31,74208.305,-2480.541,NA,NA,NA,150.916,418.705,-13.996
Chile,NA,64892.207,65772.659,64139.362,NA,NA,NA,331.02,335.511,327.179
China,121237,1788470.265,3450033.445,451173.544,1375.2,NA,8.503,125.429,241.957,31.642
Colombia,142780,192079.747,196402.169,184834.934,34.5,NA,275.244,370.281,378.614,356.315
Comoros,NA,1267.614,3379.172,71.457,NA,NA,NA,151.487,403.829,8.539
Congo,1467,229346.361,461925.031,-11297.79,15533.7,NA,1.482,231.639,466.543,-11.411
Congo-Brazzaville,NA,11143.756,25949.691,-2586.759,NA,NA,NA,186.649,434.637,-43.326
Cook Islands,NA,-12.069,58.398,-35.086,NA,NA,NA,-70.861,342.871,-206.001
Costa Rica,NA,8693.582,10742.913,6828.046,NA,NA,NA,167.803,207.359,131.794
Croatia,NA,26388.858,26881.198,25977.56,NA,NA,NA,654.752,666.967,644.547
Cuba,NA,67432.512,69726.77,54385.146,NA,NA,NA,601.421,621.883,485.053
Curaçao,NA,691.688,1061.659,402.451,NA,NA,NA,361.812,555.339,210.517
Cyprus,NA,2119.55,2191.442,2039.35,NA,NA,NA,236.555,244.579,227.604
Czech Republic,NA,48350.644,49293.245,47900.925,NA,NA,NA,460.746,469.728,456.461
Denmark,NA,6871.35,7450.674,6591.361,NA,NA,NA,116.815,126.663,112.055
Djibouti,NA,1994.699,6366.64,529.05,NA,NA,NA,177.963,568.018,47.201
Dominica,NA,146.801,348.023,79.816,NA,NA,NA,201.766,478.33,109.701
Dominican Republic,NA,5431.699,9630.831,2769.405,NA,NA,NA,48.373,85.769,24.663
Ecuador,NA,81700.266,83578.759,79676.58,NA,NA,NA,453.865,464.301,442.623
Egypt,24830,345004.29,404266.392,321100.23,1289.5,NA,22.371,310.842,364.236,289.305
El Salvador,NA,28182.856,31847.215,11982.022,NA,NA,NA,444.778,502.608,189.098
Equatorial Guinea,NA,2361.324,6048.718,-509.745,NA,NA,NA,140.982,361.136,-30.434
Eritrea,NA,3368.091,9283.673,-1352.534,NA,NA,NA,91.424,251.997,-36.713
Estonia,NA,5553.349,5629.339,5485.907,NA,NA,NA,418.784,424.515,413.699
Eswatini,NA,4595.377,6360.15,2642.133,NA,NA,NA,382.413,529.272,219.87
Ethiopia,7574,356110.709,568419.578,58007.31,4601.8,NA,6.139,288.629,460.707,47.015
Europe (incl. EU),2067653,3843741.768,3992610.612,3544577.899,85.9,70.22629568235068,277.609,514.891,534.833,474.817
European Union,1235198,1659097.661,1688498.721,1634667.092,34.3,75.13502956356727,274.399,368.568,375.1,363.141
Falkland Islands,NA,-0.418,10.731,-9.08,NA,NA,NA,-10.994,282.332,-238.88
