location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7221,65400.422,97064.776,30533.364,805.7,NA,18.127,164.177,243.664,76.649
Africa,213212,1949684.78,2293713.287,855081.218,814.4,NA,15.523,142.137,167.218,62.338
Albania,2746,11734.151,12273.039,10804.117,327.3,NA,95.582,408.438,427.195,376.066
Algeria,5843,44922.43,94230.395,8411.338,668.8,NA,13.096,100.685,211.2,18.852
Americas,NA,3069606.962,3214690.993,2899569.286,NA,NA,NA,298.954,313.084,282.394
Andorra,130,145.433,234.85,115.313,11.9,NA,168.059,188.009,303.605,149.072
Angola,1603,31136.775,51210.049,-6308.303,1842.4,NA,4.724,91.758,150.912,-18.59
Anguilla,NA,-0.488,31.294,-9.233,NA,NA,NA,-3.228,206.901,-61.045
Antigua and Barbuda,88,184.41,283.193,150.568,109.6,NA,89.134,186.786,286.842,152.508
Argentina,115416,142997.583,183578.129,130134.072,23.9,NA,253.073,313.551,402.532,285.345
Armenia,5466,13991.94,17245.115,9806.78,156,NA,184.156,471.406,581.01,330.403
Aruba,NA,75.411,165.621,24.308,NA,NA,NA,70.349,154.504,22.677
Asia,1138704,8991832.57,11838693.887,3490175.189,689.7,NA,24.333,192.213,253.069,74.607
Australia,1405,-2702.652,-59.251,-4480.322,-292.4,NA,5.448,-10.48,-0.23,-17.374
Austria,11072,11524.901,12164.489,10993.527,4.1,NA,122.436,127.445,134.517,121.568
Azerbaijan,6611,31476.027,43150.26,20827.078,376.1,NA,64.666,307.884,422.076,203.721
Bahamas,586,748.043,1501.311,481.703,27.7,NA,147.639,188.465,378.246,121.362
Bahrain,1390,3259.809,12496.364,1474.406,134.5,NA,79.506,186.456,714.774,84.334
Bangladesh,27647,552604.885,680119.036,189548.271,1898.8,NA,16.624,332.287,408.963,113.977
Barbados,86,22.532,251.092,-58.546,-73.8,NA,29.891,7.831,87.273,-20.349
Belarus,4243,45498.514,47279.617,38384.374,972.3,NA,44.933,481.829,500.691,406.491
Belgium,25665,17847.697,18824.962,17301.141,-30.5,NA,220.635,153.432,161.833,148.733
Belize,427,1269.297,1962.681,835.283,197.3,NA,105.454,313.472,484.714,206.286
Benin,159,-3230.293,15087.52,-5197.9,-2131.6,NA,1.277,-25.944,121.175,-41.747
Bermuda,NA,25.461,75.631,9.611,NA,NA,NA,41.005,121.805,15.479
Bhutan,3,422.271,1044.783,-319.416,13975.7,NA,0.385,54.144,133.964,-40.956
Bolivia,18775,47314.736,49662.154,44870.329,152,NA,158.667,399.856,419.694,379.199
Bosnia,10833,16670.864,16971.335,15577.116,53.9,NA,331.948,510.834,520.041,477.319
Botswana,2376,7175.726,9975.169,4151.812,202,NA,99.114,299.333,416.111,173.191
Brazil,599810,682057.379,740112.079,654915.153,13.7,NA,280.294,318.728,345.857,306.044
Britain,137818,122380.307,130905.304,118676.224,-11.2,NA,202.058,179.425,191.923,173.994
Brunei,62,94.171,537.694,-45.746,51.9,NA,14.042,21.328,121.779,-10.361
Bulgaria,21505,39478.544,40656.671,37966.918,83.6,NA,311.818,572.43,589.513,550.512
Burkina Faso,195,14651.088,38252.272,-7876.797,7413.4,NA,0.907,68.154,177.942,-36.641
Burundi,38,15599.651,17685.226,-5033.449,40951.7,NA,0.31,127.288,144.305,-41.071
Cambodia,2441,18434.788,31101.851,5419.306,655.2,NA,14.404,108.783,183.53,31.979
Cameroon,1517,39908.534,49911.416,1947.777,2530.8,NA,5.572,146.592,183.334,7.155
Canada,28196,22094.394,26029.747,14755.842,-21.6,NA,74.068,58.039,68.377,38.762
Cape Verde,346,1264.643,1966.11,601.445,265.5,NA,61.577,225.065,349.903,107.037
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-3.406,55.334,-12.537,NA,NA,NA,-12.878,209.242,-47.408
Cayman Islands,NA,4.493,138.328,-37.244,NA,NA,NA,6.756,208.019,-56.008
Central African Republic,100,1057.152,6437.478,-1985.287,957.2,NA,2.033,21.487,130.843,-40.351
Chad,174,26960.556,38738.184,-7256.123,15394.6,NA,1.029,159.389,229.017,-42.898
Chile,37755,33612.871,35783.63,32461.698,-11,NA,196.514,174.954,186.253,168.963
China,4636,524804.134,1508274.01,-217837.974,11220.2,NA,0.321,36.338,104.435,-15.083
Colombia,126517,161833.481,178414.458,150714.035,27.9,NA,246.786,315.675,348.018,293.985
Comoros,147,1170.022,1512.339,-3.958,695.9,NA,16.546,131.692,170.221,-0.445
Congo,1086,140552.013,155291.109,-43495.868,12842.2,NA,1.176,152.149,168.104,-47.085
Congo-Brazzaville,206,10217.74,11101.348,-1165.581,4860.1,NA,3.641,180.621,196.24,-20.604
Cook Islands,NA,-9.688,7.935,-14.91,NA,NA,NA,-55.134,45.158,-84.852
Costa Rica,6584,7103.733,9566.225,4319.673,7.9,NA,128.117,138.23,186.148,84.056
Croatia,8730,12312.355,12682.013,11415.218,41,NA,213.884,301.651,310.707,279.671
Cuba,7742,16319.869,26206.639,7066.241,110.8,NA,68.407,144.2,231.559,62.436
Curaçao,NA,31.184,315.28,-62.701,NA,NA,NA,18.923,191.315,-38.048
Cyprus,558,33.737,280.653,-89.124,-94,NA,62.276,3.765,31.323,-9.947
Czech Republic,30493,34235.081,36202.058,33469.42,12.3,NA,284.329,319.222,337.562,312.082
Denmark,2670,-48.852,348.237,-349.417,-101.8,NA,45.929,-0.84,5.99,-6.011
Djibouti,174,3846.573,5632.301,496.835,2110.7,NA,17.362,383.814,561.995,49.575
Dominica,24,68.348,174.381,24.348,184.8,NA,33.254,94.702,241.618,33.736
Dominican Republic,4063,13568.061,30681.267,7851.399,233.9,NA,37.092,123.867,280.099,71.678
Ecuador,32836,67925.575,70914.123,65028.168,106.9,NA,183.56,379.717,396.424,363.52
Egypt,17584,277923.169,319619.29,216723.075,1480.5,NA,16.866,266.572,306.565,207.871
El Salvador,3345,17229.926,25842.761,9240.299,415.1,NA,51.315,264.323,396.453,141.755
