location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7998,174713.642,206782.259,59996.502,2084.5,NA,19.446,424.797,502.768,145.875
Africa,259101,4079845.875,5695849.979,1754979.091,1474.6,NA,18.16,285.956,399.222,123.007
Albania,3605,15682.542,16510.97,14993.669,335,NA,126.833,551.752,580.898,527.516
Algeria,6881,131483.818,207815.781,39768.38,1810.8,NA,15.324,292.816,462.808,88.565
American Samoa,34,79.633,208.376,-9.236,134.2,NA,76.758,179.78,470.428,-20.851
Americas,NA,4457715.631,4603843.47,4068254.448,NA,NA,NA,429.813,443.903,392.261
Andorra,159,182.764,460.991,88.833,14.9,NA,199.141,228.905,577.371,111.259
Angola,1937,54470.536,151331.869,13779.667,2712.1,NA,5.443,153.054,425.221,38.719
Anguilla,12,50.873,116.106,-2.633,323.9,NA,75.581,320.419,731.284,-16.586
Antigua and Barbuda,146,-126.842,83.384,-212.67,-186.9,NA,155.697,-135.267,88.922,-226.795
Argentina,130860,283875.686,283875.686,181106.925,116.9,NA,287.539,623.761,623.761,397.947
Armenia,8777,12684.414,24817.418,12559.323,44.5,NA,315.666,456.196,892.561,451.698
Aruba,292,520.215,654.564,323.718,78.2,NA,274.284,488.653,614.851,304.077
Asia,1637013,14402402.6,21250202.203,8526359.072,779.8,78.14315307337561,34.672,306.767,452.623,181.609
Australia,25779,42941.153,42941.153,36027.868,66.6,NA,98.478,164.039,164.039,137.63
Austria,22534,33155.493,33155.493,31591.004,47.1,NA,252.069,370.883,370.883,353.382
Azerbaijan,10353,36992.965,62153.252,29166.487,257.3,NA,99.951,357.141,600.046,281.582
Bahamas,844,1755.889,2074.321,1012.018,108,NA,205.859,428.277,505.946,246.84
Bahrain,1536,3785.818,9336.744,2567.805,146.5,NA,104.331,257.147,634.188,174.415
Bangladesh,29494,863105.913,1494263.586,297284.134,2826.4,NA,17.229,504.191,872.887,173.661
Barbados,593,942.517,982.024,710.424,58.9,NA,210.548,334.646,348.673,252.24
Belarus,7118,83943.327,88193.361,45955.278,1079.3,NA,74.652,880.375,924.948,481.966
Belgium,34339,37288.47,37288.47,35621.54,8.6,NA,294.606,319.91,319.91,305.609
Belize,688,783.123,1196.638,576.981,13.8,NA,169.757,193.228,295.259,142.364
Benin,163,25709.452,66462.136,-1948.142,15672.7,NA,1.221,192.539,497.737,-14.59
Bermuda,165,352.939,538.373,227.224,113.9,NA,256.981,549.689,838.496,353.893
Bhutan,21,-496.299,534.766,-1241.122,-2463.3,NA,2.684,-63.428,68.344,-158.619
Bolivia,22387,66429.146,84907.104,60105.323,196.7,NA,183.138,543.427,694.587,491.695
Bosnia,16388,25730.284,26027.164,24999.141,57,NA,506.815,795.734,804.915,773.122
Botswana,2801,4958.087,17262.505,4958.087,77,NA,106.49,188.499,656.294,188.499
Brazil,702116,922677.082,922783.402,888409.149,31.4,NA,326.09,428.527,428.577,412.612
Britain,232112,272514.496,272514.496,264431.961,17.4,NA,343.824,403.672,403.672,391.699
Brunei,178,680.686,1257.96,216.601,282.4,NA,39.643,151.6,280.168,48.241
Bulgaria,38700,66301.938,67463.8,65576.772,71.3,NA,570.632,977.623,994.754,966.93
