location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131633.131,177477.257,57922.091,NA,NA,NA,320.051,431.516,140.831
Africa,259001,3079678.277,4414584.96,1556098.66,1089.1,NA,18.153,215.855,309.418,109.067
Albania,NA,16775.24,17255.255,16168.875,NA,NA,NA,590.196,607.084,568.862
Algeria,NA,119864.597,189911.001,41318.692,NA,NA,NA,266.94,422.934,92.017
American Samoa,NA,43.57,162.519,-35.079,NA,NA,NA,98.364,366.902,-79.195
Americas,NA,4165807.691,4317901.785,3951928.006,NA,NA,NA,401.667,416.332,381.045
Andorra,NA,226.049,453.556,84.105,NA,NA,NA,283.116,568.059,105.337
Angola,NA,51199.689,108447.054,2490.254,NA,NA,NA,143.864,304.721,6.997
Anguilla,NA,44.797,93.31,-2.848,NA,NA,NA,282.149,587.703,-17.94
Antigua and Barbuda,NA,-61.333,56.901,-160.525,NA,NA,NA,-65.406,60.681,-171.186
Argentina,NA,174926.835,197275.429,147213.263,NA,NA,NA,384.367,433.474,323.472
Armenia,NA,13699.732,18185.606,11170.005,NA,NA,NA,492.712,654.047,401.731
Aruba,NA,496.791,591.862,330.434,NA,NA,NA,466.65,555.953,310.386
Asia,1632364,13298749.196,20621551.698,7782638.822,714.7,78.03528557775218,34.574,283.26,439.233,165.768
Australia,NA,31952.402,40092.048,26270.137,NA,NA,NA,122.061,153.155,100.354
Austria,NA,28099.057,28795.851,27424.183,NA,NA,NA,314.321,322.115,306.771
Azerbaijan,NA,40779.905,59891.912,27405.248,NA,NA,NA,393.701,578.215,264.579
Bahamas,NA,1470.677,1814.268,1100.321,NA,NA,NA,358.711,442.516,268.378
Bahrain,NA,5343.815,8150.802,2639.896,NA,NA,NA,362.973,553.634,179.312
Bangladesh,29473,837461.017,1247981.668,287200.399,2741.5,88.48889416241369,17.217,489.21,729.019,167.771
Barbados,NA,742.534,768.589,619.107,NA,NA,NA,263.641,272.892,219.817
Belarus,NA,76857.07,85213.603,48409.659,NA,NA,NA,806.056,893.697,507.707
Belgium,NA,33659.753,34605.802,32377.558,NA,NA,NA,288.778,296.895,277.778
Belize,NA,821.295,1496.768,522.059,NA,NA,NA,202.646,369.312,128.813
Benin,NA,12383.563,38120.457,-3908.967,NA,NA,NA,92.741,285.485,-29.274
Bermuda,NA,346.078,392.434,181.094,NA,NA,NA,539.004,611.201,282.048
Bhutan,NA,-98.562,1902.773,-542.685,NA,NA,NA,-12.596,243.179,-69.357
Bolivia,NA,62977.929,78877.955,57617.557,NA,NA,NA,515.194,645.265,471.343
Bosnia,NA,25677.904,26336.887,25129.93,NA,NA,NA,794.114,814.493,777.167
Botswana,NA,9292.004,17161.782,6808.497,NA,NA,NA,353.268,652.465,258.849
Brazil,704659,881841.121,921942.309,853393.676,25.1,NA,327.271,409.561,428.186,396.349
Britain,228429,237455.094,243582.507,232966.736,4,NA,338.369,351.739,360.815,345.09
Brunei,NA,449.972,1086.204,8.978,NA,NA,NA,100.216,241.915,2
Bulgaria,NA,69919.284,71108.758,69290.244,NA,NA,NA,1030.961,1048.499,1021.685
Burkina Faso,NA,23955.173,102685.795,-5659.76,NA,NA,NA,105.652,452.884,-24.962
Burundi,NA,18211.655,40850.128,-3394.985,NA,NA,NA,141.29,316.924,-26.339
Cambodia,NA,48719.345,66154.116,14366.896,NA,NA,NA,290.552,394.529,85.681
Cameroon,NA,54141.27,114171.853,13386.106,NA,NA,NA,193.954,409.005,47.954
Canada,NA,59864.763,65973.219,48716.539,NA,NA,NA,155.678,171.563,126.687
Cape Verde,NA,872.688,1466.521,573.517,NA,NA,NA,147.125,247.238,96.688
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.951,213.869,6.368,NA,NA,NA,413.838,790.584,23.54
Cayman Islands,NA,175.186,279.451,-11.507,NA,NA,NA,254.92,406.639,-16.744
Central African Republic,NA,7028.081,16942.901,-1065.286,NA,NA,NA,125.971,303.683,-19.094
Chad,NA,28281.911,92691.28,-4249.277,NA,NA,NA,159.575,522.991,-23.976
Chile,NA,64625.981,65822.646,63587.056,NA,NA,NA,329.662,335.766,324.362
China,121563,1978034.885,4063412.551,530689.001,1527.2,NA,8.525,138.723,284.974,37.218
Colombia,142942,193812.631,200607.944,178009.239,35.6,NA,275.556,373.622,386.721,343.157
Comoros,NA,1376.894,3312.419,192.183,NA,NA,NA,164.546,395.852,22.967
Congo,1468,243792.235,356989.056,265.279,16507.1,NA,1.483,246.229,360.558,0.268
Congo-Brazzaville,NA,11968.328,26870.321,-960.327,NA,NA,NA,200.46,450.057,-16.085
Cook Islands,NA,-12.111,60.215,-36.708,NA,NA,NA,-71.106,353.54,-215.524
Costa Rica,NA,8538.214,9863.337,6575.638,NA,NA,NA,164.804,190.381,126.922
Croatia,NA,26334.102,26855.485,25906.221,NA,NA,NA,653.393,666.33,642.777
Cuba,NA,61908.669,63826.935,56385.981,NA,NA,NA,552.155,569.263,502.899
Curaçao,NA,706.585,1126.93,336.823,NA,NA,NA,369.605,589.482,176.187
Cyprus,NA,2019.757,2110.718,1887.168,NA,NA,NA,225.418,235.569,210.62
Czech Republic,NA,48081.609,49480.301,47533.664,NA,NA,NA,458.182,471.511,452.961
Denmark,NA,6938.428,7558.994,6567.675,NA,NA,NA,117.955,128.505,111.652
Djibouti,NA,2148.238,8857.08,450.575,NA,NA,NA,191.661,790.21,40.199
Dominica,NA,148.856,320.385,56.757,NA,NA,NA,204.59,440.344,78.008
Dominican Republic,NA,5631.009,10599.243,1641.374,NA,NA,NA,50.148,94.393,14.618
Ecuador,NA,83434.774,84371.697,80908.577,NA,NA,NA,463.501,468.706,449.467
Egypt,24830,348355.305,431684.486,316567.119,1303,NA,22.371,313.862,388.94,285.221
El Salvador,NA,28571.115,33604.184,11763.865,NA,NA,NA,450.905,530.336,185.656
Equatorial Guinea,NA,2487.3,5813.263,-420.082,NA,NA,NA,148.503,347.078,-25.081
Eritrea,NA,3688.155,9717.224,-2430.356,NA,NA,NA,100.112,263.765,-65.97
Estonia,NA,5369.267,5487.938,5282.547,NA,NA,NA,404.903,413.852,398.363
Eswatini,NA,4739.076,6937.558,2848.049,NA,NA,NA,394.371,577.322,237.006
Ethiopia,7574,345696.657,597457.492,74628.108,4464.3,NA,6.139,280.189,484.242,60.486
Europe (incl. EU),2074440,3882685.456,4196529.719,3567875.922,87.2,70.2279950469316,278.52,520.108,562.149,477.937
European Union,1242443,1668979.37,1700297.963,1636331.71,34.3,75.13580531051345,276.008,370.763,377.721,363.511
Falkland Islands,NA,-0.511,10.565,-9.372,NA,NA,NA,-13.448,277.956,-246.554
Faroe Islands,NA,62.143,74.753,42.615,NA,NA,NA,116.992,140.733,80.229
Fiji,NA,1402.593,3961.751,496.939,NA,NA,NA,150.854,426.101,53.448
Finland,NA,15108.059,15542.163,14409.619,NA,NA,NA,272.672,280.507,260.066
France,167985,150758.994,156313.58,143049.903,-10.3,NA,247.718,222.316,230.507,210.948
French Guiana,NA,1009.109,2094.272,-121.575,NA,NA,NA,331.325,687.62,-39.917
French Polynesia,NA,563.485,1080.323,302.65,NA,NA,NA,183.97,352.71,98.811
Gabon,NA,4400.556,9096.316,404.048,NA,NA,NA,184.201,380.759,16.913
Georgia,NA,25973.657,28081.744,24539.09,NA,NA,NA,693.67,749.969,655.357
Germany,174979,250799.021,256942.315,242023.214,43.3,NA,209.883,300.827,308.196,290.301
Ghana,NA,48271.248,98538.327,-6614.26,NA,NA,NA,144.197,294.356,-19.758
Gibraltar,NA,51.689,197.197,-22.446,NA,NA,NA,158.181,603.474,-68.69
Greece,NA,39512.876,40828.612,38849.739,NA,NA,NA,380.481,393.151,374.096
Greenland,NA,-121.393,-80.862,-150.538,NA,NA,NA,-214.877,-143.134,-266.468
Grenada,NA,232.606,480.792,41.998,NA,NA,NA,185.404,383.226,33.476
Guadeloupe,NA,1571.155,2882.946,-34.425,NA,NA,NA,396.995,728.454,-8.698
Guam,NA,684.382,1564.987,284.492,NA,NA,NA,398.399,911.026,165.611
Guatemala,NA,57237.567,68385.003,52188.281,NA,NA,NA,320.768,383.24,292.471
Guernsey,NA,160.125,441.06,-43.136,NA,NA,NA,252.846,696.458,-68.114
Guinea,NA,13049.302,38365.809,-3779.217,NA,NA,NA,94.155,276.823,-27.268
Guinea-Bissau,NA,3736.814,7127.814,-535.847,NA,NA,NA,177.472,338.52,-25.449
Guyana,NA,4510.838,5708.657,2328.76,NA,NA,NA,557.77,705.882,287.954
Haiti,NA,29371.263,42660.881,1702.799,NA,NA,NA,253.528,368.242,14.698
Honduras,NA,30648.201,48319.377,17360.146,NA,NA,NA,293.766,463.146,166.399
Hong Kong,NA,16953.253,17595.955,16164.502,NA,NA,NA,226.38,234.962,215.847
Hungary,NA,49925.52,51161.898,48799.897,NA,NA,NA,500.893,513.297,489.6
Iceland,NA,328.223,372.354,279.259,NA,NA,NA,88.018,99.853,74.888
India,531917,6080483.927,11347531.878,2498548.414,1043.1,72.49747751354471,37.534,429.057,800.716,176.305
Indonesia,161895,889973.941,1636831.416,433448.417,449.7,NA,58.764,323.038,594.128,157.331
Iran,146311,289793.96,334008.83,265266.389,98.1,NA,165.229,327.264,377.196,299.565
Iraq,NA,145195.956,462283.251,74739.509,NA,NA,NA,326.311,1038.929,167.969
Ireland,NA,9288.511,10202.914,8718.75,NA,NA,NA,184.916,203.12,173.573
Isle of Man,NA,134.894,494.974,-91.738,NA,NA,NA,159.574,585.532,-108.522
Israel,NA,15094.934,16045.433,13429.711,NA,NA,NA,159.752,169.811,142.128
Italy,191012,279961.925,286401.268,274772.186,46.6,NA,323.544,474.211,485.118,465.42
Ivory Coast,NA,29095.799,67126.586,-6221.451,NA,NA,NA,103.321,238.371,-22.093
Jamaica,NA,7983.09,10217.342,6392.908,NA,NA,NA,282.349,361.371,226.107
Japan,74694,224155.224,238626.341,195505.271,200.1,NA,60.261,180.841,192.516,157.727
Jersey,NA,403.077,788.714,-12.334,NA,NA,NA,363.801,711.861,-11.133
Jordan,NA,18043.119,30022.408,14376.399,NA,NA,NA,159.873,266.018,127.384
Kazakhstan,NA,81120.797,84638.196,78173.192,NA,NA,NA,418.192,436.324,402.996
Kenya,5689,110055.269,203659.304,22860.342,1834.5,NA,10.53,203.702,376.955,42.312
Kiribati,NA,24.022,398.681,-94.855,NA,NA,NA,18.304,303.787,-72.277
Kosovo,NA,4563.716,5287.725,4394.785,NA,NA,NA,256.084,296.711,246.605
Kuwait,NA,8292.485,15005.233,6674.329,NA,NA,NA,194.254,351.502,156.348
Kyrgyzstan,NA,12721.034,14494.196,11752.595,NA,NA,NA,191.853,218.595,177.247
Laos,NA,26290.067,42850.765,11181.385,NA,NA,NA,349.162,569.107,148.501
Latin America and Caribbean,1181937,2761537.051,2892743.281,2566724.543,133.6,0,178.974,418.171,438.039,388.671
Latvia,NA,11132.764,11333.509,11016.593,NA,NA,NA,601.558,612.406,595.281
Lebanon,NA,18864.118,22057.952,14707.26,NA,NA,NA,343.625,401.803,267.904
Lesotho,NA,3898.061,8740.086,1607.12,NA,NA,NA,169.053,379.044,69.698
