location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,133766.534,180346.695,58010.822,NA,NA,NA,325.238,438.493,141.047
Africa,259004,3100856.163,4438458.709,1556642.119,1097.2,NA,18.154,217.339,311.092,109.105
Albania,NA,16719.429,17312.272,16133.376,NA,NA,NA,588.232,609.09,567.613
Algeria,NA,121179.207,189758.952,40825.32,NA,NA,NA,269.867,422.595,90.918
American Samoa,NA,44.345,164.786,-36.851,NA,NA,NA,100.113,372.019,-83.194
Americas,NA,4175700.982,4348387.244,3948560.519,NA,NA,NA,402.621,419.271,380.72
Andorra,NA,226.875,457.853,83.661,NA,NA,NA,284.151,573.441,104.782
Angola,NA,51542.903,109723.865,2172.783,NA,NA,NA,144.828,308.308,6.105
Anguilla,NA,44.653,94.18,-3.207,NA,NA,NA,281.245,593.184,-20.199
Antigua and Barbuda,NA,-61.641,57.188,-166.527,NA,NA,NA,-65.735,60.986,-177.587
Argentina,NA,174337.948,198874.995,147549.746,NA,NA,NA,383.073,436.989,324.212
Armenia,NA,13714.309,18302.731,11110.445,NA,NA,NA,493.237,658.26,399.588
Aruba,NA,498.145,595.003,328.692,NA,NA,NA,467.922,558.903,308.75
Asia,1632822,13467617.841,20726514.745,7746915.103,724.8,78.03646518965056,34.584,286.857,441.469,165.007
Australia,NA,31766.016,36849.006,27449.968,NA,NA,NA,121.349,140.766,104.861
Austria,NA,28311.307,28967.27,27711.288,NA,NA,NA,316.695,324.033,309.983
Azerbaijan,NA,40991.568,59976.617,27261.582,NA,NA,NA,395.745,579.032,263.192
Bahamas,NA,1464.761,1829.619,1090.372,NA,NA,NA,357.268,446.26,265.951
Bahrain,NA,5360.576,8200.267,2643.399,NA,NA,NA,364.111,556.994,179.55
Bangladesh,29476,853219.414,1272030.601,287412.095,2794.6,88.49232551040512,17.219,498.416,743.068,167.894
Barbados,NA,739.414,750.367,600.189,NA,NA,NA,262.533,266.422,213.101
Belarus,NA,76977.502,85346.822,48346.314,NA,NA,NA,807.319,895.094,507.043
Belgium,NA,33190.616,33764.93,32290.652,NA,NA,NA,284.753,289.68,277.032
Belize,NA,820.673,1513.601,515.284,NA,NA,NA,202.493,373.466,127.141
Benin,NA,12439.436,38270.361,-4068.398,NA,NA,NA,93.159,286.608,-30.468
Bermuda,NA,349.603,396.069,181.473,NA,NA,NA,544.494,616.862,282.638
Bhutan,NA,-86.86,1965.221,-545.292,NA,NA,NA,-11.101,251.16,-69.69
Bolivia,NA,62653.311,79178.55,57615.439,NA,NA,NA,512.539,647.724,471.326
Bosnia,NA,25626.322,26421.447,25101.752,NA,NA,NA,792.518,817.108,776.296
Botswana,NA,9328.629,17072.388,6745.847,NA,NA,NA,354.66,649.066,256.467
Brazil,704659,891966.405,920025.12,871243.944,26.6,NA,327.271,414.264,427.296,404.64
Britain,228622,240646.996,245092.62,237505.341,5.3,NA,338.654,356.467,363.052,351.813
Brunei,NA,453.759,1081.734,18.233,NA,NA,NA,101.059,240.92,4.061
Bulgaria,NA,69444.225,70355.529,68933.213,NA,NA,NA,1023.956,1037.393,1016.421
Burkina Faso,NA,24113.79,103426.001,-5474.995,NA,NA,NA,106.351,456.148,-24.147
Burundi,NA,18253.081,41466.876,-3549.477,NA,NA,NA,141.611,321.708,-27.538
Cambodia,NA,49227.395,67174.812,14257.652,NA,NA,NA,293.582,400.617,85.03
Cameroon,NA,54734.929,116290.294,13350.609,NA,NA,NA,196.08,416.594,47.827
Canada,NA,60381.409,67217.48,50335.264,NA,NA,NA,157.021,174.798,130.896
Cape Verde,NA,875.282,1476.935,562.741,NA,NA,NA,147.562,248.994,94.871
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,111.566,213.587,9.122,NA,NA,NA,412.413,789.544,33.721
Cayman Islands,NA,176.318,280.847,-12.58,NA,NA,NA,256.567,408.672,-18.305
Central African Republic,NA,7032.091,16885.794,-1182.897,NA,NA,NA,126.042,302.659,-21.202
Chad,NA,28420.97,92805.423,-4325.328,NA,NA,NA,160.359,523.635,-24.405
Chile,NA,64530.288,65365.509,63614.481,NA,NA,NA,329.173,333.434,324.502
China,121628,2010364.61,4145079.301,472911.398,1552.9,NA,8.53,140.99,290.702,33.166
Colombia,142961,193803.254,201375.07,177205.943,35.6,NA,275.593,373.604,388.2,341.608
Comoros,NA,1386.036,3375.789,193.89,NA,NA,NA,165.639,403.425,23.171
Congo,1468,247352.581,361997.768,624.306,16749.6,NA,1.483,249.825,365.617,0.631
Congo-Brazzaville,NA,12031.635,27166.149,-973.784,NA,NA,NA,201.52,455.012,-16.31
Cook Islands,NA,-12.109,61.445,-37.833,NA,NA,NA,-71.096,360.765,-222.13
Costa Rica,NA,8524.458,9908.985,6406.69,NA,NA,NA,164.538,191.262,123.661
Croatia,NA,26471.132,26916.382,26079.558,NA,NA,NA,656.793,667.84,647.077
Cuba,NA,62315.471,64135.977,56311.876,NA,NA,NA,555.783,572.02,502.238
Curaçao,NA,710.235,1131.602,341.681,NA,NA,NA,371.514,591.925,178.729
Cyprus,NA,1850.787,1931.722,1754.191,NA,NA,NA,206.559,215.592,195.779
Czech Republic,NA,47868.787,49201.18,47403.838,NA,NA,NA,456.154,468.851,451.724
Denmark,NA,7050.853,7513.597,6766.144,NA,NA,NA,119.866,127.733,115.026
Djibouti,NA,2148.539,9023.409,432.586,NA,NA,NA,191.688,805.05,38.594
Dominica,NA,149.457,320.786,56.843,NA,NA,NA,205.417,440.895,78.126
Dominican Republic,NA,5245.99,10862.756,1327.523,NA,NA,NA,46.719,96.74,11.822
Ecuador,NA,83732.66,84563.623,81700.962,NA,NA,NA,465.156,469.772,453.869
Egypt,24830,348934.239,435383.184,314675.667,1305.3,NA,22.371,314.383,392.272,283.517
El Salvador,NA,28713.919,33553.272,11554.462,NA,NA,NA,453.159,529.533,182.351
Equatorial Guinea,NA,2506.445,5900.334,-440.122,NA,NA,NA,149.646,352.276,-26.277
Eritrea,NA,3719.664,9815.59,-2355.873,NA,NA,NA,100.967,266.435,-63.948
Estonia,NA,5400.133,5484.568,5319.916,NA,NA,NA,407.23,413.598,401.181
Eswatini,NA,4753.99,6949.611,2816.784,NA,NA,NA,395.612,578.325,234.404
Ethiopia,7574,351691.06,605612.282,74667.592,4543.4,NA,6.139,285.047,490.852,60.518
Europe (incl. EU),2075182,3886549.655,4199100.561,3571643.309,87.3,70.19452520424252,278.62,520.626,562.494,478.442
European Union,1242895,1666407.69,1693453.441,1636841.166,34.1,75.08042648656613,276.109,370.192,376.2,363.624
Falkland Islands,NA,-0.589,10.547,-9.522,NA,NA,NA,-15.505,277.467,-250.507
Faroe Islands,NA,57.826,68.069,41.276,NA,NA,NA,108.866,128.15,77.707
Fiji,NA,1415.062,4033.511,509.721,NA,NA,NA,152.195,433.819,54.822
Finland,NA,15234.352,15649.391,14749.186,NA,NA,NA,274.951,282.442,266.195
France,167985,148651.463,154643.743,141302.281,-11.5,NA,247.718,219.208,228.044,208.37
French Guiana,NA,1008.951,2091.75,-132.282,NA,NA,NA,331.273,686.792,-43.433
French Polynesia,NA,564.91,1086.238,290.767,NA,NA,NA,184.435,354.641,94.931
