location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7585,64072.865,126869.473,48493.799,744.7,NA,19.041,160.844,318.484,121.735
Africa,248245,2555683.062,2843605.567,1209789.711,929.5,17.929713107505584,18.074,186.316,207.306,88.197
Albania,3458,16606.48,17249.123,15749.744,380.2,NA,120.365,578.032,600.401,548.211
Algeria,6828,85973.677,130635.32,64703.902,1159.1,NA,15.304,192.694,292.795,145.022
Americas,NA,3689287.394,3856965.661,3558345.584,NA,NA,NA,359.304,375.634,346.551
Andorra,151,185.912,328.088,113.957,23.1,NA,195.206,240.34,424.138,147.318
Angola,1899,41620.979,55137.289,675.901,2091.7,NA,5.596,122.654,162.486,1.992
Anguilla,9,11.97,44.452,2.227,33,NA,59.504,79.139,293.898,14.723
Antigua and Barbuda,135,110.033,203.327,21.526,-18.5,NA,136.739,111.45,205.947,21.803
Argentina,126048,165093.709,217030.198,150226.777,31,88.43730985843628,276.386,362.001,475.883,329.403
Armenia,8433,15259.218,19404.282,11387.084,80.9,NA,284.118,514.102,653.755,383.645
Aruba,211,365.311,429.145,322.641,73.1,NA,196.838,340.791,400.34,300.985
Asia,1350153,10469255.215,14452963.996,5892223.956,675.4,72.19525361045433,28.859,223.792,308.949,125.953
Australia,5157,-8824.909,3080.937,-14361.385,-271.1,85.48133048515918,19.998,-34.221,11.947,-55.69
Austria,14762,16925.468,18808.983,15370.052,14.7,NA,163.241,187.165,207.993,169.965
Azerbaijan,9358,42913.692,49886.06,25238.213,358.6,NA,91.536,419.762,487.962,246.868
Bahamas,771,903.639,1418.189,399.734,17.2,NA,194.249,227.666,357.304,100.71
Bahrain,1450,2967.692,8085.729,2202.79,104.7,NA,82.938,169.748,462.492,125.996
Bangladesh,29024,529276.438,681613.041,238081.091,1723.6,NA,17.452,318.259,409.861,143.161
Barbados,313,115.326,327.704,-33.504,-63.2,NA,108.791,40.084,113.902,-11.645
Belarus,6454,64294.156,68249.263,46048.36,896.2,NA,68.348,680.875,722.76,487.652
Belgium,30121,23451.428,25609.752,21727.853,-22.1,NA,258.942,201.606,220.16,186.788
Belize,650,954.901,1405.92,723.823,46.9,NA,160.528,235.828,347.214,178.759
Benin,163,6291.208,15517.764,-5320.816,3759.6,NA,1.309,50.528,124.63,-42.734
Bermuda,123,120.302,197.868,84.437,-2.2,NA,198.093,193.747,318.668,135.987
Bhutan,6,185.944,1758.01,-485.471,2999.1,NA,0.769,23.842,225.415,-62.248
Bolivia,21419,57611.386,61329.809,53739.819,169,NA,181.012,486.873,518.297,454.155
Bosnia,15411,23797.34,25316.364,21885.176,54.4,NA,472.229,729.206,775.752,670.613
Botswana,2619,9371.689,12146.863,5102.969,257.8,NA,109.251,390.937,506.702,212.869
Brazil,649184,774811.393,820332.264,756504.02,19.4,82.96740085599166,303.366,362.072,383.345,353.517
Britain,161367,145288.831,161064.582,134199.384,-10,NA,236.584,213.011,236.14,196.753
Brunei,115,221.147,552.972,73.897,92.3,NA,26.046,50.086,125.239,16.737
Bulgaria,35458,68902.349,69879.126,67915.048,94.3,NA,514.133,999.069,1013.232,984.753
Burkina Faso,375,35333.31,45198.387,-3894.815,9322.2,NA,1.744,164.363,210.253,-18.118
Burundi,38,18899.204,19420.944,-4564.462,49634.7,NA,0.31,154.211,158.468,-37.244
Cambodia,3032,14827.902,36630.024,6449.419,389,NA,17.892,87.499,216.152,38.058
Cameroon,1923,44804.515,59256.971,5908.019,2229.9,NA,7.064,164.576,217.662,21.701
Canada,36507,24601.036,45006.622,17116.725,-32.6,85.54038410248548,95.9,64.624,118.227,44.964
Cape Verde,401,1421.294,1826.678,516.472,254.4,NA,71.365,252.944,325.089,91.915
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.531,98.483,17.685,56.6,NA,117.224,183.516,372.408,66.875
Cayman Islands,17,13.185,130.564,-21.626,-22.4,NA,25.565,19.828,196.343,-32.521
Central African Republic,113,762.179,6269.238,-3195.037,574.5,NA,2.297,15.491,127.424,-64.94
Chad,190,44643.772,47923.018,-279.268,23396.7,NA,1.123,263.93,283.317,-1.651
Chile,42070,42821.991,47121.096,40290.74,1.8,NA,218.974,222.888,245.264,209.713
China,4636,322486.824,1587039.149,-341462.989,6856.1,NA,0.321,22.33,109.889,-23.643
Colombia,138598,181386.55,190710.994,176865.517,30.9,NA,270.352,353.816,372.004,344.997
Comoros,160,1001.49,1649.673,98.647,525.9,NA,18.009,112.723,185.679,11.103
Congo,1335,130437.826,180455.448,-29931.325,9670.6,NA,1.445,141.2,195.345,-32.401
