location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120327.084,180717.792,56986.969,NA,NA,NA,292.562,439.395,138.557
Africa,259018,3902397.04,4541139.204,1699382.324,1406.6,NA,18.155,273.519,318.289,119.11
Albania,NA,16161.205,17255.453,15614.714,NA,NA,NA,568.592,607.091,549.365
Algeria,NA,122097.564,189582.145,48777.722,NA,NA,NA,271.913,422.202,108.629
American Samoa,NA,63.033,206.265,-11.054,NA,NA,NA,142.303,465.663,-24.954
Americas,NA,4161132.851,4294912.516,3979585.847,NA,NA,NA,401.216,414.115,383.712
Andorra,NA,231.569,373.044,92.122,NA,NA,NA,290.031,467.222,115.379
Angola,NA,52314.574,133031.797,4533.372,NA,NA,NA,146.996,373.8,12.738
Anguilla,NA,41.58,96.822,0,NA,NA,NA,261.885,609.823,3.304
Antigua and Barbuda,NA,-63.424,53.617,-173.951,NA,NA,NA,-67.636,57.179,-185.504
Argentina,NA,178560.822,213502.441,150818.698,NA,NA,NA,392.352,469.13,331.394
Armenia,NA,12723.052,19663.702,11777.228,NA,NA,NA,457.586,707.207,423.569
Aruba,NA,523.499,585.125,331.229,NA,NA,NA,491.738,549.624,311.133
Asia,1633643,15999749.495,18556194.989,7837068.964,879.4,78.04853771067525,34.601,340.79,395.242,166.927
Australia,NA,32141.458,38203.007,28527.795,NA,NA,NA,122.783,145.939,108.979
Austria,NA,28497.062,29043.249,27848.122,NA,NA,NA,318.773,324.882,311.514
Azerbaijan,NA,37415.571,52893.097,27005.334,NA,NA,NA,361.221,510.646,260.718
Bahamas,NA,1457.795,1785.819,1065.96,NA,NA,NA,355.569,435.577,259.997
Bahrain,NA,3976.45,6483.733,2194.477,NA,NA,NA,270.096,440.4,149.057
Bangladesh,29477,560712.194,1386632.56,212563.339,1802.2,88.50251849493063,17.219,327.545,810.013,124.171
Barbados,NA,790.806,846.891,550.126,NA,NA,NA,280.78,300.693,195.325
Belarus,NA,78198.256,82456.436,47363.83,NA,NA,NA,820.122,864.78,496.739
Belgium,NA,32846.693,34031.168,32116.934,NA,NA,NA,281.803,291.965,275.542
Belize,NA,854.953,1233.633,531.491,NA,NA,NA,210.951,304.387,131.14
Benin,NA,21242.182,59344.227,-1727.702,NA,NA,NA,159.083,444.431,-12.939
Bermuda,NA,358.79,431.737,234.585,NA,NA,NA,558.802,672.414,365.358
Bhutan,NA,-559.663,2065.167,-809.257,NA,NA,NA,-71.526,263.934,-103.425
Bolivia,NA,60908.32,79132.691,58132.893,NA,NA,NA,498.264,647.349,475.559
Bosnia,NA,25514.388,26053.762,25084.356,NA,NA,NA,789.057,805.737,775.758
Botswana,NA,7830.067,16541.941,3439.593,NA,NA,NA,297.687,628.899,130.768
Brazil,704659,903252.786,923838.006,885629.353,28.2,NA,327.271,419.506,429.066,411.321
Britain,229307,246917.153,254566.291,242219.332,7.7,NA,339.669,365.755,377.085,358.796
Brunei,NA,595.664,1047.56,146.234,NA,NA,NA,132.664,233.309,32.569
Bulgaria,NA,68759.899,70044.606,68291.266,NA,NA,NA,1013.865,1032.808,1006.955
Burkina Faso,NA,41885.443,98836.725,-5784.42,NA,NA,NA,184.731,435.908,-25.512
Burundi,NA,21039.442,56918.841,-662.355,NA,NA,NA,163.228,441.588,-5.139
Cambodia,NA,55101.52,67963.91,11127.705,NA,NA,NA,328.614,405.323,66.363
Cameroon,NA,52177.952,123080.156,16422.098,NA,NA,NA,186.92,440.918,58.83
Canada,NA,65994.374,69969.254,54846.213,NA,NA,NA,171.618,181.954,142.627
Cape Verde,NA,750.578,1419.343,667.971,NA,NA,NA,126.538,239.284,112.612
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,204.671,204.671,12.439,NA,NA,NA,756.582,756.582,45.981
Cayman Islands,NA,141.685,280.115,0,NA,NA,NA,206.171,407.606,0.331
Central African Republic,NA,8944.83,17376.261,-1615.31,NA,NA,NA,160.326,311.45,-28.953
