location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7199,64759.172,96048.768,29829.546,799.6,NA,18.072,162.567,241.114,74.882
Africa,208240,1890326.555,2219909.04,819547.556,807.8,6.391238267689323,15.161,137.81,161.837,59.747
Albania,2619,11492.667,11991.744,10774.584,338.8,NA,91.161,400.032,417.404,375.038
Algeria,5758,43513.537,91155.072,8520.442,655.7,NA,12.906,97.528,204.307,19.097
Americas,NA,3029003.601,3133842.542,2835387.005,NA,NA,NA,294.999,305.21,276.143
Andorra,130,146.233,230.083,115.934,12.5,NA,168.059,189.044,297.441,149.875
Angola,1471,29516.205,48802.586,-7997.647,1906.5,NA,4.335,86.982,143.818,-23.569
Anguilla,NA,-0.174,31.075,-8.91,NA,62.796694214876034,NA,-1.148,205.454,-58.91
Antigua and Barbuda,63,162.604,259.514,130.953,158.1,NA,63.812,164.699,262.857,132.64
Argentina,114828,139580.99,173708.465,127687.617,21.6,64.26583070324156,251.784,306.06,380.891,279.981
Armenia,5216,13643.545,17060.804,9662.62,161.6,NA,175.734,459.668,574.8,325.546
Aruba,NA,75.691,159.162,27.523,NA,75.59680955268436,NA,70.611,148.479,25.676
Asia,1113797,8836018.487,11470287.797,3441287.269,693.3,50.41531277039755,23.801,188.882,245.194,73.562
Australia,1220,-2788.613,-281.567,-4354.546,-328.6,61.171681624984,4.731,-10.814,-1.092,-16.886
Austria,10953,11437.903,11880.841,11083.276,4.4,NA,121.12,126.482,131.381,122.561
Azerbaijan,6415,31149.662,42418.073,20715.378,385.6,45.81136074458612,62.749,304.692,414.914,202.628
Bahamas,522,712.009,1455.829,446.736,36.4,28.805484311462937,131.515,179.386,366.787,112.552
Bahrain,1389,3236.543,12105.683,1503.731,133,66.52058148081416,79.449,185.126,692.428,86.011
Bangladesh,27368,541921.799,673301.073,183617.713,1880.1,NA,16.457,325.863,404.863,110.411
Barbados,64,1.665,208.556,-80.183,-97.4,NA,22.245,0.579,72.489,-27.87
Belarus,4066,44715.127,46399.143,38053.028,999.7,NA,43.059,473.533,491.367,402.982
Belgium,25554,17859.336,18555.338,17494.495,-30.1,NA,219.681,153.532,159.515,150.395
Belize,402,1195.687,1868.069,787.292,197.4,NA,99.28,295.293,461.348,194.434
Benin,154,-3312.463,14541.343,-5532.222,-2251,NA,1.237,-26.604,116.788,-44.432
Bermuda,NA,26.778,72.821,11.553,NA,70.629066546415,NA,43.127,117.279,18.606
Bhutan,3,418.664,991.331,-313.17,13855.5,NA,0.385,53.682,127.11,-40.155
Bolivia,18696,46942.615,49142.019,44848.03,151.1,NA,158,396.711,415.299,379.01
Bosnia,10422,16038.246,16388.115,15281.988,53.9,NA,319.354,491.449,502.17,468.276
Botswana,2360,4097.624,7731.512,3254.016,73.6,NA,98.447,170.931,322.517,135.74
Brazil,593663,674242.008,734561.073,636189.78,13.6,NA,277.421,315.076,343.263,297.294
Britain,136336,121877.363,127371.589,119918.869,-10.6,NA,199.885,178.687,186.742,175.816
Brunei,33,58.143,465.753,-77.579,76.2,NA,7.474,13.168,105.486,-17.57
Bulgaria,20423,37877.472,39044.154,37037.868,85.5,NA,296.129,549.215,566.132,537.041
Burkina Faso,179,14559.685,37642.847,-8160.94,8033.9,NA,0.833,67.729,175.107,-37.963
Burundi,38,15347.4,17543.192,-5395.246,40287.9,NA,0.31,125.229,143.146,-44.023
Cambodia,2197,16680.789,29059.228,4729.792,659.3,76.41808199784191,12.964,98.432,171.477,27.91
Cameroon,1368,38777.317,48731.336,1778.312,2734.6,NA,5.025,142.437,179,6.532
Canada,27677,22003.033,25436.019,15605.343,-20.5,76.20752154182973,72.704,57.799,66.817,40.993
Cape Verde,334,1217.362,1850.489,452.933,264.5,NA,59.441,216.651,329.326,80.607
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,-2.724,54.627,-12.468,NA,NA,NA,-10.3,206.567,-47.149
Cayman Islands,NA,5.493,136.708,-36.322,NA,82.54383590483924,NA,8.261,205.583,-54.621
Central African Republic,100,1027.139,6009.875,-2107.703,927.1,NA,2.033,20.877,122.152,-42.84
Chad,174,26609.287,38617.249,-7156.953,15192.7,NA,1.029,157.312,228.302,-42.311
Chile,37423,33606.402,35443.275,32832.43,-10.2,NA,194.786,174.921,184.482,170.892
China,4636,521398.673,1522186.328,-198186.535,11146.7,NA,0.321,36.103,105.399,-13.723
Colombia,126068,159141.611,173839.879,150074.568,26.2,NA,245.91,310.424,339.095,292.738
Comoros,147,1148.287,1435.175,29.45,681.1,NA,16.546,129.245,161.536,3.315
Congo,1083,137783.555,152952.932,-44837.916,12622.4,NA,1.172,149.152,165.573,-48.537
Congo-Brazzaville,191,10126.272,10559.843,-1431.778,5201.7,NA,3.376,179.004,186.668,-25.31
Cook Islands,NA,-9.402,7.892,-14.552,NA,NA,NA,-53.507,44.911,-82.812
Costa Rica,6189,6309.613,8851.409,4125.035,1.9,NA,120.431,122.778,172.238,80.268
Croatia,8566,11846.707,12219.743,11258.308,38.3,NA,209.866,290.243,299.382,275.827
Cuba,7104,15484.832,24949.634,6881.149,118,NA,62.77,136.822,220.452,60.801
Curaçao,NA,33.618,308.333,-59.568,NA,59.185295759605815,NA,20.4,187.1,-36.147
Cyprus,551,42.526,233.341,-63.406,-92.3,NA,62.049,4.789,26.277,-7.14
Czech Republic,30451,34379.744,35842.686,33726.508,12.9,56.57531833727709,283.937,320.57,334.211,314.479
Denmark,2642,-43.656,346.531,-187.384,-101.7,NA,45.447,-0.751,5.961,-3.223
Djibouti,162,3774.178,5644.258,449.815,2229.7,NA,16.164,376.59,563.189,44.883
Dominica,13,52.093,157.336,9.097,300.7,32.72044560217259,18.013,72.178,218.001,12.604
Dominican Republic,4035,13458.893,30289.363,7763.603,233.6,NA,36.837,122.871,276.521,70.876
Ecuador,32720,67042.65,68980.249,65068.551,104.9,NA,182.911,374.781,385.613,363.746
Egypt,17110,270546.478,307960.783,216758.913,1481.2,NA,16.411,259.496,295.382,207.906
El Salvador,3164,16735.163,25405.499,9043.005,428.9,NA,48.539,256.733,389.745,138.728
Equatorial Guinea,142,1276.119,3104.114,85.683,798.7,NA,9.794,88.015,214.093,5.91
Eritrea,42,875.713,4453.93,-2401.997,1985,NA,1.166,24.315,123.67,-66.695
Estonia,1343,2272.38,2391.801,2238.667,69.2,NA,101.344,171.476,180.488,168.932
Eswatini,1210,3647.673,4858.299,1989.15,201.5,NA,103.21,311.137,414.4,169.669
Ethiopia,5331,179474.603,229849.162,-455.584,3266.6,2.3338522901131906,4.523,152.257,194.992,-0.386
Europe (incl. EU),1217215,1925015.983,1986854.393,1866004.566,58.1,56.14431641564687,162.784,257.335,265.602,249.447
European Union,767842,834524.337,862908.556,816726.25,8.7,66.63814321483524,171.704,186.615,192.962,182.635
Falkland Islands,NA,-0.478,6.241,-2.208,NA,NA,NA,-13.558,176.891,-62.575
Faroe Islands,NA,-50.996,-38.21,-51.602,NA,NA,NA,-103.962,-77.895,-105.197
Fiji,584,902.322,1813.172,245.51,54.5,NA,64.681,99.936,200.817,27.191
Finland,1065,1661.583,2052.746,1571.882,56,NA,19.195,29.947,36.997,28.331
France,117147,79042.415,83972.61,76404.873,-32.5,NA,173.386,116.989,124.286,113.085
French Polynesia,NA,-105.067,97.634,-105.067,NA,NA,NA,-37.187,34.557,-37.187
Gabon,178,2573.489,4263.743,267.18,1345.8,NA,7.811,112.93,187.102,11.724
Georgia,8749,12356.642,13570.741,11228.161,41.2,NA,219.837,310.486,340.993,282.131
Germany,93370,57409.355,64853.679,54956.676,-38.5,NA,111.287,68.426,77.298,65.502
Ghana,1142,353.212,48506.461,-1870.5,-69.1,NA,3.599,1.113,152.862,-5.895
Gibraltar,NA,13.071,50.226,9.034,NA,NA,NA,38.796,149.077,26.815
Greece,14639,15470.996,16926.319,14440.162,5.7,61.80390862876126,141.157,149.179,163.212,139.239
Greenland,NA,-6.369,35.742,-31.808,NA,72.44144334247731,NA,-11.199,62.85,-55.932
Grenada,105,60.217,249.273,23.056,-42.7,NA,92.908,53.283,220.566,20.401
Guatemala,13283,48529.977,63772.749,33178.159,265.4,NA,72.784,265.92,349.442,181.799
Guernsey,NA,-40.136,100.845,-54.179,NA,NA,NA,-59.857,150.398,-80.802
Guinea,376,14309.415,18169.994,-6458.007,3705.7,NA,2.786,106.017,134.62,-47.847
Guinea-Bissau,135,2119.729,3114.336,-456.398,1470.2,NA,6.698,105.172,154.52,-22.645
Guyana,749,912.176,2878.119,912.176,21.8,NA,94.771,115.417,364.167,115.417
Haiti,607,14519.61,26752.148,607.103,2292,NA,5.259,125.801,231.787,5.26
Honduras,9679,40933.9,44585.081,18601.104,322.9,31.874996646127386,96.184,406.777,443.06,184.847
Hong Kong,213,2201.003,4472.074,1118.505,933.3,58.80346361614236,2.82,29.142,59.211,14.809
Hungary,30151,27589.875,28981.427,27137.291,-8.5,NA,312.959,286.375,300.819,281.678
Iceland,33,-39.349,-0,-56.866,-219.2,NA,9.611,-11.46,-0.214,-16.562
India,446368,4403606.073,6913313.579,1214513.962,886.5,45.0207069958043,32.034,316.031,496.144,87.161
Indonesia,141258,809939.841,1110556.881,286780.432,473.4,30.762515185348274,51.113,293.072,401.849,103.77
Iran,118792,241938.892,253442.313,227429.52,103.7,NA,139.708,284.538,298.067,267.474
Iraq,22039,236414.246,418781.395,87212.205,972.7,NA,53.52,574.109,1016.969,211.786
Ireland,5209,1489.179,2218.891,1417.954,-71.4,NA,104.537,29.886,44.53,28.456
Isle of Man,NA,-32.412,123.664,-63.247,NA,76.64325020489404,NA,-37.948,144.788,-74.051
Israel,7611,5934.672,7209.619,5447.452,-22,69.18579040011942,86.589,67.518,82.023,61.975
Italy,130603,153453.201,163231.008,146671.793,17.5,74.05586362894016,216.347,254.198,270.396,242.965
Ivory Coast,589,10632.444,42164.33,-4371.163,1705.2,NA,2.177,39.301,155.855,-16.157
Jamaica,1821,3314.163,6083.688,1797.996,82,17.44888618048591,61.242,111.458,204.599,60.468
Japan,17442,5407.891,53116.086,-1198.291,-69,NA,13.837,4.29,42.139,-0.951
Jersey,NA,-58.504,167.797,-78.393,NA,NA,NA,-57.883,166.016,-77.561
Jordan,10653,28682.405,37133.762,17205.638,169.2,35.65954966305458,103.739,279.31,361.61,167.549
Kazakhstan,15503,52202.288,59992.957,49220.894,236.7,39.20757813731412,81.616,274.822,315.836,259.126
Kenya,5082,74752.938,114615.62,15657.258,1370.9,4.861010958812529,9.242,135.95,208.446,28.475
Kiribati,NA,-63.53,61.93,-129.972,NA,NA,NA,-52.336,51.018,-107.071
Kuwait,2444,21630.749,46782.119,4434.841,785.1,NA,56.462,499.722,1080.78,102.456
Kyrgyzstan,2597,10817.797,12409.658,10407.101,316.5,12.08268064420888,39.18,163.205,187.221,157.009
Laos,16,7661.489,9719.219,-253.825,47784.3,NA,0.217,103.823,131.708,-3.44
Latin America and Caribbean,1481529,2130353.426,2236529.294,1977923.806,43.8,6.494474102835832,225.913,324.848,341.038,301.605
Latvia,2675,4214.947,4433.971,4103.766,57.6,NA,143.283,225.768,237.5,219.813
Lebanon,8268,11663.809,12636.811,10913.937,41.1,22.891024295365845,122.142,172.308,186.682,161.231
Lesotho,403,960.724,3969.007,603.104,138.4,NA,18.665,44.497,183.83,27.934
Liberia,283,-987.496,5305.58,-2844.883,-448.9,NA,5.463,-19.063,102.42,-54.918
Libya,4588,22593.843,29484.252,12511.414,392.5,NA,65.933,324.692,423.713,179.799
Liechtenstein,60,35.544,39.74,33.72,-40.8,NA,156.846,92.917,103.884,88.148
Lithuania,4885,12150.791,12441.583,11944.713,148.7,NA,181.608,451.725,462.536,444.064
Luxembourg,835,205.231,241.369,165.966,-75.4,NA,131.535,32.329,38.022,26.144
Macau,NA,-33.733,63.524,-66.821,NA,NA,NA,-5.124,9.648,-10.149
Madagascar,958,115.42,34520.879,-10130.619,-88,NA,3.37,0.406,121.436,-35.637
Malawi,2272,2416.667,34480.597,-3567.907,6.4,NA,11.564,12.3,175.494,-18.159
Malaysia,24931,16759.162,63889.564,11033.045,-32.8,68.95194820509214,76.064,51.132,194.927,33.662
Maldives,230,635.262,1553.584,214.428,176.2,NA,42.309,116.858,285.785,39.445
Mali,547,8814.224,30188.129,-5991.285,1511.4,NA,2.623,42.263,144.747,-28.727
Malta,457,416.17,458.35,375.558,-8.9,NA,88.813,80.878,89.075,72.986
Marshall Islands,NA,-36.271,39.435,-58.602,NA,NA,NA,-60.839,66.146,-98.296
Mauritania,768,6645.898,9765.987,-3.994,765.4,NA,16.083,139.178,204.519,-0.084
Mauritius,71,-387.321,-60.92,-475.636,-645.5,NA,5.576,-30.416,-4.784,-37.351
Mexico,274703,546246.691,576453.825,511106.342,98.8,NA,210.885,419.344,442.533,392.367
Micronesia,NA,-11.931,96.556,-80.152,NA,NA,NA,-10.263,83.055,-68.945
Moldova,6665,12416.345,13169.851,11296.957,86.3,NA,165.63,308.555,327.281,280.738
Monaco,33,130.592,139.674,128.573,295.7,NA,83.502,330.446,353.425,325.336
Mongolia,1171,-62.551,966.905,-796.212,-105.3,67.58625433351696,35.173,-1.879,29.042,-23.915
Montenegro,1884,2633.47,2934.672,2424.787,39.8,37.39537075810723,299.976,419.308,467.267,386.081
Montserrat,NA,0.46,10.002,-2.285,NA,NA,NA,9.234,200.798,-45.867
Morocco,14102,69242.876,102696.833,35387.779,391,NA,37.762,185.415,274.996,94.76
Mozambique,1908,41318.011,67240.997,10209.296,2065.5,NA,5.932,128.464,209.063,31.742
Myanmar,17413,97873.546,128170.488,35782.76,462.1,NA,31.772,178.582,233.862,65.29
Namibia,3488,7779.02,12585.789,5257.225,123,NA,134.81,300.657,486.437,203.19
Nauru,NA,-9.351,3.706,-11.894,NA,NA,NA,-86,34.083,-109.391
Nepal,11081,95359.303,105264.138,39602.485,760.6,21.501611461800067,37.341,321.346,354.724,133.454
Netherlands,18546,21013.131,21929.175,20517.544,13.3,70.55790878452072,107.995,122.361,127.695,119.475
New Caledonia,NA,-266.482,169.413,-325.946,NA,NA,NA,-92.459,58.78,-113.09
New Zealand,27,-2502.253,-2278.609,-2695.404,-9367.6,NA,0.555,-51.48,-46.879,-55.454
Nicaragua,203,21336.172,24351.127,8716.56,10410.4,NA,3.029,318.337,363.321,130.052
Niger,201,22268.012,45556.713,-10958.062,10978.6,NA,0.8,88.608,181.278,-43.604
Nigeria,2671,172426.501,255041.147,-39889.416,6355.5,NA,1.263,81.564,120.643,-18.869
Niue,NA,-0.848,1,-1.347,NA,NA,NA,-52.554,45.555,-83.484
North America,714761,898650.175,922706.787,826049.219,25.7,65.19759705315005,192.667,242.235,248.719,222.665
