location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,128259.176,185816.378,57633.11,NA,NA,NA,311.848,451.792,140.128
Africa,259009,3356402.39,4743137.393,1649947.762,1195.9,NA,18.154,235.25,332.447,115.645
Albania,NA,16342.709,17419.421,15601.986,NA,NA,NA,574.978,612.86,548.918
Algeria,NA,115307.987,201907.958,38851.176,NA,NA,NA,256.792,449.651,86.522
American Samoa,NA,51.123,175.36,-17.538,NA,NA,NA,115.414,395.892,-39.594
Americas,NA,4155150.299,4286641.112,3976231.509,NA,NA,NA,400.64,413.318,383.388
Andorra,NA,218.772,458.627,89.637,NA,NA,NA,274.003,574.411,112.266
Angola,NA,48517.786,126313.71,5917.891,NA,NA,NA,136.328,354.923,16.628
Anguilla,NA,49.907,106.008,-1.649,NA,NA,NA,314.334,667.681,-10.386
Antigua and Barbuda,NA,-45.808,70.506,-151.772,NA,NA,NA,-48.851,75.189,-161.853
Argentina,NA,175243.517,206308.344,147345.571,NA,NA,NA,385.063,453.322,323.763
Armenia,NA,13324.486,17802.948,9089.585,NA,NA,NA,479.217,640.285,326.908
Aruba,NA,538.285,580.646,333.767,NA,NA,NA,505.626,545.417,313.516
Asia,1632724,14529518.853,20345029.698,7992392.93,789.9,78.04276482636062,34.581,309.475,433.343,170.236
Australia,NA,31540.524,35994.989,26319.047,NA,NA,NA,120.488,137.504,100.541
Austria,NA,28449.329,29039.712,27885.501,NA,NA,NA,318.239,324.843,311.932
Azerbaijan,NA,39086.77,58687.511,24804.857,NA,NA,NA,377.355,566.587,239.474
Bahamas,NA,1548.688,1833.204,1072.419,NA,NA,NA,377.739,447.135,261.573
Bahrain,NA,5064.686,7788.787,2760.206,NA,NA,NA,344.013,529.044,187.484
Bangladesh,29477,692245.914,1204876.124,287066.113,2248.4,88.50221531658408,17.219,404.381,703.839,167.692
Barbados,NA,767.963,838.902,597.336,NA,NA,NA,272.67,297.857,212.088
Belarus,NA,77345.386,82770.928,47559.224,NA,NA,NA,811.177,868.079,498.788
Belgium,NA,32889.404,33789.917,32220.961,NA,NA,NA,282.169,289.895,276.434
Belize,NA,893.455,1315.794,495.164,NA,NA,NA,220.451,324.659,122.177
Benin,NA,19272.515,46688.935,-70.397,NA,NA,NA,144.332,349.655,-0.527
Bermuda,NA,339.417,420.407,203.597,NA,NA,NA,528.63,654.768,317.094
Bhutan,NA,-298.34,2128.44,-772.568,NA,NA,NA,-38.129,272.02,-98.736
Bolivia,NA,62923.017,78858.024,59010.256,NA,NA,NA,514.745,645.102,482.736
Bosnia,NA,25548.648,26443.871,25022.873,NA,NA,NA,790.116,817.802,773.856
Botswana,NA,8508.564,16538.845,6531.006,NA,NA,NA,323.483,628.782,248.299
Brazil,704659,899549.153,922132.345,868198.1,27.7,NA,327.271,417.786,428.274,403.225
Britain,229089,245109.679,249563.743,240711.131,7,NA,339.346,363.077,369.675,356.562
Brunei,NA,528.787,1217.738,88.506,NA,NA,NA,117.769,271.21,19.712
Bulgaria,NA,69102.635,69974.724,68387.005,NA,NA,NA,1018.919,1031.778,1008.367
Burkina Faso,NA,37385.355,88194.791,-3402.597,NA,NA,NA,164.884,388.973,-15.007
Burundi,NA,20207.566,45540.035,-1634.128,NA,NA,NA,156.774,353.309,-12.678
Cambodia,NA,48681.572,69458.065,13585.562,NA,NA,NA,290.327,414.234,81.021
