location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7825,105797.641,178312.368,43042.407,1252,NA,19.026,257.235,433.547,104.653
Africa,257035,2067991.907,3870190.492,1405860.59,704.6,30.720440247985394,18.016,145.078,271.509,98.627
Albania,3593,18400.346,18949.057,17625.644,412.1,NA,126.411,647.371,666.676,620.115
Algeria,6881,103141.257,149695.56,58194.845,1398.9,NA,15.324,229.697,333.374,129.601
Americas,NA,3888164.233,4072611.965,3788744.132,NA,NA,NA,375.295,393.098,365.698
Andorra,155,206.825,397.439,125.797,33.4,NA,194.131,259.04,497.775,157.555
Angola,1917,31425.972,80400.362,-6635.421,1539.3,NA,5.386,88.302,225.914,-18.645
Anguilla,12,36.94,66.459,-4.947,207.8,NA,75.581,232.666,418.589,-31.157
Antigua and Barbuda,146,-56.615,32.158,-116.642,-138.8,NA,155.697,-60.375,34.294,-124.389
Argentina,129991,168468.629,222511.82,144203.744,29.6,NA,285.63,370.177,488.926,316.859
Armenia,8709,14416.2,18772.029,11831.615,65.5,NA,313.22,518.48,675.138,425.525
Aruba,233,458.252,542.603,338.977,96.7,84.53207338036239,218.864,430.449,509.682,318.411
Asia,1495010,10263958.017,17287690.374,7141765.282,586.5,76.73791160492014,31.665,218.619,368.223,152.118
Australia,15786,21476.649,25349.788,16181.118,36,NA,60.304,82.043,96.838,61.813
Austria,21029,22723.32,24412.031,22253.127,8.1,NA,235.234,254.187,273.077,248.927
Azerbaijan,9953,41415.421,59544.081,28257.839,316.1,NA,96.089,399.837,574.856,272.81
Bahamas,833,1320.899,1536.593,1101.004,58.6,NA,203.176,322.179,374.789,268.545
Bahrain,1529,4801.241,10807.605,2638.342,214,84.28839921833237,103.856,326.119,734.094,179.206
Bangladesh,29425,610499.525,920654.807,289405.302,1974.8,NA,17.189,356.629,537.808,169.059
Barbados,560,539.621,598.901,406.2,-3.6,NA,198.831,191.595,212.643,144.224
Belarus,7118,71324.342,77948.524,48213.381,902,NA,74.652,748.03,817.503,505.649
Belgium,32941,29308.072,29967.664,28284.345,-11,NA,282.612,251.444,257.102,242.661
Belize,687,699.595,1259.529,629.867,1.8,NA,169.51,172.618,310.776,155.413
Benin,163,814.873,28470.999,-9219.266,399.9,NA,1.221,6.103,213.22,-69.043
Bermuda,149,303.705,339.331,177.255,103.8,NA,232.062,473.009,528.495,276.068
Bhutan,21,1022.01,3148.535,-102.209,4766.7,NA,2.684,130.616,402.391,-13.063
Bolivia,22239,60849.627,73719.86,58698.632,173.6,NA,181.927,497.784,603.069,480.187
Bosnia,16180,25661.999,26482.575,24785.519,58.6,NA,500.382,793.622,818.999,766.516
Botswana,2790,9302.466,16480.281,5741.058,233.4,NA,106.072,353.666,626.555,218.266
Brazil,688332,828516.7,848324.553,819059.297,20.4,87.03469569655975,319.688,384.796,393.995,380.403
Britain,209947,182320.283,187642.938,175084.768,-13.2,NA,310.991,270.068,277.953,259.351
Brunei,225,482.697,1319.629,288.127,114.5,NA,50.111,107.504,293.903,64.171
Bulgaria,37903,73171.715,74523.157,72113.53,93,NA,558.88,1078.918,1098.845,1063.315
Burkina Faso,387,4036.749,97331.713,-4131.032,943.1,NA,1.707,17.804,429.27,-18.219
Burundi,38,11989.957,31975.936,-2524.687,31452.5,NA,0.295,93.021,248.076,-19.587
Cambodia,3056,25074.233,53540.611,13171.929,720.5,NA,18.225,149.538,319.305,78.555
Cameroon,1960,31114.816,87515.268,-1006.854,1487.5,NA,7.021,111.465,313.511,-3.607
