location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,121026.97,180434.293,56957.767,NA,NA,NA,294.264,438.706,138.486
Africa,259009,3910322.568,4520942.478,1695946.963,1409.7,NA,18.154,274.075,316.873,118.869
Albania,NA,16160.45,17190.478,15632.785,NA,NA,NA,568.566,604.805,550.001
Algeria,NA,122871.478,189180.15,48641.705,NA,NA,NA,273.636,421.306,108.326
American Samoa,NA,65.95,206.192,-10.986,NA,NA,NA,148.889,465.497,-24.801
Americas,NA,4159529.333,4296066.5,3984345.933,NA,NA,NA,401.062,414.227,384.171
Andorra,NA,222.972,371.985,92.175,NA,NA,NA,279.263,465.895,115.445
Angola,NA,53344.443,133079.691,4461.083,NA,NA,NA,149.89,373.935,12.535
Anguilla,NA,41.078,96.437,0,NA,NA,NA,258.727,607.402,4.327
Antigua and Barbuda,NA,-65.684,52.821,-173.644,NA,NA,NA,-70.047,56.329,-185.177
Argentina,NA,179454.735,213628.095,150714.547,NA,NA,NA,394.317,469.406,331.166
Armenia,NA,12755.401,19670.522,11785.309,NA,NA,NA,458.749,707.453,423.86
Aruba,NA,529.608,582.697,330.837,NA,NA,NA,497.476,547.344,310.765
Asia,1633547,16369633.933,18557718.999,7844889.385,902.1,78.04747935561097,34.599,348.669,395.274,167.094
Australia,NA,31731.776,37115.765,28360.06,NA,NA,NA,121.218,141.785,108.338
Austria,NA,28518.923,29012.446,27909.412,NA,NA,NA,319.017,324.538,312.199
Azerbaijan,NA,37071.305,52949.205,27060.642,NA,NA,NA,357.898,511.188,261.252
Bahamas,NA,1453.893,1782.541,1068.634,NA,NA,NA,354.618,434.778,260.649
Bahrain,NA,4059.653,6463.023,2190.231,NA,NA,NA,275.747,438.993,148.769
Bangladesh,29477,574243.155,1383880.822,212562.133,1848.1,88.50251849493063,17.219,335.449,808.406,124.17
Barbados,NA,789.74,835.202,549,NA,NA,NA,280.402,296.543,194.926
Belarus,NA,77890.124,82648.532,47452.038,NA,NA,NA,816.89,866.795,497.664
Belgium,NA,32850.803,33748.844,32193.844,NA,NA,NA,281.838,289.542,276.202
Belize,NA,871.466,1228.614,538.015,NA,NA,NA,215.025,303.148,132.75
Benin,NA,22126.287,59260.56,-1690.023,NA,NA,NA,165.704,443.804,-12.657
Bermuda,NA,357.534,430.971,236.067,NA,NA,NA,556.846,671.221,367.665
Bhutan,NA,-544.242,2059.179,-805.471,NA,NA,NA,-69.556,263.168,-102.941
Bolivia,NA,60872.347,79019.033,58080.69,NA,NA,NA,497.969,646.419,475.132
Bosnia,NA,25506.847,25952.286,25083.93,NA,NA,NA,788.824,802.599,775.744
Botswana,NA,7916.731,16540.302,3415.582,NA,NA,NA,300.982,628.837,129.855
Brazil,704659,903298.109,923110.65,886781.14,28.2,NA,327.271,419.527,428.729,411.856
Britain,229307,246936.467,254521.08,242618.426,7.7,NA,339.669,365.783,377.018,359.387
Brunei,NA,607.229,1020.959,148.86,NA,NA,NA,135.24,227.384,33.154
Bulgaria,NA,68794.066,70018.114,68347.679,NA,NA,NA,1014.369,1032.418,1007.787
