location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120922.347,185007.762,56479.69,NA,NA,NA,294.009,449.826,137.324
Africa,259023,4401448.453,5070156.813,1713148.762,1599.3,NA,18.155,308.498,355.367,120.075
Albania,NA,16011.642,17183.916,15468.642,NA,NA,NA,563.33,604.574,544.226
Algeria,NA,121527.141,197616.236,48727.429,NA,NA,NA,270.642,440.094,108.517
American Samoa,NA,63.201,183.054,-24.474,NA,NA,NA,142.683,413.262,-55.253
Americas,NA,4195925.525,4319338.52,4014777.742,NA,NA,NA,404.571,416.471,387.105
Andorra,NA,182.457,378.82,91.733,NA,NA,NA,228.52,474.456,114.891
Angola,NA,67710.679,139465.561,5082.585,NA,NA,NA,190.257,391.878,14.281
Anguilla,NA,51.114,100.442,-1,NA,NA,NA,321.937,632.623,-5.261
Antigua and Barbuda,NA,-49.807,62.138,-180.591,NA,NA,NA,-53.115,66.264,-192.585
Argentina,NA,179221.751,215456.273,151312.455,NA,NA,NA,393.805,473.423,332.479
Armenia,NA,12299.645,17211.815,11427.147,NA,NA,NA,442.358,619.025,410.979
Aruba,NA,534.026,575.744,325.982,NA,NA,NA,501.626,540.813,306.204
Asia,1633880,14592927.265,19663262.518,7950322.965,793.1,78.0783754274968,34.606,310.825,418.822,169.34
Australia,NA,31905.853,37338.973,28699.364,NA,NA,NA,121.883,142.638,109.634
Austria,NA,28470.857,29201.214,27972.033,NA,NA,NA,318.48,326.65,312.9
Azerbaijan,NA,37104.383,51290.022,25587.23,NA,NA,NA,358.217,495.169,247.027
Bahamas,NA,1400.694,1799.174,1058.21,NA,NA,NA,341.642,438.835,258.107
Bahrain,NA,3908.412,6311.443,2190.541,NA,NA,NA,265.474,428.698,148.79
Bangladesh,29477,581196.36,1430015.057,298270.587,1871.7,NA,17.219,339.511,835.356,174.237
Barbados,NA,827.999,846.411,584.379,NA,NA,NA,293.986,300.523,207.487
Belarus,NA,79255.918,82483.956,47167.069,NA,NA,NA,831.214,865.069,494.675
Belgium,NA,32985.574,34320.236,32263.569,NA,NA,NA,282.994,294.445,276.8
Belize,NA,864.604,1268.791,559.771,NA,NA,NA,213.332,313.061,138.118
Benin,NA,22771.028,60162.813,-2674.173,NA,NA,NA,170.533,450.561,-20.027
Bermuda,NA,346.93,456.943,232.485,NA,NA,NA,540.331,711.672,362.087
Bhutan,NA,-560.383,1851.817,-977.966,NA,NA,NA,-71.618,236.667,-124.987
Bolivia,NA,61073.559,75479.495,59134.891,NA,NA,NA,499.615,617.464,483.756
Bosnia,NA,25460.099,26062.816,25040.949,NA,NA,NA,787.378,806.017,774.415
Botswana,NA,8039.463,16832.565,6562.865,NA,NA,NA,305.648,639.948,249.51
Brazil,704659,916338.954,931576.448,902337.579,30,NA,327.271,425.584,432.66,419.081
Britain,230383,247114.578,252279.301,240826.489,7.3,NA,341.263,366.047,373.698,356.733
Brunei,NA,711.009,1088.441,145.309,NA,NA,NA,158.353,242.413,32.363
Bulgaria,NA,68409.581,69577.899,67965.574,NA,NA,NA,1008.7,1025.927,1002.153
Burkina Faso,NA,50894.104,103037.344,-6039.294,NA,NA,NA,224.463,454.434,-26.636
Burundi,NA,19523.496,53425.575,-512.568,NA,NA,NA,151.467,414.486,-3.977
Cambodia,NA,63503.41,72029.27,10466.059,NA,NA,NA,378.721,429.568,62.417
Cameroon,NA,61744.466,143765.582,13966.326,NA,NA,NA,221.191,515.02,50.032
Canada,NA,69983.943,75726.191,58566.376,NA,NA,NA,181.992,196.925,152.301
Cape Verde,NA,764.956,1442.361,663.658,NA,NA,NA,128.962,243.165,111.885
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,161.579,211.831,10.544,NA,NA,NA,597.289,783.05,38.976
Cayman Islands,NA,147.653,270.829,16.54,NA,NA,NA,214.855,394.094,24.067
Central African Republic,NA,9047.498,18640.075,-1786.405,NA,NA,NA,162.166,334.103,-32.019
Chad,NA,65527.215,85675.797,-1796.862,NA,NA,NA,369.723,483.407,-10.138
Chile,NA,64278.713,65275.972,62940.79,NA,NA,NA,327.89,332.977,321.065
China,121742,1809301.193,4274393.822,597842.974,1386.2,NA,8.538,126.889,299.771,41.928
Colombia,142942,190430.511,205945.823,183651.496,33.2,NA,275.556,367.102,397.011,354.034
Comoros,NA,1144.738,3744.574,354.597,NA,NA,NA,136.802,447.496,42.376
Congo,1468,375680.233,506807.721,-3042.414,25491.3,NA,1.483,379.436,511.874,-3.073
Congo-Brazzaville,NA,13122.564,30551.68,-1846.935,NA,NA,NA,219.793,511.717,-30.935
Cook Islands,NA,0.787,57.528,-39.602,NA,NA,NA,4.623,337.764,-232.512
Costa Rica,NA,9249.409,10892.838,7137.662,NA,NA,NA,178.531,210.253,137.77
Croatia,NA,26425.601,26889.191,26184.169,NA,NA,NA,655.663,667.166,649.673
Cuba,NA,60380.917,65732.811,56692.47,NA,NA,NA,538.529,586.262,505.632
Curaçao,NA,802.336,1360.396,395.065,NA,NA,NA,419.691,711.605,206.653
Cyprus,NA,1836.111,1987.912,1772.341,NA,NA,NA,204.921,221.863,197.804
Czech Republic,NA,46313.688,47929.927,45877.185,NA,NA,NA,441.335,456.737,437.176
Denmark,NA,7325.063,7592.629,7042.566,NA,NA,NA,124.528,129.077,119.726
Djibouti,NA,1980.407,4871.652,624.776,NA,NA,NA,176.688,434.639,55.741
Dominica,NA,206.788,365.027,55.191,NA,NA,NA,284.213,501.7,75.856
