location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,125559.271,173860.898,55329.481,NA,NA,NA,305.283,422.723,134.527
Africa,258964,2958159.082,4386586.894,1471716.855,1042.3,NA,18.151,207.337,307.456,103.153
Albania,NA,16739.431,17038.14,16256.894,NA,NA,NA,588.936,599.445,571.959
Algeria,NA,115553.902,183839.189,43429.33,NA,NA,NA,257.34,409.412,96.718
American Samoa,NA,42.596,157.051,-28.581,NA,NA,NA,96.164,354.558,-64.525
Americas,NA,4154142.043,4281910.774,3956973.969,NA,NA,NA,400.542,412.862,381.531
Andorra,NA,218.24,440.992,89.303,NA,NA,NA,273.337,552.324,111.848
Angola,NA,46321.199,101526.486,-1099.316,NA,NA,NA,130.156,285.275,-3.089
Anguilla,NA,45.305,91.89,-2.769,NA,NA,NA,285.351,578.76,-17.442
Antigua and Barbuda,NA,-59.571,55.726,-151.065,NA,NA,NA,-63.527,59.427,-161.099
Argentina,NA,174955.872,194688.507,150562.693,NA,NA,NA,384.431,427.79,330.832
Armenia,NA,13724.95,18197.32,11138.865,NA,NA,NA,493.619,654.469,400.611
Aruba,NA,493.596,583.784,334.682,NA,NA,NA,463.649,548.365,314.376
Asia,1633287,12852455.767,20011740.805,7642224.642,686.9,77.89276260360107,34.593,273.754,426.244,162.777
Australia,NA,30261.888,37709.848,26323.907,NA,NA,NA,115.603,144.055,100.56
Austria,NA,27830.578,28409.154,27498.706,NA,NA,NA,311.317,317.789,307.605
Azerbaijan,NA,40488.775,59536.712,28017.506,NA,NA,NA,390.891,574.785,270.489
Bahamas,NA,1461.077,1786.895,1134.193,NA,NA,NA,356.37,435.84,276.64
Bahrain,NA,5201.312,7817.31,2662.314,NA,NA,NA,353.293,530.982,180.835
Bangladesh,29452,795781.642,1172528.985,286972.25,2602,88.42400757050935,17.205,464.863,684.943,167.637
Barbados,NA,693.222,708.339,621.001,NA,NA,NA,246.132,251.5,220.49
Belarus,NA,76057.949,83938.354,48194.695,NA,NA,NA,797.675,880.322,505.453
Belgium,NA,33076.377,33751.032,31961.677,NA,NA,NA,283.773,289.561,274.21
Belize,NA,816.852,1435.512,560.134,NA,NA,NA,201.55,354.198,138.207
Benin,NA,10343.111,37018.981,-6271.457,NA,NA,NA,77.46,277.236,-46.967
Bermuda,NA,340.756,383.914,186.066,NA,NA,NA,530.714,597.931,289.791
Bhutan,NA,-107.486,1758.012,-545.837,NA,NA,NA,-13.737,224.678,-69.759
Bolivia,NA,62562.381,78171.969,58235.077,NA,NA,NA,511.795,639.49,476.395
Bosnia,NA,25850.01,26738.603,25094.069,NA,NA,NA,799.436,826.917,776.058
Botswana,NA,8838.529,15943.592,6566.979,NA,NA,NA,336.027,606.151,249.667
Brazil,703291,880509.307,935713.534,850145.328,25.2,NA,326.636,408.943,434.582,394.841
Britain,226977,231590.701,235985.003,228048.358,2,NA,336.218,343.052,349.561,337.805
Brunei,NA,428.502,994.36,19.804,NA,NA,NA,95.434,221.46,4.411
Bulgaria,NA,70464.004,71612.305,69970.928,NA,NA,NA,1038.993,1055.924,1031.722
Burkina Faso,NA,21293.102,94360.542,-8842.72,NA,NA,NA,93.911,416.166,-39
Burundi,NA,17097.781,42894.118,-4031.905,NA,NA,NA,132.648,332.781,-31.28
Cambodia,NA,46540.941,63033.277,12777.768,NA,NA,NA,277.561,375.917,76.204
Cameroon,NA,52140.663,108583.342,11708.576,NA,NA,NA,186.787,388.985,41.944
Canada,NA,59532.76,65827.987,49308.063,NA,NA,NA,154.814,171.185,128.225
Cape Verde,NA,844.756,1389.97,554.581,NA,NA,NA,142.416,234.332,93.496
