location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,120318.718,180713.62,57030.51,NA,NA,NA,292.541,439.385,138.663
Africa,259018,3902597.553,4541211.59,1699579.377,1406.7,NA,18.155,273.533,318.294,119.124
Albania,NA,16150.698,17280.466,15607.544,NA,NA,NA,568.223,607.971,549.113
Algeria,NA,122103.114,189585.049,48714.413,NA,NA,NA,271.925,422.208,108.488
American Samoa,NA,63.032,206.231,-10.924,NA,NA,NA,142.301,465.585,-24.661
Americas,NA,4160187.799,4298572.91,3979204.642,NA,NA,NA,401.125,414.468,383.675
Andorra,NA,231.777,372.473,91.888,NA,NA,NA,290.29,466.507,115.086
Angola,NA,52274.549,133031.797,4536.661,NA,NA,NA,146.884,373.8,12.747
Anguilla,NA,41.579,96.823,0,NA,NA,NA,261.883,609.835,3.381
Antigua and Barbuda,NA,-63.445,53.787,-174.194,NA,NA,NA,-67.659,57.36,-185.764
Argentina,NA,178508.056,213399.891,150785.323,NA,NA,NA,392.236,468.904,331.321
Armenia,NA,12719.418,19656.753,11772.253,NA,NA,NA,457.455,706.957,423.39
Aruba,NA,523.482,585.216,330.494,NA,NA,NA,491.721,549.71,310.442
Asia,1633643,15997727.28,18558050.824,7835093.336,879.3,78.04853771067525,34.601,340.747,395.281,166.885
Australia,NA,32107.185,38175.184,28574.866,NA,NA,NA,122.652,145.833,109.158
Austria,NA,28460.542,29033.305,27862.48,NA,NA,NA,318.364,324.771,311.674
Azerbaijan,NA,37400.426,52893.691,26989.501,NA,NA,NA,361.075,510.652,260.565
Bahamas,NA,1457.478,1785.804,1066.153,NA,NA,NA,355.492,435.574,260.044
Bahrain,NA,3975.816,6471.068,2193.856,NA,NA,NA,270.053,439.54,149.015
Bangladesh,29477,560800.763,1386684.238,212563.339,1802.5,88.50251849493063,17.219,327.597,810.044,124.171
Barbados,NA,790.624,846.891,548.676,NA,NA,NA,280.716,300.693,194.81
Belarus,NA,78158.38,82445.861,47285.265,NA,NA,NA,819.704,864.67,495.915
Belgium,NA,32809.432,34023.875,32091.431,NA,NA,NA,281.483,291.902,275.323
Belize,NA,854.757,1232.428,531.492,NA,NA,NA,210.903,304.089,131.14
Benin,NA,21239.524,59340.96,-1721.621,NA,NA,NA,159.063,444.406,-12.893
Bermuda,NA,358.709,431.737,234.489,NA,NA,NA,558.675,672.414,365.209
Bhutan,NA,-559.578,2064.346,-807.863,NA,NA,NA,-71.516,263.829,-103.247
Bolivia,NA,60905.926,79129.135,58140.388,NA,NA,NA,498.244,647.32,475.62
Bosnia,NA,25492.862,26056.344,25084.356,NA,NA,NA,788.391,805.817,775.758
Botswana,NA,7829.781,16547.876,3439.593,NA,NA,NA,297.676,629.125,130.768
Brazil,704659,903203.233,923816.06,885695.51,28.2,NA,327.271,419.483,429.056,411.352
Britain,229307,246872.036,254566.291,241594.108,7.7,NA,339.669,365.688,377.085,357.87
Brunei,NA,595.573,1047.471,145.29,NA,NA,NA,132.644,233.289,32.358
Bulgaria,NA,68709.061,70027.877,68283.726,NA,NA,NA,1013.116,1032.562,1006.844
Burkina Faso,NA,41880.729,98785.188,-5783.41,NA,NA,NA,184.71,435.681,-25.507
Burundi,NA,21037.4,56918.841,-662.355,NA,NA,NA,163.212,441.588,-5.139
Cambodia,NA,55087.562,67926.627,11089.269,NA,NA,NA,328.531,405.1,66.134
Cameroon,NA,52169.558,123081.467,16357.26,NA,NA,NA,186.89,440.922,58.598
Canada,NA,65946.735,69969.254,54849.888,NA,NA,NA,171.494,181.954,142.636
Cape Verde,NA,750.137,1419.84,668.353,NA,NA,NA,126.464,239.368,112.676
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,204.671,204.671,12.3,NA,NA,NA,756.582,756.582,45.468
Cayman Islands,NA,141.694,279.952,0,NA,NA,NA,206.184,407.369,0.337
Central African Republic,NA,8943.205,17376.523,-1639.488,NA,NA,NA,160.297,311.455,-29.386
Chad,NA,44990.655,78008.167,-1567.778,NA,NA,NA,253.85,440.144,-8.846
Chile,NA,64093.072,64925.805,63117.807,NA,NA,NA,326.943,331.191,321.968
China,121714,2986085.576,4702183.865,392332.13,2353.4,NA,8.536,209.419,329.772,27.515
Colombia,142977,190493.64,203990.934,183986.907,33.2,NA,275.623,367.224,393.243,354.68
Comoros,NA,1084.053,3722.29,348.789,NA,NA,NA,129.55,444.833,41.682
Congo,1468,292502.711,504662.143,-2582.792,19825.3,NA,1.483,295.427,509.707,-2.609
Congo-Brazzaville,NA,13214.741,28001.087,-1816.728,NA,NA,NA,221.337,468.996,-30.429
Cook Islands,NA,-8.377,62.688,-34.773,NA,NA,NA,-49.186,368.059,-204.164
Costa Rica,NA,9546.527,10464.242,6566.3,NA,NA,NA,184.266,201.98,126.742
Croatia,NA,26474.7,26957.707,26218.691,NA,NA,NA,656.882,668.866,650.53
Cuba,NA,60923.117,65283.278,56321.986,NA,NA,NA,543.365,582.252,502.328
Curaçao,NA,836.739,1139.965,282.717,NA,NA,NA,437.687,596.3,147.885
Cyprus,NA,1872.227,1966.046,1794.807,NA,NA,NA,208.952,219.423,200.312
Czech Republic,NA,46648.452,48322.239,46372.751,NA,NA,NA,444.525,460.475,441.898
Denmark,NA,7460.756,7685.21,6985.098,NA,NA,NA,126.835,130.651,118.749
Djibouti,NA,1551.299,5406.685,634.483,NA,NA,NA,138.404,482.373,56.607
Dominica,NA,179.619,362.929,60.927,NA,NA,NA,246.871,498.817,83.739
Dominican Republic,NA,6077.495,10502.757,1354.969,NA,NA,NA,54.124,93.534,12.067
Ecuador,NA,83510.503,85322.357,82617.189,NA,NA,NA,463.921,473.987,458.959
Egypt,24830,353520.844,390443.379,339573.619,1323.8,NA,22.371,318.516,351.782,305.949
El Salvador,NA,28012.243,31297.697,11577.009,NA,NA,NA,442.085,493.936,182.707
Equatorial Guinea,NA,1839.049,6916.284,164.615,NA,NA,NA,109.799,412.933,9.828
Eritrea,NA,5159.398,12042.964,36.279,NA,NA,NA,140.047,326.895,0.985
Estonia,NA,5316.558,5366.97,5291.279,NA,NA,NA,400.928,404.729,399.021
Eswatini,NA,3369.535,6723.914,1724.419,NA,NA,NA,280.402,559.543,143.501
Ethiopia,7574,502167.67,625007.74,81813.999,6530.2,NA,6.139,407.009,506.572,66.311
Europe (incl. EU),2077076,3876316.696,4102087.895,3581057.203,86.6,70.23945585596933,278.874,519.255,549.498,479.703
European Union,1243949,1659205.675,1692124.849,1644921.905,33.4,75.0966507496589,276.343,368.592,375.905,365.419
Falkland Islands,NA,0.089,12.835,-8.4,NA,NA,NA,2.349,337.683,-220.995
Faroe Islands,NA,52.872,72.314,40.625,NA,NA,NA,99.538,136.142,76.483
Fiji,NA,974.081,4106.488,695.413,NA,NA,NA,104.766,441.668,74.794
Finland,NA,15383.193,15855.072,15010.795,NA,NA,NA,277.638,286.154,270.917
France,167985,147995.113,153668.9,143621.024,-11.9,NA,247.718,218.24,226.607,211.79
French Guiana,NA,1363.971,2095.121,221.619,NA,NA,NA,447.838,687.899,72.765
French Polynesia,NA,545.627,988.063,337.488,NA,NA,NA,178.14,322.589,110.185
Gabon,NA,5004.098,9271.272,1156.728,NA,NA,NA,209.464,388.082,48.419
Georgia,NA,24705.449,25609.498,24313.653,NA,NA,NA,659.8,683.944,649.336
Germany,174979,251852.72,259135.762,248172.955,43.9,NA,209.883,302.091,310.827,297.677
Ghana,NA,71821.655,119202.44,9537.612,NA,NA,NA,214.548,356.085,28.491
Gibraltar,NA,53.528,212.488,-19.686,NA,NA,NA,163.811,650.266,-60.245
Greece,NA,40074.042,40983.737,39158.394,NA,NA,NA,385.885,394.645,377.068
Greenland,NA,-146.623,-120.896,-166.349,NA,NA,NA,-259.538,-213.997,-294.455
Grenada,NA,228.558,453.395,99.979,NA,NA,NA,182.177,361.389,79.691
Guadeloupe,NA,2328.332,3024.884,284.326,NA,NA,NA,588.316,764.319,71.843
Guam,NA,832.808,1641.512,277.997,NA,NA,NA,484.802,955.573,161.83
Guatemala,NA,56181.349,62494.814,46592.011,NA,NA,NA,314.849,350.23,261.109
Guernsey,NA,241.074,430.861,-8.027,NA,NA,NA,380.67,680.353,-12.675
Guinea,NA,16928.974,39788.489,-9533.942,NA,NA,NA,122.148,287.088,-68.791
Guinea-Bissau,NA,4372.466,7121.884,-187.222,NA,NA,NA,207.661,338.239,-8.892
Guyana,NA,3663.396,5797.231,2369.69,NA,NA,NA,452.983,716.834,293.015
Haiti,NA,20594.052,50865.384,1921.958,NA,NA,NA,177.765,439.062,16.59
Honduras,NA,29796.008,45588.541,14623.333,NA,NA,NA,285.598,436.971,140.166
Hong Kong,NA,17354.535,18398.15,16028.766,NA,NA,NA,231.738,245.673,214.035
Hungary,NA,48679.876,50107.832,48324.178,NA,NA,NA,488.396,502.722,484.827
Iceland,NA,364.748,398.387,323.167,NA,NA,NA,97.813,106.834,86.662
India,532031,7894528.858,9534548.797,1866914.058,1383.8,72.49771100654237,37.542,557.062,672.786,131.735
Indonesia,161918,870865.356,1641074.036,436063.78,437.8,NA,58.772,316.102,595.668,158.28
Iran,146386,288791.003,335077.792,267664.597,97.3,NA,165.313,326.131,378.403,302.273
Iraq,NA,129861.934,249115.143,72644.372,NA,NA,NA,291.85,559.858,163.26
Ireland,NA,9564.436,9912.598,9255.776,NA,NA,NA,190.409,197.34,184.264
Isle of Man,NA,186.494,443.627,-43.92,NA,NA,NA,220.614,524.792,-51.955
Israel,NA,14672.523,15829.57,13921.405,NA,NA,NA,155.281,167.526,147.332
Italy,191469,284513.087,290105.718,281317.92,48.6,86.26459649220753,324.318,481.919,491.393,476.507
Ivory Coast,NA,45128.21,83108.853,-360.281,NA,NA,NA,160.253,295.125,-1.279
Jamaica,NA,8502.362,9535.376,6497.751,NA,NA,NA,300.715,337.251,229.815
Japan,74694,226533.573,247744.08,206895.809,203.3,NA,60.261,182.76,199.871,166.916
Jersey,NA,555.305,804.759,33.527,NA,NA,NA,501.196,726.343,30.26
Jordan,NA,15052.931,19299.941,12906.65,NA,NA,NA,133.378,171.01,114.361
Kazakhstan,NA,78166.383,82446.909,76859.482,NA,NA,NA,402.961,425.028,396.224
Kenya,5689,149901.609,236275.09,30037.34,2534.9,NA,10.53,277.454,437.324,55.596
Kiribati,NA,-51.888,402.581,-64.667,NA,NA,NA,-39.537,306.759,-49.275
Kosovo,NA,4417.737,5474.657,4268.012,NA,NA,NA,247.893,307.2,239.491
Kuwait,NA,7407.008,8679.59,6670.647,NA,NA,NA,173.512,203.322,156.262
Kyrgyzstan,NA,12006.786,13149.495,11544.132,NA,NA,NA,181.081,198.315,174.103
Laos,NA,23464.565,45979.99,13075.112,NA,NA,NA,311.636,610.666,173.652
Latin America and Caribbean,1182222,2733847.077,2862435.452,2584291.516,131.2,0,179.017,413.978,433.449,391.331
Latvia,NA,10865.358,11183.118,10745.441,NA,NA,NA,587.109,604.279,580.629
Lebanon,NA,18715.423,20946.208,15179.594,NA,NA,NA,340.916,381.552,276.508
Lesotho,NA,4538.628,8639.412,2379.563,NA,NA,NA,196.833,374.678,103.198
Liberia,NA,7349.674,18069.087,-1590.871,NA,NA,NA,138.603,340.753,-30.001
Libya,NA,27222.784,46644.691,15421.963,NA,NA,NA,399.61,684.708,226.383
Liechtenstein,NA,33.541,121.487,24.429,NA,NA,NA,85.227,308.695,62.073
Lithuania,NA,26814.819,27028.787,26442.352,NA,NA,NA,975.064,982.844,961.52
Luxembourg,NA,45.819,148.3,20.613,NA,NA,NA,7.075,22.9,3.183
Macau,NA,1374.817,1438.537,1299.467,NA,NA,NA,197.764,206.93,186.925
Madagascar,NA,82999.406,122359.35,6831.189,NA,NA,NA,280.292,413.213,23.069
Malawi,NA,50715.421,67688.653,388.831,NA,NA,NA,248.54,331.721,1.906
Malaysia,NA,37834.583,46780.32,31996.435,NA,NA,NA,111.481,137.84,94.278
Maldives,NA,732.408,1537.985,550.131,NA,NA,NA,139.826,293.622,105.027
Mali,NA,46633.698,113012.728,8659.07,NA,NA,NA,206.402,500.198,38.325
Malta,NA,1064.374,1101.095,1001.686,NA,NA,NA,199.585,206.471,187.83
Marshall Islands,NA,36.936,216.917,-29.762,NA,NA,NA,88.804,521.524,-71.556
Martinique,NA,2627.186,2988.321,315.399,NA,NA,NA,714.857,813.122,85.82
Mauritania,NA,7017.101,19430.983,2219.021,NA,NA,NA,148.161,410.27,46.853
Mauritius,NA,2345.732,2913.214,1912.478,NA,NA,NA,180.513,224.183,147.173
Mayotte,NA,659.468,3137.291,16.07,NA,NA,NA,202.221,962.026,4.928
Mexico,334586,655833.61,691903.566,641562.827,96,NA,262.412,514.363,542.652,503.17
Micronesia,NA,240.924,730.081,68.889,NA,NA,NA,211.008,639.423,60.334
Moldova,NA,18991.679,20908.468,18678.904,NA,NA,NA,580.254,638.818,570.698
Monaco,NA,292.768,334.727,246.222,NA,NA,NA,802.303,917.287,674.747
Mongolia,NA,856.342,2191.3,495.395,NA,NA,NA,25.199,64.481,14.577
Montenegro,NA,3746.289,3955.854,3685.065,NA,NA,NA,597.416,630.835,587.653
Montserrat,NA,5.265,15.247,-4.297,NA,NA,NA,119.303,345.492,-97.369
Morocco,NA,72721.459,147824.13,36577.35,NA,NA,NA,194.141,394.64,97.649
Mozambique,NA,111306.529,136840.645,42983.197,NA,NA,NA,337.604,415.052,130.373
Myanmar,19494,235043.283,284742.483,83986.347,1105.7,NA,35.981,433.825,525.556,155.016
Namibia,NA,8992.126,17351.173,6815.746,NA,NA,NA,350.294,675.926,265.512
Nauru,NA,-9.266,48.013,-17.241,NA,NA,NA,-73.014,378.32,-135.852
Nepal,NA,111937.366,169913.626,43271.645,NA,NA,NA,366.436,556.226,141.653
Netherlands,NA,54257.214,55478.181,53509.872,NA,NA,NA,308.911,315.863,304.656
New Caledonia,NA,47.416,933.326,-346.154,NA,NA,NA,16.353,321.882,-119.38
New Zealand,NA,103.826,580.289,-130.039,NA,NA,NA,2.002,11.191,-2.508
Nicaragua,NA,22804.082,27807.237,15881.072,NA,NA,NA,328.192,400.197,228.557
Niger,NA,50591.839,84582.388,-5297.886,NA,NA,NA,193.04,322.735,-20.215
Nigeria,3155,528273.255,887955.794,30394.285,16644,NA,1.444,241.727,406.31,13.908
Niue,NA,-1.176,6.063,-3.694,NA,NA,NA,-60.261,310.63,-189.235
North America,1127152,1426340.722,1470914.134,1360831.502,26.5,0,299.182,378.597,390.428,361.208
North Macedonia,NA,17382.398,17789.547,17236.288,NA,NA,NA,830.261,849.708,823.282
Northern Mariana Islands,NA,191.731,397.062,9.9,NA,NA,NA,386.758,800.947,19.969
Norway,NA,9074.54,9344.863,8809.759,NA,NA,NA,166.986,171.96,162.113
Oceania,NA,53843.616,81269.05,27886.536,NA,NA,NA,119.549,180.442,61.917
Oman,NA,3809.29,4452.454,3550.378,NA,NA,NA,83.24,97.294,77.582
