location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7373,71990.896,111966.107,30622.082,876.4,NA,18.509,180.721,281.072,76.871
Africa,231176,2348409.179,2987180.112,1020209.564,915.9,NA,16.831,171.205,217.773,74.376
Albania,3241,13892.336,15177.57,11999.854,328.6,NA,112.812,483.559,528.295,417.686
Algeria,6349,51540.882,110543.512,8662.141,711.8,NA,14.23,115.519,247.763,19.415
Americas,NA,3589492.378,3654203.245,3316361.308,NA,NA,NA,349.584,355.887,322.984
Andorra,141,175.721,288.688,138.925,24.6,NA,182.279,227.165,373.204,179.597
Angola,1832,42711.462,71393.98,1955.491,2231.4,NA,5.399,125.868,210.393,5.763
Anguilla,6,8.711,47.874,1.934,45.2,NA,39.669,57.595,316.521,12.789
Antigua and Barbuda,120,81.488,194.582,30.418,-32.1,NA,121.546,82.538,197.089,30.81
Argentina,117543,161177.949,199405.488,134698.084,37.1,NA,257.737,353.415,437.237,295.353
Armenia,8004,16534.164,21018.088,12484.508,106.6,NA,269.665,557.057,708.126,420.619
Aruba,182,299.449,344.559,282.939,64.5,NA,169.784,279.35,321.432,263.948
Asia,1269162,10331193.029,13675746.358,4093773.224,714,NA,27.128,220.841,292.335,87.509
Australia,2415,-342.464,1713.95,-3940.747,-114.2,NA,9.365,-1.328,6.646,-15.281
Austria,13855,16774.589,17816.029,16001.305,21.1,NA,153.211,185.497,197.013,176.945
Azerbaijan,8457,42116.071,56475.754,25770.336,398,NA,82.722,411.96,552.42,252.073
Bahamas,717,1011.248,1762.295,616.481,41,NA,180.644,254.777,443.999,155.319
Bahrain,1397,3406.784,12880.656,1552.375,143.9,NA,79.906,194.863,736.755,88.794
Bangladesh,28105,608522.189,760002.577,188670.442,2065.2,NA,16.9,365.911,456.997,113.449
Barbados,266,15.351,77.501,-54.805,-94.2,NA,92.455,5.336,26.937,-19.049
Belarus,5724,58734.64,62066.389,43569.607,926.1,NA,60.617,622,657.283,461.402
Belgium,28518,24096.974,25044.203,22450.743,-15.5,NA,245.161,207.155,215.298,193.003
Belize,607,1128.229,1760.632,758.345,85.9,NA,149.908,278.634,434.815,187.285
Benin,161,-2126.495,20677.75,-4009.662,-1420.8,NA,1.293,-17.079,166.073,-32.203
Bermuda,110,81.412,142.482,52.661,-26,NA,177.156,131.114,229.469,84.812
Bhutan,3,497.608,1405.996,-400.296,16486.9,NA,0.385,63.804,180.279,-51.327
Bolivia,19999,54600.953,57735.022,49861.022,173,NA,169.011,461.432,487.918,421.375
Bosnia,13645,19981.916,21216.721,18552.857,46.4,NA,418.115,612.293,650.13,568.503
Botswana,2497,8109.681,11834.453,4611.868,224.8,NA,104.161,338.292,493.67,192.382
Brazil,620366,731075.882,763666.779,691565.149,17.8,NA,289.9,341.635,356.865,323.171
Britain,150348,150540.297,160196.243,145480.115,0.1,NA,220.429,220.711,234.867,213.292
Brunei,98,156.587,637.289,23.484,59.8,NA,22.195,35.464,144.336,5.319
Bulgaria,31672,61787.825,62239.114,60447.361,95.1,NA,459.237,895.91,902.454,876.474
Burkina Faso,333,17864.236,45212.489,-3819.701,5264.6,NA,1.549,83.101,210.319,-17.768
Burundi,38,18909.761,21978.147,-4850.094,49662.5,NA,0.31,154.297,179.334,-39.575
Cambodia,3015,23416.885,39825.382,8258.256,676.7,NA,17.791,138.182,235.007,48.731
Cameroon,1853,48661.648,61208.835,6206.449,2526.1,NA,6.806,178.744,224.832,22.797
Canada,30924,24366.555,29092.787,14575.824,-21.2,NA,81.234,64.008,76.423,38.289
Cape Verde,364,1444.375,2231.718,673.599,296.8,NA,64.78,257.052,397.173,119.879
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",24,19.386,90.897,16.12,-19.2,NA,90.754,73.309,343.719,60.955
Cayman Islands,12,29.913,180.545,0,149.3,NA,18.046,44.983,271.505,0.66
Central African Republic,101,1321.61,7662.878,-1935.081,1208.5,NA,2.053,26.862,155.75,-39.331
Chad,185,30105.743,42919.109,-7387.956,16173.4,NA,1.094,177.983,253.734,-43.677
Chile,39285,38506.863,40028.483,37061.573,-2,NA,204.478,200.428,208.348,192.905
China,4636,745523.499,1830448.721,-180618.009,15981.2,NA,0.321,51.621,126.743,-12.506
Colombia,130395,184653.058,191992.275,158485.38,41.6,NA,254.351,360.187,374.503,309.144
Comoros,158,1449.384,1984.312,131.141,817.3,NA,17.784,163.135,223.344,14.761
Congo,1225,163039.681,189045.815,-32684.961,13209.4,NA,1.326,176.492,204.644,-35.382
Congo-Brazzaville,370,12572.447,13644.581,-65.812,3298,NA,6.541,222.245,241.197,-1.163
Cook Islands,NA,-8.651,13.284,-16.106,NA,NA,NA,-49.231,75.599,-91.658
Costa Rica,7382,7230.037,10139.132,4662.926,-2.1,NA,143.645,140.688,197.296,90.735
Croatia,12918,18425.596,19625.665,16987.344,42.6,NA,316.489,451.424,480.826,416.187
Cuba,8495,20336.258,32429.992,9228.095,139.4,NA,75.061,179.689,286.547,81.538
Curaçao,194,325.994,629.739,196.613,68,NA,117.721,197.817,382.132,119.307
Cyprus,661,649.89,900.307,508.019,-1.7,NA,73.772,72.532,100.48,56.698
Czech Republic,36624,42330.139,43864.988,41031.519,15.6,NA,341.497,394.703,409.015,382.594
Denmark,3394,2534.813,2800.397,1757.087,-25.3,NA,58.383,43.604,48.172,30.225
Djibouti,189,4183.672,6027.587,573.161,2113.6,NA,18.859,417.45,601.437,57.19
Dominica,47,116.046,234.909,61.007,146.9,NA,65.122,160.79,325.485,84.53
Dominican Republic,4255,9389.75,22463.546,4787.332,120.7,NA,38.845,85.722,205.077,43.705
Ecuador,33699,69855.478,70935.738,67395.118,107.3,NA,188.384,390.506,396.544,376.752
Egypt,21995,330642.818,400609.788,229530.713,1403.3,NA,21.097,317.138,384.247,220.156
El Salvador,3827,19573.273,30119.685,11016.117,411.5,NA,58.71,300.273,462.065,168.998
Equatorial Guinea,177,1570.165,3762.898,310.397,787.1,NA,12.208,108.295,259.53,21.408
Eritrea,82,1288.75,5489.31,-2330.819,1471.6,NA,2.277,35.784,152.419,-64.719
Estonia,1956,3846.255,3916.393,3698.09,96.6,NA,147.602,290.242,295.535,279.062
Eswatini,1341,4507.081,5766.116,2437.51,236.1,NA,114.384,384.442,491.835,207.913
Ethiopia,7042,229087.223,299645.781,13941.039,3153.2,NA,5.974,194.346,254.204,11.827
Europe (incl. EU),1556884,2804353.971,2878735.281,2710111.414,80.1,NA,207.872,374.911,384.855,362.312
European Union,918584,1162971.006,1205858.874,1110566.753,26.6,NA,205.413,260.139,269.733,248.417
Falkland Islands,NA,0.705,8.747,-1.569,NA,NA,NA,19.977,247.943,-44.468
Faroe Islands,15,-44.246,-14.54,-44.246,-395,NA,30.579,-90.201,-29.641,-90.201
Fiji,714,1361.077,2645.998,504.754,90.6,NA,79.079,150.745,293.056,55.904
Finland,1656,4928.321,5405.546,4167.617,197.6,NA,29.847,88.825,97.426,75.114
France,125783,97887.971,105084.837,88756.221,-22.2,NA,186.561,145.187,155.861,131.643
French Polynesia,636,612.35,690.467,557.89,-3.7,NA,225.106,216.735,244.384,197.459
Gabon,295,3685.447,5836.187,774.271,1149.3,NA,12.945,161.725,256.105,33.977
Georgia,14218,19187.862,22266.281,16844.47,35,NA,357.257,482.135,559.486,423.252
Germany,114127,113177.784,123381.31,102139.863,-0.8,NA,136.027,134.895,147.057,121.739
Ghana,1332,6839.976,70210.997,2731.738,413.5,NA,4.198,21.555,221.262,8.609
Gibraltar,100,45.742,102.889,33.436,-54.3,NA,296.815,135.768,305.39,99.243
Greece,21479,21907.12,25058.928,21418.437,2,NA,207.111,211.24,241.631,206.527
Greenland,2,-21.393,7.362,-33.08,-1169.7,NA,3.517,-37.618,12.945,-58.17
Grenada,200,125.834,333.293,68.993,-37.1,NA,176.968,111.343,294.91,61.048
Guatemala,16126,53387.736,56558.398,44757.415,231.1,NA,88.362,292.538,309.911,245.248
Guernsey,NA,-41.501,122.616,-65.403,NA,NA,NA,-65.474,193.447,-103.183
Guinea,400,18325.293,25231.564,-6268.636,4481.3,NA,2.964,135.771,186.939,-46.444
Guinea-Bissau,149,2767.19,3891.151,-158.907,1757.2,NA,7.393,137.296,193.062,-7.884
Guyana,1070,1413.603,3535.208,1319.678,32.1,NA,135.387,178.863,447.308,166.978
Haiti,780,17316.814,30159.321,712.049,2120.1,NA,6.758,150.037,261.308,6.169
Honduras,10443,46770.714,50713.218,22546.058,347.9,NA,103.776,464.779,503.958,224.049
Hong Kong,213,1305.076,2813.863,273.806,512.7,NA,2.82,17.279,37.256,3.625
Hungary,39947,40206.833,43203.077,38650.045,0.7,NA,414.639,417.336,448.436,401.177
Iceland,39,-61.808,23.046,-103.152,-258.5,NA,10.575,-16.76,6.249,-27.97
India,484213,5053670.783,7595062.441,1130891.954,943.7,NA,34.75,362.684,545.071,81.16
Indonesia,144136,796960.747,1087042.481,292296.955,452.9,NA,52.155,288.376,393.34,105.766
Iran,131915,264887.192,272384.099,257849.362,100.8,NA,155.142,311.527,320.343,303.25
Iraq,24212,240255.533,428467.179,98616.202,892.3,NA,58.796,583.437,1040.49,239.48
Ireland,5952,3843.306,4606.688,2695.969,-35.4,NA,119.448,77.13,92.45,54.104
Isle of Man,68,46.24,297.386,46.24,-32,NA,79.616,54.139,348.186,54.139
Israel,8271,7470.491,8581.156,6966.378,-9.7,NA,89.022,80.406,92.36,74.98
Italy,139265,187883.871,199621.631,174088.266,34.9,NA,230.695,311.234,330.677,288.381
Ivory Coast,738,19613.734,55944.594,-1689.403,2557.7,NA,2.728,72.499,206.791,-6.245
Jamaica,2499,4624.005,7896.211,2484.923,85,NA,84.043,155.509,265.556,83.57
Japan,18401,8502.976,25760.393,433.764,-53.8,NA,14.598,6.746,20.437,0.344
Jersey,NA,-62.499,233.934,-97.095,NA,NA,NA,-61.835,231.45,-96.065
Jordan,12372,29703.425,38944.627,18121.429,140.1,NA,120.479,289.253,379.244,176.467
Kazakhstan,18284,81723.519,87021.179,75320.437,347,NA,96.257,430.238,458.128,396.529
Kenya,5454,98619.904,162857.795,27345.408,1708.2,NA,9.919,179.356,296.182,49.732
Kiribati,NA,-74.855,89.001,-152.186,NA,NA,NA,-61.666,73.32,-125.372
Kuwait,2472,14794.593,25535.977,5704.755,498.5,NA,57.109,341.791,589.943,131.794
Kyrgyzstan,2819,13545.378,15431.36,12507.987,380.5,NA,42.529,204.355,232.809,188.704
Laos,448,12232.86,16691.104,3235.988,2630.5,NA,6.071,165.771,226.186,43.852
Latin America and Caribbean,1562731,2414653.31,2487172.071,2211728.117,54.5,0,238.292,368.197,379.255,337.254
Latvia,4661,7920.648,8188.603,7645.139,69.9,NA,249.661,424.26,438.612,409.502
Lebanon,9298,14044.639,15810.029,13238.916,51.1,NA,137.358,207.48,233.56,195.577
Lesotho,683,1375.993,4961.14,852.664,101.5,NA,31.634,63.731,229.782,39.492
Liberia,287,-184.974,6967.312,-2202.725,-164.5,NA,5.54,-3.571,134.499,-42.522
Libya,5796,27718.208,37026.116,14830.675,378.2,NA,83.293,398.334,532.096,213.129
Liechtenstein,71,41.17,56.736,36.779,-42,NA,185.602,107.622,148.314,96.145
Lithuania,7554,17647.278,18016.613,17247.782,133.6,NA,280.832,656.066,669.797,641.214
Luxembourg,930,367.504,429.994,258.491,-60.5,NA,146.5,57.892,67.735,40.719
Macau,NA,-17.23,58.845,-40.174,NA,NA,NA,-2.617,8.938,-6.102
