location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,131321.873,170285.465,58026.364,NA,NA,NA,319.294,414.03,141.085
Africa,258999,3070753.121,4434631.499,1601589.344,1085.6,NA,18.153,215.229,310.823,112.255
Albania,NA,16749.109,17246.952,16223.102,NA,NA,NA,589.276,606.792,570.77
Algeria,NA,119482.654,183780.654,47552.739,NA,NA,NA,266.089,409.282,105.9
American Samoa,NA,43.341,172.732,-29.618,NA,NA,NA,97.846,389.958,-66.866
Americas,NA,4163865.739,4290826.281,3972416.689,NA,NA,NA,401.48,413.721,383.02
Andorra,NA,225.142,386.918,86.525,NA,NA,NA,281.981,484.598,108.369
Angola,NA,51008.797,99656.122,2530.278,NA,NA,NA,143.327,280.019,7.11
Anguilla,NA,44.878,92.733,-1.501,NA,NA,NA,282.663,584.072,-9.456
Antigua and Barbuda,NA,-61.189,37.919,-159.011,NA,NA,NA,-65.252,40.437,-169.572
Argentina,NA,174833.865,193456.787,150956.293,NA,NA,NA,384.163,425.083,331.697
Armenia,NA,13701.121,17150.087,11968.314,NA,NA,NA,492.762,616.805,430.442
Aruba,NA,496.471,581.603,346.568,NA,NA,NA,466.349,546.316,325.542
Asia,1632073,13260569.961,19071775.89,7640473.381,712.5,78.03300758014912,34.568,282.446,406.224,162.74
Australia,NA,31899.586,37137.654,27851.569,NA,NA,NA,121.859,141.869,106.395
Austria,NA,28117.688,28702.745,27602.043,NA,NA,NA,314.529,321.074,308.761
Azerbaijan,NA,40721.672,54750.969,27420.713,NA,NA,NA,393.139,528.582,264.728
Bahamas,NA,1468.225,1749.265,1119.112,NA,NA,NA,358.113,426.661,272.961
Bahrain,NA,5334.18,7482.454,2637.214,NA,NA,NA,362.318,508.237,179.13
Bangladesh,29469,835347.694,1256168.697,287228.475,2734.7,88.48690451800461,17.215,487.976,733.802,167.787
Barbados,NA,742.667,768.641,631.187,NA,NA,NA,263.688,272.91,224.107
Belarus,NA,76776.16,83698.345,47409.863,NA,NA,NA,805.207,877.805,497.222
Belgium,NA,33657.787,34566.66,32530.982,NA,NA,NA,288.761,296.559,279.094
Belize,NA,820.264,1338.73,575.614,NA,NA,NA,202.392,330.318,142.027
Benin,NA,12356.97,35126.91,-4400.142,NA,NA,NA,92.542,263.066,-32.953
Bermuda,NA,345.599,418.903,226.34,NA,NA,NA,538.258,652.425,352.516
Bhutan,NA,-98.757,1829.763,-527.803,NA,NA,NA,-12.621,233.848,-67.455
Bolivia,NA,62930.965,77559.605,58568.526,NA,NA,NA,514.81,634.48,479.123
Bosnia,NA,25664.398,26131.076,25160.327,NA,NA,NA,793.696,808.128,778.107
Botswana,NA,9276.895,15907.429,6830.363,NA,NA,NA,352.693,604.776,259.68
Brazil,704488,881434.005,911984.784,868213.976,25.1,NA,327.192,409.372,423.561,403.232
Britain,228286,237653.454,241618.58,233748.792,4.1,NA,338.157,352.033,357.906,346.249
Brunei,NA,448.372,932.133,134.529,NA,NA,NA,99.86,207.601,29.962
Bulgaria,NA,69924.472,70857.127,69455.35,NA,NA,NA,1031.037,1044.789,1024.12
Burkina Faso,NA,23874.601,93039.782,-4998.947,NA,NA,NA,105.296,410.341,-22.047
Burundi,NA,18185.07,49468.605,-932.07,NA,NA,NA,141.083,383.787,-7.231
Cambodia,NA,48532.98,65212.989,11588.088,NA,NA,NA,289.441,388.917,69.109
Cameroon,NA,53866.445,113178.146,14824.379,NA,NA,NA,192.969,405.445,53.106
Canada,NA,59904.233,65603.515,51268.938,NA,NA,NA,155.78,170.601,133.324
Cape Verde,NA,870.386,1373.359,672.729,NA,NA,NA,146.737,231.532,113.414
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.151,220.137,13.879,NA,NA,NA,414.574,813.754,51.304
Cayman Islands,NA,174.949,236.151,-1.916,NA,NA,NA,254.575,343.632,-2.789
Central African Republic,NA,7028.218,17556.818,-1535.106,NA,NA,NA,125.973,314.686,-27.515
Chad,NA,28205.136,77764.407,-994.51,NA,NA,NA,159.141,438.769,-5.611
Chile,NA,64655.21,65516.017,63873.756,NA,NA,NA,329.811,334.202,325.824
China,121536,1964812.147,3696815.854,550284.995,1516.7,NA,8.524,137.796,259.264,38.592
Colombia,142922,193634.176,200440.383,183374.261,35.5,NA,275.517,373.278,386.398,353.499
Comoros,NA,1372.222,3559.394,102.797,NA,NA,NA,163.988,425.366,12.285
Congo,1468,242989.052,483337.121,-4119.082,16452.4,NA,1.483,245.418,488.169,-4.16
Congo-Brazzaville,NA,11933.796,27510.787,-1877.313,NA,NA,NA,199.882,460.784,-31.444
