location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7795,92385.152,155025.35,49301.067,1085.2,NA,19.439,230.39,386.602,122.947
Africa,256668,2667721.878,3376307.619,1339781.453,939.4,28.569469448626435,18.434,191.592,242.482,96.221
Albania,3586,18487.272,19090.5,17236.555,415.5,NA,125.617,647.606,668.737,603.794
Algeria,6879,104206.179,138495.889,60494.94,1414.8,NA,15.571,235.878,313.495,136.935
Americas,NA,3837279.727,4045591.285,3703886.531,NA,NA,NA,372.453,392.672,359.506
Andorra,155,213.755,379.824,118.889,37.9,NA,196.118,270.459,480.583,150.428
Angola,1917,31482.454,67601.995,5347.264,1542.3,NA,5.556,91.244,195.926,15.498
Anguilla,12,21.126,71.279,-9.939,76.1,NA,76.176,134.109,452.477,-63.093
Antigua and Barbuda,145,-57.75,35.916,-116.532,-139.8,NA,155.546,-61.95,38.528,-125.008
Argentina,129855,173309.234,222670.528,142769.654,33.5,NA,286.803,382.777,491.799,315.326
Armenia,8669,15203.025,18353.908,12129.831,75.4,NA,310.608,544.721,657.617,434.609
Aruba,228,459.497,546.424,353.383,101.5,NA,214.012,431.306,512.9,331.703
Asia,1480906,12100592.887,15887371.095,6747390.175,717.1,76.82430010893717,31.554,259.287,340.429,144.581
Australia,14763,18926.735,24408.741,13690.351,28.2,NA,56.954,73.017,94.166,52.815
Austria,20677,21422.674,21928.576,20945.271,3.6,NA,231.751,240.108,245.779,234.758
Azerbaijan,9886,44689.831,56511.138,28668.736,352.1,NA,95.86,433.335,547.961,277.987
Bahamas,833,791.411,1483.999,456.693,-5,NA,204.214,194.018,363.809,111.96
Bahrain,1520,2924.171,7923.499,2471.666,92.4,84.77329806972763,103.877,199.839,541.494,168.914
Bangladesh,29339,575740.972,762340.932,271975.676,1862.4,NA,17.324,339.959,450.14,160.594
Barbados,559,325.645,579.252,54.046,-41.7,NA,198.791,115.806,205.993,19.22
Belarus,7118,72206.107,76847.107,47550.93,914.4,NA,74.315,753.861,802.315,496.451
Belgium,32625,27728.809,28222.962,26847.088,-15,NA,280.973,238.806,243.062,231.213
Belize,680,708.554,1194.618,640.634,4.2,NA,169.987,177.125,298.631,160.146
Benin,163,5371.709,22174.738,-5442.055,3195.5,NA,1.254,41.331,170.616,-41.872
Bermuda,148,267.902,316.253,183.331,81,NA,230.583,417.39,492.721,285.628
Bhutan,21,959.266,2519.964,-21.848,4467.9,NA,2.701,123.381,324.117,-2.81
Bolivia,22228,61541.242,71995.271,58660.379,176.9,NA,184.015,509.47,596.013,485.62
Bosnia,16108,25595.255,26596.384,23740.587,58.9,NA,492.457,782.504,813.111,725.803
