location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135497.129,182601.815,57898.093,NA,NA,NA,329.446,443.976,140.773
Africa,259004,3124168.07,4435233.318,1556566.56,1106.2,NA,18.154,218.973,310.866,109.1
Albania,NA,16707.144,17362.051,16100.277,NA,NA,NA,587.8,610.841,566.449
Algeria,NA,121884.602,189726.589,40190.796,NA,NA,NA,271.438,422.523,89.505
American Samoa,NA,44.699,165.807,-38.792,NA,NA,NA,100.913,374.324,-87.575
Americas,NA,4183574.803,4305599.949,3986340.088,NA,NA,NA,403.38,415.146,384.363
Andorra,NA,227.962,460.158,80.382,NA,NA,NA,285.513,576.328,100.675
Angola,NA,52077.82,110448.61,1928.607,NA,NA,NA,146.331,310.345,5.419
Anguilla,NA,45.322,94.697,-4.045,NA,NA,NA,285.458,596.438,-25.475
Antigua and Barbuda,NA,-61.947,57.136,-167.533,NA,NA,NA,-66.061,60.931,-178.66
Argentina,NA,175354.564,199122.949,147541.853,NA,NA,NA,385.307,437.534,324.194
Armenia,NA,13709.679,18330.327,11132.53,NA,NA,NA,493.07,659.252,400.383
Aruba,NA,498.894,598.821,328.617,NA,NA,NA,468.625,562.49,308.679
Asia,1632877,13584779.551,20871160.659,7847314.605,732,78.03890500423395,34.585,289.352,444.55,167.146
Australia,NA,32840.023,37741.689,28196.429,NA,NA,NA,125.452,144.177,107.713
Austria,NA,28190.734,29048.382,27494.33,NA,NA,NA,315.346,324.94,307.556
Azerbaijan,NA,41015.444,60402.105,27045.04,NA,NA,NA,395.975,583.14,261.101
Bahamas,NA,1474.723,1833.454,1078.27,NA,NA,NA,359.698,447.196,263
Bahrain,NA,5320.626,8238.218,2603.376,NA,NA,NA,361.397,559.571,176.831
Bangladesh,29476,866559.744,1282701.627,287145.718,2839.9,88.50114455375325,17.219,506.208,749.301,167.739
Barbados,NA,749.889,755.653,594.63,NA,NA,NA,266.252,268.299,211.127
Belarus,NA,77166.061,85524.328,48253.114,NA,NA,NA,809.296,896.956,506.065
Belgium,NA,33091.47,33939.429,32113.213,NA,NA,NA,283.903,291.178,275.51
Belize,NA,830.794,1520.52,508.891,NA,NA,NA,204.99,375.173,125.564
Benin,NA,12569.876,38401.273,-4265.074,NA,NA,NA,94.136,287.588,-31.941
