location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,NA,135524.626,182733.991,57903.901,NA,NA,NA,329.513,444.297,140.787
Africa,259006,3125296.734,4434900.474,1556095.419,1106.7,NA,18.154,219.052,310.842,109.067
Albania,NA,16707.62,17366.478,16100.559,NA,NA,NA,587.817,610.997,566.459
Algeria,NA,121939.791,189729.618,40153.087,NA,NA,NA,271.561,422.53,89.421
American Samoa,NA,44.697,165.865,-38.827,NA,NA,NA,100.907,374.455,-87.656
Americas,NA,4183655.114,4307368.642,3985244.526,NA,NA,NA,403.388,415.316,384.257
Andorra,NA,227.986,460.14,80.36,NA,NA,NA,285.543,576.307,100.647
Angola,NA,52096.686,110502.495,1913.523,NA,NA,NA,146.384,310.496,5.377
Anguilla,NA,45.299,94.712,-4.03,NA,NA,NA,285.31,596.535,-25.384
Antigua and Barbuda,NA,-61.974,57.377,-167.675,NA,NA,NA,-66.09,61.188,-178.811
Argentina,NA,175349.889,199154.321,147444.758,NA,NA,NA,385.297,437.603,323.981
Armenia,NA,13709.428,18328.815,11134.742,NA,NA,NA,493.061,659.198,400.462
Aruba,NA,498.951,599.104,328.509,NA,NA,NA,468.679,562.756,308.578
Asia,1633214,13588644.624,20881392.388,7848711.963,732,78.03891546726908,34.592,289.434,444.768,167.175
Australia,NA,32836.94,37737.691,28119.966,NA,NA,NA,125.44,144.161,107.421
Austria,NA,28182.964,29056.466,27471.577,NA,NA,NA,315.259,325.03,307.301
Azerbaijan,NA,41018.997,60413.109,27041.183,NA,NA,NA,396.01,583.246,261.064
Bahamas,NA,1474.933,1835.038,1078.452,NA,NA,NA,359.749,447.582,263.044
Bahrain,NA,5321.367,8246.53,2603.826,NA,NA,NA,361.448,560.136,176.862
Bangladesh,29476,866790.876,1283710.589,287109.28,2840.7,88.501197128033,17.219,506.343,749.891,167.717
Barbados,NA,749.982,755.87,594.009,NA,NA,NA,266.285,268.376,210.906
Belarus,NA,77166.922,85540.758,48249.114,NA,NA,NA,809.305,897.128,506.023
Belgium,NA,33081.341,33972.759,32101.36,NA,NA,NA,283.816,291.463,275.408
Belize,NA,830.864,1520.887,508.357,NA,NA,NA,205.007,375.264,125.432
Benin,NA,12569.573,38412.795,-4274.152,NA,NA,NA,94.134,287.675,-32.009
Bermuda,NA,349.773,396.666,177.417,NA,NA,NA,544.758,617.793,276.321
Bhutan,NA,-79.048,2044.14,-543.061,NA,NA,NA,-10.103,261.246,-69.405
Bolivia,NA,62841.299,80172.287,57253.015,NA,NA,NA,514.077,655.854,468.361
Bosnia,NA,25628.517,26472.712,25022.501,NA,NA,NA,792.586,818.694,773.845
Botswana,NA,9369.543,16995.013,6679.931,NA,NA,NA,356.216,646.124,253.961
Brazil,704659,892808.685,923291.975,869679.122,26.7,NA,327.271,414.655,428.813,403.913
Britain,228802,240538.921,246066.526,236171.685,5.1,NA,338.921,356.307,364.495,349.838
Brunei,NA,456.761,1081.092,28.002,NA,NA,NA,101.728,240.777,6.236
Bulgaria,NA,69397.309,70471.704,68799.368,NA,NA,NA,1023.264,1039.106,1014.447
Burkina Faso,NA,24431.172,104041.847,-5455.967,NA,NA,NA,107.751,458.864,-24.063
Burundi,NA,18384.089,42051.972,-3294.601,NA,NA,NA,142.627,326.248,-25.56
Cambodia,NA,49632.12,69010.667,13750.919,NA,NA,NA,295.996,411.565,82.008
Cameroon,NA,55440.143,116761.492,13465.651,NA,NA,NA,198.607,418.282,48.239
Canada,NA,60543.226,67159.09,49871.559,NA,NA,NA,157.442,174.646,129.69
Cape Verde,NA,882.976,1494.628,559.802,NA,NA,NA,148.859,251.976,94.376
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",NA,112.493,213.982,10.961,NA,NA,NA,415.841,791.004,40.517
Cayman Islands,NA,176.679,282.764,-14.476,NA,NA,NA,257.092,411.461,-21.065
Central African Republic,NA,6983.842,16839.978,-1313.827,NA,NA,NA,125.178,301.838,-23.549
Chad,NA,28601.686,92888.669,-4416.341,NA,NA,NA,161.379,524.104,-24.918
Chile,NA,64535.307,65690.512,63086.311,NA,NA,NA,329.199,335.092,321.808
China,121671,2049145.429,4259204.67,535198.119,1584.2,NA,8.533,143.71,298.706,37.534
Colombia,142961,194893.453,202520.213,179082.888,36.3,NA,275.593,375.705,390.408,345.226
Comoros,NA,1405.364,3418.114,197.482,NA,NA,NA,167.948,408.483,23.6
Congo,1468,251262.77,366357.627,495.914,17016,NA,1.483,253.775,370.02,0.501
Congo-Brazzaville,NA,12125.94,27404.676,-969.266,NA,NA,NA,203.1,459.007,-16.234
Cook Islands,NA,-11.975,62.033,-38.493,NA,NA,NA,-70.307,364.216,-226.001
