location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7381,69758.649,112075.071,30332.531,845.1,11.128099339110904,18.529,175.117,281.345,76.145
Africa,233641,2385947.567,3071113.865,1062670.239,921.2,15.450152682683285,17.011,173.942,223.892,77.471
Albania,3271,14017.786,15491.181,12059.353,328.5,NA,113.856,487.926,539.211,419.757
Algeria,6423,52817.072,112020.662,10951.963,722.3,NA,14.396,118.38,251.074,24.547
Americas,NA,3684933.325,3733645.433,3371031.865,NA,NA,NA,358.879,363.624,328.308
Andorra,142,180.237,293,138.074,26.9,NA,183.572,233.003,378.778,178.496
Angola,1866,43564.796,74561.979,2406.162,2234.7,NA,5.499,128.382,219.729,7.091
Anguilla,6,8.888,49.335,2.29,48.1,NA,39.669,58.765,326.18,15.141
Antigua and Barbuda,120,86.825,195.041,34.736,-27.6,NA,121.546,87.944,197.554,35.183
Argentina,118231,170229.647,207843.116,137661.597,44,NA,259.245,373.263,455.738,301.851
Armenia,8020,16833.524,21406.32,12644.226,109.9,NA,270.204,567.143,721.206,426
Aruba,186,309.768,359.685,287.44,66.5,79.58113717990578,173.516,288.977,335.542,268.146
Asia,1276829,10526804.324,13664090.13,4157159.74,724.4,69.39917828577518,27.292,225.023,292.086,88.864
Australia,2750,-8851.081,-6767.401,-14208.929,-421.9,81.46760980024327,10.664,-34.322,-26.242,-55.099
Austria,13922,17122.934,18094.388,16339.779,23,74.03404506787074,153.952,189.349,200.091,180.688
Azerbaijan,8529,43078.401,57036.322,26222.554,405.1,50.86721135471916,83.427,421.373,557.903,256.497
Bahamas,719,1045.777,1788.567,625.217,45.4,NA,181.148,263.477,450.618,157.519
Bahrain,1398,3420.325,12917.679,1602.067,144.7,69.25204270446349,79.964,195.638,738.873,91.636
Bangladesh,28154,614707.863,777156.479,197404.29,2083.4,53.70333409832027,16.929,369.63,467.312,118.701
Barbados,269,27.058,92.987,-48.567,-89.9,NA,93.498,9.405,32.32,-16.881
Belarus,5836,58932.174,62821.328,43545.909,909.8,NA,61.803,624.092,665.278,461.151
Belgium,28661,24591.354,25573.786,23053.345,-14.2,NA,246.391,211.405,219.851,198.183
Belize,611,1172.681,1803.351,767.139,91.9,NA,150.896,289.612,445.365,189.457
Benin,162,-2044.814,20953.543,-3967.228,-1362.2,NA,1.301,-16.423,168.288,-31.863
Bermuda,110,81.24,142.688,54.517,-26.1,NA,177.156,130.838,229.802,87.8
Bhutan,3,503.259,1398.413,-387.67,16675.3,NA,0.385,64.529,179.307,-49.708
Bolivia,20254,56645.11,59539.542,50701.054,179.7,NA,171.166,478.707,503.168,428.474
Bosnia,13841,20198.44,21605.123,18692.261,45.9,NA,424.121,618.927,662.031,572.774
Botswana,2534,8533.757,12026.09,4800.247,236.8,NA,105.705,355.983,501.664,200.241
Brazil,621478,725427.225,749805.869,693498.535,16.7,78.19410222017038,290.419,338.995,350.387,324.075
Britain,152197,151112.792,161722.111,149388.174,-0.7,NA,223.139,221.55,237.104,219.021
Brunei,98,181.158,645.616,28.981,84.9,NA,22.195,41.029,146.222,6.564
