location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7807,101581.708,167147.396,47678.395,1201.2,NA,19.469,253.324,416.832,118.9
Africa,256799,2858149.866,3464986.664,1430739.61,1013,NA,18.443,205.269,248.851,102.754
Albania,3590,18907.728,19345.919,17593.367,426.7,NA,125.757,662.334,677.684,616.293
Algeria,6881,99886.945,137205.488,58698.076,1351.6,NA,15.576,226.101,310.574,132.867
Americas,NA,3874373.874,4056056.398,3760260.175,NA,NA,NA,376.054,393.688,364.977
Andorra,155,224.535,372.245,124.763,44.9,NA,196.118,284.099,470.994,157.86
Angola,1917,37763.503,66074.998,-18531.762,1869.9,NA,5.556,109.447,191.501,-53.709
Anguilla,12,23.414,72.477,-3.839,95.1,NA,76.176,148.633,460.085,-24.371
Antigua and Barbuda,146,-49.011,25.966,-114.9,-133.6,NA,156.619,-52.575,27.854,-123.257
Argentina,129958,183199.369,226743.443,144205.864,41,NA,287.03,404.621,500.794,318.498
Armenia,8700,14827.697,17767.193,12161.803,70.4,NA,311.719,531.273,636.595,435.755
Aruba,230,473.353,530.138,363.562,105.8,NA,215.889,444.313,497.614,341.257
Asia,1487662,12690280.642,16870646.494,7275591.874,753,NA,31.698,271.923,361.499,155.899
Australia,15389,19800.176,25393.802,15660.385,28.7,NA,59.369,76.386,97.966,60.416
Austria,20857,21699.51,22522.027,21290.116,4,NA,233.768,243.211,252.43,238.623
Azerbaijan,9931,42516.424,54726.746,28218.424,328.1,NA,96.296,412.261,530.658,273.62
Bahamas,833,1240.182,1428.231,1082.904,48.9,NA,204.214,304.036,350.137,265.479
Bahrain,1521,3651.436,8886.53,2608.735,140.1,NA,103.946,249.54,607.308,178.282
Bangladesh,29386,743307.163,852447.65,278946.81,2429.5,NA,17.352,438.902,503.346,164.71
Barbados,560,522.694,575.242,409.538,-6.7,NA,199.147,185.88,204.567,145.639
Belarus,7118,73456.273,77353.803,47411.513,932,NA,74.315,766.914,807.605,494.996
Belgium,32746,28419.208,29271.636,27431.95,-13.2,NA,282.015,244.752,252.094,236.25
Belize,686,753.951,1161.972,646.947,9.9,NA,171.487,188.473,290.471,161.724
Benin,163,6894.019,21161.922,-9499.134,4129.5,NA,1.254,53.044,162.823,-73.088
