location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7579,64024.332,126619.146,48420.394,744.8,NA,19.026,160.722,317.856,121.551
Africa,248087,2553511.122,2828253.734,1207486.397,929.3,NA,18.063,186.158,206.187,88.029
Albania,3458,16597.225,17244.662,15748.959,380,NA,120.365,577.71,600.246,548.184
Algeria,6823,85931.214,130497.958,64762.252,1159.4,NA,15.293,192.599,292.487,145.153
Americas,NA,3688484.357,3857258.277,3555892.737,NA,NA,NA,359.225,375.662,346.312
Andorra,151,185.638,327.43,114.051,22.9,NA,195.206,239.985,423.288,147.44
Angola,1899,41577.998,55008.302,686.17,2089.5,NA,5.596,122.527,162.106,2.022
Anguilla,9,11.974,44.941,2.213,33,NA,59.504,79.17,297.129,14.632
Antigua and Barbuda,135,110.056,204.392,21.413,-18.5,NA,136.739,111.474,207.025,21.689
Argentina,125958,165259.119,216515.019,150197.775,31.2,NA,276.188,362.364,474.753,329.339
Armenia,8413,15230.073,19401.837,11361.326,81,NA,283.445,513.12,653.673,382.778
Aruba,211,363.337,426.079,319.531,72.2,NA,196.838,338.95,397.481,298.084
Asia,1348305,10455240.984,14433185.165,5885594.219,675.4,NA,28.82,223.493,308.526,125.811
Australia,5131,-8793.561,2593.157,-14262.47,-271.4,NA,19.897,-34.099,10.056,-55.306
Austria,14725,16840.107,18716.673,15406.953,14.4,NA,162.832,186.221,206.973,170.373
Azerbaijan,9358,42910.488,49792.238,25206.118,358.5,NA,91.536,419.73,487.045,246.555
Bahamas,771,901.942,1416.014,399.482,17,NA,194.249,227.239,356.756,100.647
Bahrain,1448,2960.653,8048.242,2198.805,104.5,NA,82.824,169.345,460.348,125.769
Bangladesh,29016,528640.455,681079.137,237002.521,1721.9,NA,17.448,317.877,409.54,142.512
Barbados,312,120.701,327.681,-30.886,-61.3,NA,108.443,41.953,113.894,-10.735
Belarus,6438,64218.803,68167.792,45963.648,897.5,NA,68.178,680.077,721.897,486.755
Belgium,30121,23452.038,25578.18,21777.878,-22.1,NA,258.942,201.611,219.889,187.218
Belize,650,955.782,1398.925,719.916,47,NA,160.528,236.045,345.486,177.794
Benin,163,6286.011,15481.021,-5330.25,3756.4,NA,1.309,50.486,124.335,-42.81
Bermuda,123,120.403,195.464,85.394,-2.1,NA,198.093,193.91,314.797,137.528
Bhutan,6,184.78,1750.67,-486.391,2979.7,NA,0.769,23.693,224.474,-62.366
Bolivia,21414,57789.96,61436.659,53763.136,169.9,NA,180.969,488.382,519.2,454.352
Bosnia,15411,23741.927,25261.49,21863.091,54.1,NA,472.229,727.508,774.071,669.936
Botswana,2619,9364.208,12131.097,5099.211,257.5,NA,109.251,390.625,506.044,212.712
Brazil,648496,774582.73,822086.34,755835.545,19.4,NA,303.045,361.966,384.164,353.205
Britain,161367,145371.961,160511.591,135051.73,-9.9,NA,236.584,213.133,235.33,198.002
Brunei,115,212.807,504.187,71.909,85,NA,26.046,48.197,114.19,16.286
Bulgaria,35433,68820.561,69696.875,67855.9,94.2,NA,513.771,997.883,1010.59,983.896
Burkina Faso,375,35175.375,44269.306,-3915.069,9280.1,NA,1.744,163.628,205.932,-18.212
Burundi,38,18882.003,19399.162,-4566.287,49589.5,NA,0.31,154.071,158.29,-37.259
Cambodia,3027,14838.917,36485.558,6465.817,390.2,NA,17.862,87.564,215.299,38.154
Cameroon,1923,44784.377,59195.225,5882.432,2228.9,NA,7.064,164.502,217.436,21.607
Canada,36473,24670.253,44621.899,17458.834,-32.4,NA,95.81,64.806,117.217,45.862
Cape Verde,401,1421.181,1825.307,516.736,254.4,NA,71.365,252.924,324.845,91.962
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.417,94.595,17.69,56.2,NA,117.224,183.087,357.703,66.893
Cayman Islands,17,13.145,129.88,-21.817,-22.7,NA,25.565,19.768,195.314,-32.809
Central African Republic,113,755.693,6260.356,-3200.64,568.8,NA,2.297,15.36,127.243,-65.054
Chad,190,44590.182,47185.879,-293.342,23368.5,NA,1.123,263.613,278.959,-1.734
Chile,41919,42511.252,46780.895,40342.121,1.4,NA,218.188,221.27,243.494,209.98
China,4636,325453.933,1588755.573,-337499.68,6920.1,NA,0.321,22.535,110.008,-23.369
Colombia,138501,181915.987,190225.161,176713.949,31.3,NA,270.162,354.848,371.056,344.701
Comoros,160,1000.762,1646.715,96.422,525.5,NA,18.009,112.641,185.346,10.853
Congo,1335,130333.522,180348.027,-30005.243,9662.8,NA,1.445,141.087,195.228,-32.481
Congo-Brazzaville,378,10753.038,12379.24,-1163.568,2744.7,NA,6.682,190.083,218.83,-20.569
Cook Islands,NA,-11.655,7.644,-24.425,NA,NA,NA,-66.328,43.503,-138.999
Costa Rica,7999,7520.415,13897.031,6266.372,-6,NA,155.651,146.339,270.42,121.936
Croatia,14990,21947.448,23877.591,21118.269,46.4,NA,367.253,537.709,584.997,517.395
Cuba,8494,15041.578,26529.175,8121.871,77.1,NA,75.052,132.906,234.408,71.764
Curaçao,261,377.987,729.193,226.019,44.8,NA,158.378,229.366,442.482,137.151
Cyprus,848,901.075,1266.259,625.919,6.3,NA,94.642,100.566,141.323,69.857
Czech Republic,38491,45800.586,50290.701,44386.998,19,NA,358.905,427.063,468.931,413.882
Denmark,4501,3751.648,4934.631,2483.406,-16.6,NA,77.426,64.536,84.885,42.719
Djibouti,189,5779.93,6057.699,812.895,2958.2,NA,18.859,576.726,604.442,81.111
Dominica,57,69.945,188.788,38.146,22.7,NA,78.978,96.915,261.581,52.855
Dominican Republic,4365,6703.081,16745.45,2368.743,53.6,NA,39.849,61.195,152.875,21.625
Ecuador,35223,75276.288,76654.802,72539.337,113.7,NA,196.903,420.809,428.515,405.509
Egypt,23957,330456.635,359622.523,285272.211,1279.4,NA,22.979,316.959,344.934,273.621
El Salvador,4062,23127.913,26101.494,10908.503,469.4,NA,62.315,354.804,400.422,167.347
Equatorial Guinea,182,558.285,2854.193,-285.744,206.8,NA,12.553,38.505,196.856,-19.708
Eritrea,103,-1044.7,3877.439,-3534.907,-1114.3,NA,2.86,-29.008,107.663,-98.152
Estonia,2204,4241.447,4471.876,3965.467,92.4,NA,166.316,320.064,337.452,299.238
Eswatini,1390,5472.516,5752.02,2543.615,293.7,NA,118.563,466.791,490.632,216.964
Ethiopia,7454,180695.632,245770.357,6893.733,2324.1,NA,6.324,153.293,208.499,5.848
Europe (incl. EU),1705523,3036227.832,3206262.946,2939797.771,78,NA,227.718,405.916,428.648,393.024
