location,official_covid_deaths_absolute,estimate_absolute,estimate_top_95_absolute,estimate_bot_95_absolute,difference_pct,vaccinated_per_100,official_covid_deaths_per_100k,estimate_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k
Afghanistan,7579,64024.332,126943.854,43032.115,744.8,NA,19.026,160.722,318.671,108.025
Africa,248087,2553522.794,2840529.638,1020893.371,929.3,17.924471410447207,18.063,186.158,207.082,74.426
Albania,3458,16597.225,17244.662,15542.015,380,NA,120.365,577.71,600.246,540.981
Algeria,6823,85931.214,129725.908,58889.072,1159.4,NA,15.293,192.599,290.757,131.989
Americas,NA,3688615.874,3842432.906,3541950.769,NA,NA,NA,359.238,374.219,344.954
Andorra,151,185.638,361.168,112.158,22.9,NA,195.206,239.985,466.902,144.993
Angola,1899,41577.998,59229.075,-6221.922,2089.5,NA,5.596,122.527,174.544,-18.336
Anguilla,9,11.951,50.353,-5.079,32.8,68.56198347107438,59.504,79.014,332.914,-33.582
Antigua and Barbuda,135,110.056,204.392,13.283,-18.5,NA,136.739,111.474,207.025,13.454
Argentina,125958,165258.546,211659.296,150830.084,31.2,88.379529956076,276.188,362.363,464.106,330.725
Armenia,8413,15230.073,19662.923,11361.326,81,NA,283.445,513.12,662.469,382.778
Aruba,211,363.337,427.254,301.828,72.2,81.51313027659872,196.838,338.95,398.576,281.569
Asia,1348305,10454828.851,14433185.165,5936720.909,675.4,72.15389153388169,28.82,223.484,308.526,126.904
Australia,5131,-8793.561,2504.218,-14262.47,-271.4,85.45340300184382,19.897,-34.099,9.711,-55.306
Austria,14725,16840.107,18537.666,15347.498,14.4,NA,162.832,186.221,204.993,169.716
Azerbaijan,9358,42910.488,50558.725,25577.759,358.5,NA,91.536,419.73,494.542,250.19
Bahamas,771,902.498,1417.593,425.86,17.1,NA,194.249,227.379,357.154,107.293
Bahrain,1448,2960.653,9125.96,1831.992,104.5,NA,82.824,169.345,521.992,104.787
Bangladesh,29016,528640.455,697649.789,239330.858,1721.9,NA,17.448,317.877,419.504,143.912
Barbados,312,120.701,363.191,-37.64,-61.3,NA,108.443,41.953,126.236,-13.083
Belarus,6438,64218.803,69294.262,45054.192,897.5,NA,68.178,680.077,733.827,477.124
Belgium,30121,23452.038,25578.18,21777.878,-22.1,NA,258.942,201.611,219.889,187.218
Belize,650,956.712,1490.53,640.536,47.2,57.88128372621414,160.528,236.275,368.109,158.19
Benin,163,6286.011,17516.236,-6077.674,3756.4,NA,1.309,50.486,140.681,-48.813
Bermuda,123,120.482,198.05,85.579,-2,75.63132126521936,198.093,194.037,318.962,137.826
Bhutan,6,184.78,2029.176,-360.604,2979.7,NA,0.769,23.693,260.184,-46.237
Bolivia,21414,57789.375,62140.361,53763.136,169.9,NA,180.969,488.377,525.147,454.352
Bosnia,15411,23741.927,25261.49,21863.091,54.1,NA,472.229,727.508,774.071,669.936
Botswana,2619,9364.208,13062.343,5099.211,257.5,NA,109.251,390.625,544.891,212.712
Brazil,648496,774582.73,819753.681,757131.758,19.4,82.92259995015455,303.045,361.966,383.074,353.811
Britain,161367,145365.052,157540.261,136780.606,-9.9,NA,236.584,213.123,230.973,200.537
Brunei,115,212.807,596.951,57.77,85,NA,26.046,48.197,135.2,13.084
Bulgaria,35433,68817.767,69696.875,67855.9,94.2,NA,513.771,997.843,1010.59,983.896
Burkina Faso,375,35175.375,45197.008,-6808.282,9280.1,NA,1.744,163.628,210.247,-31.671
Burundi,38,18882.003,23993.838,-5133.771,49589.5,NA,0.31,154.071,195.781,-41.89
Cambodia,3027,14834.201,36485.558,6625.978,390.1,85.7108505228766,17.862,87.536,215.299,39.1
Cameroon,1923,44784.377,62228.798,1389.383,2228.9,NA,7.064,164.502,228.578,5.103
Canada,36473,24674.84,41057.553,19088.372,-32.3,85.52430757105071,95.81,64.818,107.853,50.143
Cape Verde,401,1421.181,1908.993,471.932,254.4,NA,71.365,252.924,339.738,83.989
"Caribbean Netherlands (Bonaire, Sint Eustatius and Saba)",31,48.417,103.814,11.97,56.2,NA,117.224,183.087,392.567,45.265
Cayman Islands,17,13.145,146.108,-43.05,-22.7,NA,25.565,19.768,219.717,-64.739
Central African Republic,113,755.693,5712.227,-3355.817,568.8,NA,2.297,15.36,116.102,-68.208
Chad,190,44590.182,47851.727,-464.21,23368.5,NA,1.123,263.613,282.895,-2.744
Chile,41919,42511.252,46228.241,40561.806,1.4,NA,218.188,221.27,240.617,211.123
China,4636,325453.933,1588755.573,-337499.68,6920.1,NA,0.321,22.535,110.008,-23.369
Colombia,138501,181923.428,192404.343,177189.912,31.4,NA,270.162,354.863,375.307,345.63
Comoros,160,1000.762,2188.795,-345.714,525.5,NA,18.009,112.641,246.359,-38.912
Congo,1335,130333.522,192948.034,-30851.698,9662.8,NA,1.445,141.087,208.868,-33.397
Congo-Brazzaville,378,10753.038,13201.07,-1367.462,2744.7,NA,6.682,190.083,233.357,-24.173
Cook Islands,NA,-11.655,11.398,-24.426,NA,NA,NA,-66.328,64.866,-139.003
Costa Rica,7999,7520.415,18082.074,6149.659,-6,NA,155.651,146.339,351.856,119.665
Croatia,14990,21946.126,23740.31,20851.634,46.4,NA,367.253,537.677,581.634,510.862
Cuba,8494,15041.578,26172.181,5932.389,77.1,NA,75.052,132.906,231.254,52.418
Curaçao,261,377.987,729.193,227.015,44.8,64.73882861234496,158.378,229.366,442.482,137.755
